start_station,start_lat,start_lon,end_station,end_lat,end_lon
522,40.75714758,-73.97207836,537,40.74025878,-73.98409214
3132,40.76350532,-73.97109243,3158,40.77163851,-73.98261428
307,40.71427487,-73.98990025,229,40.72743423,-73.99379025
368,40.73038599,-74.00214988,463,40.74206539,-74.00443172
537,40.74025878,-73.98409214,317,40.72453734,-73.98185424
116,40.74177603,-74.00149746,423,40.76584941,-73.98690506
161,40.72917025,-73.99810231,266,40.72368361,-73.97574813
530,40.771522,-73.990541,3135,40.77112927,-73.95772297
459,40.746745,-74.007756,116,40.74177603,-74.00149746
465,40.75513557,-73.98658032,519,40.751873,-73.977706
356,40.71622644,-73.98261206,301,40.72217444,-73.98368779
484,40.75500254,-73.98014437,498,40.74854862,-73.98808416
474,40.7451677,-73.98683077,368,40.73038599,-74.00214988
468,40.7652654,-73.98192338,173,40.76064679,-73.98442659
327,40.7153379,-74.01658354,3166,40.7805779901,-73.9856243134
478,40.76030096,-73.99884222,490,40.751551,-73.993934
523,40.75466591,-73.99138152,2021,40.75929124,-73.98859651
311,40.7172274,-73.98802084,528,40.74290902,-73.97706058
276,40.71748752,-74.0104554,360,40.70717936,-74.00887308
116,40.74177603,-74.00149746,514,40.76087502,-74.00277668
434,40.74317449,-74.00366443,444,40.7423543,-73.98915076
327,40.7153379,-74.01658354,358,40.73291553,-74.00711384
426,40.71754834,-74.01322069,284,40.7390169121,-74.0026376103
459,40.746745,-74.007756,533,40.75299641,-73.98721619
505,40.74901271,-73.98848395,470,40.74345335,-74.00004031
386,40.71494807,-74.00234482,307,40.71427487,-73.98990025
435,40.74173969,-73.99415556,346,40.73652889,-74.00618026
300,40.728145,-73.990214,393,40.72299208,-73.97995466
2009,40.71117444,-73.99682619,297,40.734232,-73.986923
537,40.74025878,-73.98409214,251,40.72317958,-73.99480012
313,40.69610226,-73.96751037,396,40.680342423,-73.9557689392
151,40.7221037867,-73.9972490072,482,40.73935542,-73.99931783
442,40.746647,-73.993915,523,40.75466591,-73.99138152
348,40.72490985,-74.00154702,439,40.7262807,-73.98978041
546,40.74444921,-73.98303529,2017,40.75022392,-73.97121414
490,40.751551,-73.993934,490,40.751551,-73.993934
521,40.7509673487,-73.9944420755,448,40.75660359,-73.9979009
3049,40.68488,-73.96304,365,40.68223166,-73.9614583
466,40.74395411,-73.99144871,444,40.7423543,-73.98915076
499,40.76915505,-73.98191841,468,40.7652654,-73.98192338
341,40.71782143,-73.97628939,412,40.7158155,-73.99422366
336,40.73047747,-73.99906065,379,40.749156,-73.9916
3094,40.7169811,-73.94485918,3103,40.72153267,-73.95782357
281,40.7643971,-73.97371465,520,40.75992262,-73.97648516
3159,40.77492513,-73.98266566,3173,40.7775070275,-73.9888858795
168,40.73971301,-73.99456405,168,40.73971301,-73.99456405
268,40.71910537,-73.99973337,311,40.7172274,-73.98802084
367,40.75828065,-73.97069431,469,40.76344058,-73.98268129
484,40.75500254,-73.98014437,524,40.75527307,-73.98316936
281,40.7643971,-73.97371465,520,40.75992262,-73.97648516
375,40.72679454,-73.99695094,326,40.72953837,-73.98426726
350,40.71559509,-73.9870295,332,40.71219906,-73.97948148
2003,40.733812192,-73.9805442095,2003,40.733812192,-73.9805442095
3074,40.70767788,-73.94016171,3076,40.70870368,-73.9448625
174,40.7381765,-73.97738662,297,40.734232,-73.986923
355,40.71602118,-73.99974372,494,40.74734825,-73.99723551
408,40.71076228,-73.99400398,438,40.72779126,-73.98564945
532,40.710451,-73.960876,3067,40.7016657,-73.9437303
455,40.75001986,-73.96905301,435,40.74173969,-73.99415556
3233,40.7572456791,-73.9780591428,3136,40.76650452,-73.97147595
3156,40.76663814,-73.95348296,2022,40.759107,-73.959223
3156,40.76663814,-73.95348296,3175,40.77748046,-73.98288594
497,40.73704984,-73.99009296,2003,40.733812192,-73.9805442095
422,40.770513,-73.988038,500,40.76228826,-73.98336183
2023,40.75968085,-73.97031366,305,40.76095756,-73.96724467
249,40.71870987,-74.0090009,386,40.71494807,-74.00234482
293,40.73028666,-73.9907647,161,40.72917025,-73.99810231
357,40.73261787,-73.99158043,257,40.71939226,-74.00247214
505,40.74901271,-73.98848395,517,40.751581,-73.97791
345,40.73649403,-73.99704374,284,40.7390169121,-74.0026376103
317,40.72453734,-73.98185424,2010,40.72165481,-74.00234737
290,40.76020258,-73.96478473,3141,40.76500525,-73.95818491
352,40.76340613,-73.97722479,3231,40.7678008015,-73.9659208059
497,40.73704984,-73.99009296,487,40.73314259,-73.97573881
362,40.75172632,-73.98753523,478,40.76030096,-73.99884222
519,40.751873,-73.977706,167,40.7489006,-73.97604882
491,40.74096374,-73.98602213,440,40.75255434,-73.97282625
3231,40.7678008015,-73.9659208059,485,40.75038009,-73.98338988
534,40.70255065,-74.0127234,3175,40.77748046,-73.98288594
478,40.76030096,-73.99884222,435,40.74173969,-73.99415556
483,40.73223272,-73.98889957,445,40.72740794,-73.98142006
459,40.746745,-74.007756,348,40.72490985,-74.00154702
3222,40.6851595999,-73.9771136642,419,40.69580705,-73.97355569
3142,40.7612274,-73.96094022,3129,40.75110165,-73.94073717
491,40.74096374,-73.98602213,379,40.749156,-73.9916
456,40.7597108,-73.97402311,480,40.76669671,-73.99061728
537,40.74025878,-73.98409214,519,40.751873,-73.977706
3113,40.73026,-73.95394,3116,40.73266,-73.95826
513,40.768254,-73.988639,438,40.72779126,-73.98564945
450,40.76227205,-73.98788205,498,40.74854862,-73.98808416
265,40.72229346,-73.99147535,307,40.71427487,-73.98990025
157,40.69089272,-73.99612349,348,40.72490985,-74.00154702
250,40.72456089,-73.99565293,502,40.714215,-73.981346
305,40.76095756,-73.96724467,440,40.75255434,-73.97282625
151,40.7221037867,-73.9972490072,410,40.72066442,-73.98517977
509,40.7454973,-74.00197139,537,40.74025878,-73.98409214
459,40.746745,-74.007756,444,40.7423543,-73.98915076
458,40.751396,-74.005226,445,40.72740794,-73.98142006
293,40.73028666,-73.9907647,345,40.73649403,-73.99704374
161,40.72917025,-73.99810231,300,40.728145,-73.990214
3069,40.70411791,-73.94818595,3072,40.70583339,-73.94644578
229,40.72743423,-73.99379025,249,40.71870987,-74.0090009
362,40.75172632,-73.98753523,502,40.714215,-73.981346
414,40.70281858,-73.98765762,274,40.68691865,-73.976682
529,40.7575699,-73.99098507,468,40.7652654,-73.98192338
3233,40.7572456791,-73.9780591428,478,40.76030096,-73.99884222
3224,40.739973541,-74.005138725,435,40.74173969,-73.99415556
3224,40.739973541,-74.005138725,435,40.74173969,-73.99415556
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
243,40.688226,-73.979382,270,40.69308257,-73.97178913
146,40.71625008,-74.0091059,387,40.71273266,-74.0046073
414,40.70281858,-73.98765762,274,40.68691865,-73.976682
521,40.7509673487,-73.9944420755,448,40.75660359,-73.9979009
285,40.73454567,-73.99074142,303,40.72362738,-73.99949601
428,40.72467721,-73.98783413,537,40.74025878,-73.98409214
405,40.739323,-74.008119,368,40.73038599,-74.00214988
430,40.7014851,-73.98656928,366,40.693261,-73.968896
433,40.72955361,-73.98057249,393,40.72299208,-73.97995466
496,40.73726186,-73.99238967,410,40.72066442,-73.98517977
498,40.74854862,-73.98808416,486,40.7462009,-73.98855723
533,40.75299641,-73.98721619,382,40.73492695,-73.99200509
470,40.74345335,-74.00004031,380,40.73401143,-74.00293877
494,40.74734825,-73.99723551,498,40.74854862,-73.98808416
414,40.70281858,-73.98765762,313,40.69610226,-73.96751037
510,40.7606597,-73.98042047,505,40.74901271,-73.98848395
485,40.75038009,-73.98338988,494,40.74734825,-73.99723551
348,40.72490985,-74.00154702,355,40.71602118,-73.99974372
3145,40.77862688,-73.95772073,2023,40.75968085,-73.97031366
524,40.75527307,-73.98316936,488,40.75645824,-73.99372222
447,40.76370739,-73.9851615,495,40.76269882,-73.99301222
297,40.734232,-73.986923,2009,40.71117444,-73.99682619
435,40.74173969,-73.99415556,519,40.751873,-73.977706
241,40.68981035,-73.97493121,366,40.693261,-73.968896
498,40.74854862,-73.98808416,476,40.74394314,-73.97966069
281,40.7643971,-73.97371465,3233,40.7572456791,-73.9780591428
260,40.70365182,-74.01167797,320,40.717571,-74.005549
447,40.76370739,-73.9851615,450,40.76227205,-73.98788205
442,40.746647,-73.993915,444,40.7423543,-73.98915076
446,40.74487634,-73.99529885,462,40.74691959,-74.00451887
496,40.73726186,-73.99238967,151,40.7221037867,-73.9972490072
361,40.71605866,-73.99190759,364,40.68900443,-73.96023854
456,40.7597108,-73.97402311,455,40.75001986,-73.96905301
3086,40.715143,-73.944507,3097,40.71921585,-73.9424469
480,40.76669671,-73.99061728,405,40.739323,-74.008119
448,40.75660359,-73.9979009,3177,40.7867947,-73.977112
442,40.746647,-73.993915,161,40.72917025,-73.99810231
2006,40.76590936,-73.97634151,3158,40.77163851,-73.98261428
474,40.7451677,-73.98683077,446,40.74487634,-73.99529885
228,40.7546011026,-73.971878855,290,40.76020258,-73.96478473
363,40.70834698,-74.01713445,3002,40.711512,-74.015756
3234,40.7515936845,-73.9804315567,516,40.75206862,-73.96784384
348,40.72490985,-74.00154702,300,40.728145,-73.990214
526,40.74765947,-73.98490707,297,40.734232,-73.986923
472,40.7457121,-73.98194829,446,40.74487634,-73.99529885
489,40.75066386,-74.00176802,257,40.71939226,-74.00247214
304,40.70463334,-74.01361706,147,40.71542197,-74.01121978
453,40.74475148,-73.99915362,485,40.75038009,-73.98338988
293,40.73028666,-73.9907647,445,40.72740794,-73.98142006
383,40.735238,-74.000271,496,40.73726186,-73.99238967
503,40.73827428,-73.98751968,489,40.75066386,-74.00176802
257,40.71939226,-74.00247214,502,40.714215,-73.981346
229,40.72743423,-73.99379025,474,40.7451677,-73.98683077
405,40.739323,-74.008119,329,40.72043411,-74.01020609
293,40.73028666,-73.9907647,433,40.72955361,-73.98057249
223,40.73781509,-73.99994661,326,40.72953837,-73.98426726
151,40.7221037867,-73.9972490072,307,40.71427487,-73.98990025
164,40.75323098,-73.97032517,3158,40.77163851,-73.98261428
250,40.72456089,-73.99565293,393,40.72299208,-73.97995466
320,40.717571,-74.005549,350,40.71559509,-73.9870295
503,40.73827428,-73.98751968,433,40.72955361,-73.98057249
3093,40.71745169,-73.95850939,3103,40.72153267,-73.95782357
263,40.71729,-73.996375,417,40.71291224,-74.01020234
300,40.728145,-73.990214,531,40.71893904,-73.99266288
375,40.72679454,-73.99695094,252,40.73226398,-73.99852205
523,40.75466591,-73.99138152,345,40.73649403,-73.99704374
382,40.73492695,-73.99200509,2003,40.733812192,-73.9805442095
252,40.73226398,-73.99852205,401,40.72019576,-73.98997825
468,40.7652654,-73.98192338,482,40.73935542,-73.99931783
236,40.7284186,-73.98713956,504,40.73221853,-73.98165557
351,40.70530954,-74.00612572,301,40.72217444,-73.98368779
242,40.697787,-73.973736,415,40.7047177,-74.00926027
494,40.74734825,-73.99723551,515,40.76009437,-73.99461843
503,40.73827428,-73.98751968,236,40.7284186,-73.98713956
79,40.71911552,-74.00666661,247,40.73535398,-74.00483091
522,40.75714758,-73.97207836,476,40.74394314,-73.97966069
3076,40.70870368,-73.9448625,3076,40.70870368,-73.9448625
281,40.7643971,-73.97371465,164,40.75323098,-73.97032517
347,40.728846,-74.008591,513,40.768254,-73.988639
408,40.71076228,-73.99400398,291,40.713126,-73.984844
173,40.76064679,-73.98442659,3170,40.78499979,-73.97283406
510,40.7606597,-73.98042047,422,40.770513,-73.988038
307,40.71427487,-73.98990025,341,40.71782143,-73.97628939
3140,40.77140426,-73.9535166,3145,40.77862688,-73.95772073
161,40.72917025,-73.99810231,348,40.72490985,-74.00154702
491,40.74096374,-73.98602213,379,40.749156,-73.9916
151,40.7221037867,-73.9972490072,237,40.73047309,-73.98672378
2004,40.724399,-74.004704,151,40.7221037867,-73.9972490072
151,40.7221037867,-73.9972490072,497,40.73704984,-73.99009296
388,40.749717753,-74.002950346,152,40.71473993,-74.00910627
459,40.746745,-74.007756,470,40.74345335,-74.00004031
492,40.75019995,-73.99093085,489,40.75066386,-74.00176802
380,40.73401143,-74.00293877,303,40.72362738,-73.99949601
3171,40.78524672,-73.97667321,3172,40.7785669,-73.97754961
502,40.714215,-73.981346,311,40.7172274,-73.98802084
385,40.75797322,-73.96603308,167,40.7489006,-73.97604882
448,40.75660359,-73.9979009,510,40.7606597,-73.98042047
316,40.70955958,-74.00653609,482,40.73935542,-73.99931783
3234,40.7515936845,-73.9804315567,116,40.74177603,-74.00149746
161,40.72917025,-73.99810231,382,40.73492695,-73.99200509
290,40.76020258,-73.96478473,3167,40.7796680901,-73.9809304476
472,40.7457121,-73.98194829,523,40.75466591,-73.99138152
228,40.7546011026,-73.971878855,3145,40.77862688,-73.95772073
446,40.74487634,-73.99529885,537,40.74025878,-73.98409214
280,40.73331967,-73.99510132,445,40.72740794,-73.98142006
377,40.72243797,-74.00566443,2010,40.72165481,-74.00234737
523,40.75466591,-73.99138152,345,40.73649403,-73.99704374
405,40.739323,-74.008119,116,40.74177603,-74.00149746
458,40.751396,-74.005226,453,40.74475148,-73.99915362
3233,40.7572456791,-73.9780591428,477,40.75640548,-73.9900262
257,40.71939226,-74.00247214,229,40.72743423,-73.99379025
2006,40.76590936,-73.97634151,3143,40.7768286344,-73.9638876915
382,40.73492695,-73.99200509,403,40.72502876,-73.99069656
3002,40.711512,-74.015756,415,40.7047177,-74.00926027
3233,40.7572456791,-73.9780591428,164,40.75323098,-73.97032517
316,40.70955958,-74.00653609,3177,40.7867947,-73.977112
453,40.74475148,-73.99915362,486,40.7462009,-73.98855723
508,40.76341379,-73.99667444,510,40.7606597,-73.98042047
336,40.73047747,-73.99906065,355,40.71602118,-73.99974372
359,40.75510267,-73.97498696,449,40.76461837,-73.98789473
296,40.71413089,-73.9970468,127,40.73172428,-74.00674436
526,40.74765947,-73.98490707,444,40.7423543,-73.98915076
459,40.746745,-74.007756,490,40.751551,-73.993934
328,40.72405549,-74.00965965,237,40.73047309,-73.98672378
545,40.736502,-73.97809472,358,40.73291553,-74.00711384
379,40.749156,-73.9916,297,40.734232,-73.986923
3092,40.7190095,-73.95852515,3109,40.72606,-73.95621
533,40.75299641,-73.98721619,3088,40.7160751,-73.952029
528,40.74290902,-73.97706058,492,40.75019995,-73.99093085
3172,40.7785669,-73.97754961,3158,40.77163851,-73.98261428
3159,40.77492513,-73.98266566,3164,40.7770575,-73.97898475
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
295,40.71406667,-73.99293911,350,40.71559509,-73.9870295
534,40.70255065,-74.0127234,147,40.71542197,-74.01121978
