start_station,start_lat,start_lon,end_station,end_lat,end_lon
350,40.71559509,-73.9870295,307,40.71427487,-73.98990025
430,40.7014851,-73.98656928,2002,40.716887,-73.963198
327,40.7153379,-74.01658354,459,40.746745,-74.007756
447,40.76370739,-73.9851615,498,40.74854862,-73.98808416
510,40.7606597,-73.98042047,160,40.748238,-73.978311
344,40.6851443,-73.95380904,399,40.68851534,-73.9647628
356,40.71622644,-73.98261206,412,40.7158155,-73.99422366
329,40.72043411,-74.01020609,79,40.71911552,-74.00666661
312,40.722055,-73.989111,379,40.749156,-73.9916
290,40.76020258,-73.96478473,447,40.76370739,-73.9851615
293,40.73028666,-73.9907647,379,40.749156,-73.9916
307,40.71427487,-73.98990025,250,40.72456089,-73.99565293
466,40.74395411,-73.99144871,476,40.74394314,-73.97966069
392,40.695065,-73.987167,390,40.69221589,-73.9842844
2012,40.739445,-73.976806,499,40.76915505,-73.98191841
412,40.7158155,-73.99422366,343,40.69794,-73.96986848
328,40.72405549,-74.00965965,382,40.73492695,-73.99200509
285,40.73454567,-73.99074142,519,40.751873,-73.977706
265,40.72229346,-73.99147535,252,40.73226398,-73.99852205
455,40.75001986,-73.96905301,476,40.74394314,-73.97966069
461,40.73587678,-73.98205027,503,40.73827428,-73.98751968
448,40.75660359,-73.9979009,458,40.751396,-74.005226
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
426,40.71754834,-74.01322069,459,40.746745,-74.007756
357,40.73261787,-73.99158043,521,40.75044999,-73.99481051
507,40.73912601,-73.97973776,402,40.7403432,-73.98955109
247,40.73535398,-74.00483091,382,40.73492695,-73.99200509
456,40.7597108,-73.97402311,450,40.76227205,-73.98788205
367,40.75828065,-73.97069431,499,40.76915505,-73.98191841
229,40.72743423,-73.99379025,320,40.717571,-74.005549
518,40.74780373,-73.9734419,545,40.736502,-73.97809472
466,40.74395411,-73.99144871,485,40.75038009,-73.98338988
400,40.71926081,-73.98178024,528,40.74290902,-73.97706058
405,40.739323,-74.008119,152,40.71473993,-74.00910627
523,40.75466591,-73.99138152,404,40.7405826,-74.00550867
412,40.7158155,-73.99422366,326,40.72953837,-73.98426726
350,40.71559509,-73.9870295,151,40.7218158,-73.99720307
486,40.7462009,-73.98855723,536,40.74144387,-73.97536082
2022,40.75849116,-73.95920622,2022,40.75849116,-73.95920622
536,40.74144387,-73.97536082,461,40.73587678,-73.98205027
373,40.69331716,-73.95381995,294,40.73049393,-73.9957214
459,40.746745,-74.007756,3002,40.711512,-74.015756
365,40.68223166,-73.9614583,2000,40.70255088,-73.98940236
285,40.73454567,-73.99074142,349,40.71850211,-73.98329859
468,40.7652654,-73.98192338,2022,40.75849116,-73.95920622
390,40.69221589,-73.9842844,271,40.68528172,-73.97805813
445,40.72740794,-73.98142006,285,40.73454567,-73.99074142
356,40.71622644,-73.98261206,361,40.71605866,-73.99190759
477,40.75640548,-73.9900262,469,40.76344058,-73.98268129
127,40.73172428,-74.00674436,2004,40.724399,-74.004704
262,40.69178232,-73.97372989,324,40.689888,-73.981013
458,40.751396,-74.005226,494,40.74734825,-73.99723551
307,40.71427487,-73.98990025,350,40.71559509,-73.9870295
293,40.73028666,-73.9907647,320,40.717571,-74.005549
440,40.75255434,-73.97282625,474,40.7451677,-73.98683077
474,40.7451677,-73.98683077,137,40.761628,-73.972924
293,40.73028666,-73.9907647,497,40.73704984,-73.99009296
440,40.75255434,-73.97282625,228,40.7546011,-73.97187886
318,40.75320159,-73.9779874,440,40.75255434,-73.97282625
318,40.75320159,-73.9779874,513,40.768254,-73.988639
318,40.75320159,-73.9779874,116,40.74177603,-74.00149746
79,40.71911552,-74.00666661,348,40.72490985,-74.00154702
79,40.71911552,-74.00666661,348,40.72490985,-74.00154702
72,40.76727216,-73.99392888,536,40.74144387,-73.97536082
295,40.71406667,-73.99293911,412,40.7158155,-73.99422366
432,40.72621788,-73.98379855,263,40.71729,-73.996375
440,40.75255434,-73.97282625,510,40.7606597,-73.98042047
545,40.736502,-73.97809472,472,40.7457121,-73.98194829
261,40.69474881,-73.98362464,244,40.69196035,-73.96536851
504,40.73221853,-73.98165557,503,40.73827428,-73.98751968
509,40.7454973,-74.00197139,305,40.76095756,-73.96724467
482,40.73935542,-73.99931783,521,40.75044999,-73.99481051
401,40.72019576,-73.98997825,348,40.72490985,-74.00154702
461,40.73587678,-73.98205027,504,40.73221853,-73.98165557
498,40.74854862,-73.98808416,472,40.7457121,-73.98194829
168,40.73971301,-73.99456405,479,40.76019252,-73.9912551
507,40.73912601,-73.97973776,412,40.7158155,-73.99422366
3002,40.711512,-74.015756,496,40.73726186,-73.99238967
238,40.7361967,-74.00859207,252,40.73226398,-73.99852205
525,40.75594159,-74.0021163,362,40.75172632,-73.98753523
497,40.73704984,-73.99009296,482,40.73935542,-73.99931783
462,40.74691959,-74.00451887,521,40.75044999,-73.99481051
494,40.74734825,-73.99723551,116,40.74177603,-74.00149746
462,40.74691959,-74.00451887,435,40.74173969,-73.99415556
500,40.76228826,-73.98336183,456,40.7597108,-73.97402311
520,40.75992262,-73.97648516,2006,40.76590936,-73.97634151
237,40.73047309,-73.98672378,285,40.73454567,-73.99074142
523,40.75466591,-73.99138152,533,40.75299641,-73.98721619
464,40.75934501,-73.96759673,444,40.7423543,-73.98915076
513,40.768254,-73.988639,458,40.751396,-74.005226
375,40.72679454,-73.99695094,472,40.7457121,-73.98194829
293,40.73028666,-73.9907647,303,40.72362738,-73.99949601
486,40.7462009,-73.98855723,475,40.73524276,-73.98758561
265,40.72229346,-73.99147535,410,40.72066442,-73.98517977
285,40.73454567,-73.99074142,357,40.73261787,-73.99158043
389,40.71044554,-73.96525063,521,40.75044999,-73.99481051
545,40.736502,-73.97809472,3002,40.711512,-74.015756
308,40.71307916,-73.99851193,403,40.72502876,-73.99069656
505,40.74901271,-73.98848395,167,40.7489006,-73.97604882
470,40.74345335,-74.00004031,496,40.73726186,-73.99238967
470,40.74345335,-74.00004031,496,40.73726186,-73.99238967
285,40.73454567,-73.99074142,435,40.74173969,-73.99415556
536,40.74144387,-73.97536082,476,40.74394314,-73.97966069
358,40.73291553,-74.00711384,346,40.73652889,-74.00618026
279,40.707873,-74.00167,494,40.74734825,-73.99723551
478,40.76030096,-73.99884222,336,40.73047747,-73.99906065
523,40.75466591,-73.99138152,352,40.76340613,-73.97722479
167,40.7489006,-73.97604882,524,40.75527307,-73.98316936
195,40.70905623,-74.01043382,330,40.71450451,-74.00562789
152,40.71473993,-74.00910627,320,40.717571,-74.005549
342,40.71739973,-73.98016555,446,40.74487634,-73.99529885
530,40.771522,-73.990541,490,40.751551,-73.993934
375,40.72679454,-73.99695094,417,40.71291224,-74.01020234
509,40.7454973,-74.00197139,486,40.7462009,-73.98855723
3002,40.711512,-74.015756,304,40.70463334,-74.01361706
359,40.75510267,-73.97498696,525,40.75594159,-74.0021163
536,40.74144387,-73.97536082,263,40.71729,-73.996375
459,40.746745,-74.007756,426,40.71754834,-74.01322069
445,40.72740794,-73.98142006,167,40.7489006,-73.97604882
342,40.71739973,-73.98016555,295,40.71406667,-73.99293911
2021,40.75929124,-73.98859651,281,40.7643971,-73.97371465
223,40.73781509,-73.99994661,546,40.74444921,-73.98303529
459,40.746745,-74.007756,225,40.74195138,-74.00803013
160,40.748238,-73.978311,528,40.74290902,-73.97706058
2022,40.75849116,-73.95920622,532,40.710451,-73.960876
2012,40.739445,-73.976806,307,40.71427487,-73.98990025
284,40.73901691,-74.00263761,293,40.73028666,-73.9907647
445,40.72740794,-73.98142006,293,40.73028666,-73.9907647
444,40.7423543,-73.98915076,446,40.74487634,-73.99529885
402,40.7403432,-73.98955109,475,40.73524276,-73.98758561
355,40.71602118,-73.99974372,251,40.72317958,-73.99480012
229,40.72743423,-73.99379025,377,40.72243797,-74.00566443
212,40.74334935,-74.00681753,496,40.73726186,-73.99238967
342,40.71739973,-73.98016555,307,40.71427487,-73.98990025
254,40.73532427,-73.99800419,357,40.73261787,-73.99158043
358,40.73291553,-74.00711384,404,40.7405826,-74.00550867
330,40.71450451,-74.00562789,147,40.71542197,-74.01121978
167,40.7489006,-73.97604882,527,40.744023,-73.976056
450,40.76227205,-73.98788205,495,40.76269882,-73.99301222
527,40.744023,-73.976056,260,40.70365182,-74.01167797
247,40.73535398,-74.00483091,521,40.75044999,-73.99481051
375,40.72679454,-73.99695094,276,40.71748752,-74.0104554
82,40.71117416,-74.00016545,151,40.7218158,-73.99720307
472,40.7457121,-73.98194829,533,40.75299641,-73.98721619
416,40.68753406,-73.97265183,395,40.68807003,-73.98410637
433,40.72955361,-73.98057249,297,40.734232,-73.986923
495,40.76269882,-73.99301222,449,40.76461837,-73.98789473
350,40.71559509,-73.9870295,507,40.73912601,-73.97973776
401,40.72019576,-73.98997825,268,40.71910537,-73.99973337
127,40.73172428,-74.00674436,427,40.701907,-74.013942
489,40.75066386,-74.00176802,489,40.75066386,-74.00176802
320,40.717571,-74.005549,440,40.75255434,-73.97282625
505,40.74901271,-73.98848395,495,40.76269882,-73.99301222
325,40.73624527,-73.98473765,455,40.75001986,-73.96905301
518,40.74780373,-73.9734419,526,40.74765947,-73.98490707
236,40.7284186,-73.98713956,2009,40.71117444,-73.99682619
518,40.74780373,-73.9734419,526,40.74765947,-73.98490707
461,40.73587678,-73.98205027,160,40.748238,-73.978311
2012,40.739445,-73.976806,483,40.73223272,-73.98889957
519,40.751873,-73.977706,491,40.74096374,-73.98602213
435,40.74173969,-73.99415556,368,40.73038599,-74.00214988
439,40.7262807,-73.98978041,483,40.73223272,-73.98889957
540,40.74147286,-73.98320928,496,40.73726186,-73.99238967
251,40.72317958,-73.99480012,293,40.73028666,-73.9907647
518,40.74780373,-73.9734419,476,40.74394314,-73.97966069
459,40.746745,-74.007756,3002,40.711512,-74.015756
482,40.73935542,-73.99931783,116,40.74177603,-74.00149746
276,40.71748752,-74.0104554,474,40.7451677,-73.98683077
466,40.74395411,-73.99144871,468,40.7652654,-73.98192338
2008,40.70569254,-74.01677685,260,40.70365182,-74.01167797
212,40.74334935,-74.00681753,161,40.72917025,-73.99810231
306,40.70823502,-74.00530063,415,40.7047177,-74.00926027
257,40.71939226,-74.00247214,320,40.717571,-74.005549
2012,40.739445,-73.976806,368,40.73038599,-74.00214988
391,40.69760127,-73.99344559,365,40.68223166,-73.9614583
534,40.70255065,-74.0127234,432,40.72621788,-73.98379855
339,40.72580614,-73.97422494,412,40.7158155,-73.99422366
445,40.72740794,-73.98142006,345,40.73649403,-73.99704374
251,40.72317958,-73.99480012,301,40.72217444,-73.98368779
536,40.74144387,-73.97536082,2003,40.73416059,-73.98024289
345,40.73649403,-73.99704374,491,40.74096374,-73.98602213
504,40.73221853,-73.98165557,2003,40.73416059,-73.98024289
339,40.72580614,-73.97422494,339,40.72580614,-73.97422494
3002,40.711512,-74.015756,459,40.746745,-74.007756
399,40.68851534,-73.9647628,320,40.717571,-74.005549
167,40.7489006,-73.97604882,439,40.7262807,-73.98978041
546,40.74444921,-73.98303529,435,40.74173969,-73.99415556
382,40.73492695,-73.99200509,459,40.746745,-74.007756
342,40.71739973,-73.98016555,2004,40.724399,-74.004704
474,40.7451677,-73.98683077,482,40.73935542,-73.99931783
446,40.74487634,-73.99529885,486,40.7462009,-73.98855723
2023,40.75968085,-73.97031366,153,40.75206231,-73.9816324
417,40.71291224,-74.01020234,351,40.70530954,-74.00612572
426,40.71754834,-74.01322069,386,40.71494807,-74.00234482
426,40.71754834,-74.01322069,386,40.71494807,-74.00234482
444,40.7423543,-73.98915076,347,40.72873888,-74.00748842
483,40.73223272,-73.98889957,2012,40.739445,-73.976806
435,40.74173969,-73.99415556,512,40.7500727,-73.99839279
435,40.74173969,-73.99415556,379,40.749156,-73.9916
445,40.72740794,-73.98142006,293,40.73028666,-73.9907647
435,40.74173969,-73.99415556,223,40.73781509,-73.99994661
482,40.73935542,-73.99931783,404,40.7405826,-74.00550867
489,40.75066386,-74.00176802,223,40.73781509,-73.99994661
504,40.73221853,-73.98165557,457,40.76695317,-73.98169333
404,40.7405826,-74.00550867,403,40.72502876,-73.99069656
383,40.735238,-74.000271,352,40.76340613,-73.97722479
533,40.75299641,-73.98721619,447,40.76370739,-73.9851615
349,40.71850211,-73.98329859,293,40.73028666,-73.9907647
401,40.72019576,-73.98997825,146,40.71625008,-74.0091059
325,40.73624527,-73.98473765,345,40.73649403,-73.99704374
116,40.74177603,-74.00149746,497,40.73704984,-73.99009296
116,40.74177603,-74.00149746,462,40.74691959,-74.00451887
280,40.73331967,-73.99510132,382,40.73492695,-73.99200509
247,40.73535398,-74.00483091,477,40.75640548,-73.9900262
247,40.73535398,-74.00483091,477,40.75640548,-73.9900262
404,40.7405826,-74.00550867,439,40.7262807,-73.98978041
341,40.71782143,-73.97628939,2009,40.71117444,-73.99682619
127,40.73172428,-74.00674436,388,40.74971775,-74.00295035
435,40.74173969,-73.99415556,465,40.75513557,-73.98658032
375,40.72679454,-73.99695094,317,40.72453734,-73.98185424
327,40.7153379,-74.01658354,523,40.75466591,-73.99138152
426,40.71754834,-74.01322069,386,40.71494807,-74.00234482
247,40.73535398,-74.00483091,236,40.7284186,-73.98713956
195,40.70905623,-74.01043382,394,40.72521311,-73.97768752
284,40.73901691,-74.00263761,505,40.74901271,-73.98848395
300,40.728145,-73.990214,435,40.74173969,-73.99415556
285,40.73454567,-73.99074142,326,40.72953837,-73.98426726
406,40.69512845,-73.99595065,314,40.69383,-73.990539
466,40.74395411,-73.99144871,402,40.7403432,-73.98955109
312,40.722055,-73.989111,268,40.71910537,-73.99973337
382,40.73492695,-73.99200509,450,40.76227205,-73.98788205
307,40.71427487,-73.98990025,339,40.72580614,-73.97422494
380,40.73401143,-74.00293877,540,40.74147286,-73.98320928
2023,40.75968085,-73.97031366,422,40.770513,-73.988038
533,40.75299641,-73.98721619,447,40.76370739,-73.9851615
448,40.75660359,-73.9979009,318,40.75320159,-73.9779874
519,40.751873,-73.977706,402,40.7403432,-73.98955109
513,40.768254,-73.988639,281,40.7643971,-73.97371465
143,40.69239502,-73.99337909,2000,40.70255088,-73.98940236
164,40.75323098,-73.97032517,385,40.75797322,-73.96603308
358,40.73291553,-74.00711384,238,40.7361967,-74.00859207
455,40.75001986,-73.96905301,516,40.75206862,-73.96784384
2017,40.75022392,-73.97121414,337,40.7037992,-74.00838676
157,40.69089272,-73.99612349,229,40.72743423,-73.99379025
426,40.71754834,-74.01322069,386,40.71494807,-74.00234482
465,40.75513557,-73.98658032,2017,40.75022392,-73.97121414
497,40.73704984,-73.99009296,410,40.72066442,-73.98517977
509,40.7454973,-74.00197139,368,40.73038599,-74.00214988
410,40.72066442,-73.98517977,293,40.73028666,-73.9907647
472,40.7457121,-73.98194829,153,40.75206231,-73.9816324
472,40.7457121,-73.98194829,490,40.751551,-73.993934
461,40.73587678,-73.98205027,293,40.73028666,-73.9907647
537,40.74025878,-73.98409214,472,40.7457121,-73.98194829
361,40.71605866,-73.99190759,401,40.72019576,-73.98997825
380,40.73401143,-74.00293877,284,40.73901691,-74.00263761
161,40.72917025,-73.99810231,488,40.75645824,-73.99372222
435,40.74173969,-73.99415556,238,40.7361967,-74.00859207
440,40.75255434,-73.97282625,318,40.75320159,-73.9779874
128,40.72710258,-74.00297088,435,40.74173969,-73.99415556
236,40.7284186,-73.98713956,345,40.73649403,-73.99704374
488,40.75645824,-73.99372222,212,40.74334935,-74.00681753
361,40.71605866,-73.99190759,438,40.72779126,-73.98564945
328,40.72405549,-74.00965965,249,40.71870987,-74.0090009
355,40.71602118,-73.99974372,320,40.717571,-74.005549
462,40.74691959,-74.00451887,462,40.74691959,-74.00451887
304,40.70463334,-74.01361706,2008,40.70569254,-74.01677685
432,40.72621788,-73.98379855,435,40.74173969,-73.99415556
309,40.7149787,-74.013012,363,40.70834698,-74.01713445
223,40.73781509,-73.99994661,459,40.746745,-74.007756
326,40.72953837,-73.98426726,497,40.73704984,-73.99009296
380,40.73401143,-74.00293877,463,40.74206539,-74.00443172
497,40.73704984,-73.99009296,2003,40.73416059,-73.98024289
496,40.73726186,-73.99238967,383,40.735238,-74.000271
327,40.7153379,-74.01658354,525,40.75594159,-74.0021163
445,40.72740794,-73.98142006,315,40.70355377,-74.00670227
510,40.7606597,-73.98042047,514,40.76087502,-74.00277668
537,40.74025878,-73.98409214,173,40.76064679,-73.98442659
459,40.746745,-74.007756,377,40.72243797,-74.00566443
528,40.74290902,-73.97706058,511,40.72938685,-73.97772429
468,40.7652654,-73.98192338,522,40.75714758,-73.97207836
116,40.74177603,-74.00149746,497,40.73704984,-73.99009296
527,40.744023,-73.976056,491,40.74096374,-73.98602213
267,40.75097711,-73.98765428,334,40.74238787,-73.99726235
546,40.74444921,-73.98303529,490,40.751551,-73.993934
245,40.69327018,-73.97703874,313,40.69610226,-73.96751037
402,40.7403432,-73.98955109,382,40.73492695,-73.99200509
510,40.7606597,-73.98042047,318,40.75320159,-73.9779874
533,40.75299641,-73.98721619,526,40.74765947,-73.98490707
368,40.73038599,-74.00214988,336,40.73047747,-73.99906065
450,40.76227205,-73.98788205,469,40.76344058,-73.98268129
228,40.7546011,-73.97187886,441,40.756014,-73.967416
417,40.71291224,-74.01020234,327,40.7153379,-74.01658354
195,40.70905623,-74.01043382,264,40.70706456,-74.00731853
468,40.7652654,-73.98192338,469,40.76344058,-73.98268129
406,40.69512845,-73.99595065,483,40.73223272,-73.98889957
538,40.75666,-73.976684,367,40.75828065,-73.97069431
439,40.7262807,-73.98978041,492,40.75019995,-73.99093085
375,40.72679454,-73.99695094,3002,40.711512,-74.015756
318,40.75320159,-73.9779874,168,40.73971301,-73.99456405
406,40.69512845,-73.99595065,417,40.71291224,-74.01020234
459,40.746745,-74.007756,474,40.7451677,-73.98683077
418,40.70224,-73.982578,366,40.693261,-73.968896
531,40.71893904,-73.99266288,483,40.73223272,-73.98889957
363,40.70834698,-74.01713445,79,40.71911552,-74.00666661
291,40.713126,-73.984844,361,40.71605866,-73.99190759
276,40.71748752,-74.0104554,387,40.71273266,-74.0046073
432,40.72621788,-73.98379855,300,40.728145,-73.990214
438,40.72779126,-73.98564945,491,40.74096374,-73.98602213
488,40.75645824,-73.99372222,498,40.74854862,-73.98808416
324,40.689888,-73.981013,233,40.69246277,-73.98963911
433,40.72955361,-73.98057249,297,40.734232,-73.986923
349,40.71850211,-73.98329859,317,40.72453734,-73.98185424
151,40.7218158,-73.99720307,229,40.72743423,-73.99379025
447,40.76370739,-73.9851615,480,40.76669671,-73.99061728
472,40.7457121,-73.98194829,528,40.74290902,-73.97706058
458,40.751396,-74.005226,458,40.751396,-74.005226
147,40.71542197,-74.01121978,442,40.746647,-73.993915
410,40.72066442,-73.98517977,128,40.72710258,-74.00297088
168,40.73971301,-73.99456405,153,40.75206231,-73.9816324
521,40.75044999,-73.99481051,500,40.76228826,-73.98336183
164,40.75323098,-73.97032517,173,40.76064679,-73.98442659
258,40.68940747,-73.96885458,271,40.68528172,-73.97805813
438,40.72779126,-73.98564945,473,40.72110063,-73.9919254
483,40.73223272,-73.98889957,438,40.72779126,-73.98564945
307,40.71427487,-73.98990025,386,40.71494807,-74.00234482
284,40.73901691,-74.00263761,435,40.74173969,-73.99415556
251,40.72317958,-73.99480012,128,40.72710258,-74.00297088
402,40.7403432,-73.98955109,521,40.75044999,-73.99481051
504,40.73221853,-73.98165557,507,40.73912601,-73.97973776
361,40.71605866,-73.99190759,291,40.713126,-73.984844
428,40.72467721,-73.98783413,438,40.72779126,-73.98564945
428,40.72467721,-73.98783413,438,40.72779126,-73.98564945
493,40.7568001,-73.98291153,479,40.76019252,-73.9912551
510,40.7606597,-73.98042047,520,40.75992262,-73.97648516
421,40.69573398,-73.97129668,224,40.71146364,-74.00552427
533,40.75299641,-73.98721619,2010,40.72165481,-74.00234737
326,40.72953837,-73.98426726,521,40.75044999,-73.99481051
247,40.73535398,-74.00483091,382,40.73492695,-73.99200509
229,40.72743423,-73.99379025,336,40.73047747,-73.99906065
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
290,40.76020258,-73.96478473,367,40.75828065,-73.97069431
395,40.68807003,-73.98410637,285,40.73454567,-73.99074142
445,40.72740794,-73.98142006,352,40.76340613,-73.97722479
470,40.74345335,-74.00004031,348,40.72490985,-74.00154702
174,40.7381765,-73.97738662,455,40.75001986,-73.96905301
527,40.744023,-73.976056,379,40.749156,-73.9916
546,40.74444921,-73.98303529,318,40.75320159,-73.9779874
403,40.72502876,-73.99069656,293,40.73028666,-73.9907647
2022,40.75849116,-73.95920622,343,40.69794,-73.96986848
2022,40.75849116,-73.95920622,343,40.69794,-73.96986848
127,40.73172428,-74.00674436,127,40.73172428,-74.00674436
291,40.713126,-73.984844,297,40.734232,-73.986923
223,40.73781509,-73.99994661,531,40.71893904,-73.99266288
336,40.73047747,-73.99906065,2003,40.73416059,-73.98024289
434,40.74317449,-74.00366443,161,40.72917025,-73.99810231
167,40.7489006,-73.97604882,479,40.76019252,-73.9912551
127,40.73172428,-74.00674436,127,40.73172428,-74.00674436
258,40.68940747,-73.96885458,324,40.689888,-73.981013
461,40.73587678,-73.98205027,237,40.73047309,-73.98672378
490,40.751551,-73.993934,477,40.75640548,-73.9900262
346,40.73652889,-74.00618026,284,40.73901691,-74.00263761
307,40.71427487,-73.98990025,415,40.7047177,-74.00926027
450,40.76227205,-73.98788205,463,40.74206539,-74.00443172
346,40.73652889,-74.00618026,361,40.71605866,-73.99190759
497,40.73704984,-73.99009296,368,40.73038599,-74.00214988
442,40.746647,-73.993915,388,40.74971775,-74.00295035
444,40.7423543,-73.98915076,345,40.73649403,-73.99704374
379,40.749156,-73.9916,491,40.74096374,-73.98602213
507,40.73912601,-73.97973776,474,40.7451677,-73.98683077
285,40.73454567,-73.99074142,284,40.73901691,-74.00263761
426,40.71754834,-74.01322069,79,40.71911552,-74.00666661
345,40.73649403,-73.99704374,525,40.75594159,-74.0021163
508,40.76341379,-73.99667444,459,40.746745,-74.007756
508,40.76341379,-73.99667444,459,40.746745,-74.007756
460,40.71285887,-73.96590294,2004,40.724399,-74.004704
533,40.75299641,-73.98721619,447,40.76370739,-73.9851615
404,40.7405826,-74.00550867,478,40.76030096,-73.99884222
458,40.751396,-74.005226,127,40.73172428,-74.00674436
311,40.7172274,-73.98802084,263,40.71729,-73.996375
279,40.707873,-74.00167,412,40.7158155,-73.99422366
127,40.73172428,-74.00674436,470,40.74345335,-74.00004031
432,40.72621788,-73.98379855,250,40.72456089,-73.99565293
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
2021,40.75929124,-73.98859651,500,40.76228826,-73.98336183
450,40.76227205,-73.98788205,510,40.7606597,-73.98042047
503,40.73827428,-73.98751968,461,40.73587678,-73.98205027
454,40.75455731,-73.96592976,411,40.72228087,-73.97668709
435,40.74173969,-73.99415556,477,40.75640548,-73.9900262
440,40.75255434,-73.97282625,537,40.74025878,-73.98409214
496,40.73726186,-73.99238967,489,40.75066386,-74.00176802
442,40.746647,-73.993915,461,40.73587678,-73.98205027
457,40.76695317,-73.98169333,538,40.75666,-73.976684
365,40.68223166,-73.9614583,353,40.68539567,-73.97431458
238,40.7361967,-74.00859207,223,40.73781509,-73.99994661
380,40.73401143,-74.00293877,358,40.73291553,-74.00711384
313,40.69610226,-73.96751037,323,40.69236178,-73.98631746
313,40.69610226,-73.96751037,323,40.69236178,-73.98631746
313,40.69610226,-73.96751037,323,40.69236178,-73.98631746
514,40.76087502,-74.00277668,426,40.71754834,-74.01322069
345,40.73649403,-73.99704374,494,40.74734825,-73.99723551
2023,40.75968085,-73.97031366,505,40.74901271,-73.98848395
361,40.71605866,-73.99190759,504,40.73221853,-73.98165557
312,40.722055,-73.989111,128,40.72710258,-74.00297088
531,40.71893904,-73.99266288,2003,40.73416059,-73.98024289
402,40.7403432,-73.98955109,223,40.73781509,-73.99994661
285,40.73454567,-73.99074142,545,40.736502,-73.97809472
320,40.717571,-74.005549,327,40.7153379,-74.01658354
395,40.68807003,-73.98410637,337,40.7037992,-74.00838676
433,40.72955361,-73.98057249,263,40.71729,-73.996375
320,40.717571,-74.005549,147,40.71542197,-74.01121978
368,40.73038599,-74.00214988,2003,40.73416059,-73.98024289
479,40.76019252,-73.9912551,500,40.76228826,-73.98336183
505,40.74901271,-73.98848395,455,40.75001986,-73.96905301
408,40.71076228,-73.99400398,315,40.70355377,-74.00670227
232,40.69597683,-73.99014892,2001,40.699773,-73.979927
328,40.72405549,-74.00965965,147,40.71542197,-74.01121978
480,40.76669671,-73.99061728,510,40.7606597,-73.98042047
297,40.734232,-73.986923,459,40.746745,-74.007756
470,40.74345335,-74.00004031,247,40.73535398,-74.00483091
497,40.73704984,-73.99009296,237,40.73047309,-73.98672378
531,40.71893904,-73.99266288,317,40.72453734,-73.98185424
500,40.76228826,-73.98336183,449,40.76461837,-73.98789473
531,40.71893904,-73.99266288,531,40.71893904,-73.99266288
344,40.6851443,-73.95380904,432,40.72621788,-73.98379855
236,40.7284186,-73.98713956,505,40.74901271,-73.98848395
297,40.734232,-73.986923,229,40.72743423,-73.99379025
263,40.71729,-73.996375,307,40.71427487,-73.98990025
485,40.75038009,-73.98338988,167,40.7489006,-73.97604882
531,40.71893904,-73.99266288,531,40.71893904,-73.99266288
238,40.7361967,-74.00859207,459,40.746745,-74.007756
284,40.73901691,-74.00263761,459,40.746745,-74.007756
495,40.76269882,-73.99301222,488,40.75645824,-73.99372222
476,40.74394314,-73.97966069,167,40.7489006,-73.97604882
435,40.74173969,-73.99415556,223,40.73781509,-73.99994661
329,40.72043411,-74.01020609,147,40.71542197,-74.01121978
519,40.751873,-73.977706,545,40.736502,-73.97809472
475,40.73524276,-73.98758561,519,40.751873,-73.977706
347,40.72873888,-74.00748842,327,40.7153379,-74.01658354
