start_station,start_lat,start_lon,end_station,end_lat,end_lon
275,40.68650065,-73.96563307,262,40.69178232,-73.97372989
470,40.74345335,-74.00004031,482,40.73935542,-73.99931783
363,40.70834698,-74.01713445,304,40.70463334,-74.01361706
314,40.69383,-73.990539,261,40.69474881,-73.98362464
448,40.75660359,-73.9979009,495,40.76269882,-73.99301222
368,40.73038599,-74.00214988,383,40.735238,-74.000271
432,40.72621788,-73.98379855,519,40.751873,-73.977706
405,40.739323,-74.008119,312,40.722055,-73.989111
475,40.73524276,-73.98758561,487,40.73314259,-73.97573881
477,40.75640548,-73.9900262,492,40.75019995,-73.99093085
462,40.74691959,-74.00451887,116,40.74177603,-74.00149746
116,40.74177603,-74.00149746,459,40.746745,-74.007756
512,40.7500727,-73.99839279,497,40.73704984,-73.99009296
530,40.771522,-73.990541,257,40.71939226,-74.00247214
502,40.714215,-73.981346,538,40.75666,-73.976684
264,40.70706456,-74.00731853,312,40.722055,-73.989111
331,40.71173107,-73.99193043,317,40.72453734,-73.98185424
536,40.74144387,-73.97536082,477,40.75640548,-73.9900262
341,40.71782143,-73.97628939,504,40.73221853,-73.98165557
127,40.73172428,-74.00674436,223,40.73781509,-73.99994661
447,40.76370739,-73.9851615,173,40.76064679,-73.98442659
346,40.73652889,-74.00618026,2023,40.75968085,-73.97031366
127,40.73172428,-74.00674436,463,40.74206539,-74.00443172
468,40.7652654,-73.98192338,2006,40.76590936,-73.97634151
499,40.76915505,-73.98191841,518,40.74780373,-73.9734419
161,40.72917025,-73.99810231,237,40.73047309,-73.98672378
261,40.69474881,-73.98362464,314,40.69383,-73.990539
464,40.75934501,-73.96759673,456,40.7597108,-73.97402311
329,40.72043411,-74.01020609,152,40.71473993,-74.00910627
254,40.73532427,-73.99800419,352,40.76340613,-73.97722479
379,40.749156,-73.9916,402,40.7403432,-73.98955109
436,40.68216564,-73.95399026,241,40.68981035,-73.97493121
461,40.73587678,-73.98205027,297,40.734232,-73.986923
174,40.7381765,-73.97738662,348,40.72490985,-74.00154702
472,40.7457121,-73.98194829,448,40.75660359,-73.9979009
509,40.7454973,-74.00197139,496,40.73726186,-73.99238967
340,40.71269042,-73.98776323,296,40.71413089,-73.9970468
329,40.72043411,-74.01020609,147,40.71542197,-74.01121978
291,40.713126,-73.984844,295,40.71406667,-73.99293911
379,40.749156,-73.9916,444,40.7423543,-73.98915076
309,40.7149787,-74.013012,276,40.71748752,-74.0104554
464,40.75934501,-73.96759673,290,40.76020258,-73.96478473
2012,40.739445,-73.976806,494,40.74734825,-73.99723551
285,40.73454567,-73.99074142,435,40.74173969,-73.99415556
511,40.72938685,-73.97772429,487,40.73314259,-73.97573881
519,40.751873,-73.977706,379,40.749156,-73.9916
147,40.71542197,-74.01121978,329,40.72043411,-74.01020609
406,40.69512845,-73.99595065,314,40.69383,-73.990539
168,40.73971301,-73.99456405,336,40.73047747,-73.99906065
291,40.713126,-73.984844,361,40.71605866,-73.99190759
247,40.73535398,-74.00483091,435,40.74173969,-73.99415556
157,40.69089272,-73.99612349,143,40.69239502,-73.99337909
2000,40.70255088,-73.98940236,2000,40.70255088,-73.98940236
411,40.72228087,-73.97668709,497,40.73704984,-73.99009296
509,40.7454973,-74.00197139,229,40.72743423,-73.99379025
459,40.746745,-74.007756,426,40.71754834,-74.01322069
519,40.751873,-73.977706,340,40.71269042,-73.98776323
444,40.7423543,-73.98915076,524,40.75527307,-73.98316936
444,40.7423543,-73.98915076,524,40.75527307,-73.98316936
388,40.74971775,-74.00295035,496,40.73726186,-73.99238967
501,40.744219,-73.97121214,501,40.744219,-73.97121214
449,40.76461837,-73.98789473,514,40.76087502,-74.00277668
284,40.73901691,-74.00263761,127,40.73172428,-74.00674436
116,40.74177603,-74.00149746,435,40.74173969,-73.99415556
297,40.734232,-73.986923,503,40.73827428,-73.98751968
401,40.72019576,-73.98997825,497,40.73704984,-73.99009296
342,40.71739973,-73.98016555,412,40.7158155,-73.99422366
511,40.72938685,-73.97772429,403,40.72502876,-73.99069656
128,40.72710258,-74.00297088,345,40.73649403,-73.99704374
468,40.7652654,-73.98192338,2006,40.76590936,-73.97634151
308,40.71307916,-73.99851193,247,40.73535398,-74.00483091
497,40.73704984,-73.99009296,462,40.74691959,-74.00451887
328,40.72405549,-74.00965965,347,40.72873888,-74.00748842
314,40.69383,-73.990539,391,40.69760127,-73.99344559
375,40.72679454,-73.99695094,3002,40.711512,-74.015756
453,40.74475148,-73.99915362,497,40.73704984,-73.99009296
453,40.74475148,-73.99915362,497,40.73704984,-73.99009296
345,40.73649403,-73.99704374,388,40.74971775,-74.00295035
482,40.73935542,-73.99931783,519,40.751873,-73.977706
478,40.76030096,-73.99884222,459,40.746745,-74.007756
536,40.74144387,-73.97536082,326,40.72953837,-73.98426726
497,40.73704984,-73.99009296,503,40.73827428,-73.98751968
388,40.74971775,-74.00295035,388,40.74971775,-74.00295035
82,40.71117416,-74.00016545,233,40.69246277,-73.98963911
296,40.71413089,-73.9970468,430,40.7014851,-73.98656928
336,40.73047747,-73.99906065,361,40.71605866,-73.99190759
463,40.74206539,-74.00443172,382,40.73492695,-73.99200509
461,40.73587678,-73.98205027,402,40.7403432,-73.98955109
483,40.73223272,-73.98889957,293,40.73028666,-73.9907647
503,40.73827428,-73.98751968,497,40.73704984,-73.99009296
523,40.75466591,-73.99138152,422,40.770513,-73.988038
304,40.70463334,-74.01361706,337,40.7037992,-74.00838676
285,40.73454567,-73.99074142,252,40.73226398,-73.99852205
423,40.76584941,-73.98690506,479,40.76019252,-73.9912551
262,40.69178232,-73.97372989,324,40.689888,-73.981013
315,40.70355377,-74.00670227,340,40.71269042,-73.98776323
487,40.73314259,-73.97573881,402,40.7403432,-73.98955109
492,40.75019995,-73.99093085,529,40.7575699,-73.99098507
527,40.744023,-73.976056,472,40.7457121,-73.98194829
281,40.7643971,-73.97371465,290,40.76020258,-73.96478473
150,40.7208736,-73.98085795,342,40.71739973,-73.98016555
437,40.68098339,-73.95004798,437,40.68098339,-73.95004798
461,40.73587678,-73.98205027,497,40.73704984,-73.99009296
476,40.74394314,-73.97966069,402,40.7403432,-73.98955109
291,40.713126,-73.984844,296,40.71413089,-73.9970468
301,40.72217444,-73.98368779,229,40.72743423,-73.99379025
402,40.7403432,-73.98955109,496,40.73726186,-73.99238967
368,40.73038599,-74.00214988,300,40.728145,-73.990214
293,40.73028666,-73.9907647,433,40.72955361,-73.98057249
257,40.71939226,-74.00247214,355,40.71602118,-73.99974372
427,40.701907,-74.013942,195,40.70905623,-74.01043382
427,40.701907,-74.013942,195,40.70905623,-74.01043382
478,40.76030096,-73.99884222,212,40.74334935,-74.00681753
466,40.74395411,-73.99144871,497,40.73704984,-73.99009296
317,40.72453734,-73.98185424,127,40.73172428,-74.00674436
444,40.7423543,-73.98915076,524,40.75527307,-73.98316936
385,40.75797322,-73.96603308,499,40.76915505,-73.98191841
433,40.72955361,-73.98057249,435,40.74173969,-73.99415556
405,40.739323,-74.008119,252,40.73226398,-73.99852205
479,40.76019252,-73.9912551,525,40.75594159,-74.0021163
490,40.751551,-73.993934,525,40.75594159,-74.0021163
393,40.72299208,-73.97995466,511,40.72938685,-73.97772429
501,40.744219,-73.97121214,455,40.75001986,-73.96905301
483,40.73223272,-73.98889957,439,40.7262807,-73.98978041
262,40.69178232,-73.97372989,366,40.693261,-73.968896
329,40.72043411,-74.01020609,152,40.71473993,-74.00910627
464,40.75934501,-73.96759673,290,40.76020258,-73.96478473
363,40.70834698,-74.01713445,351,40.70530954,-74.00612572
379,40.749156,-73.9916,477,40.75640548,-73.9900262
512,40.7500727,-73.99839279,490,40.751551,-73.993934
237,40.73047309,-73.98672378,476,40.74394314,-73.97966069
2003,40.73416059,-73.98024289,297,40.734232,-73.986923
447,40.76370739,-73.9851615,480,40.76669671,-73.99061728
512,40.7500727,-73.99839279,251,40.72317958,-73.99480012
458,40.751396,-74.005226,426,40.71754834,-74.01322069
509,40.7454973,-74.00197139,483,40.73223272,-73.98889957
313,40.69610226,-73.96751037,353,40.68539567,-73.97431458
509,40.7454973,-74.00197139,383,40.735238,-74.000271
521,40.75044999,-73.99481051,509,40.7454973,-74.00197139
303,40.72362738,-73.99949601,417,40.71291224,-74.01020234
270,40.69308257,-73.97178913,83,40.68382604,-73.97632328
479,40.76019252,-73.9912551,490,40.751551,-73.993934
223,40.73781509,-73.99994661,212,40.74334935,-74.00681753
422,40.770513,-73.988038,2006,40.76590936,-73.97634151
509,40.7454973,-74.00197139,168,40.73971301,-73.99456405
479,40.76019252,-73.9912551,522,40.75714758,-73.97207836
480,40.76669671,-73.99061728,517,40.751581,-73.97791
505,40.74901271,-73.98848395,367,40.75828065,-73.97069431
416,40.68753406,-73.97265183,310,40.68926942,-73.98912867
530,40.771522,-73.990541,529,40.7575699,-73.99098507
251,40.72317958,-73.99480012,252,40.73226398,-73.99852205
282,40.70827295,-73.96834101,2002,40.716887,-73.963198
147,40.71542197,-74.01121978,386,40.71494807,-74.00234482
446,40.74487634,-73.99529885,212,40.74334935,-74.00681753
453,40.74475148,-73.99915362,434,40.74317449,-74.00366443
391,40.69760127,-73.99344559,314,40.69383,-73.990539
420,40.68764484,-73.96968902,279,40.707873,-74.00167
285,40.73454567,-73.99074142,236,40.7284186,-73.98713956
483,40.73223272,-73.98889957,317,40.72453734,-73.98185424
410,40.72066442,-73.98517977,293,40.73028666,-73.9907647
368,40.73038599,-74.00214988,404,40.7405826,-74.00550867
346,40.73652889,-74.00618026,334,40.74238787,-73.99726235
342,40.71739973,-73.98016555,307,40.71427487,-73.98990025
363,40.70834698,-74.01713445,2012,40.739445,-73.976806
492,40.75019995,-73.99093085,529,40.7575699,-73.99098507
459,40.746745,-74.007756,405,40.739323,-74.008119
512,40.7500727,-73.99839279,453,40.74475148,-73.99915362
457,40.76695317,-73.98169333,281,40.7643971,-73.97371465
151,40.7218158,-73.99720307,151,40.7218158,-73.99720307
462,40.74691959,-74.00451887,402,40.7403432,-73.98955109
465,40.75513557,-73.98658032,2017,40.75022392,-73.97121414
334,40.74238787,-73.99726235,497,40.73704984,-73.99009296
382,40.73492695,-73.99200509,483,40.73223272,-73.98889957
2009,40.71117444,-73.99682619,306,40.70823502,-74.00530063
150,40.7208736,-73.98085795,296,40.71413089,-73.9970468
264,40.70706456,-74.00731853,332,40.71219906,-73.97948148
313,40.69610226,-73.96751037,353,40.68539567,-73.97431458
306,40.70823502,-74.00530063,363,40.70834698,-74.01713445
517,40.751581,-73.97791,2023,40.75968085,-73.97031366
432,40.72621788,-73.98379855,375,40.72679454,-73.99695094
426,40.71754834,-74.01322069,79,40.71911552,-74.00666661
530,40.771522,-73.990541,508,40.76341379,-73.99667444
537,40.74025878,-73.98409214,504,40.73221853,-73.98165557
487,40.73314259,-73.97573881,285,40.73454567,-73.99074142
545,40.736502,-73.97809472,327,40.7153379,-74.01658354
254,40.73532427,-73.99800419,545,40.736502,-73.97809472
384,40.68317813,-73.9659641,241,40.68981035,-73.97493121
461,40.73587678,-73.98205027,466,40.74395411,-73.99144871
510,40.7606597,-73.98042047,318,40.75320159,-73.9779874
373,40.69331716,-73.95381995,416,40.68753406,-73.97265183
271,40.68528172,-73.97805813,2000,40.70255088,-73.98940236
313,40.69610226,-73.96751037,353,40.68539567,-73.97431458
120,40.68676793,-73.95928168,313,40.69610226,-73.96751037
528,40.74290902,-73.97706058,486,40.7462009,-73.98855723
285,40.73454567,-73.99074142,280,40.73331967,-73.99510132
444,40.7423543,-73.98915076,444,40.7423543,-73.98915076
151,40.7218158,-73.99720307,251,40.72317958,-73.99480012
