start_station,start_lat,start_lon,end_station,end_lat,end_lon
502,40.714215,-73.981346,383,40.735238,-74.000271
505,40.74901271,-73.98848395,174,40.7381765,-73.97738662
447,40.76370739,-73.9851615,444,40.7423543,-73.98915076
461,40.73587678,-73.98205027,516,40.75206862,-73.96784384
2004,40.724399,-74.004704,247,40.73535398,-74.00483091
2004,40.724399,-74.004704,247,40.73535398,-74.00483091
428,40.72467721,-73.98783413,497,40.73704984,-73.99009296
301,40.72217444,-73.98368779,375,40.72679454,-73.99695094
448,40.75660359,-73.9979009,492,40.75019995,-73.99093085
368,40.73038599,-74.00214988,346,40.73652889,-74.00618026
472,40.7457121,-73.98194829,486,40.7462009,-73.98855723
457,40.76695317,-73.98169333,173,40.76064679,-73.98442659
236,40.7284186,-73.98713956,229,40.72743423,-73.99379025
486,40.7462009,-73.98855723,466,40.74395411,-73.99144871
428,40.72467721,-73.98783413,326,40.72953837,-73.98426726
412,40.7158155,-73.99422366,461,40.73587678,-73.98205027
489,40.75066386,-74.00176802,474,40.7451677,-73.98683077
355,40.71602118,-73.99974372,357,40.73261787,-73.99158043
538,40.75666,-73.976684,137,40.761628,-73.972924
375,40.72679454,-73.99695094,293,40.73028666,-73.9907647
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
475,40.73524276,-73.98758561,496,40.73726186,-73.99238967
453,40.74475148,-73.99915362,521,40.75044999,-73.99481051
487,40.73314259,-73.97573881,351,40.70530954,-74.00612572
514,40.76087502,-74.00277668,127,40.73172428,-74.00674436
489,40.75066386,-74.00176802,546,40.74444921,-73.98303529
468,40.7652654,-73.98192338,521,40.75044999,-73.99481051
479,40.76019252,-73.9912551,530,40.771522,-73.990541
446,40.74487634,-73.99529885,404,40.7405826,-74.00550867
537,40.74025878,-73.98409214,509,40.7454973,-74.00197139
152,40.71473993,-74.00910627,195,40.70905623,-74.01043382
128,40.72710258,-74.00297088,320,40.717571,-74.005549
382,40.73492695,-73.99200509,369,40.73224119,-74.00026394
324,40.689888,-73.981013,2003,40.73416059,-73.98024289
285,40.73454567,-73.99074142,350,40.71559509,-73.9870295
504,40.73221853,-73.98165557,505,40.74901271,-73.98848395
476,40.74394314,-73.97966069,336,40.73047747,-73.99906065
294,40.73049393,-73.9957214,330,40.71450451,-74.00562789
297,40.734232,-73.986923,487,40.73314259,-73.97573881
296,40.71413089,-73.9970468,350,40.71559509,-73.9870295
518,40.74780373,-73.9734419,476,40.74394314,-73.97966069
399,40.68851534,-73.9647628,373,40.69331716,-73.95381995
271,40.68528172,-73.97805813,395,40.68807003,-73.98410637
513,40.768254,-73.988639,457,40.76695317,-73.98169333
435,40.74173969,-73.99415556,466,40.74395411,-73.99144871
484,40.75500254,-73.98014437,479,40.76019252,-73.9912551
382,40.73492695,-73.99200509,450,40.76227205,-73.98788205
435,40.74173969,-73.99415556,301,40.72217444,-73.98368779
2009,40.71117444,-73.99682619,311,40.7172274,-73.98802084
446,40.74487634,-73.99529885,497,40.73704984,-73.99009296
284,40.73901691,-74.00263761,459,40.746745,-74.007756
375,40.72679454,-73.99695094,293,40.73028666,-73.9907647
515,40.76009437,-73.99461843,488,40.75645824,-73.99372222
538,40.75666,-73.976684,515,40.76009437,-73.99461843
279,40.707873,-74.00167,507,40.73912601,-73.97973776
385,40.75797322,-73.96603308,402,40.7403432,-73.98955109
266,40.72368361,-73.97574813,229,40.72743423,-73.99379025
375,40.72679454,-73.99695094,445,40.72740794,-73.98142006
497,40.73704984,-73.99009296,472,40.7457121,-73.98194829
284,40.73901691,-74.00263761,212,40.74334935,-74.00681753
434,40.74317449,-74.00366443,346,40.73652889,-74.00618026
472,40.7457121,-73.98194829,492,40.75019995,-73.99093085
483,40.73223272,-73.98889957,325,40.73624527,-73.98473765
346,40.73652889,-74.00618026,459,40.746745,-74.007756
340,40.71269042,-73.98776323,311,40.7172274,-73.98802084
504,40.73221853,-73.98165557,297,40.734232,-73.986923
391,40.69760127,-73.99344559,233,40.69246277,-73.98963911
294,40.73049393,-73.9957214,294,40.73049393,-73.9957214
259,40.70122128,-74.01234218,482,40.73935542,-73.99931783
419,40.69580705,-73.97355569,285,40.73454567,-73.99074142
402,40.7403432,-73.98955109,128,40.72710258,-74.00297088
402,40.7403432,-73.98955109,128,40.72710258,-74.00297088
489,40.75066386,-74.00176802,474,40.7451677,-73.98683077
382,40.73492695,-73.99200509,212,40.74334935,-74.00681753
312,40.722055,-73.989111,545,40.736502,-73.97809472
495,40.76269882,-73.99301222,469,40.76344058,-73.98268129
504,40.73221853,-73.98165557,357,40.73261787,-73.99158043
518,40.74780373,-73.9734419,507,40.73912601,-73.97973776
405,40.739323,-74.008119,334,40.74238787,-73.99726235
356,40.71622644,-73.98261206,307,40.71427487,-73.98990025
363,40.70834698,-74.01713445,459,40.746745,-74.007756
363,40.70834698,-74.01713445,459,40.746745,-74.007756
426,40.71754834,-74.01322069,499,40.76915505,-73.98191841
318,40.75320159,-73.9779874,385,40.75797322,-73.96603308
318,40.75320159,-73.9779874,385,40.75797322,-73.96603308
473,40.72110063,-73.9919254,497,40.73704984,-73.99009296
473,40.72110063,-73.9919254,497,40.73704984,-73.99009296
366,40.693261,-73.968896,239,40.69196566,-73.9813018
518,40.74780373,-73.9734419,476,40.74394314,-73.97966069
294,40.73049393,-73.9957214,250,40.72456089,-73.99565293
428,40.72467721,-73.98783413,293,40.73028666,-73.9907647
82,40.71117416,-74.00016545,387,40.71273266,-74.0046073
116,40.74177603,-74.00149746,453,40.74475148,-73.99915362
389,40.71044554,-73.96525063,389,40.71044554,-73.96525063
476,40.74394314,-73.97966069,484,40.75500254,-73.98014437
161,40.72917025,-73.99810231,472,40.7457121,-73.98194829
380,40.73401143,-74.00293877,466,40.74395411,-73.99144871
311,40.7172274,-73.98802084,360,40.70717936,-74.00887308
410,40.72066442,-73.98517977,297,40.734232,-73.986923
410,40.72066442,-73.98517977,408,40.71076228,-73.99400398
476,40.74394314,-73.97966069,519,40.751873,-73.977706
265,40.72229346,-73.99147535,350,40.71559509,-73.9870295
412,40.7158155,-73.99422366,401,40.72019576,-73.98997825
383,40.735238,-74.000271,127,40.73172428,-74.00674436
308,40.71307916,-73.99851193,505,40.74901271,-73.98848395
225,40.74195138,-74.00803013,426,40.71754834,-74.01322069
225,40.74195138,-74.00803013,426,40.71754834,-74.01322069
515,40.76009437,-73.99461843,403,40.72502876,-73.99069656
462,40.74691959,-74.00451887,375,40.72679454,-73.99695094
491,40.74096374,-73.98602213,482,40.73935542,-73.99931783
483,40.73223272,-73.98889957,511,40.72938685,-73.97772429
352,40.76340613,-73.97722479,422,40.770513,-73.988038
405,40.739323,-74.008119,212,40.74334935,-74.00681753
263,40.71729,-73.996375,518,40.74780373,-73.9734419
260,40.70365182,-74.01167797,355,40.71602118,-73.99974372
391,40.69760127,-73.99344559,157,40.69089272,-73.99612349
127,40.73172428,-74.00674436,435,40.74173969,-73.99415556
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
368,40.73038599,-74.00214988,494,40.74734825,-73.99723551
476,40.74394314,-73.97966069,359,40.75510267,-73.97498696
151,40.7218158,-73.99720307,410,40.72066442,-73.98517977
297,40.734232,-73.986923,301,40.72217444,-73.98368779
499,40.76915505,-73.98191841,479,40.76019252,-73.9912551
423,40.76584941,-73.98690506,173,40.76064679,-73.98442659
503,40.73827428,-73.98751968,382,40.73492695,-73.99200509
410,40.72066442,-73.98517977,265,40.72229346,-73.99147535
539,40.71534825,-73.96024116,263,40.71729,-73.996375
447,40.76370739,-73.9851615,281,40.7643971,-73.97371465
447,40.76370739,-73.9851615,281,40.7643971,-73.97371465
470,40.74345335,-74.00004031,284,40.73901691,-74.00263761
