start_station,start_lat,start_lon,end_station,end_lat,end_lon
228,40.7546011,-73.97187886,297,40.734232,-73.986923
310,40.68926942,-73.98912867,391,40.69760127,-73.99344559
471,40.71286844,-73.95698119,296,40.71413089,-73.9970468
471,40.71286844,-73.95698119,471,40.71286844,-73.95698119
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
412,40.7158155,-73.99422366,531,40.71893904,-73.99266288
463,40.74206539,-74.00443172,462,40.74691959,-74.00451887
72,40.76727216,-73.99392888,529,40.7575699,-73.99098507
533,40.75299641,-73.98721619,474,40.7451677,-73.98683077
127,40.73172428,-74.00674436,284,40.73901691,-74.00263761
127,40.73172428,-74.00674436,284,40.73901691,-74.00263761
294,40.73049393,-73.9957214,382,40.73492695,-73.99200509
471,40.71286844,-73.95698119,296,40.71413089,-73.9970468
479,40.76019252,-73.9912551,509,40.7454973,-74.00197139
334,40.74238787,-73.99726235,504,40.73221853,-73.98165557
164,40.75323098,-73.97032517,2017,40.75022392,-73.97121414
491,40.74096374,-73.98602213,507,40.73912601,-73.97973776
368,40.73038599,-74.00214988,161,40.72917025,-73.99810231
195,40.70905623,-74.01043382,348,40.72490985,-74.00154702
504,40.73221853,-73.98165557,518,40.74780373,-73.9734419
297,40.734232,-73.986923,168,40.73971301,-73.99456405
297,40.734232,-73.986923,168,40.73971301,-73.99456405
323,40.69236178,-73.98631746,270,40.69308257,-73.97178913
500,40.76228826,-73.98336183,513,40.768254,-73.988639
348,40.72490985,-74.00154702,294,40.73049393,-73.9957214
281,40.7643971,-73.97371465,536,40.74144387,-73.97536082
433,40.72955361,-73.98057249,311,40.7172274,-73.98802084
300,40.728145,-73.990214,151,40.7218158,-73.99720307
368,40.73038599,-74.00214988,301,40.72217444,-73.98368779
504,40.73221853,-73.98165557,545,40.736502,-73.97809472
348,40.72490985,-74.00154702,383,40.735238,-74.000271
2023,40.75968085,-73.97031366,334,40.74238787,-73.99726235
116,40.74177603,-74.00149746,494,40.74734825,-73.99723551
268,40.71910537,-73.99973337,410,40.72066442,-73.98517977
433,40.72955361,-73.98057249,410,40.72066442,-73.98517977
