start_station,start_lat,start_lon,end_station,end_lat,end_lon
376,40.70862144,-74.00722156,309,40.7149787,-74.013012
302,40.72082834,-73.97793172,302,40.72082834,-73.97793172
521,40.75044999,-73.99481051,475,40.73524276,-73.98758561
487,40.73314259,-73.97573881,501,40.744219,-73.97121214
470,40.74345335,-74.00004031,521,40.75044999,-73.99481051
490,40.751551,-73.993934,153,40.75206231,-73.9816324
512,40.7500727,-73.99839279,446,40.74487634,-73.99529885
508,40.76341379,-73.99667444,526,40.74765947,-73.98490707
167,40.7489006,-73.97604882,426,40.71754834,-74.01322069
438,40.72779126,-73.98564945,417,40.71291224,-74.01020234
379,40.749156,-73.9916,545,40.736502,-73.97809472
305,40.76095756,-73.96724467,173,40.76064679,-73.98442659
479,40.76019252,-73.9912551,530,40.771522,-73.990541
379,40.749156,-73.9916,382,40.73492695,-73.99200509
379,40.749156,-73.9916,496,40.73726186,-73.99238967
492,40.75019995,-73.99093085,524,40.75527307,-73.98316936
327,40.7153379,-74.01658354,329,40.72043411,-74.01020609
116,40.74177603,-74.00149746,318,40.75320159,-73.9779874
304,40.70463334,-74.01361706,308,40.71307916,-73.99851193
492,40.75019995,-73.99093085,2012,40.739445,-73.976806
360,40.70717936,-74.00887308,309,40.7149787,-74.013012
512,40.7500727,-73.99839279,453,40.74475148,-73.99915362
367,40.75828065,-73.97069431,499,40.76915505,-73.98191841
515,40.76009437,-73.99461843,359,40.75510267,-73.97498696
369,40.73224119,-74.00026394,334,40.74238787,-73.99726235
410,40.72066442,-73.98517977,251,40.72317958,-73.99480012
442,40.746647,-73.993915,2012,40.739445,-73.976806
279,40.707873,-74.00167,309,40.7149787,-74.013012
361,40.71605866,-73.99190759,362,40.75172632,-73.98753523
488,40.75645824,-73.99372222,238,40.7361967,-74.00859207
432,40.72621788,-73.98379855,410,40.72066442,-73.98517977
79,40.71911552,-74.00666661,309,40.7149787,-74.013012
492,40.75019995,-73.99093085,290,40.76020258,-73.96478473
546,40.74444921,-73.98303529,137,40.761628,-73.972924
318,40.75320159,-73.9779874,468,40.7652654,-73.98192338
523,40.75466591,-73.99138152,498,40.74854862,-73.98808416
411,40.72228087,-73.97668709,428,40.72467721,-73.98783413
490,40.751551,-73.993934,72,40.76727216,-73.99392888
492,40.75019995,-73.99093085,536,40.74144387,-73.97536082
361,40.71605866,-73.99190759,151,40.7218158,-73.99720307
499,40.76915505,-73.98191841,137,40.761628,-73.972924
518,40.74780373,-73.9734419,168,40.73971301,-73.99456405
379,40.749156,-73.9916,519,40.751873,-73.977706
521,40.75044999,-73.99481051,212,40.74334935,-74.00681753
411,40.72228087,-73.97668709,428,40.72467721,-73.98783413
521,40.75044999,-73.99481051,458,40.751396,-74.005226
290,40.76020258,-73.96478473,513,40.768254,-73.988639
379,40.749156,-73.9916,491,40.74096374,-73.98602213
501,40.744219,-73.97121214,167,40.7489006,-73.97604882
223,40.73781509,-73.99994661,127,40.73172428,-74.00674436
536,40.74144387,-73.97536082,472,40.7457121,-73.98194829
505,40.74901271,-73.98848395,465,40.75513557,-73.98658032
294,40.73049393,-73.9957214,336,40.73047747,-73.99906065
492,40.75019995,-73.99093085,440,40.75255434,-73.97282625
498,40.74854862,-73.98808416,527,40.744023,-73.976056
317,40.72453734,-73.98185424,359,40.75510267,-73.97498696
496,40.73726186,-73.99238967,195,40.70905623,-74.01043382
487,40.73314259,-73.97573881,527,40.744023,-73.976056
332,40.71219906,-73.97948148,472,40.7457121,-73.98194829
517,40.751581,-73.97791,388,40.74971775,-74.00295035
422,40.770513,-73.988038,538,40.75666,-73.976684
152,40.71473993,-74.00910627,2006,40.76590936,-73.97634151
488,40.75645824,-73.99372222,455,40.75001986,-73.96905301
307,40.71427487,-73.98990025,473,40.72110063,-73.9919254
470,40.74345335,-74.00004031,489,40.75066386,-74.00176802
174,40.7381765,-73.97738662,2003,40.73416059,-73.98024289
518,40.74780373,-73.9734419,228,40.7546011,-73.97187886
119,40.69608941,-73.97803415,412,40.7158155,-73.99422366
128,40.72710258,-74.00297088,327,40.7153379,-74.01658354
533,40.75299641,-73.98721619,168,40.73971301,-73.99456405
379,40.749156,-73.9916,491,40.74096374,-73.98602213
515,40.76009437,-73.99461843,318,40.75320159,-73.9779874
490,40.751551,-73.993934,484,40.75500254,-73.98014437
545,40.736502,-73.97809472,536,40.74144387,-73.97536082
428,40.72467721,-73.98783413,195,40.70905623,-74.01043382
359,40.75510267,-73.97498696,469,40.76344058,-73.98268129
523,40.75466591,-73.99138152,518,40.74780373,-73.9734419
529,40.7575699,-73.99098507,228,40.7546011,-73.97187886
454,40.75455731,-73.96592976,510,40.7606597,-73.98042047
237,40.73047309,-73.98672378,503,40.73827428,-73.98751968
160,40.748238,-73.978311,517,40.751581,-73.97791
468,40.7652654,-73.98192338,459,40.746745,-74.007756
368,40.73038599,-74.00214988,329,40.72043411,-74.01020609
417,40.71291224,-74.01020234,260,40.70365182,-74.01167797
350,40.71559509,-73.9870295,504,40.73221853,-73.98165557
521,40.75044999,-73.99481051,510,40.7606597,-73.98042047
237,40.73047309,-73.98672378,151,40.7218158,-73.99720307
379,40.749156,-73.9916,491,40.74096374,-73.98602213
379,40.749156,-73.9916,491,40.74096374,-73.98602213
527,40.744023,-73.976056,440,40.75255434,-73.97282625
2008,40.70569254,-74.01677685,3002,40.711512,-74.015756
492,40.75019995,-73.99093085,455,40.75001986,-73.96905301
379,40.749156,-73.9916,536,40.74144387,-73.97536082
363,40.70834698,-74.01713445,309,40.7149787,-74.013012
393,40.72299208,-73.97995466,290,40.76020258,-73.96478473
490,40.751551,-73.993934,367,40.75828065,-73.97069431
515,40.76009437,-73.99461843,352,40.76340613,-73.97722479
379,40.749156,-73.9916,2012,40.739445,-73.976806
3002,40.711512,-74.015756,147,40.71542197,-74.01121978
529,40.7575699,-73.99098507,147,40.71542197,-74.01121978
529,40.7575699,-73.99098507,305,40.76095756,-73.96724467
529,40.7575699,-73.99098507,281,40.7643971,-73.97371465
492,40.75019995,-73.99093085,441,40.756014,-73.967416
291,40.713126,-73.984844,400,40.71926081,-73.98178024
379,40.749156,-73.9916,325,40.73624527,-73.98473765
523,40.75466591,-73.99138152,444,40.7423543,-73.98915076
488,40.75645824,-73.99372222,458,40.751396,-74.005226
519,40.751873,-73.977706,527,40.744023,-73.976056
432,40.72621788,-73.98379855,504,40.73221853,-73.98165557
470,40.74345335,-74.00004031,168,40.73971301,-73.99456405
529,40.7575699,-73.99098507,513,40.768254,-73.988639
521,40.75044999,-73.99481051,458,40.751396,-74.005226
518,40.74780373,-73.9734419,152,40.71473993,-74.00910627
160,40.748238,-73.978311,510,40.7606597,-73.98042047
492,40.75019995,-73.99093085,527,40.744023,-73.976056
366,40.693261,-73.968896,323,40.69236178,-73.98631746
2009,40.71117444,-73.99682619,264,40.70706456,-74.00731853
500,40.76228826,-73.98336183,281,40.7643971,-73.97371465
466,40.74395411,-73.99144871,540,40.74147286,-73.98320928
505,40.74901271,-73.98848395,527,40.744023,-73.976056
361,40.71605866,-73.99190759,312,40.722055,-73.989111
410,40.72066442,-73.98517977,2004,40.724399,-74.004704
545,40.736502,-73.97809472,345,40.73649403,-73.99704374
291,40.713126,-73.984844,306,40.70823502,-74.00530063
523,40.75466591,-73.99138152,318,40.75320159,-73.9779874
348,40.72490985,-74.00154702,293,40.73028666,-73.9907647
350,40.71559509,-73.9870295,309,40.7149787,-74.013012
529,40.7575699,-73.99098507,540,40.74147286,-73.98320928
492,40.75019995,-73.99093085,318,40.75320159,-73.9779874
417,40.71291224,-74.01020234,260,40.70365182,-74.01167797
3002,40.711512,-74.015756,327,40.7153379,-74.01658354
360,40.70717936,-74.00887308,316,40.70955958,-74.00653609
251,40.72317958,-73.99480012,488,40.75645824,-73.99372222
513,40.768254,-73.988639,456,40.7597108,-73.97402311
494,40.74734825,-73.99723551,458,40.751396,-74.005226
116,40.74177603,-74.00149746,168,40.73971301,-73.99456405
327,40.7153379,-74.01658354,329,40.72043411,-74.01020609
327,40.7153379,-74.01658354,329,40.72043411,-74.01020609
492,40.75019995,-73.99093085,536,40.74144387,-73.97536082
379,40.749156,-73.9916,528,40.74290902,-73.97706058
379,40.749156,-73.9916,546,40.74444921,-73.98303529
519,40.751873,-73.977706,517,40.751581,-73.97791
492,40.75019995,-73.99093085,359,40.75510267,-73.97498696
500,40.76228826,-73.98336183,281,40.7643971,-73.97371465
490,40.751551,-73.993934,508,40.76341379,-73.99667444
497,40.73704984,-73.99009296,375,40.72679454,-73.99695094
475,40.73524276,-73.98758561,293,40.73028666,-73.9907647
465,40.75513557,-73.98658032,153,40.75206231,-73.9816324
345,40.73649403,-73.99704374,375,40.72679454,-73.99695094
263,40.71729,-73.996375,475,40.73524276,-73.98758561
412,40.7158155,-73.99422366,386,40.71494807,-74.00234482
503,40.73827428,-73.98751968,475,40.73524276,-73.98758561
358,40.73291553,-74.00711384,405,40.739323,-74.008119
519,40.751873,-73.977706,168,40.73971301,-73.99456405
519,40.751873,-73.977706,525,40.75594159,-74.0021163
291,40.713126,-73.984844,151,40.7218158,-73.99720307
447,40.76370739,-73.9851615,488,40.75645824,-73.99372222
447,40.76370739,-73.9851615,520,40.75992262,-73.97648516
441,40.756014,-73.967416,527,40.744023,-73.976056
521,40.75044999,-73.99481051,238,40.7361967,-74.00859207
433,40.72955361,-73.98057249,428,40.72467721,-73.98783413
327,40.7153379,-74.01658354,329,40.72043411,-74.01020609
523,40.75466591,-73.99138152,362,40.75172632,-73.98753523
529,40.7575699,-73.99098507,375,40.72679454,-73.99695094
517,40.751581,-73.97791,2003,40.73416059,-73.98024289
457,40.76695317,-73.98169333,508,40.76341379,-73.99667444
262,40.69178232,-73.97372989,324,40.689888,-73.981013
363,40.70834698,-74.01713445,2012,40.739445,-73.976806
317,40.72453734,-73.98185424,351,40.70530954,-74.00612572
490,40.751551,-73.993934,167,40.7489006,-73.97604882
521,40.75044999,-73.99481051,160,40.748238,-73.978311
501,40.744219,-73.97121214,359,40.75510267,-73.97498696
546,40.74444921,-73.98303529,379,40.749156,-73.9916
504,40.73221853,-73.98165557,2012,40.739445,-73.976806
290,40.76020258,-73.96478473,461,40.73587678,-73.98205027
490,40.751551,-73.993934,456,40.7597108,-73.97402311
465,40.75513557,-73.98658032,281,40.7643971,-73.97371465
521,40.75044999,-73.99481051,212,40.74334935,-74.00681753
317,40.72453734,-73.98185424,428,40.72467721,-73.98783413
252,40.73226398,-73.99852205,2008,40.70569254,-74.01677685
521,40.75044999,-73.99481051,462,40.74691959,-74.00451887
488,40.75645824,-73.99372222,462,40.74691959,-74.00451887
505,40.74901271,-73.98848395,153,40.75206231,-73.9816324
450,40.76227205,-73.98788205,469,40.76344058,-73.98268129
295,40.71406667,-73.99293911,233,40.69246277,-73.98963911
459,40.746745,-74.007756,478,40.76030096,-73.99884222
318,40.75320159,-73.9779874,515,40.76009437,-73.99461843
519,40.751873,-73.977706,527,40.744023,-73.976056
529,40.7575699,-73.99098507,318,40.75320159,-73.9779874
359,40.75510267,-73.97498696,465,40.75513557,-73.98658032
