start_station,start_lat,start_lon,end_station,end_lat,end_lon
446,40.74487634,-73.99529885,439,40.7262807,-73.98978041
281,40.7643971,-73.97371465,499,40.76915505,-73.98191841
263,40.71729,-73.996375,502,40.714215,-73.981346
499,40.76915505,-73.98191841,479,40.76019252,-73.9912551
302,40.72082834,-73.97793172,433,40.72955361,-73.98057249
540,40.74147286,-73.98320928,475,40.73524276,-73.98758561
521,40.75044999,-73.99481051,463,40.74206539,-74.00443172
540,40.74147286,-73.98320928,428,40.72467721,-73.98783413
164,40.75323098,-73.97032517,509,40.7454973,-74.00197139
505,40.74901271,-73.98848395,441,40.756014,-73.967416
385,40.75797322,-73.96603308,236,40.7284186,-73.98713956
301,40.72217444,-73.98368779,174,40.7381765,-73.97738662
362,40.75172632,-73.98753523,477,40.75640548,-73.9900262
174,40.7381765,-73.97738662,504,40.73221853,-73.98165557
504,40.73221853,-73.98165557,361,40.71605866,-73.99190759
477,40.75640548,-73.9900262,160,40.748238,-73.978311
293,40.73028666,-73.9907647,301,40.72217444,-73.98368779
293,40.73028666,-73.9907647,445,40.72740794,-73.98142006
477,40.75640548,-73.9900262,524,40.75527307,-73.98316936
509,40.7454973,-74.00197139,462,40.74691959,-74.00451887
499,40.76915505,-73.98191841,385,40.75797322,-73.96603308
529,40.7575699,-73.99098507,512,40.7500727,-73.99839279
468,40.7652654,-73.98192338,517,40.751581,-73.97791
2003,40.73416059,-73.98024289,2012,40.739445,-73.976806
521,40.75044999,-73.99481051,461,40.73587678,-73.98205027
239,40.69196566,-73.9813018,419,40.69580705,-73.97355569
492,40.75019995,-73.99093085,519,40.751873,-73.977706
440,40.75255434,-73.97282625,536,40.74144387,-73.97536082
2004,40.724399,-74.004704,358,40.73291553,-74.00711384
368,40.73038599,-74.00214988,361,40.71605866,-73.99190759
546,40.74444921,-73.98303529,518,40.74780373,-73.9734419
493,40.7568001,-73.98291153,345,40.73649403,-73.99704374
488,40.75645824,-73.99372222,463,40.74206539,-74.00443172
518,40.74780373,-73.9734419,164,40.75323098,-73.97032517
393,40.72299208,-73.97995466,174,40.7381765,-73.97738662
347,40.72873888,-74.00748842,284,40.73901691,-74.00263761
239,40.69196566,-73.9813018,366,40.693261,-73.968896
394,40.72521311,-73.97768752,504,40.73221853,-73.98165557
236,40.7284186,-73.98713956,393,40.72299208,-73.97995466
536,40.74144387,-73.97536082,449,40.76461837,-73.98789473
428,40.72467721,-73.98783413,412,40.7158155,-73.99422366
465,40.75513557,-73.98658032,498,40.74854862,-73.98808416
116,40.74177603,-74.00149746,334,40.74238787,-73.99726235
494,40.74734825,-73.99723551,476,40.74394314,-73.97966069
263,40.71729,-73.996375,408,40.71076228,-73.99400398
450,40.76227205,-73.98788205,515,40.76009437,-73.99461843
368,40.73038599,-74.00214988,307,40.71427487,-73.98990025
501,40.744219,-73.97121214,501,40.744219,-73.97121214
274,40.68691865,-73.976682,396,40.68034242,-73.95576894
527,40.744023,-73.976056,492,40.75019995,-73.99093085
488,40.75645824,-73.99372222,515,40.76009437,-73.99461843
476,40.74394314,-73.97966069,340,40.71269042,-73.98776323
380,40.73401143,-74.00293877,446,40.74487634,-73.99529885
173,40.76064679,-73.98442659,515,40.76009437,-73.99461843
537,40.74025878,-73.98409214,228,40.7546011,-73.97187886
511,40.72938685,-73.97772429,2003,40.73416059,-73.98024289
528,40.74290902,-73.97706058,308,40.71307916,-73.99851193
300,40.728145,-73.990214,329,40.72043411,-74.01020609
267,40.75097711,-73.98765428,174,40.7381765,-73.97738662
276,40.71748752,-74.0104554,276,40.71748752,-74.0104554
2002,40.716887,-73.963198,321,40.69991755,-73.98971773
2003,40.73416059,-73.98024289,295,40.71406667,-73.99293911
160,40.748238,-73.978311,453,40.74475148,-73.99915362
444,40.7423543,-73.98915076,519,40.751873,-73.977706
499,40.76915505,-73.98191841,72,40.76727216,-73.99392888
383,40.735238,-74.000271,489,40.75066386,-74.00176802
526,40.74765947,-73.98490707,285,40.73454567,-73.99074142
325,40.73624527,-73.98473765,536,40.74144387,-73.97536082
173,40.76064679,-73.98442659,450,40.76227205,-73.98788205
317,40.72453734,-73.98185424,375,40.72679454,-73.99695094
479,40.76019252,-73.9912551,388,40.74971775,-74.00295035
285,40.73454567,-73.99074142,483,40.73223272,-73.98889957
309,40.7149787,-74.013012,415,40.7047177,-74.00926027
442,40.746647,-73.993915,432,40.72621788,-73.98379855
167,40.7489006,-73.97604882,2017,40.75022392,-73.97121414
237,40.73047309,-73.98672378,285,40.73454567,-73.99074142
423,40.76584941,-73.98690506,450,40.76227205,-73.98788205
2002,40.716887,-73.963198,437,40.68098339,-73.95004798
504,40.73221853,-73.98165557,295,40.71406667,-73.99293911
252,40.73226398,-73.99852205,383,40.735238,-74.000271
301,40.72217444,-73.98368779,349,40.71850211,-73.98329859
475,40.73524276,-73.98758561,237,40.73047309,-73.98672378
475,40.73524276,-73.98758561,237,40.73047309,-73.98672378
495,40.76269882,-73.99301222,423,40.76584941,-73.98690506
293,40.73028666,-73.9907647,285,40.73454567,-73.99074142
285,40.73454567,-73.99074142,293,40.73028666,-73.9907647
480,40.76669671,-73.99061728,505,40.74901271,-73.98848395
519,40.751873,-73.977706,477,40.75640548,-73.9900262
285,40.73454567,-73.99074142,428,40.72467721,-73.98783413
532,40.710451,-73.960876,282,40.70827295,-73.96834101
521,40.75044999,-73.99481051,116,40.74177603,-74.00149746
477,40.75640548,-73.9900262,450,40.76227205,-73.98788205
2017,40.75022392,-73.97121414,167,40.7489006,-73.97604882
296,40.71413089,-73.9970468,302,40.72082834,-73.97793172
502,40.714215,-73.981346,471,40.71286844,-73.95698119
445,40.72740794,-73.98142006,504,40.73221853,-73.98165557
476,40.74394314,-73.97966069,393,40.72299208,-73.97995466
285,40.73454567,-73.99074142,361,40.71605866,-73.99190759
404,40.7405826,-74.00550867,223,40.73781509,-73.99994661
72,40.76727216,-73.99392888,510,40.7606597,-73.98042047
421,40.69573398,-73.97129668,421,40.69573398,-73.97129668
509,40.7454973,-74.00197139,504,40.73221853,-73.98165557
336,40.73047747,-73.99906065,375,40.72679454,-73.99695094
336,40.73047747,-73.99906065,375,40.72679454,-73.99695094
521,40.75044999,-73.99481051,160,40.748238,-73.978311
489,40.75066386,-74.00176802,346,40.73652889,-74.00618026
296,40.71413089,-73.9970468,312,40.722055,-73.989111
498,40.74854862,-73.98808416,168,40.73971301,-73.99456405
147,40.71542197,-74.01121978,511,40.72938685,-73.97772429
528,40.74290902,-73.97706058,473,40.72110063,-73.9919254
525,40.75594159,-74.0021163,225,40.74195138,-74.00803013
421,40.69573398,-73.97129668,421,40.69573398,-73.97129668
285,40.73454567,-73.99074142,268,40.71910537,-73.99973337
267,40.75097711,-73.98765428,2023,40.75968085,-73.97031366
345,40.73649403,-73.99704374,470,40.74345335,-74.00004031
482,40.73935542,-73.99931783,491,40.74096374,-73.98602213
523,40.75466591,-73.99138152,546,40.74444921,-73.98303529
494,40.74734825,-73.99723551,491,40.74096374,-73.98602213
453,40.74475148,-73.99915362,444,40.7423543,-73.98915076
151,40.7218158,-73.99720307,150,40.7208736,-73.98085795
285,40.73454567,-73.99074142,433,40.72955361,-73.98057249
285,40.73454567,-73.99074142,433,40.72955361,-73.98057249
285,40.73454567,-73.99074142,161,40.72917025,-73.99810231
310,40.68926942,-73.98912867,314,40.69383,-73.990539
395,40.68807003,-73.98410637,353,40.68539567,-73.97431458
498,40.74854862,-73.98808416,174,40.7381765,-73.97738662
412,40.7158155,-73.99422366,307,40.71427487,-73.98990025
529,40.7575699,-73.99098507,540,40.74147286,-73.98320928
538,40.75666,-73.976684,2003,40.73416059,-73.98024289
450,40.76227205,-73.98788205,479,40.76019252,-73.9912551
509,40.7454973,-74.00197139,515,40.76009437,-73.99461843
518,40.74780373,-73.9734419,546,40.74444921,-73.98303529
545,40.736502,-73.97809472,341,40.71782143,-73.97628939
368,40.73038599,-74.00214988,79,40.71911552,-74.00666661
263,40.71729,-73.996375,307,40.71427487,-73.98990025
285,40.73454567,-73.99074142,446,40.74487634,-73.99529885
446,40.74487634,-73.99529885,236,40.7284186,-73.98713956
296,40.71413089,-73.9970468,311,40.7172274,-73.98802084
308,40.71307916,-73.99851193,356,40.71622644,-73.98261206
476,40.74394314,-73.97966069,494,40.74734825,-73.99723551
478,40.76030096,-73.99884222,490,40.751551,-73.993934
487,40.73314259,-73.97573881,394,40.72521311,-73.97768752
423,40.76584941,-73.98690506,160,40.748238,-73.978311
426,40.71754834,-74.01322069,531,40.71893904,-73.99266288
357,40.73261787,-73.99158043,470,40.74345335,-74.00004031
462,40.74691959,-74.00451887,509,40.7454973,-74.00197139
486,40.7462009,-73.98855723,488,40.75645824,-73.99372222
243,40.688226,-73.979382,366,40.693261,-73.968896
487,40.73314259,-73.97573881,536,40.74144387,-73.97536082
174,40.7381765,-73.97738662,528,40.74290902,-73.97706058
383,40.735238,-74.000271,252,40.73226398,-73.99852205
523,40.75466591,-73.99138152,317,40.72453734,-73.98185424
495,40.76269882,-73.99301222,462,40.74691959,-74.00451887
263,40.71729,-73.996375,307,40.71427487,-73.98990025
474,40.7451677,-73.98683077,545,40.736502,-73.97809472
504,40.73221853,-73.98165557,167,40.7489006,-73.97604882
450,40.76227205,-73.98788205,515,40.76009437,-73.99461843
355,40.71602118,-73.99974372,257,40.71939226,-74.00247214
164,40.75323098,-73.97032517,151,40.7218158,-73.99720307
250,40.72456089,-73.99565293,358,40.73291553,-74.00711384
167,40.7489006,-73.97604882,385,40.75797322,-73.96603308
477,40.75640548,-73.9900262,478,40.76030096,-73.99884222
347,40.72873888,-74.00748842,377,40.72243797,-74.00566443
