start_station,start_lat,start_lon,end_station,end_lat,end_lon
289,40.6845683,-73.95881081,391,40.69760127,-73.99344559
463,40.74206539,-74.00443172,477,40.75640548,-73.9900262
531,40.71893904,-73.99266288,257,40.71939226,-74.00247214
471,40.71286844,-73.95698119,312,40.722055,-73.989111
426,40.71754834,-74.01322069,459,40.746745,-74.007756
440,40.75255434,-73.97282625,444,40.7423543,-73.98915076
503,40.73827428,-73.98751968,518,40.74780373,-73.9734419
490,40.751551,-73.993934,478,40.76030096,-73.99884222
248,40.72185379,-74.00771779,152,40.71473993,-74.00910627
432,40.72621788,-73.98379855,410,40.72066442,-73.98517977
460,40.71285887,-73.96590294,539,40.71534825,-73.96024116
238,40.7361967,-74.00859207,402,40.7403432,-73.98955109
503,40.73827428,-73.98751968,379,40.749156,-73.9916
470,40.74345335,-74.00004031,533,40.75299641,-73.98721619
385,40.75797322,-73.96603308,153,40.75206231,-73.9816324
461,40.73587678,-73.98205027,438,40.72779126,-73.98564945
483,40.73223272,-73.98889957,348,40.72490985,-74.00154702
461,40.73587678,-73.98205027,402,40.7403432,-73.98955109
327,40.7153379,-74.01658354,2004,40.724399,-74.004704
82,40.71117416,-74.00016545,329,40.72043411,-74.01020609
523,40.75466591,-73.99138152,167,40.7489006,-73.97604882
384,40.68317813,-73.9659641,270,40.69308257,-73.97178913
293,40.73028666,-73.9907647,491,40.74096374,-73.98602213
519,40.751873,-73.977706,476,40.74394314,-73.97966069
521,40.75044999,-73.99481051,464,40.75934501,-73.96759673
355,40.71602118,-73.99974372,223,40.73781509,-73.99994661
462,40.74691959,-74.00451887,402,40.7403432,-73.98955109
294,40.73049393,-73.9957214,494,40.74734825,-73.99723551
472,40.7457121,-73.98194829,334,40.74238787,-73.99726235
223,40.73781509,-73.99994661,161,40.72917025,-73.99810231
491,40.74096374,-73.98602213,379,40.749156,-73.9916
490,40.751551,-73.993934,514,40.76087502,-74.00277668
343,40.69794,-73.96986848,430,40.7014851,-73.98656928
254,40.73532427,-73.99800419,505,40.74901271,-73.98848395
503,40.73827428,-73.98751968,482,40.73935542,-73.99931783
504,40.73221853,-73.98165557,402,40.7403432,-73.98955109
435,40.74173969,-73.99415556,223,40.73781509,-73.99994661
225,40.74195138,-74.00803013,238,40.7361967,-74.00859207
432,40.72621788,-73.98379855,300,40.728145,-73.990214
491,40.74096374,-73.98602213,507,40.73912601,-73.97973776
483,40.73223272,-73.98889957,326,40.72953837,-73.98426726
327,40.7153379,-74.01658354,317,40.72453734,-73.98185424
305,40.76095756,-73.96724467,489,40.75066386,-74.00176802
295,40.71406667,-73.99293911,285,40.73454567,-73.99074142
545,40.736502,-73.97809472,336,40.73047747,-73.99906065
305,40.76095756,-73.96724467,510,40.7606597,-73.98042047
522,40.75714758,-73.97207836,444,40.7423543,-73.98915076
361,40.71605866,-73.99190759,237,40.73047309,-73.98672378
2021,40.75929124,-73.98859651,494,40.74734825,-73.99723551
250,40.72456089,-73.99565293,433,40.72955361,-73.98057249
526,40.74765947,-73.98490707,455,40.75001986,-73.96905301
498,40.74854862,-73.98808416,318,40.75320159,-73.9779874
386,40.71494807,-74.00234482,375,40.72679454,-73.99695094
263,40.71729,-73.996375,377,40.72243797,-74.00566443
225,40.74195138,-74.00803013,225,40.74195138,-74.00803013
410,40.72066442,-73.98517977,502,40.714215,-73.981346
294,40.73049393,-73.9957214,375,40.72679454,-73.99695094
472,40.7457121,-73.98194829,476,40.74394314,-73.97966069
470,40.74345335,-74.00004031,423,40.76584941,-73.98690506
456,40.7597108,-73.97402311,492,40.75019995,-73.99093085
228,40.7546011,-73.97187886,484,40.75500254,-73.98014437
508,40.76341379,-73.99667444,388,40.74971775,-74.00295035
151,40.7218158,-73.99720307,497,40.73704984,-73.99009296
531,40.71893904,-73.99266288,348,40.72490985,-74.00154702
330,40.71450451,-74.00562789,329,40.72043411,-74.01020609
293,40.73028666,-73.9907647,326,40.72953837,-73.98426726
335,40.72903917,-73.99404649,525,40.75594159,-74.0021163
337,40.7037992,-74.00838676,3002,40.711512,-74.015756
337,40.7037992,-74.00838676,3002,40.711512,-74.015756
337,40.7037992,-74.00838676,3002,40.711512,-74.015756
459,40.746745,-74.007756,152,40.71473993,-74.00910627
484,40.75500254,-73.98014437,512,40.7500727,-73.99839279
488,40.75645824,-73.99372222,453,40.74475148,-73.99915362
164,40.75323098,-73.97032517,501,40.744219,-73.97121214
538,40.75666,-73.976684,465,40.75513557,-73.98658032
300,40.728145,-73.990214,433,40.72955361,-73.98057249
329,40.72043411,-74.01020609,147,40.71542197,-74.01121978
362,40.75172632,-73.98753523,435,40.74173969,-73.99415556
304,40.70463334,-74.01361706,224,40.71146364,-74.00552427
337,40.7037992,-74.00838676,531,40.71893904,-73.99266288
168,40.73971301,-73.99456405,523,40.75466591,-73.99138152
380,40.73401143,-74.00293877,404,40.7405826,-74.00550867
482,40.73935542,-73.99931783,509,40.7454973,-74.00197139
527,40.744023,-73.976056,526,40.74765947,-73.98490707
351,40.70530954,-74.00612572,308,40.71307916,-73.99851193
237,40.73047309,-73.98672378,503,40.73827428,-73.98751968
404,40.7405826,-74.00550867,127,40.73172428,-74.00674436
250,40.72456089,-73.99565293,483,40.73223272,-73.98889957
307,40.71427487,-73.98990025,263,40.71729,-73.996375
383,40.735238,-74.000271,435,40.74173969,-73.99415556
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
396,40.68034242,-73.95576894,397,40.68415748,-73.96922273
462,40.74691959,-74.00451887,484,40.75500254,-73.98014437
444,40.7423543,-73.98915076,439,40.7262807,-73.98978041
228,40.7546011,-73.97187886,484,40.75500254,-73.98014437
497,40.73704984,-73.99009296,377,40.72243797,-74.00566443
382,40.73492695,-73.99200509,379,40.749156,-73.9916
382,40.73492695,-73.99200509,127,40.73172428,-74.00674436
376,40.70862144,-74.00722156,152,40.71473993,-74.00910627
434,40.74317449,-74.00366443,284,40.73901691,-74.00263761
2022,40.75849116,-73.95920622,2022,40.75849116,-73.95920622
446,40.74487634,-73.99529885,446,40.74487634,-73.99529885
446,40.74487634,-73.99529885,285,40.73454567,-73.99074142
313,40.69610226,-73.96751037,2000,40.70255088,-73.98940236
294,40.73049393,-73.9957214,426,40.71754834,-74.01322069
426,40.71754834,-74.01322069,348,40.72490985,-74.00154702
426,40.71754834,-74.01322069,348,40.72490985,-74.00154702
488,40.75645824,-73.99372222,435,40.74173969,-73.99415556
293,40.73028666,-73.9907647,521,40.75044999,-73.99481051
525,40.75594159,-74.0021163,318,40.75320159,-73.9779874
507,40.73912601,-73.97973776,228,40.7546011,-73.97187886
488,40.75645824,-73.99372222,446,40.74487634,-73.99529885
474,40.7451677,-73.98683077,382,40.73492695,-73.99200509
536,40.74144387,-73.97536082,472,40.7457121,-73.98194829
492,40.75019995,-73.99093085,546,40.74444921,-73.98303529
357,40.73261787,-73.99158043,504,40.73221853,-73.98165557
540,40.74147286,-73.98320928,472,40.7457121,-73.98194829
484,40.75500254,-73.98014437,318,40.75320159,-73.9779874
463,40.74206539,-74.00443172,403,40.72502876,-73.99069656
463,40.74206539,-74.00443172,403,40.72502876,-73.99069656
540,40.74147286,-73.98320928,440,40.75255434,-73.97282625
348,40.72490985,-74.00154702,224,40.71146364,-74.00552427
462,40.74691959,-74.00451887,345,40.73649403,-73.99704374
293,40.73028666,-73.9907647,168,40.73971301,-73.99456405
225,40.74195138,-74.00803013,426,40.71754834,-74.01322069
228,40.7546011,-73.97187886,499,40.76915505,-73.98191841
308,40.71307916,-73.99851193,264,40.70706456,-74.00731853
438,40.72779126,-73.98564945,312,40.722055,-73.989111
402,40.7403432,-73.98955109,509,40.7454973,-74.00197139
518,40.74780373,-73.9734419,528,40.74290902,-73.97706058
416,40.68753406,-73.97265183,324,40.689888,-73.981013
417,40.71291224,-74.01020234,152,40.71473993,-74.00910627
391,40.69760127,-73.99344559,268,40.71910537,-73.99973337
161,40.72917025,-73.99810231,363,40.70834698,-74.01713445
510,40.7606597,-73.98042047,527,40.744023,-73.976056
369,40.73224119,-74.00026394,404,40.7405826,-74.00550867
368,40.73038599,-74.00214988,435,40.74173969,-73.99415556
341,40.71782143,-73.97628939,531,40.71893904,-73.99266288
164,40.75323098,-73.97032517,137,40.761628,-73.972924
388,40.74971775,-74.00295035,426,40.71754834,-74.01322069
419,40.69580705,-73.97355569,539,40.71534825,-73.96024116
401,40.72019576,-73.98997825,491,40.74096374,-73.98602213
444,40.7423543,-73.98915076,167,40.7489006,-73.97604882
362,40.75172632,-73.98753523,538,40.75666,-73.976684
307,40.71427487,-73.98990025,250,40.72456089,-73.99565293
281,40.7643971,-73.97371465,153,40.75206231,-73.9816324
486,40.7462009,-73.98855723,482,40.73935542,-73.99931783
526,40.74765947,-73.98490707,545,40.736502,-73.97809472
475,40.73524276,-73.98758561,466,40.74395411,-73.99144871
228,40.7546011,-73.97187886,472,40.7457121,-73.98194829
505,40.74901271,-73.98848395,507,40.73912601,-73.97973776
483,40.73223272,-73.98889957,223,40.73781509,-73.99994661
258,40.68940747,-73.96885458,324,40.689888,-73.981013
167,40.7489006,-73.97604882,528,40.74290902,-73.97706058
212,40.74334935,-74.00681753,489,40.75066386,-74.00176802
2022,40.75849116,-73.95920622,345,40.73649403,-73.99704374
465,40.75513557,-73.98658032,445,40.72740794,-73.98142006
472,40.7457121,-73.98194829,212,40.74334935,-74.00681753
284,40.73901691,-74.00263761,340,40.71269042,-73.98776323
527,40.744023,-73.976056,229,40.72743423,-73.99379025
128,40.72710258,-74.00297088,147,40.71542197,-74.01121978
444,40.7423543,-73.98915076,153,40.75206231,-73.9816324
523,40.75466591,-73.99138152,281,40.7643971,-73.97371465
522,40.75714758,-73.97207836,72,40.76727216,-73.99392888
479,40.76019252,-73.9912551,318,40.75320159,-73.9779874
173,40.76064679,-73.98442659,515,40.76009437,-73.99461843
324,40.689888,-73.981013,416,40.68753406,-73.97265183
195,40.70905623,-74.01043382,264,40.70706456,-74.00731853
264,40.70706456,-74.00731853,264,40.70706456,-74.00731853
337,40.7037992,-74.00838676,461,40.73587678,-73.98205027
510,40.7606597,-73.98042047,434,40.74317449,-74.00366443
393,40.72299208,-73.97995466,150,40.7208736,-73.98085795
438,40.72779126,-73.98564945,455,40.75001986,-73.96905301
438,40.72779126,-73.98564945,455,40.75001986,-73.96905301
229,40.72743423,-73.99379025,527,40.744023,-73.976056
428,40.72467721,-73.98783413,435,40.74173969,-73.99415556
508,40.76341379,-73.99667444,472,40.7457121,-73.98194829
457,40.76695317,-73.98169333,153,40.75206231,-73.9816324
345,40.73649403,-73.99704374,402,40.7403432,-73.98955109
456,40.7597108,-73.97402311,2017,40.75022392,-73.97121414
228,40.7546011,-73.97187886,527,40.744023,-73.976056
529,40.7575699,-73.99098507,478,40.76030096,-73.99884222
329,40.72043411,-74.01020609,327,40.7153379,-74.01658354
526,40.74765947,-73.98490707,486,40.7462009,-73.98855723
300,40.728145,-73.990214,525,40.75594159,-74.0021163
300,40.728145,-73.990214,525,40.75594159,-74.0021163
168,40.73971301,-73.99456405,303,40.72362738,-73.99949601
168,40.73971301,-73.99456405,303,40.72362738,-73.99949601
484,40.75500254,-73.98014437,435,40.74173969,-73.99415556
2010,40.72165481,-74.00234737,346,40.73652889,-74.00618026
161,40.72917025,-73.99810231,435,40.74173969,-73.99415556
153,40.75206231,-73.9816324,490,40.751551,-73.993934
337,40.7037992,-74.00838676,337,40.7037992,-74.00838676
382,40.73492695,-73.99200509,433,40.72955361,-73.98057249
495,40.76269882,-73.99301222,529,40.7575699,-73.99098507
281,40.7643971,-73.97371465,499,40.76915505,-73.98191841
520,40.75992262,-73.97648516,457,40.76695317,-73.98169333
305,40.76095756,-73.96724467,2003,40.73416059,-73.98024289
387,40.71273266,-74.0046073,387,40.71273266,-74.0046073
3002,40.711512,-74.015756,519,40.751873,-73.977706
435,40.74173969,-73.99415556,331,40.71173107,-73.99193043
79,40.71911552,-74.00666661,72,40.76727216,-73.99392888
387,40.71273266,-74.0046073,250,40.72456089,-73.99565293
387,40.71273266,-74.0046073,250,40.72456089,-73.99565293
488,40.75645824,-73.99372222,345,40.73649403,-73.99704374
514,40.76087502,-74.00277668,334,40.74238787,-73.99726235
294,40.73049393,-73.9957214,496,40.73726186,-73.99238967
346,40.73652889,-74.00618026,329,40.72043411,-74.01020609
388,40.74971775,-74.00295035,435,40.74173969,-73.99415556
305,40.76095756,-73.96724467,228,40.7546011,-73.97187886
498,40.74854862,-73.98808416,466,40.74395411,-73.99144871
387,40.71273266,-74.0046073,298,40.68683208,-73.9796772
387,40.71273266,-74.0046073,298,40.68683208,-73.9796772
458,40.751396,-74.005226,457,40.76695317,-73.98169333
391,40.69760127,-73.99344559,257,40.71939226,-74.00247214
284,40.73901691,-74.00263761,432,40.72621788,-73.98379855
236,40.7284186,-73.98713956,379,40.749156,-73.9916
493,40.7568001,-73.98291153,423,40.76584941,-73.98690506
489,40.75066386,-74.00176802,491,40.74096374,-73.98602213
379,40.749156,-73.9916,529,40.7575699,-73.99098507
236,40.7284186,-73.98713956,445,40.72740794,-73.98142006
294,40.73049393,-73.9957214,294,40.73049393,-73.9957214
316,40.70955958,-74.00653609,415,40.7047177,-74.00926027
345,40.73649403,-73.99704374,285,40.73454567,-73.99074142
519,40.751873,-73.977706,518,40.74780373,-73.9734419
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
368,40.73038599,-74.00214988,368,40.73038599,-74.00214988
254,40.73532427,-73.99800419,385,40.75797322,-73.96603308
164,40.75323098,-73.97032517,285,40.73454567,-73.99074142
128,40.72710258,-74.00297088,491,40.74096374,-73.98602213
291,40.713126,-73.984844,316,40.70955958,-74.00653609
404,40.7405826,-74.00550867,303,40.72362738,-73.99949601
521,40.75044999,-73.99481051,284,40.73901691,-74.00263761
485,40.75038009,-73.98338988,496,40.73726186,-73.99238967
496,40.73726186,-73.99238967,229,40.72743423,-73.99379025
401,40.72019576,-73.98997825,265,40.72229346,-73.99147535
368,40.73038599,-74.00214988,392,40.695065,-73.987167
538,40.75666,-73.976684,336,40.73047747,-73.99906065
504,40.73221853,-73.98165557,454,40.75455731,-73.96592976
472,40.7457121,-73.98194829,480,40.76669671,-73.99061728
137,40.761628,-73.972924,518,40.74780373,-73.9734419
297,40.734232,-73.986923,511,40.72938685,-73.97772429
470,40.74345335,-74.00004031,466,40.74395411,-73.99144871
390,40.69221589,-73.9842844,157,40.69089272,-73.99612349
488,40.75645824,-73.99372222,478,40.76030096,-73.99884222
310,40.68926942,-73.98912867,232,40.69597683,-73.99014892
321,40.69991755,-73.98971773,217,40.70277159,-73.99383605
507,40.73912601,-73.97973776,301,40.72217444,-73.98368779
545,40.736502,-73.97809472,519,40.751873,-73.977706
505,40.74901271,-73.98848395,496,40.73726186,-73.99238967
538,40.75666,-73.976684,160,40.748238,-73.978311
445,40.72740794,-73.98142006,504,40.73221853,-73.98165557
297,40.734232,-73.986923,511,40.72938685,-73.97772429
393,40.72299208,-73.97995466,432,40.72621788,-73.98379855
377,40.72243797,-74.00566443,458,40.751396,-74.005226
375,40.72679454,-73.99695094,465,40.75513557,-73.98658032
456,40.7597108,-73.97402311,492,40.75019995,-73.99093085
499,40.76915505,-73.98191841,479,40.76019252,-73.9912551
545,40.736502,-73.97809472,318,40.75320159,-73.9779874
164,40.75323098,-73.97032517,492,40.75019995,-73.99093085
510,40.7606597,-73.98042047,492,40.75019995,-73.99093085
305,40.76095756,-73.96724467,518,40.74780373,-73.9734419
285,40.73454567,-73.99074142,383,40.735238,-74.000271
152,40.71473993,-74.00910627,347,40.72873888,-74.00748842
432,40.72621788,-73.98379855,2012,40.739445,-73.976806
478,40.76030096,-73.99884222,529,40.7575699,-73.99098507
478,40.76030096,-73.99884222,529,40.7575699,-73.99098507
401,40.72019576,-73.98997825,251,40.72317958,-73.99480012
322,40.696192,-73.991218,406,40.69512845,-73.99595065
491,40.74096374,-73.98602213,545,40.736502,-73.97809472
274,40.68691865,-73.976682,420,40.68764484,-73.96968902
442,40.746647,-73.993915,489,40.75066386,-74.00176802
476,40.74394314,-73.97966069,167,40.7489006,-73.97604882
285,40.73454567,-73.99074142,168,40.73971301,-73.99456405
399,40.68851534,-73.9647628,271,40.68528172,-73.97805813
335,40.72903917,-73.99404649,417,40.71291224,-74.01020234
439,40.7262807,-73.98978041,252,40.73226398,-73.99852205
318,40.75320159,-73.9779874,478,40.76030096,-73.99884222
318,40.75320159,-73.9779874,515,40.76009437,-73.99461843
511,40.72938685,-73.97772429,503,40.73827428,-73.98751968
147,40.71542197,-74.01121978,417,40.71291224,-74.01020234
475,40.73524276,-73.98758561,546,40.74444921,-73.98303529
151,40.7218158,-73.99720307,293,40.73028666,-73.9907647
494,40.74734825,-73.99723551,521,40.75044999,-73.99481051
195,40.70905623,-74.01043382,463,40.74206539,-74.00443172
517,40.751581,-73.97791,499,40.76915505,-73.98191841
2010,40.72165481,-74.00234737,430,40.7014851,-73.98656928
467,40.68312489,-73.97895137,384,40.68317813,-73.9659641
350,40.71559509,-73.9870295,428,40.72467721,-73.98783413
521,40.75044999,-73.99481051,484,40.75500254,-73.98014437
284,40.73901691,-74.00263761,442,40.746647,-73.993915
151,40.7218158,-73.99720307,347,40.72873888,-74.00748842
435,40.74173969,-73.99415556,284,40.73901691,-74.00263761
438,40.72779126,-73.98564945,293,40.73028666,-73.9907647
522,40.75714758,-73.97207836,2006,40.76590936,-73.97634151
494,40.74734825,-73.99723551,446,40.74487634,-73.99529885
447,40.76370739,-73.9851615,482,40.73935542,-73.99931783
435,40.74173969,-73.99415556,355,40.71602118,-73.99974372
379,40.749156,-73.9916,482,40.73935542,-73.99931783
357,40.73261787,-73.99158043,379,40.749156,-73.9916
346,40.73652889,-74.00618026,521,40.75044999,-73.99481051
318,40.75320159,-73.9779874,507,40.73912601,-73.97973776
536,40.74144387,-73.97536082,504,40.73221853,-73.98165557
362,40.75172632,-73.98753523,153,40.75206231,-73.9816324
524,40.75527307,-73.98316936,318,40.75320159,-73.9779874
264,40.70706456,-74.00731853,415,40.7047177,-74.00926027
474,40.7451677,-73.98683077,294,40.73049393,-73.9957214
434,40.74317449,-74.00366443,434,40.74317449,-74.00366443
404,40.7405826,-74.00550867,382,40.73492695,-73.99200509
404,40.7405826,-74.00550867,382,40.73492695,-73.99200509
355,40.71602118,-73.99974372,339,40.72580614,-73.97422494
285,40.73454567,-73.99074142,265,40.72229346,-73.99147535
488,40.75645824,-73.99372222,505,40.74901271,-73.98848395
127,40.73172428,-74.00674436,358,40.73291553,-74.00711384
147,40.71542197,-74.01121978,259,40.70122128,-74.01234218
285,40.73454567,-73.99074142,168,40.73971301,-73.99456405
522,40.75714758,-73.97207836,522,40.75714758,-73.97207836
463,40.74206539,-74.00443172,358,40.73291553,-74.00711384
293,40.73028666,-73.9907647,445,40.72740794,-73.98142006
447,40.76370739,-73.9851615,480,40.76669671,-73.99061728
223,40.73781509,-73.99994661,435,40.74173969,-73.99415556
435,40.74173969,-73.99415556,480,40.76669671,-73.99061728
545,40.736502,-73.97809472,2022,40.75849116,-73.95920622
2010,40.72165481,-74.00234737,461,40.73587678,-73.98205027
540,40.74147286,-73.98320928,137,40.761628,-73.972924
260,40.70365182,-74.01167797,309,40.7149787,-74.013012
503,40.73827428,-73.98751968,348,40.72490985,-74.00154702
307,40.71427487,-73.98990025,433,40.72955361,-73.98057249
250,40.72456089,-73.99565293,432,40.72621788,-73.98379855
229,40.72743423,-73.99379025,410,40.72066442,-73.98517977
414,40.70281858,-73.98765762,261,40.69474881,-73.98362464
237,40.73047309,-73.98672378,317,40.72453734,-73.98185424
229,40.72743423,-73.99379025,312,40.722055,-73.989111
453,40.74475148,-73.99915362,402,40.7403432,-73.98955109
312,40.722055,-73.989111,361,40.71605866,-73.99190759
438,40.72779126,-73.98564945,438,40.72779126,-73.98564945
453,40.74475148,-73.99915362,369,40.73224119,-74.00026394
526,40.74765947,-73.98490707,514,40.76087502,-74.00277668
526,40.74765947,-73.98490707,514,40.76087502,-74.00277668
285,40.73454567,-73.99074142,318,40.75320159,-73.9779874
218,40.69028437,-73.98707105,366,40.693261,-73.968896
464,40.75934501,-73.96759673,526,40.74765947,-73.98490707
512,40.7500727,-73.99839279,515,40.76009437,-73.99461843
536,40.74144387,-73.97536082,385,40.75797322,-73.96603308
456,40.7597108,-73.97402311,513,40.768254,-73.988639
512,40.7500727,-73.99839279,444,40.7423543,-73.98915076
250,40.72456089,-73.99565293,161,40.72917025,-73.99810231
251,40.72317958,-73.99480012,368,40.73038599,-74.00214988
345,40.73649403,-73.99704374,470,40.74345335,-74.00004031
237,40.73047309,-73.98672378,445,40.72740794,-73.98142006
460,40.71285887,-73.96590294,532,40.710451,-73.960876
383,40.735238,-74.000271,252,40.73226398,-73.99852205
271,40.68528172,-73.97805813,353,40.68539567,-73.97431458
337,40.7037992,-74.00838676,3002,40.711512,-74.015756
362,40.75172632,-73.98753523,335,40.72903917,-73.99404649
329,40.72043411,-74.01020609,514,40.76087502,-74.00277668
487,40.73314259,-73.97573881,490,40.751551,-73.993934
147,40.71542197,-74.01121978,238,40.7361967,-74.00859207
401,40.72019576,-73.98997825,2012,40.739445,-73.976806
445,40.72740794,-73.98142006,503,40.73827428,-73.98751968
456,40.7597108,-73.97402311,529,40.7575699,-73.99098507
540,40.74147286,-73.98320928,487,40.73314259,-73.97573881
527,40.744023,-73.976056,492,40.75019995,-73.99093085
450,40.76227205,-73.98788205,477,40.75640548,-73.9900262
402,40.7403432,-73.98955109,2012,40.739445,-73.976806
461,40.73587678,-73.98205027,435,40.74173969,-73.99415556
474,40.7451677,-73.98683077,497,40.73704984,-73.99009296
280,40.73331967,-73.99510132,128,40.72710258,-74.00297088
417,40.71291224,-74.01020234,376,40.70862144,-74.00722156
317,40.72453734,-73.98185424,428,40.72467721,-73.98783413
447,40.76370739,-73.9851615,499,40.76915505,-73.98191841
368,40.73038599,-74.00214988,375,40.72679454,-73.99695094
514,40.76087502,-74.00277668,525,40.75594159,-74.0021163
403,40.72502876,-73.99069656,250,40.72456089,-73.99565293
440,40.75255434,-73.97282625,464,40.75934501,-73.96759673
505,40.74901271,-73.98848395,531,40.71893904,-73.99266288
368,40.73038599,-74.00214988,357,40.73261787,-73.99158043
127,40.73172428,-74.00674436,263,40.71729,-73.996375
485,40.75038009,-73.98338988,463,40.74206539,-74.00443172
293,40.73028666,-73.9907647,526,40.74765947,-73.98490707
494,40.74734825,-73.99723551,434,40.74317449,-74.00366443
212,40.74334935,-74.00681753,521,40.75044999,-73.99481051
435,40.74173969,-73.99415556,512,40.7500727,-73.99839279
168,40.73971301,-73.99456405,116,40.74177603,-74.00149746
511,40.72938685,-73.97772429,297,40.734232,-73.986923
147,40.71542197,-74.01121978,330,40.71450451,-74.00562789
449,40.76461837,-73.98789473,479,40.76019252,-73.9912551
457,40.76695317,-73.98169333,499,40.76915505,-73.98191841
457,40.76695317,-73.98169333,499,40.76915505,-73.98191841
304,40.70463334,-74.01361706,534,40.70255065,-74.0127234
407,40.700469,-73.991454,387,40.71273266,-74.0046073
407,40.700469,-73.991454,387,40.71273266,-74.0046073
527,40.744023,-73.976056,281,40.7643971,-73.97371465
303,40.72362738,-73.99949601,279,40.707873,-74.00167
507,40.73912601,-73.97973776,403,40.72502876,-73.99069656
252,40.73226398,-73.99852205,435,40.74173969,-73.99415556
274,40.68691865,-73.976682,366,40.693261,-73.968896
500,40.76228826,-73.98336183,422,40.770513,-73.988038
347,40.72873888,-74.00748842,426,40.71754834,-74.01322069
476,40.74394314,-73.97966069,519,40.751873,-73.977706
375,40.72679454,-73.99695094,297,40.734232,-73.986923
362,40.75172632,-73.98753523,318,40.75320159,-73.9779874
455,40.75001986,-73.96905301,167,40.7489006,-73.97604882
464,40.75934501,-73.96759673,2022,40.75849116,-73.95920622
223,40.73781509,-73.99994661,168,40.73971301,-73.99456405
514,40.76087502,-74.00277668,532,40.710451,-73.960876
293,40.73028666,-73.9907647,510,40.7606597,-73.98042047
532,40.710451,-73.960876,532,40.710451,-73.960876
426,40.71754834,-74.01322069,514,40.76087502,-74.00277668
438,40.72779126,-73.98564945,482,40.73935542,-73.99931783
404,40.7405826,-74.00550867,511,40.72938685,-73.97772429
168,40.73971301,-73.99456405,393,40.72299208,-73.97995466
168,40.73971301,-73.99456405,393,40.72299208,-73.97995466
285,40.73454567,-73.99074142,311,40.7172274,-73.98802084
498,40.74854862,-73.98808416,525,40.75594159,-74.0021163
164,40.75323098,-73.97032517,237,40.73047309,-73.98672378
442,40.746647,-73.993915,2012,40.739445,-73.976806
493,40.7568001,-73.98291153,521,40.75044999,-73.99481051
466,40.74395411,-73.99144871,512,40.7500727,-73.99839279
484,40.75500254,-73.98014437,488,40.75645824,-73.99372222
212,40.74334935,-74.00681753,453,40.74475148,-73.99915362
435,40.74173969,-73.99415556,462,40.74691959,-74.00451887
305,40.76095756,-73.96724467,456,40.7597108,-73.97402311
435,40.74173969,-73.99415556,446,40.74487634,-73.99529885
233,40.69246277,-73.98963911,437,40.68098339,-73.95004798
484,40.75500254,-73.98014437,368,40.73038599,-74.00214988
530,40.771522,-73.990541,362,40.75172632,-73.98753523
538,40.75666,-73.976684,325,40.73624527,-73.98473765
486,40.7462009,-73.98855723,212,40.74334935,-74.00681753
367,40.75828065,-73.97069431,536,40.74144387,-73.97536082
401,40.72019576,-73.98997825,539,40.71534825,-73.96024116
250,40.72456089,-73.99565293,249,40.71870987,-74.0090009
404,40.7405826,-74.00550867,280,40.73331967,-73.99510132
527,40.744023,-73.976056,403,40.72502876,-73.99069656
