start_station,start_lat,start_lon,end_station,end_lat,end_lon
119,40.69608941,-73.97803415,296,40.71413089,-73.9970468
281,40.7643971,-73.97371465,441,40.756014,-73.967416
469,40.76344058,-73.98268129,457,40.76695317,-73.98169333
281,40.7643971,-73.97371465,457,40.76695317,-73.98169333
281,40.7643971,-73.97371465,457,40.76695317,-73.98169333
282,40.70827295,-73.96834101,539,40.71534825,-73.96024116
160,40.748238,-73.978311,528,40.74290902,-73.97706058
537,40.74025878,-73.98409214,527,40.744023,-73.976056
342,40.71739973,-73.98016555,296,40.71413089,-73.9970468
405,40.739323,-74.008119,402,40.7403432,-73.98955109
440,40.75255434,-73.97282625,478,40.76030096,-73.99884222
507,40.73912601,-73.97973776,401,40.72019576,-73.98997825
302,40.72082834,-73.97793172,151,40.7218158,-73.99720307
356,40.71622644,-73.98261206,307,40.71427487,-73.98990025
2006,40.76590936,-73.97634151,525,40.75594159,-74.0021163
2006,40.76590936,-73.97634151,525,40.75594159,-74.0021163
454,40.75455731,-73.96592976,250,40.72456089,-73.99565293
476,40.74394314,-73.97966069,375,40.72679454,-73.99695094
279,40.707873,-74.00167,291,40.713126,-73.984844
432,40.72621788,-73.98379855,307,40.71427487,-73.98990025
394,40.72521311,-73.97768752,439,40.7262807,-73.98978041
502,40.714215,-73.981346,383,40.735238,-74.000271
239,40.69196566,-73.9813018,314,40.69383,-73.990539
423,40.76584941,-73.98690506,480,40.76669671,-73.99061728
291,40.713126,-73.984844,325,40.73624527,-73.98473765
495,40.76269882,-73.99301222,524,40.75527307,-73.98316936
495,40.76269882,-73.99301222,530,40.771522,-73.990541
495,40.76269882,-73.99301222,422,40.770513,-73.988038
534,40.70255065,-74.0127234,300,40.728145,-73.990214
350,40.71559509,-73.9870295,79,40.71911552,-74.00666661
229,40.72743423,-73.99379025,438,40.72779126,-73.98564945
164,40.75323098,-73.97032517,472,40.7457121,-73.98194829
326,40.72953837,-73.98426726,445,40.72740794,-73.98142006
301,40.72217444,-73.98368779,531,40.71893904,-73.99266288
301,40.72217444,-73.98368779,229,40.72743423,-73.99379025
432,40.72621788,-73.98379855,232,40.69597683,-73.99014892
263,40.71729,-73.996375,257,40.71939226,-74.00247214
531,40.71893904,-73.99266288,250,40.72456089,-73.99565293
361,40.71605866,-73.99190759,265,40.72229346,-73.99147535
284,40.73901691,-74.00263761,470,40.74345335,-74.00004031
527,40.744023,-73.976056,483,40.73223272,-73.98889957
262,40.69178232,-73.97372989,324,40.689888,-73.981013
439,40.7262807,-73.98978041,445,40.72740794,-73.98142006
262,40.69178232,-73.97372989,324,40.689888,-73.981013
432,40.72621788,-73.98379855,232,40.69597683,-73.99014892
174,40.7381765,-73.97738662,432,40.72621788,-73.98379855
487,40.73314259,-73.97573881,151,40.7218158,-73.99720307
329,40.72043411,-74.01020609,276,40.71748752,-74.0104554
279,40.707873,-74.00167,524,40.75527307,-73.98316936
311,40.7172274,-73.98802084,257,40.71939226,-74.00247214
438,40.72779126,-73.98564945,474,40.7451677,-73.98683077
268,40.71910537,-73.99973337,265,40.72229346,-73.99147535
