start_station,start_lat,start_lon,end_station,end_lat,end_lon
291,40.713126,-73.984844,500,40.76228826,-73.98336183
380,40.73401143,-74.00293877,405,40.739323,-74.008119
360,40.70717936,-74.00887308,329,40.72043411,-74.01020609
306,40.70823502,-74.00530063,308,40.71307916,-73.99851193
325,40.73624527,-73.98473765,411,40.72228087,-73.97668709
2021,40.75929124,-73.98859651,508,40.76341379,-73.99667444
540,40.74147286,-73.98320928,153,40.75206231,-73.9816324
447,40.76370739,-73.9851615,499,40.76915505,-73.98191841
472,40.7457121,-73.98194829,477,40.75640548,-73.9900262
482,40.73935542,-73.99931783,482,40.73935542,-73.99931783
518,40.74780373,-73.9734419,510,40.7606597,-73.98042047
339,40.72580614,-73.97422494,531,40.71893904,-73.99266288
496,40.73726186,-73.99238967,528,40.74290902,-73.97706058
340,40.71269042,-73.98776323,476,40.74394314,-73.97966069
454,40.75455731,-73.96592976,415,40.7047177,-74.00926027
502,40.714215,-73.981346,247,40.73535398,-74.00483091
2008,40.70569254,-74.01677685,306,40.70823502,-74.00530063
468,40.7652654,-73.98192338,459,40.746745,-74.007756
363,40.70834698,-74.01713445,327,40.7153379,-74.01658354
2003,40.73416059,-73.98024289,536,40.74144387,-73.97536082
310,40.68926942,-73.98912867,430,40.7014851,-73.98656928
310,40.68926942,-73.98912867,430,40.7014851,-73.98656928
453,40.74475148,-73.99915362,352,40.76340613,-73.97722479
477,40.75640548,-73.9900262,447,40.76370739,-73.9851615
217,40.70277159,-73.99383605,250,40.72456089,-73.99565293
271,40.68528172,-73.97805813,239,40.69196566,-73.9813018
483,40.73223272,-73.98889957,382,40.73492695,-73.99200509
477,40.75640548,-73.9900262,520,40.75992262,-73.97648516
487,40.73314259,-73.97573881,536,40.74144387,-73.97536082
382,40.73492695,-73.99200509,375,40.72679454,-73.99695094
346,40.73652889,-74.00618026,480,40.76669671,-73.99061728
437,40.68098339,-73.95004798,2002,40.716887,-73.963198
301,40.72217444,-73.98368779,2012,40.739445,-73.976806
2006,40.76590936,-73.97634151,153,40.75206231,-73.9816324
476,40.74394314,-73.97966069,442,40.746647,-73.993915
346,40.73652889,-74.00618026,470,40.74345335,-74.00004031
477,40.75640548,-73.9900262,326,40.72953837,-73.98426726
325,40.73624527,-73.98473765,334,40.74238787,-73.99726235
441,40.756014,-73.967416,2012,40.739445,-73.976806
325,40.73624527,-73.98473765,435,40.74173969,-73.99415556
168,40.73971301,-73.99456405,2012,40.739445,-73.976806
492,40.75019995,-73.99093085,484,40.75500254,-73.98014437
300,40.728145,-73.990214,300,40.728145,-73.990214
150,40.7208736,-73.98085795,512,40.7500727,-73.99839279
476,40.74394314,-73.97966069,469,40.76344058,-73.98268129
383,40.735238,-74.000271,116,40.74177603,-74.00149746
