start_station,start_lat,start_lon,end_station,end_lat,end_lon
446,40.74487634,-73.99529885,404,40.7405826,-74.00550867
463,40.74206539,-74.00443172,462,40.74691959,-74.00451887
2010,40.72165481,-74.00234737,403,40.72502876,-73.99069656
294,40.73049393,-73.9957214,435,40.74173969,-73.99415556
480,40.76669671,-73.99061728,529,40.7575699,-73.99098507
229,40.72743423,-73.99379025,336,40.73047747,-73.99906065
416,40.68753406,-73.97265183,419,40.69580705,-73.97355569
379,40.749156,-73.9916,483,40.73223272,-73.98889957
252,40.73226398,-73.99852205,326,40.72953837,-73.98426726
312,40.722055,-73.989111,331,40.71173107,-73.99193043
405,40.739323,-74.008119,361,40.71605866,-73.99190759
463,40.74206539,-74.00443172,518,40.74780373,-73.9734419
296,40.71413089,-73.9970468,82,40.71117416,-74.00016545
152,40.71473993,-74.00910627,302,40.72082834,-73.97793172
173,40.76064679,-73.98442659,495,40.76269882,-73.99301222
173,40.76064679,-73.98442659,495,40.76269882,-73.99301222
153,40.75206231,-73.9816324,533,40.75299641,-73.98721619
83,40.68382604,-73.97632328,353,40.68539567,-73.97431458
2021,40.75929124,-73.98859651,410,40.72066442,-73.98517977
433,40.72955361,-73.98057249,168,40.73971301,-73.99456405
152,40.71473993,-74.00910627,327,40.7153379,-74.01658354
414,40.70281858,-73.98765762,308,40.71307916,-73.99851193
250,40.72456089,-73.99565293,504,40.73221853,-73.98165557
383,40.735238,-74.000271,527,40.744023,-73.976056
485,40.75038009,-73.98338988,536,40.74144387,-73.97536082
236,40.7284186,-73.98713956,518,40.74780373,-73.9734419
151,40.7218158,-73.99720307,284,40.73901691,-74.00263761
513,40.768254,-73.988639,446,40.74487634,-73.99529885
2003,40.73416059,-73.98024289,432,40.72621788,-73.98379855
512,40.7500727,-73.99839279,505,40.74901271,-73.98848395
430,40.7014851,-73.98656928,322,40.696192,-73.991218
481,40.71260486,-73.96264403,120,40.68676793,-73.95928168
72,40.76727216,-73.99392888,529,40.7575699,-73.99098507
501,40.744219,-73.97121214,498,40.74854862,-73.98808416
483,40.73223272,-73.98889957,379,40.749156,-73.9916
387,40.71273266,-74.0046073,232,40.69597683,-73.99014892
505,40.74901271,-73.98848395,446,40.74487634,-73.99529885
439,40.7262807,-73.98978041,326,40.72953837,-73.98426726
477,40.75640548,-73.9900262,477,40.75640548,-73.9900262
531,40.71893904,-73.99266288,341,40.71782143,-73.97628939
476,40.74394314,-73.97966069,2003,40.73416059,-73.98024289
322,40.696192,-73.991218,157,40.69089272,-73.99612349
432,40.72621788,-73.98379855,238,40.7361967,-74.00859207
402,40.7403432,-73.98955109,151,40.7218158,-73.99720307
494,40.74734825,-73.99723551,478,40.76030096,-73.99884222
494,40.74734825,-73.99723551,488,40.75645824,-73.99372222
494,40.74734825,-73.99723551,488,40.75645824,-73.99372222
421,40.69573398,-73.97129668,366,40.693261,-73.968896
2010,40.72165481,-74.00234737,307,40.71427487,-73.98990025
439,40.7262807,-73.98978041,312,40.722055,-73.989111
361,40.71605866,-73.99190759,229,40.72743423,-73.99379025
486,40.7462009,-73.98855723,476,40.74394314,-73.97966069
449,40.76461837,-73.98789473,498,40.74854862,-73.98808416
375,40.72679454,-73.99695094,317,40.72453734,-73.98185424
519,40.751873,-73.977706,507,40.73912601,-73.97973776
491,40.74096374,-73.98602213,252,40.73226398,-73.99852205
229,40.72743423,-73.99379025,483,40.73223272,-73.98889957
491,40.74096374,-73.98602213,312,40.722055,-73.989111
229,40.72743423,-73.99379025,263,40.71729,-73.996375
432,40.72621788,-73.98379855,433,40.72955361,-73.98057249
432,40.72621788,-73.98379855,326,40.72953837,-73.98426726
532,40.710451,-73.960876,407,40.700469,-73.991454
2012,40.739445,-73.976806,352,40.76340613,-73.97722479
297,40.734232,-73.986923,537,40.74025878,-73.98409214
300,40.728145,-73.990214,348,40.72490985,-74.00154702
531,40.71893904,-73.99266288,400,40.71926081,-73.98178024
477,40.75640548,-73.9900262,477,40.75640548,-73.9900262
505,40.74901271,-73.98848395,529,40.7575699,-73.99098507
267,40.75097711,-73.98765428,2023,40.75968085,-73.97031366
367,40.75828065,-73.97069431,454,40.75455731,-73.96592976
504,40.73221853,-73.98165557,174,40.7381765,-73.97738662
379,40.749156,-73.9916,498,40.74854862,-73.98808416
167,40.7489006,-73.97604882,504,40.73221853,-73.98165557
380,40.73401143,-74.00293877,329,40.72043411,-74.01020609
83,40.68382604,-73.97632328,384,40.68317813,-73.9659641
368,40.73038599,-74.00214988,531,40.71893904,-73.99266288
432,40.72621788,-73.98379855,450,40.76227205,-73.98788205
382,40.73492695,-73.99200509,223,40.73781509,-73.99994661
382,40.73492695,-73.99200509,504,40.73221853,-73.98165557
438,40.72779126,-73.98564945,432,40.72621788,-73.98379855
366,40.693261,-73.968896,421,40.69573398,-73.97129668
