start_station,start_lat,start_lon,end_station,end_lat,end_lon
441,40.756014,-73.967416,228,40.7546011,-73.97187886
513,40.768254,-73.988639,546,40.74444921,-73.98303529
529,40.7575699,-73.99098507,281,40.7643971,-73.97371465
2003,40.73416059,-73.98024289,303,40.72362738,-73.99949601
348,40.72490985,-74.00154702,229,40.72743423,-73.99379025
529,40.7575699,-73.99098507,422,40.770513,-73.988038
314,40.69383,-73.990539,391,40.69760127,-73.99344559
492,40.75019995,-73.99093085,359,40.75510267,-73.97498696
512,40.7500727,-73.99839279,459,40.746745,-74.007756
523,40.75466591,-73.99138152,536,40.74144387,-73.97536082
523,40.75466591,-73.99138152,538,40.75666,-73.976684
379,40.749156,-73.9916,347,40.72873888,-74.00748842
464,40.75934501,-73.96759673,499,40.76915505,-73.98191841
492,40.75019995,-73.99093085,520,40.75992262,-73.97648516
521,40.75044999,-73.99481051,173,40.76064679,-73.98442659
523,40.75466591,-73.99138152,526,40.74765947,-73.98490707
492,40.75019995,-73.99093085,167,40.7489006,-73.97604882
492,40.75019995,-73.99093085,153,40.75206231,-73.9816324
2021,40.75929124,-73.98859651,469,40.76344058,-73.98268129
504,40.73221853,-73.98165557,461,40.73587678,-73.98205027
267,40.75097711,-73.98765428,426,40.71754834,-74.01322069
432,40.72621788,-73.98379855,485,40.75038009,-73.98338988
472,40.7457121,-73.98194829,485,40.75038009,-73.98338988
358,40.73291553,-74.00711384,248,40.72185379,-74.00771779
515,40.76009437,-73.99461843,510,40.7606597,-73.98042047
445,40.72740794,-73.98142006,195,40.70905623,-74.01043382
529,40.7575699,-73.99098507,450,40.76227205,-73.98788205
150,40.7208736,-73.98085795,151,40.7218158,-73.99720307
311,40.7172274,-73.98802084,302,40.72082834,-73.97793172
405,40.739323,-74.008119,438,40.72779126,-73.98564945
529,40.7575699,-73.99098507,305,40.76095756,-73.96724467
477,40.75640548,-73.9900262,546,40.74444921,-73.98303529
391,40.69760127,-73.99344559,406,40.69512845,-73.99595065
462,40.74691959,-74.00451887,116,40.74177603,-74.00149746
72,40.76727216,-73.99392888,478,40.76030096,-73.99884222
128,40.72710258,-74.00297088,195,40.70905623,-74.01043382
523,40.75466591,-73.99138152,168,40.73971301,-73.99456405
527,40.744023,-73.976056,472,40.7457121,-73.98194829
488,40.75645824,-73.99372222,463,40.74206539,-74.00443172
438,40.72779126,-73.98564945,474,40.7451677,-73.98683077
365,40.68223166,-73.9614583,271,40.68528172,-73.97805813
487,40.73314259,-73.97573881,2000,40.70255088,-73.98940236
312,40.722055,-73.989111,393,40.72299208,-73.97995466
432,40.72621788,-73.98379855,223,40.73781509,-73.99994661
352,40.76340613,-73.97722479,422,40.770513,-73.988038
417,40.71291224,-74.01020234,387,40.71273266,-74.0046073
490,40.751551,-73.993934,316,40.70955958,-74.00653609
490,40.751551,-73.993934,514,40.76087502,-74.00277668
529,40.7575699,-73.99098507,513,40.768254,-73.988639
466,40.74395411,-73.99144871,459,40.746745,-74.007756
167,40.7489006,-73.97604882,2012,40.739445,-73.976806
504,40.73221853,-73.98165557,152,40.71473993,-74.00910627
513,40.768254,-73.988639,490,40.751551,-73.993934
529,40.7575699,-73.99098507,167,40.7489006,-73.97604882
