start_station,start_lat,start_lon,end_station,end_lat,end_lon
352,40.76340613,-73.97722479,485,40.75038009,-73.98338988
352,40.76340613,-73.97722479,485,40.75038009,-73.98338988
375,40.72679454,-73.99695094,2022,40.75849116,-73.95920622
244,40.69196035,-73.96536851,241,40.68981035,-73.97493121
161,40.72917025,-73.99810231,459,40.746745,-74.007756
351,40.70530954,-74.00612572,293,40.73028666,-73.9907647
164,40.75323098,-73.97032517,236,40.7284186,-73.98713956
3002,40.711512,-74.015756,2004,40.724399,-74.004704
502,40.714215,-73.981346,151,40.7218158,-73.99720307
495,40.76269882,-73.99301222,530,40.771522,-73.990541
423,40.76584941,-73.98690506,448,40.75660359,-73.9979009
482,40.73935542,-73.99931783,475,40.73524276,-73.98758561
497,40.73704984,-73.99009296,254,40.73532427,-73.99800419
306,40.70823502,-74.00530063,417,40.71291224,-74.01020234
463,40.74206539,-74.00443172,295,40.71406667,-73.99293911
463,40.74206539,-74.00443172,295,40.71406667,-73.99293911
478,40.76030096,-73.99884222,488,40.75645824,-73.99372222
144,40.69839895,-73.98068914,418,40.70224,-73.982578
410,40.72066442,-73.98517977,349,40.71850211,-73.98329859
447,40.76370739,-73.9851615,313,40.69610226,-73.96751037
521,40.75044999,-73.99481051,276,40.71748752,-74.0104554
518,40.74780373,-73.9734419,355,40.71602118,-73.99974372
481,40.71260486,-73.96264403,236,40.7284186,-73.98713956
236,40.7284186,-73.98713956,402,40.7403432,-73.98955109
394,40.72521311,-73.97768752,300,40.728145,-73.990214
251,40.72317958,-73.99480012,285,40.73454567,-73.99074142
529,40.7575699,-73.99098507,352,40.76340613,-73.97722479
2003,40.73416059,-73.98024289,334,40.74238787,-73.99726235
325,40.73624527,-73.98473765,546,40.74444921,-73.98303529
443,40.70853074,-73.96408963,532,40.710451,-73.960876
2003,40.73416059,-73.98024289,442,40.746647,-73.993915
128,40.72710258,-74.00297088,212,40.74334935,-74.00681753
474,40.7451677,-73.98683077,357,40.73261787,-73.99158043
350,40.71559509,-73.9870295,438,40.72779126,-73.98564945
350,40.71559509,-73.9870295,312,40.722055,-73.989111
494,40.74734825,-73.99723551,334,40.74238787,-73.99726235
271,40.68528172,-73.97805813,431,40.68864636,-73.98263429
247,40.73535398,-74.00483091,383,40.735238,-74.000271
331,40.71173107,-73.99193043,334,40.74238787,-73.99726235
127,40.73172428,-74.00674436,297,40.734232,-73.986923
302,40.72082834,-73.97793172,331,40.71173107,-73.99193043
312,40.722055,-73.989111,147,40.71542197,-74.01121978
212,40.74334935,-74.00681753,345,40.73649403,-73.99704374
297,40.734232,-73.986923,546,40.74444921,-73.98303529
83,40.68382604,-73.97632328,310,40.68926942,-73.98912867
357,40.73261787,-73.99158043,168,40.73971301,-73.99456405
410,40.72066442,-73.98517977,401,40.72019576,-73.98997825
357,40.73261787,-73.99158043,300,40.728145,-73.990214
428,40.72467721,-73.98783413,438,40.72779126,-73.98564945
263,40.71729,-73.996375,488,40.75645824,-73.99372222
302,40.72082834,-73.97793172,151,40.7218158,-73.99720307
302,40.72082834,-73.97793172,296,40.71413089,-73.9970468
160,40.748238,-73.978311,334,40.74238787,-73.99726235
236,40.7284186,-73.98713956,375,40.72679454,-73.99695094
3002,40.711512,-74.015756,146,40.71625008,-74.0091059
285,40.73454567,-73.99074142,375,40.72679454,-73.99695094
395,40.68807003,-73.98410637,271,40.68528172,-73.97805813
472,40.7457121,-73.98194829,223,40.73781509,-73.99994661
536,40.74144387,-73.97536082,442,40.746647,-73.993915
536,40.74144387,-73.97536082,442,40.746647,-73.993915
494,40.74734825,-73.99723551,484,40.75500254,-73.98014437
531,40.71893904,-73.99266288,297,40.734232,-73.986923
297,40.734232,-73.986923,537,40.74025878,-73.98409214
146,40.71625008,-74.0091059,309,40.7149787,-74.013012
216,40.70037867,-73.99548059,476,40.74394314,-73.97966069
352,40.76340613,-73.97722479,281,40.7643971,-73.97371465
352,40.76340613,-73.97722479,281,40.7643971,-73.97371465
251,40.72317958,-73.99480012,318,40.75320159,-73.9779874
237,40.73047309,-73.98672378,2004,40.724399,-74.004704
482,40.73935542,-73.99931783,348,40.72490985,-74.00154702
462,40.74691959,-74.00451887,402,40.7403432,-73.98955109
536,40.74144387,-73.97536082,511,40.72938685,-73.97772429
475,40.73524276,-73.98758561,546,40.74444921,-73.98303529
497,40.73704984,-73.99009296,446,40.74487634,-73.99529885
116,40.74177603,-74.00149746,462,40.74691959,-74.00451887
509,40.7454973,-74.00197139,470,40.74345335,-74.00004031
482,40.73935542,-73.99931783,463,40.74206539,-74.00443172
497,40.73704984,-73.99009296,340,40.71269042,-73.98776323
328,40.72405549,-74.00965965,295,40.71406667,-73.99293911
536,40.74144387,-73.97536082,229,40.72743423,-73.99379025
480,40.76669671,-73.99061728,465,40.75513557,-73.98658032
317,40.72453734,-73.98185424,497,40.73704984,-73.99009296
519,40.751873,-73.977706,478,40.76030096,-73.99884222
324,40.689888,-73.981013,217,40.70277159,-73.99383605
505,40.74901271,-73.98848395,318,40.75320159,-73.9779874
368,40.73038599,-74.00214988,345,40.73649403,-73.99704374
509,40.7454973,-74.00197139,212,40.74334935,-74.00681753
195,40.70905623,-74.01043382,426,40.71754834,-74.01322069
494,40.74734825,-73.99723551,456,40.7597108,-73.97402311
393,40.72299208,-73.97995466,462,40.74691959,-74.00451887
435,40.74173969,-73.99415556,358,40.73291553,-74.00711384
478,40.76030096,-73.99884222,212,40.74334935,-74.00681753
297,40.734232,-73.986923,531,40.71893904,-73.99266288
453,40.74475148,-73.99915362,402,40.7403432,-73.98955109
284,40.73901691,-74.00263761,509,40.7454973,-74.00197139
507,40.73912601,-73.97973776,297,40.734232,-73.986923
433,40.72955361,-73.98057249,422,40.770513,-73.988038
353,40.68539567,-73.97431458,437,40.68098339,-73.95004798
152,40.71473993,-74.00910627,254,40.73532427,-73.99800419
345,40.73649403,-73.99704374,128,40.72710258,-74.00297088
303,40.72362738,-73.99949601,229,40.72743423,-73.99379025
457,40.76695317,-73.98169333,173,40.76064679,-73.98442659
526,40.74765947,-73.98490707,442,40.746647,-73.993915
346,40.73652889,-74.00618026,127,40.73172428,-74.00674436
329,40.72043411,-74.01020609,147,40.71542197,-74.01121978
545,40.736502,-73.97809472,223,40.73781509,-73.99994661
410,40.72066442,-73.98517977,285,40.73454567,-73.99074142
161,40.72917025,-73.99810231,446,40.74487634,-73.99529885
161,40.72917025,-73.99810231,446,40.74487634,-73.99529885
521,40.75044999,-73.99481051,478,40.76030096,-73.99884222
311,40.7172274,-73.98802084,151,40.7218158,-73.99720307
270,40.69308257,-73.97178913,323,40.69236178,-73.98631746
504,40.73221853,-73.98165557,2012,40.739445,-73.976806
509,40.7454973,-74.00197139,334,40.74238787,-73.99726235
462,40.74691959,-74.00451887,453,40.74475148,-73.99915362
365,40.68223166,-73.9614583,353,40.68539567,-73.97431458
2009,40.71117444,-73.99682619,265,40.72229346,-73.99147535
491,40.74096374,-73.98602213,487,40.73314259,-73.97573881
411,40.72228087,-73.97668709,294,40.73049393,-73.9957214
347,40.72873888,-74.00748842,444,40.7423543,-73.98915076
483,40.73223272,-73.98889957,435,40.74173969,-73.99415556
229,40.72743423,-73.99379025,150,40.7208736,-73.98085795
316,40.70955958,-74.00653609,320,40.717571,-74.005549
291,40.713126,-73.984844,412,40.7158155,-73.99422366
249,40.71870987,-74.0090009,152,40.71473993,-74.00910627
458,40.751396,-74.005226,224,40.71146364,-74.00552427
458,40.751396,-74.005226,224,40.71146364,-74.00552427
499,40.76915505,-73.98191841,505,40.74901271,-73.98848395
290,40.76020258,-73.96478473,465,40.75513557,-73.98658032
355,40.71602118,-73.99974372,161,40.72917025,-73.99810231
349,40.71850211,-73.98329859,296,40.71413089,-73.9970468
305,40.76095756,-73.96724467,469,40.76344058,-73.98268129
289,40.6845683,-73.95881081,467,40.68312489,-73.97895137
464,40.75934501,-73.96759673,457,40.76695317,-73.98169333
241,40.68981035,-73.97493121,395,40.68807003,-73.98410637
393,40.72299208,-73.97995466,428,40.72467721,-73.98783413
393,40.72299208,-73.97995466,428,40.72467721,-73.98783413
229,40.72743423,-73.99379025,369,40.73224119,-74.00026394
346,40.73652889,-74.00618026,284,40.73901691,-74.00263761
3002,40.711512,-74.015756,195,40.70905623,-74.01043382
72,40.76727216,-73.99392888,212,40.74334935,-74.00681753
512,40.7500727,-73.99839279,523,40.75466591,-73.99138152
334,40.74238787,-73.99726235,325,40.73624527,-73.98473765
120,40.68676793,-73.95928168,313,40.69610226,-73.96751037
307,40.71427487,-73.98990025,349,40.71850211,-73.98329859
537,40.74025878,-73.98409214,297,40.734232,-73.986923
470,40.74345335,-74.00004031,281,40.7643971,-73.97371465
2003,40.73416059,-73.98024289,401,40.72019576,-73.98997825
297,40.734232,-73.986923,251,40.72317958,-73.99480012
297,40.734232,-73.986923,546,40.74444921,-73.98303529
470,40.74345335,-74.00004031,496,40.73726186,-73.99238967
294,40.73049393,-73.9957214,254,40.73532427,-73.99800419
509,40.7454973,-74.00197139,453,40.74475148,-73.99915362
445,40.72740794,-73.98142006,347,40.72873888,-74.00748842
2021,40.75929124,-73.98859651,469,40.76344058,-73.98268129
265,40.72229346,-73.99147535,307,40.71427487,-73.98990025
362,40.75172632,-73.98753523,402,40.7403432,-73.98955109
326,40.72953837,-73.98426726,461,40.73587678,-73.98205027
164,40.75323098,-73.97032517,167,40.7489006,-73.97604882
536,40.74144387,-73.97536082,472,40.7457121,-73.98194829
315,40.70355377,-74.00670227,270,40.69308257,-73.97178913
382,40.73492695,-73.99200509,453,40.74475148,-73.99915362
382,40.73492695,-73.99200509,453,40.74475148,-73.99915362
509,40.7454973,-74.00197139,336,40.73047747,-73.99906065
375,40.72679454,-73.99695094,403,40.72502876,-73.99069656
341,40.71782143,-73.97628939,412,40.7158155,-73.99422366
400,40.71926081,-73.98178024,349,40.71850211,-73.98329859
479,40.76019252,-73.9912551,267,40.75097711,-73.98765428
400,40.71926081,-73.98178024,531,40.71893904,-73.99266288
245,40.69327018,-73.97703874,239,40.69196566,-73.9813018
352,40.76340613,-73.97722479,485,40.75038009,-73.98338988
514,40.76087502,-74.00277668,524,40.75527307,-73.98316936
504,40.73221853,-73.98165557,355,40.71602118,-73.99974372
293,40.73028666,-73.9907647,546,40.74444921,-73.98303529
375,40.72679454,-73.99695094,346,40.73652889,-74.00618026
439,40.7262807,-73.98978041,285,40.73454567,-73.99074142
345,40.73649403,-73.99704374,446,40.74487634,-73.99529885
407,40.700469,-73.991454,157,40.69089272,-73.99612349
457,40.76695317,-73.98169333,422,40.770513,-73.988038
366,40.693261,-73.968896,384,40.68317813,-73.9659641
174,40.7381765,-73.97738662,444,40.7423543,-73.98915076
217,40.70277159,-73.99383605,157,40.69089272,-73.99612349
157,40.69089272,-73.99612349,233,40.69246277,-73.98963911
375,40.72679454,-73.99695094,127,40.73172428,-74.00674436
151,40.7218158,-73.99720307,401,40.72019576,-73.98997825
238,40.7361967,-74.00859207,358,40.73291553,-74.00711384
161,40.72917025,-73.99810231,459,40.746745,-74.007756
336,40.73047747,-73.99906065,2003,40.73416059,-73.98024289
317,40.72453734,-73.98185424,293,40.73028666,-73.9907647
519,40.751873,-73.977706,160,40.748238,-73.978311
350,40.71559509,-73.9870295,285,40.73454567,-73.99074142
494,40.74734825,-73.99723551,478,40.76030096,-73.99884222
301,40.72217444,-73.98368779,307,40.71427487,-73.98990025
536,40.74144387,-73.97536082,519,40.751873,-73.977706
317,40.72453734,-73.98185424,297,40.734232,-73.986923
509,40.7454973,-74.00197139,496,40.73726186,-73.99238967
410,40.72066442,-73.98517977,375,40.72679454,-73.99695094
502,40.714215,-73.981346,350,40.71559509,-73.9870295
251,40.72317958,-73.99480012,312,40.722055,-73.989111
498,40.74854862,-73.98808416,225,40.74195138,-74.00803013
498,40.74854862,-73.98808416,225,40.74195138,-74.00803013
487,40.73314259,-73.97573881,223,40.73781509,-73.99994661
394,40.72521311,-73.97768752,160,40.748238,-73.978311
507,40.73912601,-73.97973776,474,40.7451677,-73.98683077
279,40.707873,-74.00167,2009,40.71117444,-73.99682619
435,40.74173969,-73.99415556,459,40.746745,-74.007756
241,40.68981035,-73.97493121,239,40.69196566,-73.9813018
241,40.68981035,-73.97493121,353,40.68539567,-73.97431458
237,40.73047309,-73.98672378,483,40.73223272,-73.98889957
3002,40.711512,-74.015756,3002,40.711512,-74.015756
301,40.72217444,-73.98368779,448,40.75660359,-73.9979009
174,40.7381765,-73.97738662,331,40.71173107,-73.99193043
485,40.75038009,-73.98338988,250,40.72456089,-73.99565293
546,40.74444921,-73.98303529,346,40.73652889,-74.00618026
410,40.72066442,-73.98517977,229,40.72743423,-73.99379025
150,40.7208736,-73.98085795,293,40.73028666,-73.9907647
382,40.73492695,-73.99200509,545,40.736502,-73.97809472
411,40.72228087,-73.97668709,411,40.72228087,-73.97668709
358,40.73291553,-74.00711384,387,40.71273266,-74.0046073
444,40.7423543,-73.98915076,263,40.71729,-73.996375
361,40.71605866,-73.99190759,475,40.73524276,-73.98758561
212,40.74334935,-74.00681753,329,40.72043411,-74.01020609
293,40.73028666,-73.9907647,410,40.72066442,-73.98517977
357,40.73261787,-73.99158043,345,40.73649403,-73.99704374
494,40.74734825,-73.99723551,116,40.74177603,-74.00149746
284,40.73901691,-74.00263761,459,40.746745,-74.007756
403,40.72502876,-73.99069656,393,40.72299208,-73.97995466
361,40.71605866,-73.99190759,401,40.72019576,-73.98997825
358,40.73291553,-74.00711384,346,40.73652889,-74.00618026
523,40.75466591,-73.99138152,268,40.71910537,-73.99973337
392,40.695065,-73.987167,417,40.71291224,-74.01020234
294,40.73049393,-73.9957214,250,40.72456089,-73.99565293
326,40.72953837,-73.98426726,345,40.73649403,-73.99704374
439,40.7262807,-73.98978041,504,40.73221853,-73.98165557
511,40.72938685,-73.97772429,325,40.73624527,-73.98473765
537,40.74025878,-73.98409214,497,40.73704984,-73.99009296
402,40.7403432,-73.98955109,526,40.74765947,-73.98490707
537,40.74025878,-73.98409214,497,40.73704984,-73.99009296
497,40.73704984,-73.99009296,435,40.74173969,-73.99415556
486,40.7462009,-73.98855723,444,40.7423543,-73.98915076
225,40.74195138,-74.00803013,3002,40.711512,-74.015756
466,40.74395411,-73.99144871,428,40.72467721,-73.98783413
301,40.72217444,-73.98368779,444,40.7423543,-73.98915076
331,40.71173107,-73.99193043,331,40.71173107,-73.99193043
2003,40.73416059,-73.98024289,290,40.76020258,-73.96478473
229,40.72743423,-73.99379025,404,40.7405826,-74.00550867
462,40.74691959,-74.00451887,486,40.7462009,-73.98855723
482,40.73935542,-73.99931783,496,40.73726186,-73.99238967
470,40.74345335,-74.00004031,459,40.746745,-74.007756
280,40.73331967,-73.99510132,345,40.73649403,-73.99704374
474,40.7451677,-73.98683077,472,40.7457121,-73.98194829
247,40.73535398,-74.00483091,247,40.73535398,-74.00483091
402,40.7403432,-73.98955109,444,40.7423543,-73.98915076
247,40.73535398,-74.00483091,477,40.75640548,-73.9900262
474,40.7451677,-73.98683077,426,40.71754834,-74.01322069
540,40.74147286,-73.98320928,294,40.73049393,-73.9957214
345,40.73649403,-73.99704374,128,40.72710258,-74.00297088
167,40.7489006,-73.97604882,385,40.75797322,-73.96603308
164,40.75323098,-73.97032517,524,40.75527307,-73.98316936
536,40.74144387,-73.97536082,402,40.7403432,-73.98955109
116,40.74177603,-74.00149746,358,40.73291553,-74.00711384
334,40.74238787,-73.99726235,459,40.746745,-74.007756
504,40.73221853,-73.98165557,285,40.73454567,-73.99074142
346,40.73652889,-74.00618026,345,40.73649403,-73.99704374
127,40.73172428,-74.00674436,426,40.71754834,-74.01322069
307,40.71427487,-73.98990025,264,40.70706456,-74.00731853
291,40.713126,-73.984844,355,40.71602118,-73.99974372
160,40.748238,-73.978311,305,40.76095756,-73.96724467
307,40.71427487,-73.98990025,265,40.72229346,-73.99147535
334,40.74238787,-73.99726235,382,40.73492695,-73.99200509
161,40.72917025,-73.99810231,483,40.73223272,-73.98889957
152,40.71473993,-74.00910627,229,40.72743423,-73.99379025
2006,40.76590936,-73.97634151,385,40.75797322,-73.96603308
453,40.74475148,-73.99915362,461,40.73587678,-73.98205027
339,40.72580614,-73.97422494,428,40.72467721,-73.98783413
462,40.74691959,-74.00451887,402,40.7403432,-73.98955109
147,40.71542197,-74.01121978,328,40.72405549,-74.00965965
301,40.72217444,-73.98368779,236,40.7284186,-73.98713956
405,40.739323,-74.008119,284,40.73901691,-74.00263761
302,40.72082834,-73.97793172,458,40.751396,-74.005226
293,40.73028666,-73.9907647,489,40.75066386,-74.00176802
473,40.72110063,-73.9919254,394,40.72521311,-73.97768752
297,40.734232,-73.986923,507,40.73912601,-73.97973776
308,40.71307916,-73.99851193,268,40.71910537,-73.99973337
368,40.73038599,-74.00214988,336,40.73047747,-73.99906065
331,40.71173107,-73.99193043,382,40.73492695,-73.99200509
383,40.735238,-74.000271,195,40.70905623,-74.01043382
383,40.735238,-74.000271,509,40.7454973,-74.00197139
483,40.73223272,-73.98889957,151,40.7218158,-73.99720307
2012,40.739445,-73.976806,519,40.751873,-73.977706
492,40.75019995,-73.99093085,359,40.75510267,-73.97498696
477,40.75640548,-73.9900262,318,40.75320159,-73.9779874
466,40.74395411,-73.99144871,116,40.74177603,-74.00149746
251,40.72317958,-73.99480012,355,40.71602118,-73.99974372
334,40.74238787,-73.99726235,402,40.7403432,-73.98955109
334,40.74238787,-73.99726235,402,40.7403432,-73.98955109
306,40.70823502,-74.00530063,534,40.70255065,-74.0127234
349,40.71850211,-73.98329859,342,40.71739973,-73.98016555
394,40.72521311,-73.97768752,312,40.722055,-73.989111
521,40.75044999,-73.99481051,435,40.74173969,-73.99415556
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
72,40.76727216,-73.99392888,328,40.72405549,-74.00965965
323,40.69236178,-73.98631746,455,40.75001986,-73.96905301
459,40.746745,-74.007756,403,40.72502876,-73.99069656
478,40.76030096,-73.99884222,367,40.75828065,-73.97069431
393,40.72299208,-73.97995466,296,40.71413089,-73.9970468
510,40.7606597,-73.98042047,518,40.74780373,-73.9734419
358,40.73291553,-74.00711384,435,40.74173969,-73.99415556
285,40.73454567,-73.99074142,439,40.7262807,-73.98978041
336,40.73047747,-73.99906065,491,40.74096374,-73.98602213
511,40.72938685,-73.97772429,504,40.73221853,-73.98165557
116,40.74177603,-74.00149746,212,40.74334935,-74.00681753
402,40.7403432,-73.98955109,435,40.74173969,-73.99415556
329,40.72043411,-74.01020609,363,40.70834698,-74.01713445
499,40.76915505,-73.98191841,422,40.770513,-73.988038
495,40.76269882,-73.99301222,515,40.76009437,-73.99461843
546,40.74444921,-73.98303529,303,40.72362738,-73.99949601
237,40.73047309,-73.98672378,546,40.74444921,-73.98303529
293,40.73028666,-73.9907647,174,40.7381765,-73.97738662
2006,40.76590936,-73.97634151,519,40.751873,-73.977706
475,40.73524276,-73.98758561,379,40.749156,-73.9916
531,40.71893904,-73.99266288,293,40.73028666,-73.9907647
2009,40.71117444,-73.99682619,361,40.71605866,-73.99190759
116,40.74177603,-74.00149746,494,40.74734825,-73.99723551
356,40.71622644,-73.98261206,411,40.72228087,-73.97668709
497,40.73704984,-73.99009296,494,40.74734825,-73.99723551
332,40.71219906,-73.97948148,334,40.74238787,-73.99726235
410,40.72066442,-73.98517977,229,40.72743423,-73.99379025
446,40.74487634,-73.99529885,546,40.74444921,-73.98303529
497,40.73704984,-73.99009296,504,40.73221853,-73.98165557
284,40.73901691,-74.00263761,127,40.73172428,-74.00674436
546,40.74444921,-73.98303529,505,40.74901271,-73.98848395
328,40.72405549,-74.00965965,147,40.71542197,-74.01121978
116,40.74177603,-74.00149746,494,40.74734825,-73.99723551
519,40.751873,-73.977706,153,40.75206231,-73.9816324
2022,40.75849116,-73.95920622,423,40.76584941,-73.98690506
346,40.73652889,-74.00618026,402,40.7403432,-73.98955109
507,40.73912601,-73.97973776,357,40.73261787,-73.99158043
383,40.735238,-74.000271,212,40.74334935,-74.00681753
164,40.75323098,-73.97032517,517,40.751581,-73.97791
435,40.74173969,-73.99415556,462,40.74691959,-74.00451887
348,40.72490985,-74.00154702,503,40.73827428,-73.98751968
435,40.74173969,-73.99415556,487,40.73314259,-73.97573881
410,40.72066442,-73.98517977,297,40.734232,-73.986923
284,40.73901691,-74.00263761,444,40.7423543,-73.98915076
536,40.74144387,-73.97536082,492,40.75019995,-73.99093085
435,40.74173969,-73.99415556,346,40.73652889,-74.00618026
489,40.75066386,-74.00176802,284,40.73901691,-74.00263761
363,40.70834698,-74.01713445,327,40.7153379,-74.01658354
307,40.71427487,-73.98990025,296,40.71413089,-73.9970468
498,40.74854862,-73.98808416,499,40.76915505,-73.98191841
540,40.74147286,-73.98320928,294,40.73049393,-73.9957214
384,40.68317813,-73.9659641,467,40.68312489,-73.97895137
342,40.71739973,-73.98016555,300,40.728145,-73.990214
340,40.71269042,-73.98776323,342,40.71739973,-73.98016555
302,40.72082834,-73.97793172,428,40.72467721,-73.98783413
500,40.76228826,-73.98336183,520,40.75992262,-73.97648516
406,40.69512845,-73.99595065,157,40.69089272,-73.99612349
479,40.76019252,-73.9912551,488,40.75645824,-73.99372222
393,40.72299208,-73.97995466,290,40.76020258,-73.96478473
352,40.76340613,-73.97722479,499,40.76915505,-73.98191841
440,40.75255434,-73.97282625,160,40.748238,-73.978311
407,40.700469,-73.991454,430,40.7014851,-73.98656928
407,40.700469,-73.991454,430,40.7014851,-73.98656928
538,40.75666,-73.976684,447,40.76370739,-73.9851615
363,40.70834698,-74.01713445,462,40.74691959,-74.00451887
307,40.71427487,-73.98990025,467,40.68312489,-73.97895137
464,40.75934501,-73.96759673,497,40.73704984,-73.99009296
453,40.74475148,-73.99915362,499,40.76915505,-73.98191841
532,40.710451,-73.960876,151,40.7218158,-73.99720307
341,40.71782143,-73.97628939,531,40.71893904,-73.99266288
254,40.73532427,-73.99800419,312,40.722055,-73.989111
495,40.76269882,-73.99301222,469,40.76344058,-73.98268129
147,40.71542197,-74.01121978,195,40.70905623,-74.01043382
410,40.72066442,-73.98517977,151,40.7218158,-73.99720307
244,40.69196035,-73.96536851,324,40.689888,-73.981013
229,40.72743423,-73.99379025,250,40.72456089,-73.99565293
225,40.74195138,-74.00803013,3002,40.711512,-74.015756
397,40.68415748,-73.96922273,436,40.68216564,-73.95399026
306,40.70823502,-74.00530063,316,40.70955958,-74.00653609
153,40.75206231,-73.9816324,402,40.7403432,-73.98955109
153,40.75206231,-73.9816324,402,40.7403432,-73.98955109
342,40.71739973,-73.98016555,268,40.71910537,-73.99973337
