start_station,start_lat,start_lon,end_station,end_lat,end_lon
462,40.74691959,-74.00451887,483,40.73223272,-73.98889957
137,40.761628,-73.972924,477,40.75640548,-73.9900262
404,40.7405826,-74.00550867,507,40.73912601,-73.97973776
238,40.7361967,-74.00859207,375,40.72679454,-73.99695094
238,40.7361967,-74.00859207,375,40.72679454,-73.99695094
417,40.71291224,-74.01020234,531,40.71893904,-73.99266288
128,40.72710258,-74.00297088,426,40.71754834,-74.01322069
137,40.761628,-73.972924,290,40.76020258,-73.96478473
326,40.72953837,-73.98426726,439,40.7262807,-73.98978041
388,40.74971775,-74.00295035,434,40.74317449,-74.00366443
254,40.73532427,-73.99800419,168,40.73971301,-73.99456405
385,40.75797322,-73.96603308,512,40.7500727,-73.99839279
505,40.74901271,-73.98848395,457,40.76695317,-73.98169333
529,40.7575699,-73.99098507,497,40.73704984,-73.99009296
387,40.71273266,-74.0046073,410,40.72066442,-73.98517977
461,40.73587678,-73.98205027,401,40.72019576,-73.98997825
444,40.7423543,-73.98915076,265,40.72229346,-73.99147535
382,40.73492695,-73.99200509,438,40.72779126,-73.98564945
212,40.74334935,-74.00681753,489,40.75066386,-74.00176802
498,40.74854862,-73.98808416,444,40.7423543,-73.98915076
455,40.75001986,-73.96905301,454,40.75455731,-73.96592976
335,40.72903917,-73.99404649,375,40.72679454,-73.99695094
368,40.73038599,-74.00214988,474,40.7451677,-73.98683077
368,40.73038599,-74.00214988,474,40.7451677,-73.98683077
504,40.73221853,-73.98165557,504,40.73221853,-73.98165557
281,40.7643971,-73.97371465,529,40.7575699,-73.99098507
312,40.722055,-73.989111,326,40.72953837,-73.98426726
153,40.75206231,-73.9816324,237,40.73047309,-73.98672378
444,40.7423543,-73.98915076,318,40.75320159,-73.9779874
151,40.7218158,-73.99720307,150,40.7208736,-73.98085795
472,40.7457121,-73.98194829,385,40.75797322,-73.96603308
359,40.75510267,-73.97498696,486,40.7462009,-73.98855723
545,40.736502,-73.97809472,403,40.72502876,-73.99069656
261,40.69474881,-73.98362464,239,40.69196566,-73.9813018
297,40.734232,-73.986923,432,40.72621788,-73.98379855
521,40.75044999,-73.99481051,514,40.76087502,-74.00277668
497,40.73704984,-73.99009296,250,40.72456089,-73.99565293
497,40.73704984,-73.99009296,326,40.72953837,-73.98426726
2003,40.73416059,-73.98024289,511,40.72938685,-73.97772429
531,40.71893904,-73.99266288,350,40.71559509,-73.9870295
468,40.7652654,-73.98192338,510,40.7606597,-73.98042047
404,40.7405826,-74.00550867,284,40.73901691,-74.00263761
315,40.70355377,-74.00670227,259,40.70122128,-74.01234218
151,40.7218158,-73.99720307,2002,40.716887,-73.963198
509,40.7454973,-74.00197139,478,40.76030096,-73.99884222
500,40.76228826,-73.98336183,422,40.770513,-73.988038
236,40.7284186,-73.98713956,317,40.72453734,-73.98185424
432,40.72621788,-73.98379855,303,40.72362738,-73.99949601
445,40.72740794,-73.98142006,341,40.71782143,-73.97628939
499,40.76915505,-73.98191841,497,40.73704984,-73.99009296
388,40.74971775,-74.00295035,530,40.771522,-73.990541
317,40.72453734,-73.98185424,474,40.7451677,-73.98683077
347,40.72873888,-74.00748842,401,40.72019576,-73.98997825
519,40.751873,-73.977706,432,40.72621788,-73.98379855
342,40.71739973,-73.98016555,355,40.71602118,-73.99974372
348,40.72490985,-74.00154702,325,40.73624527,-73.98473765
496,40.73726186,-73.99238967,509,40.7454973,-74.00197139
285,40.73454567,-73.99074142,317,40.72453734,-73.98185424
432,40.72621788,-73.98379855,307,40.71427487,-73.98990025
2010,40.72165481,-74.00234737,369,40.73224119,-74.00026394
303,40.72362738,-73.99949601,350,40.71559509,-73.9870295
379,40.749156,-73.9916,519,40.751873,-73.977706
435,40.74173969,-73.99415556,526,40.74765947,-73.98490707
361,40.71605866,-73.99190759,332,40.71219906,-73.97948148
342,40.71739973,-73.98016555,356,40.71622644,-73.98261206
311,40.7172274,-73.98802084,354,40.69363137,-73.96223558
280,40.73331967,-73.99510132,527,40.744023,-73.976056
251,40.72317958,-73.99480012,147,40.71542197,-74.01121978
362,40.75172632,-73.98753523,369,40.73224119,-74.00026394
518,40.74780373,-73.9734419,336,40.73047747,-73.99906065
379,40.749156,-73.9916,478,40.76030096,-73.99884222
302,40.72082834,-73.97793172,531,40.71893904,-73.99266288
305,40.76095756,-73.96724467,499,40.76915505,-73.98191841
515,40.76009437,-73.99461843,388,40.74971775,-74.00295035
195,40.70905623,-74.01043382,308,40.71307916,-73.99851193
157,40.69089272,-73.99612349,407,40.700469,-73.991454
342,40.71739973,-73.98016555,401,40.72019576,-73.98997825
514,40.76087502,-74.00277668,508,40.76341379,-73.99667444
304,40.70463334,-74.01361706,3002,40.711512,-74.015756
444,40.7423543,-73.98915076,503,40.73827428,-73.98751968
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
293,40.73028666,-73.9907647,438,40.72779126,-73.98564945
3002,40.711512,-74.015756,347,40.72873888,-74.00748842
417,40.71291224,-74.01020234,406,40.69512845,-73.99595065
518,40.74780373,-73.9734419,521,40.75044999,-73.99481051
495,40.76269882,-73.99301222,505,40.74901271,-73.98848395
511,40.72938685,-73.97772429,472,40.7457121,-73.98194829
498,40.74854862,-73.98808416,116,40.74177603,-74.00149746
533,40.75299641,-73.98721619,545,40.736502,-73.97809472
350,40.71559509,-73.9870295,265,40.72229346,-73.99147535
426,40.71754834,-74.01322069,128,40.72710258,-74.00297088
360,40.70717936,-74.00887308,363,40.70834698,-74.01713445
385,40.75797322,-73.96603308,520,40.75992262,-73.97648516
469,40.76344058,-73.98268129,495,40.76269882,-73.99301222
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
500,40.76228826,-73.98336183,522,40.75714758,-73.97207836
538,40.75666,-73.976684,281,40.7643971,-73.97371465
2010,40.72165481,-74.00234737,546,40.74444921,-73.98303529
495,40.76269882,-73.99301222,446,40.74487634,-73.99529885
408,40.71076228,-73.99400398,315,40.70355377,-74.00670227
317,40.72453734,-73.98185424,151,40.7218158,-73.99720307
495,40.76269882,-73.99301222,494,40.74734825,-73.99723551
402,40.7403432,-73.98955109,462,40.74691959,-74.00451887
498,40.74854862,-73.98808416,448,40.75660359,-73.9979009
265,40.72229346,-73.99147535,350,40.71559509,-73.9870295
285,40.73454567,-73.99074142,428,40.72467721,-73.98783413
294,40.73049393,-73.9957214,284,40.73901691,-74.00263761
461,40.73587678,-73.98205027,236,40.7284186,-73.98713956
147,40.71542197,-74.01121978,330,40.71450451,-74.00562789
325,40.73624527,-73.98473765,2003,40.73416059,-73.98024289
276,40.71748752,-74.0104554,276,40.71748752,-74.0104554
442,40.746647,-73.993915,317,40.72453734,-73.98185424
536,40.74144387,-73.97536082,498,40.74854862,-73.98808416
476,40.74394314,-73.97966069,444,40.7423543,-73.98915076
168,40.73971301,-73.99456405,505,40.74901271,-73.98848395
527,40.744023,-73.976056,461,40.73587678,-73.98205027
527,40.744023,-73.976056,461,40.73587678,-73.98205027
293,40.73028666,-73.9907647,485,40.75038009,-73.98338988
536,40.74144387,-73.97536082,252,40.73226398,-73.99852205
377,40.72243797,-74.00566443,459,40.746745,-74.007756
236,40.7284186,-73.98713956,128,40.72710258,-74.00297088
249,40.71870987,-74.0090009,116,40.74177603,-74.00149746
513,40.768254,-73.988639,318,40.75320159,-73.9779874
427,40.701907,-74.013942,356,40.71622644,-73.98261206
527,40.744023,-73.976056,334,40.74238787,-73.99726235
426,40.71754834,-74.01322069,225,40.74195138,-74.00803013
229,40.72743423,-73.99379025,536,40.74144387,-73.97536082
382,40.73492695,-73.99200509,446,40.74487634,-73.99529885
442,40.746647,-73.993915,519,40.751873,-73.977706
350,40.71559509,-73.9870295,351,40.70530954,-74.00612572
308,40.71307916,-73.99851193,502,40.714215,-73.981346
476,40.74394314,-73.97966069,379,40.749156,-73.9916
475,40.73524276,-73.98758561,174,40.7381765,-73.97738662
316,40.70955958,-74.00653609,363,40.70834698,-74.01713445
482,40.73935542,-73.99931783,446,40.74487634,-73.99529885
318,40.75320159,-73.9779874,515,40.76009437,-73.99461843
490,40.751551,-73.993934,488,40.75645824,-73.99372222
494,40.74734825,-73.99723551,463,40.74206539,-74.00443172
346,40.73652889,-74.00618026,345,40.73649403,-73.99704374
466,40.74395411,-73.99144871,446,40.74487634,-73.99529885
531,40.71893904,-73.99266288,531,40.71893904,-73.99266288
510,40.7606597,-73.98042047,531,40.71893904,-73.99266288
417,40.71291224,-74.01020234,395,40.68807003,-73.98410637
137,40.761628,-73.972924,477,40.75640548,-73.9900262
531,40.71893904,-73.99266288,342,40.71739973,-73.98016555
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
382,40.73492695,-73.99200509,483,40.73223272,-73.98889957
383,40.735238,-74.000271,247,40.73535398,-74.00483091
440,40.75255434,-73.97282625,164,40.75323098,-73.97032517
459,40.746745,-74.007756,504,40.73221853,-73.98165557
479,40.76019252,-73.9912551,352,40.76340613,-73.97722479
243,40.688226,-73.979382,396,40.68034242,-73.95576894
410,40.72066442,-73.98517977,487,40.73314259,-73.97573881
297,40.734232,-73.986923,2003,40.73416059,-73.98024289
83,40.68382604,-73.97632328,270,40.69308257,-73.97178913
398,40.69165183,-73.9999786,391,40.69760127,-73.99344559
461,40.73587678,-73.98205027,497,40.73704984,-73.99009296
3002,40.711512,-74.015756,265,40.72229346,-73.99147535
351,40.70530954,-74.00612572,265,40.72229346,-73.99147535
328,40.72405549,-74.00965965,212,40.74334935,-74.00681753
167,40.7489006,-73.97604882,488,40.75645824,-73.99372222
229,40.72743423,-73.99379025,266,40.72368361,-73.97574813
482,40.73935542,-73.99931783,497,40.73704984,-73.99009296
465,40.75513557,-73.98658032,318,40.75320159,-73.9779874
499,40.76915505,-73.98191841,422,40.770513,-73.988038
247,40.73535398,-74.00483091,358,40.73291553,-74.00711384
375,40.72679454,-73.99695094,310,40.68926942,-73.98912867
346,40.73652889,-74.00618026,475,40.73524276,-73.98758561
472,40.7457121,-73.98194829,375,40.72679454,-73.99695094
336,40.73047747,-73.99906065,531,40.71893904,-73.99266288
293,40.73028666,-73.9907647,487,40.73314259,-73.97573881
323,40.69236178,-73.98631746,323,40.69236178,-73.98631746
446,40.74487634,-73.99529885,458,40.751396,-74.005226
540,40.74147286,-73.98320928,402,40.7403432,-73.98955109
446,40.74487634,-73.99529885,489,40.75066386,-74.00176802
514,40.76087502,-74.00277668,2008,40.70569254,-74.01677685
79,40.71911552,-74.00666661,523,40.75466591,-73.99138152
150,40.7208736,-73.98085795,432,40.72621788,-73.98379855
377,40.72243797,-74.00566443,438,40.72779126,-73.98564945
502,40.714215,-73.981346,438,40.72779126,-73.98564945
502,40.714215,-73.981346,438,40.72779126,-73.98564945
352,40.76340613,-73.97722479,2022,40.75849116,-73.95920622
352,40.76340613,-73.97722479,2022,40.75849116,-73.95920622
280,40.73331967,-73.99510132,127,40.73172428,-74.00674436
349,40.71850211,-73.98329859,251,40.72317958,-73.99480012
293,40.73028666,-73.9907647,317,40.72453734,-73.98185424
444,40.7423543,-73.98915076,382,40.73492695,-73.99200509
444,40.7423543,-73.98915076,382,40.73492695,-73.99200509
536,40.74144387,-73.97536082,472,40.7457121,-73.98194829
430,40.7014851,-73.98656928,399,40.68851534,-73.9647628
293,40.73028666,-73.9907647,320,40.717571,-74.005549
515,40.76009437,-73.99461843,388,40.74971775,-74.00295035
477,40.75640548,-73.9900262,508,40.76341379,-73.99667444
510,40.7606597,-73.98042047,167,40.7489006,-73.97604882
116,40.74177603,-74.00149746,521,40.75044999,-73.99481051
167,40.7489006,-73.97604882,2003,40.73416059,-73.98024289
116,40.74177603,-74.00149746,435,40.74173969,-73.99415556
497,40.73704984,-73.99009296,540,40.74147286,-73.98320928
147,40.71542197,-74.01121978,72,40.76727216,-73.99392888
499,40.76915505,-73.98191841,521,40.75044999,-73.99481051
225,40.74195138,-74.00803013,417,40.71291224,-74.01020234
362,40.75172632,-73.98753523,448,40.75660359,-73.9979009
458,40.751396,-74.005226,505,40.74901271,-73.98848395
404,40.7405826,-74.00550867,294,40.73049393,-73.9957214
325,40.73624527,-73.98473765,445,40.72740794,-73.98142006
521,40.75044999,-73.99481051,450,40.76227205,-73.98788205
285,40.73454567,-73.99074142,284,40.73901691,-74.00263761
503,40.73827428,-73.98751968,237,40.73047309,-73.98672378
358,40.73291553,-74.00711384,128,40.72710258,-74.00297088
461,40.73587678,-73.98205027,439,40.7262807,-73.98978041
