start_station,start_lat,start_lon,end_station,end_lat,end_lon
494,40.74734825,-73.99723551,440,40.75255434,-73.97282625
442,40.746647,-73.993915,432,40.72621788,-73.98379855
512,40.7500727,-73.99839279,485,40.75038009,-73.98338988
267,40.75097711,-73.98765428,160,40.748238,-73.978311
355,40.71602118,-73.99974372,329,40.72043411,-74.01020609
168,40.73971301,-73.99456405,463,40.74206539,-74.00443172
410,40.72066442,-73.98517977,410,40.72066442,-73.98517977
320,40.717571,-74.005549,329,40.72043411,-74.01020609
291,40.713126,-73.984844,296,40.71413089,-73.9970468
484,40.75500254,-73.98014437,477,40.75640548,-73.9900262
297,40.734232,-73.986923,546,40.74444921,-73.98303529
228,40.7546011,-73.97187886,164,40.75323098,-73.97032517
466,40.74395411,-73.99144871,533,40.75299641,-73.98721619
146,40.71625008,-74.0091059,238,40.7361967,-74.00859207
317,40.72453734,-73.98185424,161,40.72917025,-73.99810231
478,40.76030096,-73.99884222,490,40.751551,-73.993934
285,40.73454567,-73.99074142,161,40.72917025,-73.99810231
243,40.688226,-73.979382,313,40.69610226,-73.96751037
285,40.73454567,-73.99074142,339,40.72580614,-73.97422494
477,40.75640548,-73.9900262,527,40.744023,-73.976056
532,40.710451,-73.960876,373,40.69331716,-73.95381995
259,40.70122128,-74.01234218,351,40.70530954,-74.00612572
296,40.71413089,-73.9970468,291,40.713126,-73.984844
487,40.73314259,-73.97573881,504,40.73221853,-73.98165557
461,40.73587678,-73.98205027,483,40.73223272,-73.98889957
529,40.7575699,-73.99098507,267,40.75097711,-73.98765428
537,40.74025878,-73.98409214,345,40.73649403,-73.99704374
168,40.73971301,-73.99456405,444,40.7423543,-73.98915076
528,40.74290902,-73.97706058,164,40.75323098,-73.97032517
433,40.72955361,-73.98057249,237,40.73047309,-73.98672378
174,40.7381765,-73.97738662,455,40.75001986,-73.96905301
403,40.72502876,-73.99069656,280,40.73331967,-73.99510132
341,40.71782143,-73.97628939,410,40.72066442,-73.98517977
312,40.722055,-73.989111,438,40.72779126,-73.98564945
432,40.72621788,-73.98379855,300,40.728145,-73.990214
377,40.72243797,-74.00566443,358,40.73291553,-74.00711384
239,40.69196566,-73.9813018,270,40.69308257,-73.97178913
515,40.76009437,-73.99461843,379,40.749156,-73.9916
233,40.69246277,-73.98963911,241,40.68981035,-73.97493121
403,40.72502876,-73.99069656,438,40.72779126,-73.98564945
285,40.73454567,-73.99074142,350,40.71559509,-73.9870295
488,40.75645824,-73.99372222,489,40.75066386,-74.00176802
334,40.74238787,-73.99726235,284,40.73901691,-74.00263761
503,40.73827428,-73.98751968,285,40.73454567,-73.99074142
466,40.74395411,-73.99144871,265,40.72229346,-73.99147535
355,40.71602118,-73.99974372,408,40.71076228,-73.99400398
446,40.74487634,-73.99529885,521,40.75044999,-73.99481051
482,40.73935542,-73.99931783,161,40.72917025,-73.99810231
464,40.75934501,-73.96759673,464,40.75934501,-73.96759673
498,40.74854862,-73.98808416,476,40.74394314,-73.97966069
432,40.72621788,-73.98379855,394,40.72521311,-73.97768752
279,40.707873,-74.00167,331,40.71173107,-73.99193043
312,40.722055,-73.989111,356,40.71622644,-73.98261206
284,40.73901691,-74.00263761,358,40.73291553,-74.00711384
500,40.76228826,-73.98336183,457,40.76695317,-73.98169333
280,40.73331967,-73.99510132,79,40.71911552,-74.00666661
241,40.68981035,-73.97493121,233,40.69246277,-73.98963911
497,40.73704984,-73.99009296,435,40.74173969,-73.99415556
498,40.74854862,-73.98808416,501,40.744219,-73.97121214
257,40.71939226,-74.00247214,537,40.74025878,-73.98409214
351,40.70530954,-74.00612572,350,40.71559509,-73.9870295
83,40.68382604,-73.97632328,241,40.68981035,-73.97493121
476,40.74394314,-73.97966069,528,40.74290902,-73.97706058
307,40.71427487,-73.98990025,236,40.7284186,-73.98713956
379,40.749156,-73.9916,519,40.751873,-73.977706
356,40.71622644,-73.98261206,531,40.71893904,-73.99266288
237,40.73047309,-73.98672378,250,40.72456089,-73.99565293
463,40.74206539,-74.00443172,334,40.74238787,-73.99726235
503,40.73827428,-73.98751968,236,40.7284186,-73.98713956
355,40.71602118,-73.99974372,330,40.71450451,-74.00562789
293,40.73028666,-73.9907647,350,40.71559509,-73.9870295
293,40.73028666,-73.9907647,350,40.71559509,-73.9870295
311,40.7172274,-73.98802084,257,40.71939226,-74.00247214
250,40.72456089,-73.99565293,307,40.71427487,-73.98990025
317,40.72453734,-73.98185424,285,40.73454567,-73.99074142
404,40.7405826,-74.00550867,247,40.73535398,-74.00483091
502,40.714215,-73.981346,312,40.722055,-73.989111
402,40.7403432,-73.98955109,518,40.74780373,-73.9734419
449,40.76461837,-73.98789473,480,40.76669671,-73.99061728
346,40.73652889,-74.00618026,168,40.73971301,-73.99456405
280,40.73331967,-73.99510132,402,40.7403432,-73.98955109
83,40.68382604,-73.97632328,420,40.68764484,-73.96968902
151,40.7218158,-73.99720307,355,40.71602118,-73.99974372
309,40.7149787,-74.013012,417,40.71291224,-74.01020234
513,40.768254,-73.988639,281,40.7643971,-73.97371465
435,40.74173969,-73.99415556,346,40.73652889,-74.00618026
298,40.68683208,-73.9796772,298,40.68683208,-73.9796772
300,40.728145,-73.990214,317,40.72453734,-73.98185424
173,40.76064679,-73.98442659,495,40.76269882,-73.99301222
336,40.73047747,-73.99906065,247,40.73535398,-74.00483091
538,40.75666,-73.976684,477,40.75640548,-73.9900262
405,40.739323,-74.008119,346,40.73652889,-74.00618026
461,40.73587678,-73.98205027,410,40.72066442,-73.98517977
237,40.73047309,-73.98672378,348,40.72490985,-74.00154702
340,40.71269042,-73.98776323,301,40.72217444,-73.98368779
257,40.71939226,-74.00247214,401,40.72019576,-73.98997825
237,40.73047309,-73.98672378,439,40.7262807,-73.98978041
411,40.72228087,-73.97668709,403,40.72502876,-73.99069656
157,40.69089272,-73.99612349,2000,40.70255088,-73.98940236
298,40.68683208,-73.9796772,298,40.68683208,-73.9796772
461,40.73587678,-73.98205027,497,40.73704984,-73.99009296
