start_station,start_lat,start_lon,end_station,end_lat,end_lon
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
223,40.73781509,-73.99994661,426,40.71754834,-74.01322069
393,40.72299208,-73.97995466,285,40.73454567,-73.99074142
345,40.73649403,-73.99704374,505,40.74901271,-73.98848395
345,40.73649403,-73.99704374,505,40.74901271,-73.98848395
385,40.75797322,-73.96603308,173,40.76064679,-73.98442659
315,40.70355377,-74.00670227,291,40.713126,-73.984844
3002,40.711512,-74.015756,79,40.71911552,-74.00666661
433,40.72955361,-73.98057249,229,40.72743423,-73.99379025
540,40.74147286,-73.98320928,402,40.7403432,-73.98955109
174,40.7381765,-73.97738662,540,40.74147286,-73.98320928
357,40.73261787,-73.99158043,335,40.72903917,-73.99404649
494,40.74734825,-73.99723551,521,40.75044999,-73.99481051
254,40.73532427,-73.99800419,168,40.73971301,-73.99456405
406,40.69512845,-73.99595065,143,40.69239502,-73.99337909
392,40.695065,-73.987167,387,40.71273266,-74.0046073
251,40.72317958,-73.99480012,509,40.7454973,-74.00197139
514,40.76087502,-74.00277668,212,40.74334935,-74.00681753
514,40.76087502,-74.00277668,212,40.74334935,-74.00681753
386,40.71494807,-74.00234482,415,40.7047177,-74.00926027
337,40.7037992,-74.00838676,401,40.72019576,-73.98997825
258,40.68940747,-73.96885458,310,40.68926942,-73.98912867
337,40.7037992,-74.00838676,3002,40.711512,-74.015756
388,40.74971775,-74.00295035,444,40.7423543,-73.98915076
388,40.74971775,-74.00295035,521,40.75044999,-73.99481051
387,40.71273266,-74.0046073,351,40.70530954,-74.00612572
329,40.72043411,-74.01020609,263,40.71729,-73.996375
251,40.72317958,-73.99480012,348,40.72490985,-74.00154702
511,40.72938685,-73.97772429,438,40.72779126,-73.98564945
402,40.7403432,-73.98955109,379,40.749156,-73.9916
249,40.71870987,-74.0090009,328,40.72405549,-74.00965965
526,40.74765947,-73.98490707,402,40.7403432,-73.98955109
417,40.71291224,-74.01020234,146,40.71625008,-74.0091059
527,40.744023,-73.976056,167,40.7489006,-73.97604882
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
479,40.76019252,-73.9912551,449,40.76461837,-73.98789473
329,40.72043411,-74.01020609,147,40.71542197,-74.01121978
161,40.72917025,-73.99810231,488,40.75645824,-73.99372222
168,40.73971301,-73.99456405,237,40.73047309,-73.98672378
502,40.714215,-73.981346,308,40.71307916,-73.99851193
519,40.751873,-73.977706,173,40.76064679,-73.98442659
349,40.71850211,-73.98329859,473,40.72110063,-73.9919254
153,40.75206231,-73.9816324,488,40.75645824,-73.99372222
527,40.744023,-73.976056,526,40.74765947,-73.98490707
510,40.7606597,-73.98042047,447,40.76370739,-73.9851615
489,40.75066386,-74.00176802,521,40.75044999,-73.99481051
499,40.76915505,-73.98191841,513,40.768254,-73.988639
545,40.736502,-73.97809472,2006,40.76590936,-73.97634151
329,40.72043411,-74.01020609,327,40.7153379,-74.01658354
345,40.73649403,-73.99704374,524,40.75527307,-73.98316936
153,40.75206231,-73.9816324,496,40.73726186,-73.99238967
307,40.71427487,-73.98990025,342,40.71739973,-73.98016555
380,40.73401143,-74.00293877,293,40.73028666,-73.9907647
412,40.7158155,-73.99422366,320,40.717571,-74.005549
412,40.7158155,-73.99422366,320,40.717571,-74.005549
475,40.73524276,-73.98758561,491,40.74096374,-73.98602213
504,40.73221853,-73.98165557,487,40.73314259,-73.97573881
236,40.7284186,-73.98713956,229,40.72743423,-73.99379025
2017,40.75022392,-73.97121414,518,40.74780373,-73.9734419
2006,40.76590936,-73.97634151,499,40.76915505,-73.98191841
317,40.72453734,-73.98185424,312,40.722055,-73.989111
465,40.75513557,-73.98658032,402,40.7403432,-73.98955109
465,40.75513557,-73.98658032,402,40.7403432,-73.98955109
523,40.75466591,-73.99138152,2004,40.724399,-74.004704
168,40.73971301,-73.99456405,317,40.72453734,-73.98185424
468,40.7652654,-73.98192338,318,40.75320159,-73.9779874
326,40.72953837,-73.98426726,444,40.7423543,-73.98915076
496,40.73726186,-73.99238967,445,40.72740794,-73.98142006
438,40.72779126,-73.98564945,336,40.73047747,-73.99906065
368,40.73038599,-74.00214988,168,40.73971301,-73.99456405
490,40.751551,-73.993934,458,40.751396,-74.005226
476,40.74394314,-73.97966069,379,40.749156,-73.9916
458,40.751396,-74.005226,494,40.74734825,-73.99723551
453,40.74475148,-73.99915362,388,40.74971775,-74.00295035
324,40.689888,-73.981013,387,40.71273266,-74.0046073
443,40.70853074,-73.96408963,539,40.71534825,-73.96024116
457,40.76695317,-73.98169333,402,40.7403432,-73.98955109
527,40.744023,-73.976056,293,40.73028666,-73.9907647
386,40.71494807,-74.00234482,415,40.7047177,-74.00926027
461,40.73587678,-73.98205027,435,40.74173969,-73.99415556
493,40.7568001,-73.98291153,468,40.7652654,-73.98192338
161,40.72917025,-73.99810231,438,40.72779126,-73.98564945
432,40.72621788,-73.98379855,300,40.728145,-73.990214
303,40.72362738,-73.99949601,161,40.72917025,-73.99810231
324,40.689888,-73.981013,274,40.68691865,-73.976682
168,40.73971301,-73.99456405,524,40.75527307,-73.98316936
528,40.74290902,-73.97706058,375,40.72679454,-73.99695094
536,40.74144387,-73.97536082,285,40.73454567,-73.99074142
358,40.73291553,-74.00711384,521,40.75044999,-73.99481051
438,40.72779126,-73.98564945,151,40.7218158,-73.99720307
363,40.70834698,-74.01713445,147,40.71542197,-74.01121978
