start_station,start_lat,start_lon,end_station,end_lat,end_lon
473,40.72110063,-73.9919254,445,40.72740794,-73.98142006
505,40.74901271,-73.98848395,435,40.74173969,-73.99415556
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
293,40.73028666,-73.9907647,368,40.73038599,-74.00214988
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
405,40.739323,-74.008119,358,40.73291553,-74.00711384
151,40.7218158,-73.99720307,265,40.72229346,-73.99147535
382,40.73492695,-73.99200509,223,40.73781509,-73.99994661
293,40.73028666,-73.9907647,263,40.71729,-73.996375
291,40.713126,-73.984844,361,40.71605866,-73.99190759
2012,40.739445,-73.976806,455,40.75001986,-73.96905301
488,40.75645824,-73.99372222,379,40.749156,-73.9916
174,40.7381765,-73.97738662,297,40.734232,-73.986923
352,40.76340613,-73.97722479,441,40.756014,-73.967416
151,40.7218158,-73.99720307,369,40.73224119,-74.00026394
482,40.73935542,-73.99931783,212,40.74334935,-74.00681753
330,40.71450451,-74.00562789,386,40.71494807,-74.00234482
167,40.7489006,-73.97604882,412,40.7158155,-73.99422366
433,40.72955361,-73.98057249,497,40.73704984,-73.99009296
167,40.7489006,-73.97604882,412,40.7158155,-73.99422366
325,40.73624527,-73.98473765,459,40.746745,-74.007756
357,40.73261787,-73.99158043,512,40.7500727,-73.99839279
167,40.7489006,-73.97604882,435,40.74173969,-73.99415556
466,40.74395411,-73.99144871,500,40.76228826,-73.98336183
217,40.70277159,-73.99383605,242,40.69788349,-73.97350332
265,40.72229346,-73.99147535,356,40.71622644,-73.98261206
509,40.7454973,-74.00197139,505,40.74901271,-73.98848395
385,40.75797322,-73.96603308,484,40.75500254,-73.98014437
507,40.73912601,-73.97973776,402,40.7403432,-73.98955109
236,40.7284186,-73.98713956,250,40.72456089,-73.99565293
476,40.74394314,-73.97966069,379,40.749156,-73.9916
326,40.72953837,-73.98426726,317,40.72453734,-73.98185424
444,40.7423543,-73.98915076,435,40.74173969,-73.99415556
293,40.73028666,-73.9907647,263,40.71729,-73.996375
463,40.74206539,-74.00443172,475,40.73524276,-73.98758561
459,40.746745,-74.007756,368,40.73038599,-74.00214988
279,40.707873,-74.00167,511,40.72938685,-73.97772429
279,40.707873,-74.00167,511,40.72938685,-73.97772429
306,40.70823502,-74.00530063,417,40.71291224,-74.01020234
363,40.70834698,-74.01713445,348,40.72490985,-74.00154702
479,40.76019252,-73.9912551,444,40.7423543,-73.98915076
439,40.7262807,-73.98978041,403,40.72502876,-73.99069656
369,40.73224119,-74.00026394,453,40.74475148,-73.99915362
382,40.73492695,-73.99200509,461,40.73587678,-73.98205027
301,40.72217444,-73.98368779,250,40.72456089,-73.99565293
401,40.72019576,-73.98997825,320,40.717571,-74.005549
358,40.73291553,-74.00711384,346,40.73652889,-74.00618026
357,40.73261787,-73.99158043,357,40.73261787,-73.99158043
435,40.74173969,-73.99415556,450,40.76227205,-73.98788205
394,40.72521311,-73.97768752,2012,40.739445,-73.976806
482,40.73935542,-73.99931783,161,40.72917025,-73.99810231
490,40.751551,-73.993934,484,40.75500254,-73.98014437
317,40.72453734,-73.98185424,285,40.73454567,-73.99074142
496,40.73726186,-73.99238967,470,40.74345335,-74.00004031
428,40.72467721,-73.98783413,301,40.72217444,-73.98368779
354,40.69363137,-73.96223558,373,40.69331716,-73.95381995
395,40.68807003,-73.98410637,218,40.69028437,-73.98707105
127,40.73172428,-74.00674436,223,40.73781509,-73.99994661
402,40.7403432,-73.98955109,268,40.71910537,-73.99973337
334,40.74238787,-73.99726235,151,40.7218158,-73.99720307
487,40.73314259,-73.97573881,537,40.74025878,-73.98409214
344,40.6851443,-73.95380904,365,40.68223166,-73.9614583
311,40.7172274,-73.98802084,502,40.714215,-73.981346
387,40.71273266,-74.0046073,147,40.71542197,-74.01121978
494,40.74734825,-73.99723551,512,40.7500727,-73.99839279
151,40.7218158,-73.99720307,435,40.74173969,-73.99415556
307,40.71427487,-73.98990025,504,40.73221853,-73.98165557
312,40.722055,-73.989111,128,40.72710258,-74.00297088
281,40.7643971,-73.97371465,2023,40.75968085,-73.97031366
540,40.74147286,-73.98320928,297,40.734232,-73.986923
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
161,40.72917025,-73.99810231,375,40.72679454,-73.99695094
265,40.72229346,-73.99147535,401,40.72019576,-73.98997825
361,40.71605866,-73.99190759,361,40.71605866,-73.99190759
527,40.744023,-73.976056,490,40.751551,-73.993934
128,40.72710258,-74.00297088,382,40.73492695,-73.99200509
128,40.72710258,-74.00297088,382,40.73492695,-73.99200509
297,40.734232,-73.986923,251,40.72317958,-73.99480012
518,40.74780373,-73.9734419,456,40.7597108,-73.97402311
352,40.76340613,-73.97722479,352,40.76340613,-73.97722479
482,40.73935542,-73.99931783,453,40.74475148,-73.99915362
285,40.73454567,-73.99074142,345,40.73649403,-73.99704374
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
471,40.71286844,-73.95698119,460,40.71285887,-73.96590294
471,40.71286844,-73.95698119,460,40.71285887,-73.96590294
459,40.746745,-74.007756,251,40.72317958,-73.99480012
457,40.76695317,-73.98169333,459,40.746745,-74.007756
509,40.7454973,-74.00197139,441,40.756014,-73.967416
488,40.75645824,-73.99372222,450,40.76227205,-73.98788205
507,40.73912601,-73.97973776,492,40.75019995,-73.99093085
325,40.73624527,-73.98473765,368,40.73038599,-74.00214988
540,40.74147286,-73.98320928,357,40.73261787,-73.99158043
435,40.74173969,-73.99415556,368,40.73038599,-74.00214988
477,40.75640548,-73.9900262,153,40.75206231,-73.9816324
459,40.746745,-74.007756,453,40.74475148,-73.99915362
426,40.71754834,-74.01322069,79,40.71911552,-74.00666661
486,40.7462009,-73.98855723,444,40.7423543,-73.98915076
439,40.7262807,-73.98978041,250,40.72456089,-73.99565293
380,40.73401143,-74.00293877,358,40.73291553,-74.00711384
363,40.70834698,-74.01713445,530,40.771522,-73.990541
340,40.71269042,-73.98776323,519,40.751873,-73.977706
289,40.6845683,-73.95881081,481,40.71260486,-73.96264403
528,40.74290902,-73.97706058,290,40.76020258,-73.96478473
433,40.72955361,-73.98057249,494,40.74734825,-73.99723551
433,40.72955361,-73.98057249,528,40.74290902,-73.97706058
173,40.76064679,-73.98442659,495,40.76269882,-73.99301222
250,40.72456089,-73.99565293,236,40.7284186,-73.98713956
72,40.76727216,-73.99392888,72,40.76727216,-73.99392888
167,40.7489006,-73.97604882,237,40.73047309,-73.98672378
531,40.71893904,-73.99266288,368,40.73038599,-74.00214988
507,40.73912601,-73.97973776,497,40.73704984,-73.99009296
345,40.73649403,-73.99704374,237,40.73047309,-73.98672378
486,40.7462009,-73.98855723,434,40.74317449,-74.00366443
502,40.714215,-73.981346,296,40.71413089,-73.9970468
383,40.735238,-74.000271,236,40.7284186,-73.98713956
350,40.71559509,-73.9870295,265,40.72229346,-73.99147535
399,40.68851534,-73.9647628,324,40.689888,-73.981013
504,40.73221853,-73.98165557,497,40.73704984,-73.99009296
216,40.70037867,-73.99548059,406,40.69512845,-73.99595065
326,40.72953837,-73.98426726,511,40.72938685,-73.97772429
345,40.73649403,-73.99704374,284,40.73901691,-74.00263761
532,40.710451,-73.960876,347,40.72873888,-74.00748842
386,40.71494807,-74.00234482,116,40.74177603,-74.00149746
476,40.74394314,-73.97966069,519,40.751873,-73.977706
2021,40.75929124,-73.98859651,367,40.75828065,-73.97069431
494,40.74734825,-73.99723551,346,40.73652889,-74.00618026
167,40.7489006,-73.97604882,546,40.74444921,-73.98303529
150,40.7208736,-73.98085795,428,40.72467721,-73.98783413
150,40.7208736,-73.98085795,428,40.72467721,-73.98783413
375,40.72679454,-73.99695094,448,40.75660359,-73.9979009
328,40.72405549,-74.00965965,405,40.739323,-74.008119
295,40.71406667,-73.99293911,320,40.717571,-74.005549
152,40.71473993,-74.00910627,296,40.71413089,-73.9970468
295,40.71406667,-73.99293911,320,40.717571,-74.005549
328,40.72405549,-74.00965965,248,40.72185379,-74.00771779
363,40.70834698,-74.01713445,3002,40.711512,-74.015756
483,40.73223272,-73.98889957,446,40.74487634,-73.99529885
236,40.7284186,-73.98713956,358,40.73291553,-74.00711384
482,40.73935542,-73.99931783,293,40.73028666,-73.9907647
438,40.72779126,-73.98564945,229,40.72743423,-73.99379025
455,40.75001986,-73.96905301,174,40.7381765,-73.97738662
223,40.73781509,-73.99994661,404,40.7405826,-74.00550867
327,40.7153379,-74.01658354,327,40.7153379,-74.01658354
147,40.71542197,-74.01121978,223,40.73781509,-73.99994661
285,40.73454567,-73.99074142,317,40.72453734,-73.98185424
342,40.71739973,-73.98016555,412,40.7158155,-73.99422366
536,40.74144387,-73.97536082,2017,40.75022392,-73.97121414
445,40.72740794,-73.98142006,375,40.72679454,-73.99695094
475,40.73524276,-73.98758561,116,40.74177603,-74.00149746
330,40.71450451,-74.00562789,348,40.72490985,-74.00154702
497,40.73704984,-73.99009296,463,40.74206539,-74.00443172
293,40.73028666,-73.9907647,250,40.72456089,-73.99565293
447,40.76370739,-73.9851615,499,40.76915505,-73.98191841
238,40.7361967,-74.00859207,284,40.73901691,-74.00263761
327,40.7153379,-74.01658354,529,40.7575699,-73.99098507
393,40.72299208,-73.97995466,509,40.7454973,-74.00197139
250,40.72456089,-73.99565293,475,40.73524276,-73.98758561
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
392,40.695065,-73.987167,430,40.7014851,-73.98656928
494,40.74734825,-73.99723551,453,40.74475148,-73.99915362
237,40.73047309,-73.98672378,237,40.73047309,-73.98672378
250,40.72456089,-73.99565293,252,40.73226398,-73.99852205
458,40.751396,-74.005226,458,40.751396,-74.005226
412,40.7158155,-73.99422366,330,40.71450451,-74.00562789
426,40.71754834,-74.01322069,2008,40.70569254,-74.01677685
497,40.73704984,-73.99009296,463,40.74206539,-74.00443172
497,40.73704984,-73.99009296,463,40.74206539,-74.00443172
263,40.71729,-73.996375,331,40.71173107,-73.99193043
432,40.72621788,-73.98379855,331,40.71173107,-73.99193043
329,40.72043411,-74.01020609,284,40.73901691,-74.00263761
528,40.74290902,-73.97706058,402,40.7403432,-73.98955109
545,40.736502,-73.97809472,485,40.75038009,-73.98338988
316,40.70955958,-74.00653609,257,40.71939226,-74.00247214
2009,40.71117444,-73.99682619,268,40.71910537,-73.99973337
521,40.75044999,-73.99481051,446,40.74487634,-73.99529885
382,40.73492695,-73.99200509,161,40.72917025,-73.99810231
453,40.74475148,-73.99915362,442,40.746647,-73.993915
303,40.72362738,-73.99949601,363,40.70834698,-74.01713445
511,40.72938685,-73.97772429,151,40.7218158,-73.99720307
511,40.72938685,-73.97772429,151,40.7218158,-73.99720307
245,40.69327018,-73.97703874,289,40.6845683,-73.95881081
478,40.76030096,-73.99884222,284,40.73901691,-74.00263761
394,40.72521311,-73.97768752,536,40.74144387,-73.97536082
467,40.68312489,-73.97895137,365,40.68223166,-73.9614583
284,40.73901691,-74.00263761,497,40.73704984,-73.99009296
442,40.746647,-73.993915,458,40.751396,-74.005226
454,40.75455731,-73.96592976,281,40.7643971,-73.97371465
146,40.71625008,-74.0091059,268,40.71910537,-73.99973337
507,40.73912601,-73.97973776,520,40.75992262,-73.97648516
290,40.76020258,-73.96478473,466,40.74395411,-73.99144871
152,40.71473993,-74.00910627,404,40.7405826,-74.00550867
432,40.72621788,-73.98379855,345,40.73649403,-73.99704374
507,40.73912601,-73.97973776,497,40.73704984,-73.99009296
2009,40.71117444,-73.99682619,340,40.71269042,-73.98776323
355,40.71602118,-73.99974372,152,40.71473993,-74.00910627
303,40.72362738,-73.99949601,79,40.71911552,-74.00666661
335,40.72903917,-73.99404649,375,40.72679454,-73.99695094
514,40.76087502,-74.00277668,496,40.73726186,-73.99238967
314,40.69383,-73.990539,430,40.7014851,-73.98656928
340,40.71269042,-73.98776323,296,40.71413089,-73.9970468
467,40.68312489,-73.97895137,476,40.74394314,-73.97966069
496,40.73726186,-73.99238967,412,40.7158155,-73.99422366
453,40.74475148,-73.99915362,526,40.74765947,-73.98490707
284,40.73901691,-74.00263761,458,40.751396,-74.005226
350,40.71559509,-73.9870295,151,40.7218158,-73.99720307
300,40.728145,-73.990214,307,40.71427487,-73.98990025
375,40.72679454,-73.99695094,428,40.72467721,-73.98783413
397,40.68415748,-73.96922273,289,40.6845683,-73.95881081
511,40.72938685,-73.97772429,504,40.73221853,-73.98165557
435,40.74173969,-73.99415556,495,40.76269882,-73.99301222
402,40.7403432,-73.98955109,385,40.75797322,-73.96603308
313,40.69610226,-73.96751037,481,40.71260486,-73.96264403
484,40.75500254,-73.98014437,509,40.7454973,-74.00197139
267,40.75097711,-73.98765428,515,40.76009437,-73.99461843
161,40.72917025,-73.99810231,382,40.73492695,-73.99200509
161,40.72917025,-73.99810231,252,40.73226398,-73.99852205
389,40.71044554,-73.96525063,275,40.68650065,-73.96563307
410,40.72066442,-73.98517977,341,40.71782143,-73.97628939
350,40.71559509,-73.9870295,355,40.71602118,-73.99974372
469,40.76344058,-73.98268129,367,40.75828065,-73.97069431
432,40.72621788,-73.98379855,293,40.73028666,-73.9907647
2010,40.72165481,-74.00234737,128,40.72710258,-74.00297088
473,40.72110063,-73.9919254,349,40.71850211,-73.98329859
313,40.69610226,-73.96751037,399,40.68851534,-73.9647628
293,40.73028666,-73.9907647,468,40.7652654,-73.98192338
276,40.71748752,-74.0104554,157,40.69089272,-73.99612349
358,40.73291553,-74.00711384,426,40.71754834,-74.01322069
358,40.73291553,-74.00711384,426,40.71754834,-74.01322069
499,40.76915505,-73.98191841,523,40.75466591,-73.99138152
448,40.75660359,-73.9979009,116,40.74177603,-74.00149746
212,40.74334935,-74.00681753,482,40.73935542,-73.99931783
546,40.74444921,-73.98303529,518,40.74780373,-73.9734419
347,40.72873888,-74.00748842,346,40.73652889,-74.00618026
428,40.72467721,-73.98783413,237,40.73047309,-73.98672378
334,40.74238787,-73.99726235,426,40.71754834,-74.01322069
428,40.72467721,-73.98783413,368,40.73038599,-74.00214988
497,40.73704984,-73.99009296,368,40.73038599,-74.00214988
488,40.75645824,-73.99372222,509,40.7454973,-74.00197139
504,40.73221853,-73.98165557,540,40.74147286,-73.98320928
297,40.734232,-73.986923,476,40.74394314,-73.97966069
291,40.713126,-73.984844,295,40.71406667,-73.99293911
448,40.75660359,-73.9979009,327,40.7153379,-74.01658354
2017,40.75022392,-73.97121414,379,40.749156,-73.9916
284,40.73901691,-74.00263761,546,40.74444921,-73.98303529
300,40.728145,-73.990214,494,40.74734825,-73.99723551
395,40.68807003,-73.98410637,353,40.68539567,-73.97431458
224,40.71146364,-74.00552427,308,40.71307916,-73.99851193
264,40.70706456,-74.00731853,316,40.70955958,-74.00653609
284,40.73901691,-74.00263761,499,40.76915505,-73.98191841
404,40.7405826,-74.00550867,237,40.73047309,-73.98672378
476,40.74394314,-73.97966069,519,40.751873,-73.977706
212,40.74334935,-74.00681753,448,40.75660359,-73.9979009
485,40.75038009,-73.98338988,538,40.75666,-73.976684
483,40.73223272,-73.98889957,403,40.72502876,-73.99069656
245,40.69327018,-73.97703874,366,40.693261,-73.968896
151,40.7218158,-73.99720307,293,40.73028666,-73.9907647
295,40.71406667,-73.99293911,412,40.7158155,-73.99422366
335,40.72903917,-73.99404649,252,40.73226398,-73.99852205
315,40.70355377,-74.00670227,306,40.70823502,-74.00530063
3002,40.711512,-74.015756,505,40.74901271,-73.98848395
195,40.70905623,-74.01043382,417,40.71291224,-74.01020234
497,40.73704984,-73.99009296,453,40.74475148,-73.99915362
307,40.71427487,-73.98990025,311,40.7172274,-73.98802084
410,40.72066442,-73.98517977,341,40.71782143,-73.97628939
440,40.75255434,-73.97282625,536,40.74144387,-73.97536082
2003,40.73416059,-73.98024289,476,40.74394314,-73.97966069
127,40.73172428,-74.00674436,345,40.73649403,-73.99704374
435,40.74173969,-73.99415556,284,40.73901691,-74.00263761
243,40.688226,-73.979382,233,40.69246277,-73.98963911
168,40.73971301,-73.99456405,470,40.74345335,-74.00004031
347,40.72873888,-74.00748842,358,40.73291553,-74.00711384
405,40.739323,-74.008119,3002,40.711512,-74.015756
405,40.739323,-74.008119,3002,40.711512,-74.015756
361,40.71605866,-73.99190759,536,40.74144387,-73.97536082
305,40.76095756,-73.96724467,457,40.76695317,-73.98169333
485,40.75038009,-73.98338988,515,40.76009437,-73.99461843
435,40.74173969,-73.99415556,346,40.73652889,-74.00618026
432,40.72621788,-73.98379855,545,40.736502,-73.97809472
432,40.72621788,-73.98379855,545,40.736502,-73.97809472
284,40.73901691,-74.00263761,368,40.73038599,-74.00214988
284,40.73901691,-74.00263761,368,40.73038599,-74.00214988
267,40.75097711,-73.98765428,444,40.7423543,-73.98915076
491,40.74096374,-73.98602213,174,40.7381765,-73.97738662
468,40.7652654,-73.98192338,500,40.76228826,-73.98336183
536,40.74144387,-73.97536082,377,40.72243797,-74.00566443
454,40.75455731,-73.96592976,247,40.73535398,-74.00483091
402,40.7403432,-73.98955109,316,40.70955958,-74.00653609
307,40.71427487,-73.98990025,460,40.71285887,-73.96590294
476,40.74394314,-73.97966069,531,40.71893904,-73.99266288
515,40.76009437,-73.99461843,489,40.75066386,-74.00176802
268,40.71910537,-73.99973337,350,40.71559509,-73.9870295
453,40.74475148,-73.99915362,368,40.73038599,-74.00214988
308,40.71307916,-73.99851193,311,40.7172274,-73.98802084
503,40.73827428,-73.98751968,487,40.73314259,-73.97573881
368,40.73038599,-74.00214988,229,40.72743423,-73.99379025
268,40.71910537,-73.99973337,375,40.72679454,-73.99695094
247,40.73535398,-74.00483091,335,40.72903917,-73.99404649
483,40.73223272,-73.98889957,445,40.72740794,-73.98142006
403,40.72502876,-73.99069656,410,40.72066442,-73.98517977
511,40.72938685,-73.97772429,393,40.72299208,-73.97995466
504,40.73221853,-73.98165557,438,40.72779126,-73.98564945
310,40.68926942,-73.98912867,387,40.71273266,-74.0046073
514,40.76087502,-74.00277668,468,40.7652654,-73.98192338
345,40.73649403,-73.99704374,2004,40.724399,-74.004704
475,40.73524276,-73.98758561,507,40.73912601,-73.97973776
523,40.75466591,-73.99138152,472,40.7457121,-73.98194829
445,40.72740794,-73.98142006,357,40.73261787,-73.99158043
445,40.72740794,-73.98142006,357,40.73261787,-73.99158043
491,40.74096374,-73.98602213,236,40.7284186,-73.98713956
336,40.73047747,-73.99906065,168,40.73971301,-73.99456405
336,40.73047747,-73.99906065,168,40.73971301,-73.99456405
284,40.73901691,-74.00263761,382,40.73492695,-73.99200509
400,40.71926081,-73.98178024,311,40.7172274,-73.98802084
472,40.7457121,-73.98194829,536,40.74144387,-73.97536082
526,40.74765947,-73.98490707,491,40.74096374,-73.98602213
387,40.71273266,-74.0046073,82,40.71117416,-74.00016545
497,40.73704984,-73.99009296,402,40.7403432,-73.98955109
507,40.73912601,-73.97973776,361,40.71605866,-73.99190759
380,40.73401143,-74.00293877,346,40.73652889,-74.00618026
507,40.73912601,-73.97973776,347,40.72873888,-74.00748842
495,40.76269882,-73.99301222,465,40.75513557,-73.98658032
228,40.7546011,-73.97187886,305,40.76095756,-73.96724467
488,40.75645824,-73.99372222,305,40.76095756,-73.96724467
509,40.7454973,-74.00197139,472,40.7457121,-73.98194829
341,40.71782143,-73.97628939,341,40.71782143,-73.97628939
331,40.71173107,-73.99193043,263,40.71729,-73.996375
532,40.710451,-73.960876,539,40.71534825,-73.96024116
152,40.71473993,-74.00910627,306,40.70823502,-74.00530063
344,40.6851443,-73.95380904,241,40.68981035,-73.97493121
72,40.76727216,-73.99392888,510,40.7606597,-73.98042047
395,40.68807003,-73.98410637,275,40.68650065,-73.96563307
250,40.72456089,-73.99565293,307,40.71427487,-73.98990025
479,40.76019252,-73.9912551,267,40.75097711,-73.98765428
250,40.72456089,-73.99565293,263,40.71729,-73.996375
511,40.72938685,-73.97772429,312,40.722055,-73.989111
507,40.73912601,-73.97973776,347,40.72873888,-74.00748842
403,40.72502876,-73.99069656,167,40.7489006,-73.97604882
348,40.72490985,-74.00154702,433,40.72955361,-73.98057249
368,40.73038599,-74.00214988,375,40.72679454,-73.99695094
368,40.73038599,-74.00214988,375,40.72679454,-73.99695094
147,40.71542197,-74.01121978,320,40.717571,-74.005549
127,40.73172428,-74.00674436,530,40.771522,-73.990541
127,40.73172428,-74.00674436,530,40.771522,-73.990541
257,40.71939226,-74.00247214,257,40.71939226,-74.00247214
430,40.7014851,-73.98656928,263,40.71729,-73.996375
316,40.70955958,-74.00653609,368,40.73038599,-74.00214988
435,40.74173969,-73.99415556,247,40.73535398,-74.00483091
459,40.746745,-74.007756,435,40.74173969,-73.99415556
459,40.746745,-74.007756,435,40.74173969,-73.99415556
528,40.74290902,-73.97706058,461,40.73587678,-73.98205027
391,40.69760127,-73.99344559,391,40.69760127,-73.99344559
285,40.73454567,-73.99074142,250,40.72456089,-73.99565293
307,40.71427487,-73.98990025,445,40.72740794,-73.98142006
250,40.72456089,-73.99565293,308,40.71307916,-73.99851193
489,40.75066386,-74.00176802,402,40.7403432,-73.98955109
152,40.71473993,-74.00910627,2010,40.72165481,-74.00234737
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
410,40.72066442,-73.98517977,440,40.75255434,-73.97282625
332,40.71219906,-73.97948148,501,40.744219,-73.97121214
347,40.72873888,-74.00748842,445,40.72740794,-73.98142006
150,40.7208736,-73.98085795,435,40.74173969,-73.99415556
150,40.7208736,-73.98085795,435,40.74173969,-73.99415556
325,40.73624527,-73.98473765,459,40.746745,-74.007756
527,40.744023,-73.976056,447,40.76370739,-73.9851615
463,40.74206539,-74.00443172,297,40.734232,-73.986923
486,40.7462009,-73.98855723,167,40.7489006,-73.97604882
358,40.73291553,-74.00711384,442,40.746647,-73.993915
438,40.72779126,-73.98564945,284,40.73901691,-74.00263761
238,40.7361967,-74.00859207,329,40.72043411,-74.01020609
433,40.72955361,-73.98057249,302,40.72082834,-73.97793172
441,40.756014,-73.967416,528,40.74290902,-73.97706058
244,40.69196035,-73.96536851,324,40.689888,-73.981013
265,40.72229346,-73.99147535,295,40.71406667,-73.99293911
380,40.73401143,-74.00293877,347,40.72873888,-74.00748842
307,40.71427487,-73.98990025,531,40.71893904,-73.99266288
307,40.71427487,-73.98990025,311,40.7172274,-73.98802084
327,40.7153379,-74.01658354,514,40.76087502,-74.00277668
411,40.72228087,-73.97668709,545,40.736502,-73.97809472
2023,40.75968085,-73.97031366,450,40.76227205,-73.98788205
445,40.72740794,-73.98142006,285,40.73454567,-73.99074142
402,40.7403432,-73.98955109,284,40.73901691,-74.00263761
282,40.70827295,-73.96834101,313,40.69610226,-73.96751037
529,40.7575699,-73.99098507,448,40.75660359,-73.9979009
453,40.74475148,-73.99915362,394,40.72521311,-73.97768752
478,40.76030096,-73.99884222,499,40.76915505,-73.98191841
280,40.73331967,-73.99510132,250,40.72456089,-73.99565293
379,40.749156,-73.9916,488,40.75645824,-73.99372222
212,40.74334935,-74.00681753,358,40.73291553,-74.00711384
293,40.73028666,-73.9907647,317,40.72453734,-73.98185424
439,40.7262807,-73.98978041,301,40.72217444,-73.98368779
532,40.710451,-73.960876,237,40.73047309,-73.98672378
398,40.69165183,-73.9999786,401,40.72019576,-73.98997825
127,40.73172428,-74.00674436,426,40.71754834,-74.01322069
539,40.71534825,-73.96024116,311,40.7172274,-73.98802084
402,40.7403432,-73.98955109,236,40.7284186,-73.98713956
358,40.73291553,-74.00711384,382,40.73492695,-73.99200509
435,40.74173969,-73.99415556,369,40.73224119,-74.00026394
401,40.72019576,-73.98997825,229,40.72743423,-73.99379025
473,40.72110063,-73.9919254,307,40.71427487,-73.98990025
