start_station,start_lat,start_lon,end_station,end_lat,end_lon
372,40.694528,-73.958089,372,40.694528,-73.958089
3002,40.711512,-74.015756,225,40.74195138,-74.00803013
3002,40.711512,-74.015756,225,40.74195138,-74.00803013
515,40.76009437,-73.99461843,453,40.74475148,-73.99915362
509,40.7454973,-74.00197139,448,40.75660359,-73.9979009
151,40.7218158,-73.99720307,473,40.72110063,-73.9919254
446,40.74487634,-73.99529885,450,40.76227205,-73.98788205
173,40.76064679,-73.98442659,505,40.74901271,-73.98848395
511,40.72938685,-73.97772429,382,40.73492695,-73.99200509
382,40.73492695,-73.99200509,223,40.73781509,-73.99994661
432,40.72621788,-73.98379855,442,40.746647,-73.993915
249,40.71870987,-74.0090009,316,40.70955958,-74.00653609
496,40.73726186,-73.99238967,336,40.73047747,-73.99906065
375,40.72679454,-73.99695094,236,40.7284186,-73.98713956
150,40.7208736,-73.98085795,432,40.72621788,-73.98379855
540,40.74147286,-73.98320928,441,40.756014,-73.967416
504,40.73221853,-73.98165557,540,40.74147286,-73.98320928
504,40.73221853,-73.98165557,540,40.74147286,-73.98320928
79,40.71911552,-74.00666661,309,40.7149787,-74.013012
348,40.72490985,-74.00154702,268,40.71910537,-73.99973337
237,40.73047309,-73.98672378,461,40.73587678,-73.98205027
421,40.69573398,-73.97129668,412,40.7158155,-73.99422366
421,40.69573398,-73.97129668,412,40.7158155,-73.99422366
530,40.771522,-73.990541,2006,40.76590936,-73.97634151
428,40.72467721,-73.98783413,285,40.73454567,-73.99074142
251,40.72317958,-73.99480012,439,40.7262807,-73.98978041
2003,40.73416059,-73.98024289,536,40.74144387,-73.97536082
301,40.72217444,-73.98368779,285,40.73454567,-73.99074142
388,40.74971775,-74.00295035,521,40.75044999,-73.99481051
490,40.751551,-73.993934,356,40.71622644,-73.98261206
458,40.751396,-74.005226,363,40.70834698,-74.01713445
329,40.72043411,-74.01020609,280,40.73331967,-73.99510132
116,40.74177603,-74.00149746,116,40.74177603,-74.00149746
461,40.73587678,-73.98205027,301,40.72217444,-73.98368779
527,40.744023,-73.976056,441,40.756014,-73.967416
285,40.73454567,-73.99074142,293,40.73028666,-73.9907647
496,40.73726186,-73.99238967,470,40.74345335,-74.00004031
284,40.73901691,-74.00263761,237,40.73047309,-73.98672378
470,40.74345335,-74.00004031,497,40.73704984,-73.99009296
173,40.76064679,-73.98442659,480,40.76669671,-73.99061728
463,40.74206539,-74.00443172,247,40.73535398,-74.00483091
453,40.74475148,-73.99915362,116,40.74177603,-74.00149746
497,40.73704984,-73.99009296,402,40.7403432,-73.98955109
412,40.7158155,-73.99422366,474,40.7451677,-73.98683077
482,40.73935542,-73.99931783,251,40.72317958,-73.99480012
501,40.744219,-73.97121214,501,40.744219,-73.97121214
479,40.76019252,-73.9912551,116,40.74177603,-74.00149746
249,40.71870987,-74.0090009,316,40.70955958,-74.00653609
161,40.72917025,-73.99810231,301,40.72217444,-73.98368779
403,40.72502876,-73.99069656,504,40.73221853,-73.98165557
147,40.71542197,-74.01121978,363,40.70834698,-74.01713445
239,40.69196566,-73.9813018,419,40.69580705,-73.97355569
461,40.73587678,-73.98205027,404,40.7405826,-74.00550867
383,40.735238,-74.000271,446,40.74487634,-73.99529885
442,40.746647,-73.993915,540,40.74147286,-73.98320928
497,40.73704984,-73.99009296,314,40.69383,-73.990539
462,40.74691959,-74.00451887,453,40.74475148,-73.99915362
482,40.73935542,-73.99931783,504,40.73221853,-73.98165557
