start_station,start_lat,start_lon,end_station,end_lat,end_lon
225,40.74195138,-74.00803013,508,40.76341379,-73.99667444
313,40.69610226,-73.96751037,539,40.71534825,-73.96024116
329,40.72043411,-74.01020609,212,40.74334935,-74.00681753
500,40.76228826,-73.98336183,538,40.75666,-73.976684
368,40.73038599,-74.00214988,497,40.73704984,-73.99009296
308,40.71307916,-73.99851193,320,40.717571,-74.005549
513,40.768254,-73.988639,533,40.75299641,-73.98721619
195,40.70905623,-74.01043382,304,40.70463334,-74.01361706
346,40.73652889,-74.00618026,477,40.75640548,-73.9900262
502,40.714215,-73.981346,487,40.73314259,-73.97573881
408,40.71076228,-73.99400398,433,40.72955361,-73.98057249
342,40.71739973,-73.98016555,312,40.722055,-73.989111
361,40.71605866,-73.99190759,438,40.72779126,-73.98564945
513,40.768254,-73.988639,449,40.76461837,-73.98789473
395,40.68807003,-73.98410637,233,40.69246277,-73.98963911
318,40.75320159,-73.9779874,309,40.7149787,-74.013012
306,40.70823502,-74.00530063,326,40.72953837,-73.98426726
386,40.71494807,-74.00234482,360,40.70717936,-74.00887308
317,40.72453734,-73.98185424,151,40.7218158,-73.99720307
345,40.73649403,-73.99704374,153,40.75206231,-73.9816324
462,40.74691959,-74.00451887,358,40.73291553,-74.00711384
363,40.70834698,-74.01713445,152,40.71473993,-74.00910627
147,40.71542197,-74.01121978,264,40.70706456,-74.00731853
453,40.74475148,-73.99915362,503,40.73827428,-73.98751968
116,40.74177603,-74.00149746,540,40.74147286,-73.98320928
250,40.72456089,-73.99565293,312,40.722055,-73.989111
304,40.70463334,-74.01361706,405,40.739323,-74.008119
471,40.71286844,-73.95698119,502,40.714215,-73.981346
527,40.744023,-73.976056,236,40.7284186,-73.98713956
537,40.74025878,-73.98409214,151,40.7218158,-73.99720307
468,40.7652654,-73.98192338,367,40.75828065,-73.97069431
317,40.72453734,-73.98185424,229,40.72743423,-73.99379025
168,40.73971301,-73.99456405,470,40.74345335,-74.00004031
504,40.73221853,-73.98165557,2012,40.739445,-73.976806
137,40.761628,-73.972924,530,40.771522,-73.990541
315,40.70355377,-74.00670227,445,40.72740794,-73.98142006
524,40.75527307,-73.98316936,525,40.75594159,-74.0021163
524,40.75527307,-73.98316936,525,40.75594159,-74.0021163
160,40.748238,-73.978311,352,40.76340613,-73.97722479
426,40.71754834,-74.01322069,410,40.72066442,-73.98517977
475,40.73524276,-73.98758561,263,40.71729,-73.996375
475,40.73524276,-73.98758561,263,40.71729,-73.996375
168,40.73971301,-73.99456405,127,40.73172428,-74.00674436
168,40.73971301,-73.99456405,127,40.73172428,-74.00674436
382,40.73492695,-73.99200509,445,40.72740794,-73.98142006
2017,40.75022392,-73.97121414,536,40.74144387,-73.97536082
363,40.70834698,-74.01713445,426,40.71754834,-74.01322069
250,40.72456089,-73.99565293,265,40.72229346,-73.99147535
352,40.76340613,-73.97722479,456,40.7597108,-73.97402311
416,40.68753406,-73.97265183,83,40.68382604,-73.97632328
434,40.74317449,-74.00366443,463,40.74206539,-74.00443172
514,40.76087502,-74.00277668,499,40.76915505,-73.98191841
322,40.696192,-73.991218,387,40.71273266,-74.0046073
322,40.696192,-73.991218,387,40.71273266,-74.0046073
268,40.71910537,-73.99973337,331,40.71173107,-73.99193043
251,40.72317958,-73.99480012,251,40.72317958,-73.99480012
428,40.72467721,-73.98783413,161,40.72917025,-73.99810231
2009,40.71117444,-73.99682619,351,40.70530954,-74.00612572
459,40.746745,-74.007756,116,40.74177603,-74.00149746
511,40.72938685,-73.97772429,327,40.7153379,-74.01658354
260,40.70365182,-74.01167797,394,40.72521311,-73.97768752
260,40.70365182,-74.01167797,394,40.72521311,-73.97768752
428,40.72467721,-73.98783413,497,40.73704984,-73.99009296
507,40.73912601,-73.97973776,335,40.72903917,-73.99404649
241,40.68981035,-73.97493121,244,40.69196035,-73.96536851
376,40.70862144,-74.00722156,417,40.71291224,-74.01020234
360,40.70717936,-74.00887308,195,40.70905623,-74.01043382
2010,40.72165481,-74.00234737,459,40.746745,-74.007756
330,40.71450451,-74.00562789,147,40.71542197,-74.01121978
339,40.72580614,-73.97422494,332,40.71219906,-73.97948148
385,40.75797322,-73.96603308,491,40.74096374,-73.98602213
301,40.72217444,-73.98368779,402,40.7403432,-73.98955109
236,40.7284186,-73.98713956,325,40.73624527,-73.98473765
382,40.73492695,-73.99200509,345,40.73649403,-73.99704374
301,40.72217444,-73.98368779,150,40.7208736,-73.98085795
457,40.76695317,-73.98169333,457,40.76695317,-73.98169333
173,40.76064679,-73.98442659,359,40.75510267,-73.97498696
402,40.7403432,-73.98955109,487,40.73314259,-73.97573881
546,40.74444921,-73.98303529,285,40.73454567,-73.99074142
485,40.75038009,-73.98338988,444,40.7423543,-73.98915076
337,40.7037992,-74.00838676,279,40.707873,-74.00167
352,40.76340613,-73.97722479,382,40.73492695,-73.99200509
293,40.73028666,-73.9907647,536,40.74144387,-73.97536082
453,40.74475148,-73.99915362,247,40.73535398,-74.00483091
361,40.71605866,-73.99190759,151,40.7218158,-73.99720307
463,40.74206539,-74.00443172,453,40.74475148,-73.99915362
3002,40.711512,-74.015756,492,40.75019995,-73.99093085
386,40.71494807,-74.00234482,432,40.72621788,-73.98379855
151,40.7218158,-73.99720307,3002,40.711512,-74.015756
528,40.74290902,-73.97706058,507,40.73912601,-73.97973776
494,40.74734825,-73.99723551,512,40.7500727,-73.99839279
358,40.73291553,-74.00711384,2008,40.70569254,-74.01677685
518,40.74780373,-73.9734419,285,40.73454567,-73.99074142
449,40.76461837,-73.98789473,533,40.75299641,-73.98721619
263,40.71729,-73.996375,291,40.713126,-73.984844
404,40.7405826,-74.00550867,357,40.73261787,-73.99158043
456,40.7597108,-73.97402311,485,40.75038009,-73.98338988
463,40.74206539,-74.00443172,446,40.74487634,-73.99529885
512,40.7500727,-73.99839279,453,40.74475148,-73.99915362
245,40.69327018,-73.97703874,239,40.69196566,-73.9813018
499,40.76915505,-73.98191841,402,40.7403432,-73.98955109
2010,40.72165481,-74.00234737,459,40.746745,-74.007756
195,40.70905623,-74.01043382,263,40.71729,-73.996375
347,40.72873888,-74.00748842,358,40.73291553,-74.00711384
419,40.69580705,-73.97355569,419,40.69580705,-73.97355569
361,40.71605866,-73.99190759,300,40.728145,-73.990214
263,40.71729,-73.996375,476,40.74394314,-73.97966069
195,40.70905623,-74.01043382,304,40.70463334,-74.01361706
326,40.72953837,-73.98426726,383,40.735238,-74.000271
453,40.74475148,-73.99915362,503,40.73827428,-73.98751968
317,40.72453734,-73.98185424,293,40.73028666,-73.9907647
482,40.73935542,-73.99931783,212,40.74334935,-74.00681753
508,40.76341379,-73.99667444,358,40.73291553,-74.00711384
508,40.76341379,-73.99667444,358,40.73291553,-74.00711384
446,40.74487634,-73.99529885,152,40.71473993,-74.00910627
267,40.75097711,-73.98765428,530,40.771522,-73.990541
490,40.751551,-73.993934,513,40.768254,-73.988639
79,40.71911552,-74.00666661,268,40.71910537,-73.99973337
536,40.74144387,-73.97536082,487,40.73314259,-73.97573881
2010,40.72165481,-74.00234737,224,40.71146364,-74.00552427
432,40.72621788,-73.98379855,410,40.72066442,-73.98517977
406,40.69512845,-73.99595065,322,40.696192,-73.991218
504,40.73221853,-73.98165557,511,40.72938685,-73.97772429
495,40.76269882,-73.99301222,326,40.72953837,-73.98426726
474,40.7451677,-73.98683077,350,40.71559509,-73.9870295
334,40.74238787,-73.99726235,127,40.73172428,-74.00674436
504,40.73221853,-73.98165557,428,40.72467721,-73.98783413
262,40.69178232,-73.97372989,243,40.688226,-73.979382
509,40.7454973,-74.00197139,509,40.7454973,-74.00197139
348,40.72490985,-74.00154702,348,40.72490985,-74.00154702
355,40.71602118,-73.99974372,116,40.74177603,-74.00149746
518,40.74780373,-73.9734419,212,40.74334935,-74.00681753
237,40.73047309,-73.98672378,251,40.72317958,-73.99480012
383,40.735238,-74.000271,357,40.73261787,-73.99158043
307,40.71427487,-73.98990025,356,40.71622644,-73.98261206
358,40.73291553,-74.00711384,383,40.735238,-74.000271
173,40.76064679,-73.98442659,352,40.76340613,-73.97722479
348,40.72490985,-74.00154702,348,40.72490985,-74.00154702
217,40.70277159,-73.99383605,322,40.696192,-73.991218
521,40.75044999,-73.99481051,525,40.75594159,-74.0021163
521,40.75044999,-73.99481051,525,40.75594159,-74.0021163
259,40.70122128,-74.01234218,482,40.73935542,-73.99931783
490,40.751551,-73.993934,327,40.7153379,-74.01658354
251,40.72317958,-73.99480012,346,40.73652889,-74.00618026
285,40.73454567,-73.99074142,537,40.74025878,-73.98409214
2012,40.739445,-73.976806,507,40.73912601,-73.97973776
499,40.76915505,-73.98191841,402,40.7403432,-73.98955109
284,40.73901691,-74.00263761,358,40.73291553,-74.00711384
147,40.71542197,-74.01121978,392,40.695065,-73.987167
147,40.71542197,-74.01121978,392,40.695065,-73.987167
3002,40.711512,-74.015756,151,40.7218158,-73.99720307
508,40.76341379,-73.99667444,538,40.75666,-73.976684
383,40.735238,-74.000271,546,40.74444921,-73.98303529
499,40.76915505,-73.98191841,478,40.76030096,-73.99884222
487,40.73314259,-73.97573881,439,40.7262807,-73.98978041
499,40.76915505,-73.98191841,402,40.7403432,-73.98955109
446,40.74487634,-73.99529885,290,40.76020258,-73.96478473
509,40.7454973,-74.00197139,472,40.7457121,-73.98194829
365,40.68223166,-73.9614583,396,40.68034242,-73.95576894
485,40.75038009,-73.98338988,402,40.7403432,-73.98955109
250,40.72456089,-73.99565293,293,40.73028666,-73.9907647
482,40.73935542,-73.99931783,463,40.74206539,-74.00443172
143,40.69239502,-73.99337909,453,40.74475148,-73.99915362
143,40.69239502,-73.99337909,453,40.74475148,-73.99915362
502,40.714215,-73.981346,363,40.70834698,-74.01713445
497,40.73704984,-73.99009296,462,40.74691959,-74.00451887
497,40.73704984,-73.99009296,462,40.74691959,-74.00451887
293,40.73028666,-73.9907647,332,40.71219906,-73.97948148
498,40.74854862,-73.98808416,382,40.73492695,-73.99200509
462,40.74691959,-74.00451887,496,40.73726186,-73.99238967
515,40.76009437,-73.99461843,509,40.7454973,-74.00197139
2003,40.73416059,-73.98024289,236,40.7284186,-73.98713956
509,40.7454973,-74.00197139,346,40.73652889,-74.00618026
351,40.70530954,-74.00612572,168,40.73971301,-73.99456405
310,40.68926942,-73.98912867,497,40.73704984,-73.99009296
291,40.713126,-73.984844,291,40.713126,-73.984844
499,40.76915505,-73.98191841,530,40.771522,-73.990541
518,40.74780373,-73.9734419,518,40.74780373,-73.9734419
490,40.751551,-73.993934,327,40.7153379,-74.01658354
251,40.72317958,-73.99480012,346,40.73652889,-74.00618026
388,40.74971775,-74.00295035,358,40.73291553,-74.00711384
311,40.7172274,-73.98802084,428,40.72467721,-73.98783413
410,40.72066442,-73.98517977,128,40.72710258,-74.00297088
247,40.73535398,-74.00483091,453,40.74475148,-73.99915362
339,40.72580614,-73.97422494,428,40.72467721,-73.98783413
450,40.76227205,-73.98788205,447,40.76370739,-73.9851615
296,40.71413089,-73.9970468,355,40.71602118,-73.99974372
327,40.7153379,-74.01658354,494,40.74734825,-73.99723551
327,40.7153379,-74.01658354,494,40.74734825,-73.99723551
497,40.73704984,-73.99009296,332,40.71219906,-73.97948148
458,40.751396,-74.005226,358,40.73291553,-74.00711384
79,40.71911552,-74.00666661,404,40.7405826,-74.00550867
518,40.74780373,-73.9734419,285,40.73454567,-73.99074142
83,40.68382604,-73.97632328,364,40.68900443,-73.96023854
438,40.72779126,-73.98564945,254,40.73532427,-73.99800419
438,40.72779126,-73.98564945,254,40.73532427,-73.99800419
466,40.74395411,-73.99144871,461,40.73587678,-73.98205027
467,40.68312489,-73.97895137,384,40.68317813,-73.9659641
328,40.72405549,-74.00965965,147,40.71542197,-74.01121978
233,40.69246277,-73.98963911,391,40.69760127,-73.99344559
468,40.7652654,-73.98192338,173,40.76064679,-73.98442659
453,40.74475148,-73.99915362,459,40.746745,-74.007756
237,40.73047309,-73.98672378,297,40.734232,-73.986923
2006,40.76590936,-73.97634151,499,40.76915505,-73.98191841
499,40.76915505,-73.98191841,358,40.73291553,-74.00711384
499,40.76915505,-73.98191841,358,40.73291553,-74.00711384
225,40.74195138,-74.00803013,508,40.76341379,-73.99667444
466,40.74395411,-73.99144871,405,40.739323,-74.008119
291,40.713126,-73.984844,296,40.71413089,-73.9970468
442,40.746647,-73.993915,521,40.75044999,-73.99481051
386,40.71494807,-74.00234482,386,40.71494807,-74.00234482
457,40.76695317,-73.98169333,498,40.74854862,-73.98808416
360,40.70717936,-74.00887308,279,40.707873,-74.00167
515,40.76009437,-73.99461843,546,40.74444921,-73.98303529
266,40.72368361,-73.97574813,531,40.71893904,-73.99266288
479,40.76019252,-73.9912551,167,40.7489006,-73.97604882
355,40.71602118,-73.99974372,309,40.7149787,-74.013012
355,40.71602118,-73.99974372,309,40.7149787,-74.013012
529,40.7575699,-73.99098507,505,40.74901271,-73.98848395
212,40.74334935,-74.00681753,446,40.74487634,-73.99529885
237,40.73047309,-73.98672378,439,40.7262807,-73.98978041
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
499,40.76915505,-73.98191841,402,40.7403432,-73.98955109
2006,40.76590936,-73.97634151,346,40.73652889,-74.00618026
508,40.76341379,-73.99667444,538,40.75666,-73.976684
127,40.73172428,-74.00674436,308,40.71307916,-73.99851193
127,40.73172428,-74.00674436,308,40.71307916,-73.99851193
437,40.68098339,-73.95004798,443,40.70853074,-73.96408963
495,40.76269882,-73.99301222,521,40.75044999,-73.99481051
504,40.73221853,-73.98165557,501,40.744219,-73.97121214
361,40.71605866,-73.99190759,401,40.72019576,-73.98997825
2012,40.739445,-73.976806,536,40.74144387,-73.97536082
173,40.76064679,-73.98442659,352,40.76340613,-73.97722479
352,40.76340613,-73.97722479,153,40.75206231,-73.9816324
237,40.73047309,-73.98672378,251,40.72317958,-73.99480012
411,40.72228087,-73.97668709,296,40.71413089,-73.9970468
453,40.74475148,-73.99915362,489,40.75066386,-74.00176802
428,40.72467721,-73.98783413,285,40.73454567,-73.99074142
527,40.744023,-73.976056,461,40.73587678,-73.98205027
285,40.73454567,-73.99074142,383,40.735238,-74.000271
445,40.72740794,-73.98142006,293,40.73028666,-73.9907647
531,40.71893904,-73.99266288,428,40.72467721,-73.98783413
2006,40.76590936,-73.97634151,499,40.76915505,-73.98191841
514,40.76087502,-74.00277668,459,40.746745,-74.007756
303,40.72362738,-73.99949601,435,40.74173969,-73.99415556
326,40.72953837,-73.98426726,527,40.744023,-73.976056
490,40.751551,-73.993934,334,40.74238787,-73.99726235
473,40.72110063,-73.9919254,445,40.72740794,-73.98142006
387,40.71273266,-74.0046073,387,40.71273266,-74.0046073
355,40.71602118,-73.99974372,326,40.72953837,-73.98426726
2012,40.739445,-73.976806,263,40.71729,-73.996375
457,40.76695317,-73.98169333,498,40.74854862,-73.98808416
467,40.68312489,-73.97895137,322,40.696192,-73.991218
494,40.74734825,-73.99723551,237,40.73047309,-73.98672378
325,40.73624527,-73.98473765,528,40.74290902,-73.97706058
474,40.7451677,-73.98683077,446,40.74487634,-73.99529885
335,40.72903917,-73.99404649,252,40.73226398,-73.99852205
351,40.70530954,-74.00612572,168,40.73971301,-73.99456405
394,40.72521311,-73.97768752,290,40.76020258,-73.96478473
263,40.71729,-73.996375,302,40.72082834,-73.97793172
426,40.71754834,-74.01322069,405,40.739323,-74.008119
434,40.74317449,-74.00366443,461,40.73587678,-73.98205027
280,40.73331967,-73.99510132,237,40.73047309,-73.98672378
463,40.74206539,-74.00443172,489,40.75066386,-74.00176802
447,40.76370739,-73.9851615,352,40.76340613,-73.97722479
312,40.722055,-73.989111,236,40.7284186,-73.98713956
312,40.722055,-73.989111,438,40.72779126,-73.98564945
386,40.71494807,-74.00234482,386,40.71494807,-74.00234482
212,40.74334935,-74.00681753,426,40.71754834,-74.01322069
212,40.74334935,-74.00681753,426,40.71754834,-74.01322069
467,40.68312489,-73.97895137,322,40.696192,-73.991218
500,40.76228826,-73.98336183,538,40.75666,-73.976684
168,40.73971301,-73.99456405,293,40.73028666,-73.9907647
2012,40.739445,-73.976806,485,40.75038009,-73.98338988
459,40.746745,-74.007756,482,40.73935542,-73.99931783
340,40.71269042,-73.98776323,521,40.75044999,-73.99481051
530,40.771522,-73.990541,454,40.75455731,-73.96592976
331,40.71173107,-73.99193043,302,40.72082834,-73.97793172
79,40.71911552,-74.00666661,263,40.71729,-73.996375
507,40.73912601,-73.97973776,466,40.74395411,-73.99144871
263,40.71729,-73.996375,428,40.72467721,-73.98783413
513,40.768254,-73.988639,488,40.75645824,-73.99372222
168,40.73971301,-73.99456405,434,40.74317449,-74.00366443
217,40.70277159,-73.99383605,322,40.696192,-73.991218
334,40.74238787,-73.99726235,307,40.71427487,-73.98990025
402,40.7403432,-73.98955109,393,40.72299208,-73.97995466
402,40.7403432,-73.98955109,393,40.72299208,-73.97995466
489,40.75066386,-74.00176802,496,40.73726186,-73.99238967
348,40.72490985,-74.00154702,410,40.72066442,-73.98517977
450,40.76227205,-73.98788205,490,40.751551,-73.993934
237,40.73047309,-73.98672378,151,40.7218158,-73.99720307
312,40.722055,-73.989111,326,40.72953837,-73.98426726
368,40.73038599,-74.00214988,348,40.72490985,-74.00154702
330,40.71450451,-74.00562789,427,40.701907,-74.013942
79,40.71911552,-74.00666661,345,40.73649403,-73.99704374
267,40.75097711,-73.98765428,478,40.76030096,-73.99884222
267,40.75097711,-73.98765428,478,40.76030096,-73.99884222
411,40.72228087,-73.97668709,285,40.73454567,-73.99074142
2012,40.739445,-73.976806,280,40.73331967,-73.99510132
263,40.71729,-73.996375,238,40.7361967,-74.00859207
405,40.739323,-74.008119,252,40.73226398,-73.99852205
405,40.739323,-74.008119,252,40.73226398,-73.99852205
3002,40.711512,-74.015756,146,40.71625008,-74.0091059
153,40.75206231,-73.9816324,2006,40.76590936,-73.97634151
82,40.71117416,-74.00016545,296,40.71413089,-73.9970468
137,40.761628,-73.972924,530,40.771522,-73.990541
454,40.75455731,-73.96592976,137,40.761628,-73.972924
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
536,40.74144387,-73.97536082,432,40.72621788,-73.98379855
444,40.7423543,-73.98915076,394,40.72521311,-73.97768752
415,40.7047177,-74.00926027,347,40.72873888,-74.00748842
325,40.73624527,-73.98473765,509,40.7454973,-74.00197139
527,40.744023,-73.976056,487,40.73314259,-73.97573881
303,40.72362738,-73.99949601,224,40.71146364,-74.00552427
271,40.68528172,-73.97805813,270,40.69308257,-73.97178913
265,40.72229346,-73.99147535,350,40.71559509,-73.9870295
72,40.76727216,-73.99392888,450,40.76227205,-73.98788205
494,40.74734825,-73.99723551,444,40.7423543,-73.98915076
294,40.73049393,-73.9957214,285,40.73454567,-73.99074142
386,40.71494807,-74.00234482,432,40.72621788,-73.98379855
417,40.71291224,-74.01020234,266,40.72368361,-73.97574813
330,40.71450451,-74.00562789,427,40.701907,-74.013942
489,40.75066386,-74.00176802,284,40.73901691,-74.00263761
358,40.73291553,-74.00711384,265,40.72229346,-73.99147535
511,40.72938685,-73.97772429,444,40.7423543,-73.98915076
357,40.73261787,-73.99158043,444,40.7423543,-73.98915076
254,40.73532427,-73.99800419,334,40.74238787,-73.99726235
499,40.76915505,-73.98191841,449,40.76461837,-73.98789473
393,40.72299208,-73.97995466,229,40.72743423,-73.99379025
507,40.73912601,-73.97973776,229,40.72743423,-73.99379025
233,40.69246277,-73.98963911,418,40.70224,-73.982578
447,40.76370739,-73.9851615,457,40.76695317,-73.98169333
533,40.75299641,-73.98721619,479,40.76019252,-73.9912551
446,40.74487634,-73.99529885,462,40.74691959,-74.00451887
482,40.73935542,-73.99931783,368,40.73038599,-74.00214988
2010,40.72165481,-74.00234737,498,40.74854862,-73.98808416
2010,40.72165481,-74.00234737,498,40.74854862,-73.98808416
445,40.72740794,-73.98142006,315,40.70355377,-74.00670227
217,40.70277159,-73.99383605,387,40.71273266,-74.0046073
499,40.76915505,-73.98191841,367,40.75828065,-73.97069431
497,40.73704984,-73.99009296,383,40.735238,-74.000271
474,40.7451677,-73.98683077,167,40.7489006,-73.97604882
453,40.74475148,-73.99915362,223,40.73781509,-73.99994661
116,40.74177603,-74.00149746,309,40.7149787,-74.013012
2008,40.70569254,-74.01677685,459,40.746745,-74.007756
223,40.73781509,-73.99994661,432,40.72621788,-73.98379855
2008,40.70569254,-74.01677685,387,40.71273266,-74.0046073
432,40.72621788,-73.98379855,212,40.74334935,-74.00681753
521,40.75044999,-73.99481051,447,40.76370739,-73.9851615
521,40.75044999,-73.99481051,447,40.76370739,-73.9851615
468,40.7652654,-73.98192338,318,40.75320159,-73.9779874
493,40.7568001,-73.98291153,457,40.76695317,-73.98169333
483,40.73223272,-73.98889957,482,40.73935542,-73.99931783
483,40.73223272,-73.98889957,482,40.73935542,-73.99931783
446,40.74487634,-73.99529885,462,40.74691959,-74.00451887
127,40.73172428,-74.00674436,404,40.7405826,-74.00550867
127,40.73172428,-74.00674436,404,40.7405826,-74.00550867
453,40.74475148,-73.99915362,466,40.74395411,-73.99144871
497,40.73704984,-73.99009296,341,40.71782143,-73.97628939
361,40.71605866,-73.99190759,331,40.71173107,-73.99193043
