start_station,start_lat,start_lon,end_station,end_lat,end_lon
498,40.74854862,-73.98808416,545,40.736502,-73.97809472
498,40.74854862,-73.98808416,545,40.736502,-73.97809472
304,40.70463334,-74.01361706,415,40.7047177,-74.00926027
233,40.69246277,-73.98963911,261,40.69474881,-73.98362464
458,40.751396,-74.005226,521,40.75044999,-73.99481051
444,40.7423543,-73.98915076,509,40.7454973,-74.00197139
444,40.7423543,-73.98915076,345,40.73649403,-73.99704374
450,40.76227205,-73.98788205,537,40.74025878,-73.98409214
489,40.75066386,-74.00176802,470,40.74345335,-74.00004031
2004,40.724399,-74.004704,351,40.70530954,-74.00612572
2004,40.724399,-74.004704,351,40.70530954,-74.00612572
260,40.70365182,-74.01167797,387,40.71273266,-74.0046073
382,40.73492695,-73.99200509,294,40.73049393,-73.9957214
503,40.73827428,-73.98751968,475,40.73524276,-73.98758561
503,40.73827428,-73.98751968,475,40.73524276,-73.98758561
417,40.71291224,-74.01020234,2008,40.70569254,-74.01677685
517,40.751581,-73.97791,522,40.75714758,-73.97207836
244,40.69196035,-73.96536851,366,40.693261,-73.968896
244,40.69196035,-73.96536851,366,40.693261,-73.968896
225,40.74195138,-74.00803013,508,40.76341379,-73.99667444
444,40.7423543,-73.98915076,285,40.73454567,-73.99074142
229,40.72743423,-73.99379025,482,40.73935542,-73.99931783
127,40.73172428,-74.00674436,537,40.74025878,-73.98409214
252,40.73226398,-73.99852205,470,40.74345335,-74.00004031
403,40.72502876,-73.99069656,331,40.71173107,-73.99193043
285,40.73454567,-73.99074142,251,40.72317958,-73.99480012
463,40.74206539,-74.00443172,518,40.74780373,-73.9734419
329,40.72043411,-74.01020609,324,40.689888,-73.981013
458,40.751396,-74.005226,504,40.73221853,-73.98165557
336,40.73047747,-73.99906065,236,40.7284186,-73.98713956
521,40.75044999,-73.99481051,453,40.74475148,-73.99915362
250,40.72456089,-73.99565293,408,40.71076228,-73.99400398
284,40.73901691,-74.00263761,326,40.72953837,-73.98426726
151,40.7218158,-73.99720307,438,40.72779126,-73.98564945
297,40.734232,-73.986923,435,40.74173969,-73.99415556
254,40.73532427,-73.99800419,382,40.73492695,-73.99200509
491,40.74096374,-73.98602213,2003,40.73416059,-73.98024289
83,40.68382604,-73.97632328,384,40.68317813,-73.9659641
2004,40.724399,-74.004704,79,40.71911552,-74.00666661
366,40.693261,-73.968896,438,40.72779126,-73.98564945
236,40.7284186,-73.98713956,331,40.71173107,-73.99193043
404,40.7405826,-74.00550867,294,40.73049393,-73.9957214
290,40.76020258,-73.96478473,511,40.72938685,-73.97772429
285,40.73454567,-73.99074142,223,40.73781509,-73.99994661
