start_station,start_lat,start_lon,end_station,end_lat,end_lon
498,40.74854862,-73.98808416,528,40.74290902,-73.97706058
482,40.73935542,-73.99931783,284,40.73901691,-74.00263761
324,40.689888,-73.981013,531,40.71893904,-73.99266288
449,40.76461837,-73.98789473,168,40.73971301,-73.99456405
315,40.70355377,-74.00670227,332,40.71219906,-73.97948148
315,40.70355377,-74.00670227,332,40.71219906,-73.97948148
453,40.74475148,-73.99915362,458,40.751396,-74.005226
507,40.73912601,-73.97973776,297,40.734232,-73.986923
487,40.73314259,-73.97573881,2012,40.739445,-73.976806
236,40.7284186,-73.98713956,445,40.72740794,-73.98142006
347,40.72873888,-74.00748842,347,40.72873888,-74.00748842
382,40.73492695,-73.99200509,531,40.71893904,-73.99266288
327,40.7153379,-74.01658354,355,40.71602118,-73.99974372
439,40.7262807,-73.98978041,383,40.735238,-74.000271
504,40.73221853,-73.98165557,474,40.7451677,-73.98683077
79,40.71911552,-74.00666661,307,40.71427487,-73.98990025
528,40.74290902,-73.97706058,518,40.74780373,-73.9734419
143,40.69239502,-73.99337909,406,40.69512845,-73.99595065
127,40.73172428,-74.00674436,284,40.73901691,-74.00263761
453,40.74475148,-73.99915362,309,40.7149787,-74.013012
393,40.72299208,-73.97995466,223,40.73781509,-73.99994661
401,40.72019576,-73.98997825,476,40.74394314,-73.97966069
380,40.73401143,-74.00293877,496,40.73726186,-73.99238967
244,40.69196035,-73.96536851,271,40.68528172,-73.97805813
457,40.76695317,-73.98169333,465,40.75513557,-73.98658032
324,40.689888,-73.981013,395,40.68807003,-73.98410637
503,40.73827428,-73.98751968,461,40.73587678,-73.98205027
324,40.689888,-73.981013,395,40.68807003,-73.98410637
426,40.71754834,-74.01322069,444,40.7423543,-73.98915076
346,40.73652889,-74.00618026,285,40.73454567,-73.99074142
444,40.7423543,-73.98915076,453,40.74475148,-73.99915362
228,40.7546011,-73.97187886,504,40.73221853,-73.98165557
228,40.7546011,-73.97187886,504,40.73221853,-73.98165557
147,40.71542197,-74.01121978,279,40.707873,-74.00167
284,40.73901691,-74.00263761,483,40.73223272,-73.98889957
326,40.72953837,-73.98426726,394,40.72521311,-73.97768752
326,40.72953837,-73.98426726,394,40.72521311,-73.97768752
399,40.68851534,-73.9647628,313,40.69610226,-73.96751037
347,40.72873888,-74.00748842,328,40.72405549,-74.00965965
304,40.70463334,-74.01361706,279,40.707873,-74.00167
161,40.72917025,-73.99810231,347,40.72873888,-74.00748842
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2002,40.716887,-73.963198,461,40.73587678,-73.98205027
426,40.71754834,-74.01322069,444,40.7423543,-73.98915076
480,40.76669671,-73.99061728,284,40.73901691,-74.00263761
345,40.73649403,-73.99704374,224,40.71146364,-74.00552427
157,40.69089272,-73.99612349,83,40.68382604,-73.97632328
285,40.73454567,-73.99074142,462,40.74691959,-74.00451887
341,40.71782143,-73.97628939,361,40.71605866,-73.99190759
236,40.7284186,-73.98713956,410,40.72066442,-73.98517977
128,40.72710258,-74.00297088,369,40.73224119,-74.00026394
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
426,40.71754834,-74.01322069,245,40.69327018,-73.97703874
426,40.71754834,-74.01322069,245,40.69327018,-73.97703874
349,40.71850211,-73.98329859,531,40.71893904,-73.99266288
391,40.69760127,-73.99344559,406,40.69512845,-73.99595065
218,40.69028437,-73.98707105,271,40.68528172,-73.97805813
295,40.71406667,-73.99293911,267,40.75097711,-73.98765428
539,40.71534825,-73.96024116,539,40.71534825,-73.96024116
316,40.70955958,-74.00653609,345,40.73649403,-73.99704374
478,40.76030096,-73.99884222,499,40.76915505,-73.98191841
539,40.71534825,-73.96024116,532,40.710451,-73.960876
496,40.73726186,-73.99238967,303,40.72362738,-73.99949601
459,40.746745,-74.007756,509,40.7454973,-74.00197139
504,40.73221853,-73.98165557,297,40.734232,-73.986923
2012,40.739445,-73.976806,545,40.736502,-73.97809472
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
280,40.73331967,-73.99510132,495,40.76269882,-73.99301222
247,40.73535398,-74.00483091,524,40.75527307,-73.98316936
546,40.74444921,-73.98303529,305,40.76095756,-73.96724467
367,40.75828065,-73.97069431,457,40.76695317,-73.98169333
486,40.7462009,-73.98855723,540,40.74147286,-73.98320928
497,40.73704984,-73.99009296,300,40.728145,-73.990214
515,40.76009437,-73.99461843,488,40.75645824,-73.99372222
416,40.68753406,-73.97265183,324,40.689888,-73.981013
345,40.73649403,-73.99704374,445,40.72740794,-73.98142006
348,40.72490985,-74.00154702,472,40.7457121,-73.98194829
116,40.74177603,-74.00149746,448,40.75660359,-73.9979009
293,40.73028666,-73.9907647,394,40.72521311,-73.97768752
250,40.72456089,-73.99565293,252,40.73226398,-73.99852205
380,40.73401143,-74.00293877,466,40.74395411,-73.99144871
167,40.7489006,-73.97604882,318,40.75320159,-73.9779874
457,40.76695317,-73.98169333,449,40.76461837,-73.98789473
531,40.71893904,-73.99266288,251,40.72317958,-73.99480012
537,40.74025878,-73.98409214,497,40.73704984,-73.99009296
531,40.71893904,-73.99266288,265,40.72229346,-73.99147535
408,40.71076228,-73.99400398,408,40.71076228,-73.99400398
382,40.73492695,-73.99200509,310,40.68926942,-73.98912867
330,40.71450451,-74.00562789,330,40.71450451,-74.00562789
439,40.7262807,-73.98978041,383,40.735238,-74.000271
279,40.707873,-74.00167,279,40.707873,-74.00167
279,40.707873,-74.00167,279,40.707873,-74.00167
459,40.746745,-74.007756,252,40.73226398,-73.99852205
402,40.7403432,-73.98955109,455,40.75001986,-73.96905301
151,40.7218158,-73.99720307,302,40.72082834,-73.97793172
446,40.74487634,-73.99529885,403,40.72502876,-73.99069656
167,40.7489006,-73.97604882,527,40.744023,-73.976056
479,40.76019252,-73.9912551,488,40.75645824,-73.99372222
262,40.69178232,-73.97372989,262,40.69178232,-73.97372989
363,40.70834698,-74.01713445,502,40.714215,-73.981346
326,40.72953837,-73.98426726,382,40.73492695,-73.99200509
509,40.7454973,-74.00197139,446,40.74487634,-73.99529885
147,40.71542197,-74.01121978,306,40.70823502,-74.00530063
311,40.7172274,-73.98802084,445,40.72740794,-73.98142006
529,40.7575699,-73.99098507,225,40.74195138,-74.00803013
545,40.736502,-73.97809472,545,40.736502,-73.97809472
443,40.70853074,-73.96408963,528,40.74290902,-73.97706058
499,40.76915505,-73.98191841,478,40.76030096,-73.99884222
161,40.72917025,-73.99810231,470,40.74345335,-74.00004031
164,40.75323098,-73.97032517,290,40.76020258,-73.96478473
494,40.74734825,-73.99723551,491,40.74096374,-73.98602213
267,40.75097711,-73.98765428,448,40.75660359,-73.9979009
267,40.75097711,-73.98765428,448,40.75660359,-73.9979009
355,40.71602118,-73.99974372,529,40.7575699,-73.99098507
487,40.73314259,-73.97573881,538,40.75666,-73.976684
521,40.75044999,-73.99481051,528,40.74290902,-73.97706058
521,40.75044999,-73.99481051,459,40.746745,-74.007756
223,40.73781509,-73.99994661,537,40.74025878,-73.98409214
528,40.74290902,-73.97706058,325,40.73624527,-73.98473765
487,40.73314259,-73.97573881,504,40.73221853,-73.98165557
380,40.73401143,-74.00293877,383,40.735238,-74.000271
529,40.7575699,-73.99098507,225,40.74195138,-74.00803013
445,40.72740794,-73.98142006,505,40.74901271,-73.98848395
394,40.72521311,-73.97768752,325,40.73624527,-73.98473765
285,40.73454567,-73.99074142,462,40.74691959,-74.00451887
504,40.73221853,-73.98165557,453,40.74475148,-73.99915362
173,40.76064679,-73.98442659,446,40.74487634,-73.99529885
497,40.73704984,-73.99009296,462,40.74691959,-74.00451887
361,40.71605866,-73.99190759,340,40.71269042,-73.98776323
265,40.72229346,-73.99147535,342,40.71739973,-73.98016555
375,40.72679454,-73.99695094,382,40.73492695,-73.99200509
396,40.68034242,-73.95576894,344,40.6851443,-73.95380904
453,40.74475148,-73.99915362,309,40.7149787,-74.013012
476,40.74394314,-73.97966069,355,40.71602118,-73.99974372
499,40.76915505,-73.98191841,290,40.76020258,-73.96478473
499,40.76915505,-73.98191841,290,40.76020258,-73.96478473
395,40.68807003,-73.98410637,233,40.69246277,-73.98963911
411,40.72228087,-73.97668709,317,40.72453734,-73.98185424
435,40.74173969,-73.99415556,340,40.71269042,-73.98776323
502,40.714215,-73.981346,280,40.73331967,-73.99510132
470,40.74345335,-74.00004031,303,40.72362738,-73.99949601
473,40.72110063,-73.9919254,254,40.73532427,-73.99800419
507,40.73912601,-73.97973776,445,40.72740794,-73.98142006
402,40.7403432,-73.98955109,352,40.76340613,-73.97722479
289,40.6845683,-73.95881081,372,40.694528,-73.958089
454,40.75455731,-73.96592976,164,40.75323098,-73.97032517
382,40.73492695,-73.99200509,495,40.76269882,-73.99301222
347,40.72873888,-74.00748842,347,40.72873888,-74.00748842
303,40.72362738,-73.99949601,458,40.751396,-74.005226
259,40.70122128,-74.01234218,411,40.72228087,-73.97668709
285,40.73454567,-73.99074142,498,40.74854862,-73.98808416
410,40.72066442,-73.98517977,303,40.72362738,-73.99949601
372,40.694528,-73.958089,471,40.71286844,-73.95698119
361,40.71605866,-73.99190759,128,40.72710258,-74.00297088
415,40.7047177,-74.00926027,327,40.7153379,-74.01658354
467,40.68312489,-73.97895137,310,40.68926942,-73.98912867
293,40.73028666,-73.9907647,402,40.7403432,-73.98955109
412,40.7158155,-73.99422366,408,40.71076228,-73.99400398
387,40.71273266,-74.0046073,387,40.71273266,-74.0046073
152,40.71473993,-74.00910627,72,40.76727216,-73.99392888
358,40.73291553,-74.00711384,428,40.72467721,-73.98783413
293,40.73028666,-73.9907647,128,40.72710258,-74.00297088
293,40.73028666,-73.9907647,128,40.72710258,-74.00297088
301,40.72217444,-73.98368779,383,40.735238,-74.000271
83,40.68382604,-73.97632328,157,40.69089272,-73.99612349
296,40.71413089,-73.9970468,291,40.713126,-73.984844
309,40.7149787,-74.013012,224,40.71146364,-74.00552427
310,40.68926942,-73.98912867,308,40.71307916,-73.99851193
355,40.71602118,-73.99974372,228,40.7546011,-73.97187886
355,40.71602118,-73.99974372,341,40.71782143,-73.97628939
532,40.710451,-73.960876,412,40.7158155,-73.99422366
412,40.7158155,-73.99422366,119,40.69608941,-73.97803415
458,40.751396,-74.005226,497,40.73704984,-73.99009296
364,40.68900443,-73.96023854,324,40.689888,-73.981013
507,40.73912601,-73.97973776,345,40.73649403,-73.99704374
285,40.73454567,-73.99074142,336,40.73047747,-73.99906065
417,40.71291224,-74.01020234,355,40.71602118,-73.99974372
442,40.746647,-73.993915,489,40.75066386,-74.00176802
478,40.76030096,-73.99884222,499,40.76915505,-73.98191841
519,40.751873,-73.977706,497,40.73704984,-73.99009296
265,40.72229346,-73.99147535,502,40.714215,-73.981346
361,40.71605866,-73.99190759,317,40.72453734,-73.98185424
344,40.6851443,-73.95380904,384,40.68317813,-73.9659641
265,40.72229346,-73.99147535,361,40.71605866,-73.99190759
507,40.73912601,-73.97973776,507,40.73912601,-73.97973776
477,40.75640548,-73.9900262,2006,40.76590936,-73.97634151
249,40.71870987,-74.0090009,402,40.7403432,-73.98955109
344,40.6851443,-73.95380904,409,40.6906495,-73.95643107
268,40.71910537,-73.99973337,507,40.73912601,-73.97973776
458,40.751396,-74.005226,526,40.74765947,-73.98490707
504,40.73221853,-73.98165557,296,40.71413089,-73.9970468
2010,40.72165481,-74.00234737,351,40.70530954,-74.00612572
296,40.71413089,-73.9970468,368,40.73038599,-74.00214988
116,40.74177603,-74.00149746,512,40.7500727,-73.99839279
116,40.74177603,-74.00149746,512,40.7500727,-73.99839279
412,40.7158155,-73.99422366,302,40.72082834,-73.97793172
507,40.73912601,-73.97973776,236,40.7284186,-73.98713956
508,40.76341379,-73.99667444,530,40.771522,-73.990541
377,40.72243797,-74.00566443,358,40.73291553,-74.00711384
364,40.68900443,-73.96023854,354,40.69363137,-73.96223558
497,40.73704984,-73.99009296,168,40.73971301,-73.99456405
309,40.7149787,-74.013012,157,40.69089272,-73.99612349
426,40.71754834,-74.01322069,245,40.69327018,-73.97703874
499,40.76915505,-73.98191841,478,40.76030096,-73.99884222
361,40.71605866,-73.99190759,444,40.7423543,-73.98915076
507,40.73912601,-73.97973776,263,40.71729,-73.996375
161,40.72917025,-73.99810231,470,40.74345335,-74.00004031
505,40.74901271,-73.98848395,520,40.75992262,-73.97648516
355,40.71602118,-73.99974372,195,40.70905623,-74.01043382
3002,40.711512,-74.015756,328,40.72405549,-74.00965965
514,40.76087502,-74.00277668,525,40.75594159,-74.0021163
538,40.75666,-73.976684,450,40.76227205,-73.98788205
432,40.72621788,-73.98379855,307,40.71427487,-73.98990025
326,40.72953837,-73.98426726,361,40.71605866,-73.99190759
507,40.73912601,-73.97973776,445,40.72740794,-73.98142006
229,40.72743423,-73.99379025,393,40.72299208,-73.97995466
271,40.68528172,-73.97805813,366,40.693261,-73.968896
490,40.751551,-73.993934,488,40.75645824,-73.99372222
369,40.73224119,-74.00026394,345,40.73649403,-73.99704374
352,40.76340613,-73.97722479,352,40.76340613,-73.97722479
352,40.76340613,-73.97722479,352,40.76340613,-73.97722479
387,40.71273266,-74.0046073,127,40.73172428,-74.00674436
309,40.7149787,-74.013012,2008,40.70569254,-74.01677685
412,40.7158155,-73.99422366,545,40.736502,-73.97809472
505,40.74901271,-73.98848395,393,40.72299208,-73.97995466
2004,40.724399,-74.004704,340,40.71269042,-73.98776323
518,40.74780373,-73.9734419,168,40.73971301,-73.99456405
151,40.7218158,-73.99720307,444,40.7423543,-73.98915076
348,40.72490985,-74.00154702,325,40.73624527,-73.98473765
504,40.73221853,-73.98165557,293,40.73028666,-73.9907647
499,40.76915505,-73.98191841,499,40.76915505,-73.98191841
354,40.69363137,-73.96223558,262,40.69178232,-73.97372989
462,40.74691959,-74.00451887,453,40.74475148,-73.99915362
311,40.7172274,-73.98802084,251,40.72317958,-73.99480012
247,40.73535398,-74.00483091,127,40.73172428,-74.00674436
293,40.73028666,-73.9907647,285,40.73454567,-73.99074142
442,40.746647,-73.993915,290,40.76020258,-73.96478473
442,40.746647,-73.993915,290,40.76020258,-73.96478473
394,40.72521311,-73.97768752,332,40.71219906,-73.97948148
394,40.72521311,-73.97768752,332,40.71219906,-73.97948148
387,40.71273266,-74.0046073,232,40.69597683,-73.99014892
387,40.71273266,-74.0046073,232,40.69597683,-73.99014892
368,40.73038599,-74.00214988,228,40.7546011,-73.97187886
257,40.71939226,-74.00247214,279,40.707873,-74.00167
236,40.7284186,-73.98713956,383,40.735238,-74.000271
290,40.76020258,-73.96478473,528,40.74290902,-73.97706058
352,40.76340613,-73.97722479,352,40.76340613,-73.97722479
127,40.73172428,-74.00674436,435,40.74173969,-73.99415556
127,40.73172428,-74.00674436,435,40.74173969,-73.99415556
168,40.73971301,-73.99456405,516,40.75206862,-73.96784384
334,40.74238787,-73.99726235,426,40.71754834,-74.01322069
365,40.68223166,-73.9614583,372,40.694528,-73.958089
379,40.749156,-73.9916,432,40.72621788,-73.98379855
426,40.71754834,-74.01322069,446,40.74487634,-73.99529885
290,40.76020258,-73.96478473,528,40.74290902,-73.97706058
491,40.74096374,-73.98602213,498,40.74854862,-73.98808416
168,40.73971301,-73.99456405,2003,40.73416059,-73.98024289
401,40.72019576,-73.98997825,348,40.72490985,-74.00154702
446,40.74487634,-73.99529885,509,40.7454973,-74.00197139
397,40.68415748,-73.96922273,274,40.68691865,-73.976682
296,40.71413089,-73.9970468,361,40.71605866,-73.99190759
380,40.73401143,-74.00293877,447,40.76370739,-73.9851615
493,40.7568001,-73.98291153,463,40.74206539,-74.00443172
336,40.73047747,-73.99906065,446,40.74487634,-73.99529885
526,40.74765947,-73.98490707,345,40.73649403,-73.99704374
324,40.689888,-73.981013,270,40.69308257,-73.97178913
410,40.72066442,-73.98517977,128,40.72710258,-74.00297088
346,40.73652889,-74.00618026,375,40.72679454,-73.99695094
250,40.72456089,-73.99565293,428,40.72467721,-73.98783413
406,40.69512845,-73.99595065,157,40.69089272,-73.99612349
279,40.707873,-74.00167,426,40.71754834,-74.01322069
225,40.74195138,-74.00803013,303,40.72362738,-73.99949601
364,40.68900443,-73.96023854,364,40.68900443,-73.96023854
241,40.68981035,-73.97493121,366,40.693261,-73.968896
151,40.7218158,-73.99720307,411,40.72228087,-73.97668709
368,40.73038599,-74.00214988,497,40.73704984,-73.99009296
536,40.74144387,-73.97536082,516,40.75206862,-73.96784384
474,40.7451677,-73.98683077,507,40.73912601,-73.97973776
528,40.74290902,-73.97706058,461,40.73587678,-73.98205027
431,40.68864636,-73.98263429,83,40.68382604,-73.97632328
431,40.68864636,-73.98263429,83,40.68382604,-73.97632328
497,40.73704984,-73.99009296,444,40.7423543,-73.98915076
457,40.76695317,-73.98169333,482,40.73935542,-73.99931783
328,40.72405549,-74.00965965,3002,40.711512,-74.015756
527,40.744023,-73.976056,477,40.75640548,-73.9900262
347,40.72873888,-74.00748842,2009,40.71117444,-73.99682619
293,40.73028666,-73.9907647,168,40.73971301,-73.99456405
293,40.73028666,-73.9907647,168,40.73971301,-73.99456405
450,40.76227205,-73.98788205,478,40.76030096,-73.99884222
428,40.72467721,-73.98783413,285,40.73454567,-73.99074142
350,40.71559509,-73.9870295,291,40.713126,-73.984844
290,40.76020258,-73.96478473,2023,40.75968085,-73.97031366
223,40.73781509,-73.99994661,301,40.72217444,-73.98368779
453,40.74475148,-73.99915362,453,40.74475148,-73.99915362
476,40.74394314,-73.97966069,305,40.76095756,-73.96724467
453,40.74475148,-73.99915362,488,40.75645824,-73.99372222
503,40.73827428,-73.98751968,463,40.74206539,-74.00443172
368,40.73038599,-74.00214988,293,40.73028666,-73.9907647
532,40.710451,-73.960876,539,40.71534825,-73.96024116
532,40.710451,-73.960876,539,40.71534825,-73.96024116
472,40.7457121,-73.98194829,296,40.71413089,-73.9970468
504,40.73221853,-73.98165557,116,40.74177603,-74.00149746
504,40.73221853,-73.98165557,116,40.74177603,-74.00149746
285,40.73454567,-73.99074142,521,40.75044999,-73.99481051
357,40.73261787,-73.99158043,128,40.72710258,-74.00297088
499,40.76915505,-73.98191841,137,40.761628,-73.972924
325,40.73624527,-73.98473765,375,40.72679454,-73.99695094
475,40.73524276,-73.98758561,334,40.74238787,-73.99726235
151,40.7218158,-73.99720307,330,40.71450451,-74.00562789
301,40.72217444,-73.98368779,311,40.7172274,-73.98802084
469,40.76344058,-73.98268129,520,40.75992262,-73.97648516
511,40.72938685,-73.97772429,483,40.73223272,-73.98889957
309,40.7149787,-74.013012,2008,40.70569254,-74.01677685
387,40.71273266,-74.0046073,232,40.69597683,-73.99014892
518,40.74780373,-73.9734419,168,40.73971301,-73.99456405
521,40.75044999,-73.99481051,513,40.768254,-73.988639
505,40.74901271,-73.98848395,518,40.74780373,-73.9734419
462,40.74691959,-74.00451887,453,40.74475148,-73.99915362
248,40.72185379,-74.00771779,147,40.71542197,-74.01121978
347,40.72873888,-74.00748842,347,40.72873888,-74.00748842
225,40.74195138,-74.00803013,303,40.72362738,-73.99949601
497,40.73704984,-73.99009296,501,40.744219,-73.97121214
284,40.73901691,-74.00263761,296,40.71413089,-73.9970468
224,40.71146364,-74.00552427,327,40.7153379,-74.01658354
301,40.72217444,-73.98368779,303,40.72362738,-73.99949601
295,40.71406667,-73.99293911,412,40.7158155,-73.99422366
497,40.73704984,-73.99009296,461,40.73587678,-73.98205027
270,40.69308257,-73.97178913,445,40.72740794,-73.98142006
244,40.69196035,-73.96536851,293,40.73028666,-73.9907647
463,40.74206539,-74.00443172,446,40.74487634,-73.99529885
503,40.73827428,-73.98751968,2003,40.73416059,-73.98024289
265,40.72229346,-73.99147535,342,40.71739973,-73.98016555
476,40.74394314,-73.97966069,394,40.72521311,-73.97768752
457,40.76695317,-73.98169333,153,40.75206231,-73.9816324
435,40.74173969,-73.99415556,507,40.73912601,-73.97973776
479,40.76019252,-73.9912551,318,40.75320159,-73.9779874
279,40.707873,-74.00167,327,40.7153379,-74.01658354
280,40.73331967,-73.99510132,128,40.72710258,-74.00297088
412,40.7158155,-73.99422366,291,40.713126,-73.984844
416,40.68753406,-73.97265183,420,40.68764484,-73.96968902
501,40.744219,-73.97121214,127,40.73172428,-74.00674436
502,40.714215,-73.981346,361,40.71605866,-73.99190759
446,40.74487634,-73.99529885,402,40.7403432,-73.98955109
384,40.68317813,-73.9659641,437,40.68098339,-73.95004798
539,40.71534825,-73.96024116,461,40.73587678,-73.98205027
468,40.7652654,-73.98192338,2017,40.75022392,-73.97121414
327,40.7153379,-74.01658354,355,40.71602118,-73.99974372
489,40.75066386,-74.00176802,128,40.72710258,-74.00297088
509,40.7454973,-74.00197139,497,40.73704984,-73.99009296
504,40.73221853,-73.98165557,536,40.74144387,-73.97536082
468,40.7652654,-73.98192338,367,40.75828065,-73.97069431
291,40.713126,-73.984844,350,40.71559509,-73.9870295
237,40.73047309,-73.98672378,439,40.7262807,-73.98978041
303,40.72362738,-73.99949601,458,40.751396,-74.005226
237,40.73047309,-73.98672378,368,40.73038599,-74.00214988
531,40.71893904,-73.99266288,341,40.71782143,-73.97628939
518,40.74780373,-73.9734419,305,40.76095756,-73.96724467
435,40.74173969,-73.99415556,491,40.74096374,-73.98602213
509,40.7454973,-74.00197139,521,40.75044999,-73.99481051
285,40.73454567,-73.99074142,383,40.735238,-74.000271
147,40.71542197,-74.01121978,276,40.71748752,-74.0104554
337,40.7037992,-74.00838676,348,40.72490985,-74.00154702
265,40.72229346,-73.99147535,502,40.714215,-73.981346
369,40.73224119,-74.00026394,116,40.74177603,-74.00149746
540,40.74147286,-73.98320928,236,40.7284186,-73.98713956
147,40.71542197,-74.01121978,328,40.72405549,-74.00965965
167,40.7489006,-73.97604882,527,40.744023,-73.976056
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
250,40.72456089,-73.99565293,151,40.7218158,-73.99720307
265,40.72229346,-73.99147535,455,40.75001986,-73.96905301
355,40.71602118,-73.99974372,320,40.717571,-74.005549
303,40.72362738,-73.99949601,334,40.74238787,-73.99726235
303,40.72362738,-73.99949601,334,40.74238787,-73.99726235
502,40.714215,-73.981346,349,40.71850211,-73.98329859
306,40.70823502,-74.00530063,2009,40.71117444,-73.99682619
157,40.69089272,-73.99612349,233,40.69246277,-73.98963911
433,40.72955361,-73.98057249,325,40.73624527,-73.98473765
400,40.71926081,-73.98178024,504,40.73221853,-73.98165557
493,40.7568001,-73.98291153,528,40.74290902,-73.97706058
325,40.73624527,-73.98473765,394,40.72521311,-73.97768752
151,40.7218158,-73.99720307,316,40.70955958,-74.00653609
501,40.744219,-73.97121214,540,40.74147286,-73.98320928
501,40.744219,-73.97121214,540,40.74147286,-73.98320928
330,40.71450451,-74.00562789,387,40.71273266,-74.0046073
380,40.73401143,-74.00293877,347,40.72873888,-74.00748842
325,40.73624527,-73.98473765,487,40.73314259,-73.97573881
212,40.74334935,-74.00681753,116,40.74177603,-74.00149746
368,40.73038599,-74.00214988,280,40.73331967,-73.99510132
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2002,40.716887,-73.963198,461,40.73587678,-73.98205027
317,40.72453734,-73.98185424,382,40.73492695,-73.99200509
382,40.73492695,-73.99200509,403,40.72502876,-73.99069656
300,40.728145,-73.990214,504,40.73221853,-73.98165557
505,40.74901271,-73.98848395,472,40.7457121,-73.98194829
503,40.73827428,-73.98751968,285,40.73454567,-73.99074142
356,40.71622644,-73.98261206,285,40.73454567,-73.99074142
250,40.72456089,-73.99565293,127,40.73172428,-74.00674436
486,40.7462009,-73.98855723,528,40.74290902,-73.97706058
519,40.751873,-73.977706,527,40.744023,-73.976056
147,40.71542197,-74.01121978,376,40.70862144,-74.00722156
224,40.71146364,-74.00552427,376,40.70862144,-74.00722156
478,40.76030096,-73.99884222,525,40.75594159,-74.0021163
167,40.7489006,-73.97604882,440,40.75255434,-73.97282625
447,40.76370739,-73.9851615,447,40.76370739,-73.9851615
2002,40.716887,-73.963198,461,40.73587678,-73.98205027
393,40.72299208,-73.97995466,507,40.73912601,-73.97973776
317,40.72453734,-73.98185424,223,40.73781509,-73.99994661
528,40.74290902,-73.97706058,318,40.75320159,-73.9779874
484,40.75500254,-73.98014437,476,40.74394314,-73.97966069
237,40.73047309,-73.98672378,375,40.72679454,-73.99695094
453,40.74475148,-73.99915362,435,40.74173969,-73.99415556
404,40.7405826,-74.00550867,523,40.75466591,-73.99138152
404,40.7405826,-74.00550867,523,40.75466591,-73.99138152
297,40.734232,-73.986923,361,40.71605866,-73.99190759
376,40.70862144,-74.00722156,2004,40.724399,-74.004704
168,40.73971301,-73.99456405,335,40.72903917,-73.99404649
229,40.72743423,-73.99379025,301,40.72217444,-73.98368779
161,40.72917025,-73.99810231,453,40.74475148,-73.99915362
363,40.70834698,-74.01713445,327,40.7153379,-74.01658354
278,40.69766564,-73.98476437,310,40.68926942,-73.98912867
2002,40.716887,-73.963198,497,40.73704984,-73.99009296
2002,40.716887,-73.963198,497,40.73704984,-73.99009296
238,40.7361967,-74.00859207,238,40.7361967,-74.00859207
401,40.72019576,-73.98997825,361,40.71605866,-73.99190759
497,40.73704984,-73.99009296,238,40.7361967,-74.00859207
524,40.75527307,-73.98316936,540,40.74147286,-73.98320928
453,40.74475148,-73.99915362,521,40.75044999,-73.99481051
502,40.714215,-73.981346,346,40.73652889,-74.00618026
127,40.73172428,-74.00674436,312,40.722055,-73.989111
433,40.72955361,-73.98057249,410,40.72066442,-73.98517977
151,40.7218158,-73.99720307,293,40.73028666,-73.9907647
403,40.72502876,-73.99069656,326,40.72953837,-73.98426726
