start_station,start_lat,start_lon,end_station,end_lat,end_lon
326,40.72953837,-73.98426726,116,40.74177603,-74.00149746
313,40.69610226,-73.96751037,373,40.69331716,-73.95381995
340,40.71269042,-73.98776323,412,40.7158155,-73.99422366
2003,40.73416059,-73.98024289,432,40.72621788,-73.98379855
396,40.68034242,-73.95576894,344,40.6851443,-73.95380904
527,40.744023,-73.976056,507,40.73912601,-73.97973776
391,40.69760127,-73.99344559,157,40.69089272,-73.99612349
168,40.73971301,-73.99456405,528,40.74290902,-73.97706058
331,40.71173107,-73.99193043,326,40.72953837,-73.98426726
503,40.73827428,-73.98751968,237,40.73047309,-73.98672378
403,40.72502876,-73.99069656,317,40.72453734,-73.98185424
428,40.72467721,-73.98783413,516,40.75206862,-73.96784384
147,40.71542197,-74.01121978,358,40.73291553,-74.00711384
383,40.735238,-74.000271,461,40.73587678,-73.98205027
224,40.71146364,-74.00552427,304,40.70463334,-74.01361706
365,40.68223166,-73.9614583,467,40.68312489,-73.97895137
379,40.749156,-73.9916,518,40.74780373,-73.9734419
434,40.74317449,-74.00366443,497,40.73704984,-73.99009296
315,40.70355377,-74.00670227,279,40.707873,-74.00167
404,40.7405826,-74.00550867,470,40.74345335,-74.00004031
268,40.71910537,-73.99973337,151,40.7218158,-73.99720307
457,40.76695317,-73.98169333,147,40.71542197,-74.01121978
516,40.75206862,-73.96784384,361,40.71605866,-73.99190759
545,40.736502,-73.97809472,168,40.73971301,-73.99456405
509,40.7454973,-74.00197139,267,40.75097711,-73.98765428
247,40.73535398,-74.00483091,375,40.72679454,-73.99695094
315,40.70355377,-74.00670227,376,40.70862144,-74.00722156
351,40.70530954,-74.00612572,487,40.73314259,-73.97573881
435,40.74173969,-73.99415556,325,40.73624527,-73.98473765
540,40.74147286,-73.98320928,487,40.73314259,-73.97573881
411,40.72228087,-73.97668709,401,40.72019576,-73.98997825
168,40.73971301,-73.99456405,459,40.746745,-74.007756
318,40.75320159,-73.9779874,465,40.75513557,-73.98658032
496,40.73726186,-73.99238967,383,40.735238,-74.000271
507,40.73912601,-73.97973776,2022,40.75849116,-73.95920622
297,40.734232,-73.986923,127,40.73172428,-74.00674436
497,40.73704984,-73.99009296,459,40.746745,-74.007756
270,40.69308257,-73.97178913,323,40.69236178,-73.98631746
433,40.72955361,-73.98057249,394,40.72521311,-73.97768752
349,40.71850211,-73.98329859,411,40.72228087,-73.97668709
79,40.71911552,-74.00666661,329,40.72043411,-74.01020609
229,40.72743423,-73.99379025,335,40.72903917,-73.99404649
346,40.73652889,-74.00618026,428,40.72467721,-73.98783413
395,40.68807003,-73.98410637,467,40.68312489,-73.97895137
252,40.73226398,-73.99852205,236,40.7284186,-73.98713956
229,40.72743423,-73.99379025,403,40.72502876,-73.99069656
375,40.72679454,-73.99695094,348,40.72490985,-74.00154702
529,40.7575699,-73.99098507,2006,40.76590936,-73.97634151
529,40.7575699,-73.99098507,2006,40.76590936,-73.97634151
504,40.73221853,-73.98165557,494,40.74734825,-73.99723551
2006,40.76590936,-73.97634151,464,40.75934501,-73.96759673
358,40.73291553,-74.00711384,470,40.74345335,-74.00004031
394,40.72521311,-73.97768752,504,40.73221853,-73.98165557
346,40.73652889,-74.00618026,453,40.74475148,-73.99915362
326,40.72953837,-73.98426726,355,40.71602118,-73.99974372
491,40.74096374,-73.98602213,435,40.74173969,-73.99415556
2021,40.75929124,-73.98859651,446,40.74487634,-73.99529885
143,40.69239502,-73.99337909,313,40.69610226,-73.96751037
151,40.7218158,-73.99720307,382,40.73492695,-73.99200509
382,40.73492695,-73.99200509,405,40.739323,-74.008119
369,40.73224119,-74.00026394,229,40.72743423,-73.99379025
325,40.73624527,-73.98473765,509,40.7454973,-74.00197139
441,40.756014,-73.967416,442,40.746647,-73.993915
536,40.74144387,-73.97536082,297,40.734232,-73.986923
536,40.74144387,-73.97536082,297,40.734232,-73.986923
306,40.70823502,-74.00530063,295,40.71406667,-73.99293911
459,40.746745,-74.007756,284,40.73901691,-74.00263761
364,40.68900443,-73.96023854,366,40.693261,-73.968896
545,40.736502,-73.97809472,360,40.70717936,-74.00887308
368,40.73038599,-74.00214988,79,40.71911552,-74.00666661
536,40.74144387,-73.97536082,254,40.73532427,-73.99800419
229,40.72743423,-73.99379025,489,40.75066386,-74.00176802
492,40.75019995,-73.99093085,477,40.75640548,-73.9900262
411,40.72228087,-73.97668709,411,40.72228087,-73.97668709
510,40.7606597,-73.98042047,280,40.73331967,-73.99510132
212,40.74334935,-74.00681753,334,40.74238787,-73.99726235
334,40.74238787,-73.99726235,375,40.72679454,-73.99695094
540,40.74147286,-73.98320928,472,40.7457121,-73.98194829
375,40.72679454,-73.99695094,252,40.73226398,-73.99852205
285,40.73454567,-73.99074142,293,40.73028666,-73.9907647
326,40.72953837,-73.98426726,352,40.76340613,-73.97722479
521,40.75044999,-73.99481051,284,40.73901691,-74.00263761
284,40.73901691,-74.00263761,358,40.73291553,-74.00711384
368,40.73038599,-74.00214988,428,40.72467721,-73.98783413
2023,40.75968085,-73.97031366,173,40.76064679,-73.98442659
290,40.76020258,-73.96478473,518,40.74780373,-73.9734419
161,40.72917025,-73.99810231,401,40.72019576,-73.98997825
2021,40.75929124,-73.98859651,447,40.76370739,-73.9851615
523,40.75466591,-73.99138152,525,40.75594159,-74.0021163
2010,40.72165481,-74.00234737,382,40.73492695,-73.99200509
454,40.75455731,-73.96592976,528,40.74290902,-73.97706058
494,40.74734825,-73.99723551,497,40.73704984,-73.99009296
391,40.69760127,-73.99344559,391,40.69760127,-73.99344559
461,40.73587678,-73.98205027,439,40.7262807,-73.98978041
271,40.68528172,-73.97805813,239,40.69196566,-73.9813018
157,40.69089272,-73.99612349,406,40.69512845,-73.99595065
459,40.746745,-74.007756,463,40.74206539,-74.00443172
316,40.70955958,-74.00653609,2004,40.724399,-74.004704
458,40.751396,-74.005226,521,40.75044999,-73.99481051
276,40.71748752,-74.0104554,386,40.71494807,-74.00234482
540,40.74147286,-73.98320928,293,40.73028666,-73.9907647
423,40.76584941,-73.98690506,479,40.76019252,-73.9912551
368,40.73038599,-74.00214988,463,40.74206539,-74.00443172
519,40.751873,-73.977706,476,40.74394314,-73.97966069
459,40.746745,-74.007756,358,40.73291553,-74.00711384
521,40.75044999,-73.99481051,483,40.73223272,-73.98889957
519,40.751873,-73.977706,72,40.76727216,-73.99392888
492,40.75019995,-73.99093085,536,40.74144387,-73.97536082
531,40.71893904,-73.99266288,150,40.7208736,-73.98085795
478,40.76030096,-73.99884222,477,40.75640548,-73.9900262
233,40.69246277,-73.98963911,243,40.688226,-73.979382
505,40.74901271,-73.98848395,444,40.7423543,-73.98915076
428,40.72467721,-73.98783413,301,40.72217444,-73.98368779
