start_station,start_lat,start_lon,end_station,end_lat,end_lon
392,40.695065,-73.987167,377,40.72243797,-74.00566443
392,40.695065,-73.987167,377,40.72243797,-74.00566443
527,40.744023,-73.976056,462,40.74691959,-74.00451887
150,40.7208736,-73.98085795,312,40.722055,-73.989111
303,40.72362738,-73.99949601,383,40.735238,-74.000271
398,40.69165183,-73.9999786,414,40.70281858,-73.98765762
284,40.73901691,-74.00263761,466,40.74395411,-73.99144871
160,40.748238,-73.978311,474,40.7451677,-73.98683077
334,40.74238787,-73.99726235,383,40.735238,-74.000271
509,40.7454973,-74.00197139,394,40.72521311,-73.97768752
352,40.76340613,-73.97722479,495,40.76269882,-73.99301222
474,40.7451677,-73.98683077,524,40.75527307,-73.98316936
250,40.72456089,-73.99565293,432,40.72621788,-73.98379855
407,40.700469,-73.991454,157,40.69089272,-73.99612349
127,40.73172428,-74.00674436,147,40.71542197,-74.01121978
478,40.76030096,-73.99884222,529,40.7575699,-73.99098507
229,40.72743423,-73.99379025,383,40.735238,-74.000271
268,40.71910537,-73.99973337,308,40.71307916,-73.99851193
332,40.71219906,-73.97948148,439,40.7262807,-73.98978041
540,40.74147286,-73.98320928,529,40.7575699,-73.99098507
295,40.71406667,-73.99293911,195,40.70905623,-74.01043382
445,40.72740794,-73.98142006,301,40.72217444,-73.98368779
522,40.75714758,-73.97207836,522,40.75714758,-73.97207836
361,40.71605866,-73.99190759,331,40.71173107,-73.99193043
523,40.75466591,-73.99138152,475,40.73524276,-73.98758561
398,40.69165183,-73.9999786,414,40.70281858,-73.98765762
127,40.73172428,-74.00674436,453,40.74475148,-73.99915362
223,40.73781509,-73.99994661,127,40.73172428,-74.00674436
3002,40.711512,-74.015756,327,40.7153379,-74.01658354
509,40.7454973,-74.00197139,468,40.7652654,-73.98192338
509,40.7454973,-74.00197139,468,40.7652654,-73.98192338
79,40.71911552,-74.00666661,417,40.71291224,-74.01020234
494,40.74734825,-73.99723551,247,40.73535398,-74.00483091
161,40.72917025,-73.99810231,250,40.72456089,-73.99565293
515,40.76009437,-73.99461843,529,40.7575699,-73.99098507
511,40.72938685,-73.97772429,518,40.74780373,-73.9734419
450,40.76227205,-73.98788205,267,40.75097711,-73.98765428
312,40.722055,-73.989111,152,40.71473993,-74.00910627
302,40.72082834,-73.97793172,504,40.73221853,-73.98165557
168,40.73971301,-73.99456405,254,40.73532427,-73.99800419
457,40.76695317,-73.98169333,469,40.76344058,-73.98268129
339,40.72580614,-73.97422494,412,40.7158155,-73.99422366
312,40.722055,-73.989111,412,40.7158155,-73.99422366
472,40.7457121,-73.98194829,528,40.74290902,-73.97706058
531,40.71893904,-73.99266288,540,40.74147286,-73.98320928
467,40.68312489,-73.97895137,392,40.695065,-73.987167
467,40.68312489,-73.97895137,467,40.68312489,-73.97895137
2009,40.71117444,-73.99682619,361,40.71605866,-73.99190759
317,40.72453734,-73.98185424,410,40.72066442,-73.98517977
369,40.73224119,-74.00026394,300,40.728145,-73.990214
160,40.748238,-73.978311,465,40.75513557,-73.98658032
401,40.72019576,-73.98997825,361,40.71605866,-73.99190759
423,40.76584941,-73.98690506,479,40.76019252,-73.9912551
278,40.69766564,-73.98476437,239,40.69196566,-73.9813018
361,40.71605866,-73.99190759,504,40.73221853,-73.98165557
335,40.72903917,-73.99404649,268,40.71910537,-73.99973337
119,40.69608941,-73.97803415,314,40.69383,-73.990539
313,40.69610226,-73.96751037,384,40.68317813,-73.9659641
358,40.73291553,-74.00711384,293,40.73028666,-73.9907647
79,40.71911552,-74.00666661,249,40.71870987,-74.0090009
368,40.73038599,-74.00214988,263,40.71729,-73.996375
363,40.70834698,-74.01713445,426,40.71754834,-74.01322069
435,40.74173969,-73.99415556,462,40.74691959,-74.00451887
368,40.73038599,-74.00214988,127,40.73172428,-74.00674436
487,40.73314259,-73.97573881,528,40.74290902,-73.97706058
293,40.73028666,-73.9907647,355,40.71602118,-73.99974372
499,40.76915505,-73.98191841,469,40.76344058,-73.98268129
503,40.73827428,-73.98751968,335,40.72903917,-73.99404649
284,40.73901691,-74.00263761,405,40.739323,-74.008119
325,40.73624527,-73.98473765,116,40.74177603,-74.00149746
329,40.72043411,-74.01020609,534,40.70255065,-74.0127234
389,40.71044554,-73.96525063,539,40.71534825,-73.96024116
473,40.72110063,-73.9919254,250,40.72456089,-73.99565293
540,40.74147286,-73.98320928,303,40.72362738,-73.99949601
478,40.76030096,-73.99884222,281,40.7643971,-73.97371465
307,40.71427487,-73.98990025,82,40.71117416,-74.00016545
457,40.76695317,-73.98169333,457,40.76695317,-73.98169333
119,40.69608941,-73.97803415,296,40.71413089,-73.9970468
401,40.72019576,-73.98997825,237,40.73047309,-73.98672378
450,40.76227205,-73.98788205,446,40.74487634,-73.99529885
3002,40.711512,-74.015756,426,40.71754834,-74.01322069
237,40.73047309,-73.98672378,459,40.746745,-74.007756
528,40.74290902,-73.97706058,450,40.76227205,-73.98788205
499,40.76915505,-73.98191841,499,40.76915505,-73.98191841
522,40.75714758,-73.97207836,501,40.744219,-73.97121214
488,40.75645824,-73.99372222,368,40.73038599,-74.00214988
265,40.72229346,-73.99147535,268,40.71910537,-73.99973337
320,40.717571,-74.005549,147,40.71542197,-74.01121978
243,40.688226,-73.979382,324,40.689888,-73.981013
252,40.73226398,-73.99852205,2010,40.72165481,-74.00234737
426,40.71754834,-74.01322069,405,40.739323,-74.008119
474,40.7451677,-73.98683077,524,40.75527307,-73.98316936
504,40.73221853,-73.98165557,439,40.7262807,-73.98978041
327,40.7153379,-74.01658354,3002,40.711512,-74.015756
507,40.73912601,-73.97973776,412,40.7158155,-73.99422366
366,40.693261,-73.968896,323,40.69236178,-73.98631746
384,40.68317813,-73.9659641,313,40.69610226,-73.96751037
522,40.75714758,-73.97207836,72,40.76727216,-73.99392888
531,40.71893904,-73.99266288,531,40.71893904,-73.99266288
301,40.72217444,-73.98368779,445,40.72740794,-73.98142006
327,40.7153379,-74.01658354,268,40.71910537,-73.99973337
237,40.73047309,-73.98672378,435,40.74173969,-73.99415556
361,40.71605866,-73.99190759,504,40.73221853,-73.98165557
490,40.751551,-73.993934,527,40.744023,-73.976056
314,40.69383,-73.990539,239,40.69196566,-73.9813018
296,40.71413089,-73.9970468,340,40.71269042,-73.98776323
331,40.71173107,-73.99193043,2009,40.71117444,-73.99682619
128,40.72710258,-74.00297088,369,40.73224119,-74.00026394
342,40.71739973,-73.98016555,505,40.74901271,-73.98848395
342,40.71739973,-73.98016555,345,40.73649403,-73.99704374
237,40.73047309,-73.98672378,497,40.73704984,-73.99009296
298,40.68683208,-73.9796772,395,40.68807003,-73.98410637
291,40.713126,-73.984844,348,40.72490985,-74.00154702
164,40.75323098,-73.97032517,529,40.7575699,-73.99098507
146,40.71625008,-74.0091059,320,40.717571,-74.005549
398,40.69165183,-73.9999786,352,40.76340613,-73.97722479
411,40.72228087,-73.97668709,315,40.70355377,-74.00670227
467,40.68312489,-73.97895137,392,40.695065,-73.987167
439,40.7262807,-73.98978041,297,40.734232,-73.986923
168,40.73971301,-73.99456405,505,40.74901271,-73.98848395
358,40.73291553,-74.00711384,346,40.73652889,-74.00618026
363,40.70834698,-74.01713445,355,40.71602118,-73.99974372
504,40.73221853,-73.98165557,2012,40.739445,-73.976806
499,40.76915505,-73.98191841,499,40.76915505,-73.98191841
499,40.76915505,-73.98191841,499,40.76915505,-73.98191841
499,40.76915505,-73.98191841,499,40.76915505,-73.98191841
432,40.72621788,-73.98379855,312,40.722055,-73.989111
432,40.72621788,-73.98379855,312,40.722055,-73.989111
466,40.74395411,-73.99144871,375,40.72679454,-73.99695094
160,40.748238,-73.978311,465,40.75513557,-73.98658032
300,40.728145,-73.990214,393,40.72299208,-73.97995466
