start_station,start_lat,start_lon,end_station,end_lat,end_lon
527,40.744023,-73.976056,472,40.7457121,-73.98194829
459,40.746745,-74.007756,358,40.73291553,-74.00711384
474,40.7451677,-73.98683077,497,40.73704984,-73.99009296
3002,40.711512,-74.015756,2008,40.70569254,-74.01677685
271,40.68528172,-73.97805813,241,40.68981035,-73.97493121
293,40.73028666,-73.9907647,252,40.73226398,-73.99852205
173,40.76064679,-73.98442659,525,40.75594159,-74.0021163
393,40.72299208,-73.97995466,439,40.7262807,-73.98978041
393,40.72299208,-73.97995466,439,40.7262807,-73.98978041
435,40.74173969,-73.99415556,494,40.74734825,-73.99723551
410,40.72066442,-73.98517977,2012,40.739445,-73.976806
545,40.736502,-73.97809472,497,40.73704984,-73.99009296
432,40.72621788,-73.98379855,250,40.72456089,-73.99565293
313,40.69610226,-73.96751037,282,40.70827295,-73.96834101
382,40.73492695,-73.99200509,280,40.73331967,-73.99510132
2012,40.739445,-73.976806,2012,40.739445,-73.976806
294,40.73049393,-73.9957214,445,40.72740794,-73.98142006
302,40.72082834,-73.97793172,403,40.72502876,-73.99069656
127,40.73172428,-74.00674436,346,40.73652889,-74.00618026
499,40.76915505,-73.98191841,153,40.75206231,-73.9816324
361,40.71605866,-73.99190759,263,40.71729,-73.996375
150,40.7208736,-73.98085795,432,40.72621788,-73.98379855
474,40.7451677,-73.98683077,505,40.74901271,-73.98848395
385,40.75797322,-73.96603308,385,40.75797322,-73.96603308
456,40.7597108,-73.97402311,116,40.74177603,-74.00149746
345,40.73649403,-73.99704374,346,40.73652889,-74.00618026
360,40.70717936,-74.00887308,417,40.71291224,-74.01020234
2000,40.70255088,-73.98940236,373,40.69331716,-73.95381995
470,40.74345335,-74.00004031,404,40.7405826,-74.00550867
268,40.71910537,-73.99973337,285,40.73454567,-73.99074142
389,40.71044554,-73.96525063,2002,40.716887,-73.963198
195,40.70905623,-74.01043382,3002,40.711512,-74.015756
237,40.73047309,-73.98672378,421,40.69573398,-73.97129668
494,40.74734825,-73.99723551,512,40.7500727,-73.99839279
512,40.7500727,-73.99839279,459,40.746745,-74.007756
490,40.751551,-73.993934,478,40.76030096,-73.99884222
438,40.72779126,-73.98564945,428,40.72467721,-73.98783413
536,40.74144387,-73.97536082,531,40.71893904,-73.99266288
250,40.72456089,-73.99565293,368,40.73038599,-74.00214988
469,40.76344058,-73.98268129,72,40.76727216,-73.99392888
416,40.68753406,-73.97265183,274,40.68691865,-73.976682
83,40.68382604,-73.97632328,258,40.68940747,-73.96885458
285,40.73454567,-73.99074142,404,40.7405826,-74.00550867
401,40.72019576,-73.98997825,401,40.72019576,-73.98997825
168,40.73971301,-73.99456405,497,40.73704984,-73.99009296
525,40.75594159,-74.0021163,490,40.751551,-73.993934
481,40.71260486,-73.96264403,433,40.72955361,-73.98057249
282,40.70827295,-73.96834101,539,40.71534825,-73.96024116
482,40.73935542,-73.99931783,453,40.74475148,-73.99915362
2010,40.72165481,-74.00234737,147,40.71542197,-74.01121978
173,40.76064679,-73.98442659,173,40.76064679,-73.98442659
539,40.71534825,-73.96024116,307,40.71427487,-73.98990025
346,40.73652889,-74.00618026,496,40.73726186,-73.99238967
521,40.75044999,-73.99481051,494,40.74734825,-73.99723551
280,40.73331967,-73.99510132,168,40.73971301,-73.99456405
300,40.728145,-73.990214,428,40.72467721,-73.98783413
151,40.7218158,-73.99720307,161,40.72917025,-73.99810231
320,40.717571,-74.005549,250,40.72456089,-73.99565293
499,40.76915505,-73.98191841,422,40.770513,-73.988038
2003,40.73416059,-73.98024289,531,40.71893904,-73.99266288
490,40.751551,-73.993934,492,40.75019995,-73.99093085
394,40.72521311,-73.97768752,265,40.72229346,-73.99147535
507,40.73912601,-73.97973776,442,40.746647,-73.993915
511,40.72938685,-73.97772429,301,40.72217444,-73.98368779
173,40.76064679,-73.98442659,525,40.75594159,-74.0021163
