start_station,start_lat,start_lon,end_station,end_lat,end_lon
361,40.71605866,-73.99190759,297,40.734232,-73.986923
524,40.75527307,-73.98316936,164,40.75323098,-73.97032517
284,40.73901691,-74.00263761,368,40.73038599,-74.00214988
153,40.75206231,-73.9816324,488,40.75645824,-73.99372222
341,40.71782143,-73.97628939,502,40.714215,-73.981346
382,40.73492695,-73.99200509,223,40.73781509,-73.99994661
356,40.71622644,-73.98261206,311,40.7172274,-73.98802084
490,40.751551,-73.993934,318,40.75320159,-73.9779874
293,40.73028666,-73.9907647,405,40.739323,-74.008119
343,40.69794,-73.96986848,443,40.70853074,-73.96408963
459,40.746745,-74.007756,448,40.75660359,-73.9979009
479,40.76019252,-73.9912551,512,40.7500727,-73.99839279
486,40.7462009,-73.98855723,519,40.751873,-73.977706
447,40.76370739,-73.9851615,515,40.76009437,-73.99461843
127,40.73172428,-74.00674436,329,40.72043411,-74.01020609
137,40.761628,-73.972924,410,40.72066442,-73.98517977
519,40.751873,-73.977706,450,40.76227205,-73.98788205
444,40.7423543,-73.98915076,318,40.75320159,-73.9779874
521,40.75044999,-73.99481051,318,40.75320159,-73.9779874
444,40.7423543,-73.98915076,318,40.75320159,-73.9779874
308,40.71307916,-73.99851193,128,40.72710258,-74.00297088
483,40.73223272,-73.98889957,393,40.72299208,-73.97995466
417,40.71291224,-74.01020234,268,40.71910537,-73.99973337
528,40.74290902,-73.97706058,454,40.75455731,-73.96592976
446,40.74487634,-73.99529885,489,40.75066386,-74.00176802
457,40.76695317,-73.98169333,281,40.7643971,-73.97371465
251,40.72317958,-73.99480012,348,40.72490985,-74.00154702
481,40.71260486,-73.96264403,344,40.6851443,-73.95380904
195,40.70905623,-74.01043382,531,40.71893904,-73.99266288
411,40.72228087,-73.97668709,476,40.74394314,-73.97966069
450,40.76227205,-73.98788205,490,40.751551,-73.993934
385,40.75797322,-73.96603308,2017,40.75022392,-73.97121414
229,40.72743423,-73.99379025,461,40.73587678,-73.98205027
391,40.69760127,-73.99344559,467,40.68312489,-73.97895137
404,40.7405826,-74.00550867,432,40.72621788,-73.98379855
362,40.75172632,-73.98753523,247,40.73535398,-74.00483091
362,40.75172632,-73.98753523,247,40.73535398,-74.00483091
241,40.68981035,-73.97493121,419,40.69580705,-73.97355569
312,40.722055,-73.989111,251,40.72317958,-73.99480012
411,40.72228087,-73.97668709,518,40.74780373,-73.9734419
116,40.74177603,-74.00149746,488,40.75645824,-73.99372222
383,40.735238,-74.000271,445,40.72740794,-73.98142006
545,40.736502,-73.97809472,435,40.74173969,-73.99415556
280,40.73331967,-73.99510132,546,40.74444921,-73.98303529
494,40.74734825,-73.99723551,306,40.70823502,-74.00530063
249,40.71870987,-74.0090009,382,40.73492695,-73.99200509
483,40.73223272,-73.98889957,291,40.713126,-73.984844
497,40.73704984,-73.99009296,432,40.72621788,-73.98379855
297,40.734232,-73.986923,474,40.7451677,-73.98683077
352,40.76340613,-73.97722479,449,40.76461837,-73.98789473
497,40.73704984,-73.99009296,482,40.73935542,-73.99931783
293,40.73028666,-73.9907647,326,40.72953837,-73.98426726
534,40.70255065,-74.0127234,2009,40.71117444,-73.99682619
534,40.70255065,-74.0127234,2009,40.71117444,-73.99682619
276,40.71748752,-74.0104554,334,40.74238787,-73.99726235
324,40.689888,-73.981013,244,40.69196035,-73.96536851
334,40.74238787,-73.99726235,494,40.74734825,-73.99723551
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
505,40.74901271,-73.98848395,515,40.76009437,-73.99461843
252,40.73226398,-73.99852205,116,40.74177603,-74.00149746
236,40.7284186,-73.98713956,435,40.74173969,-73.99415556
2006,40.76590936,-73.97634151,499,40.76915505,-73.98191841
352,40.76340613,-73.97722479,513,40.768254,-73.988639
316,40.70955958,-74.00653609,263,40.71729,-73.996375
398,40.69165183,-73.9999786,395,40.68807003,-73.98410637
326,40.72953837,-73.98426726,375,40.72679454,-73.99695094
274,40.68691865,-73.976682,258,40.68940747,-73.96885458
435,40.74173969,-73.99415556,503,40.73827428,-73.98751968
509,40.7454973,-74.00197139,446,40.74487634,-73.99529885
264,40.70706456,-74.00731853,483,40.73223272,-73.98889957
503,40.73827428,-73.98751968,494,40.74734825,-73.99723551
468,40.7652654,-73.98192338,422,40.770513,-73.988038
470,40.74345335,-74.00004031,435,40.74173969,-73.99415556
72,40.76727216,-73.99392888,340,40.71269042,-73.98776323
497,40.73704984,-73.99009296,426,40.71754834,-74.01322069
402,40.7403432,-73.98955109,328,40.72405549,-74.00965965
433,40.72955361,-73.98057249,368,40.73038599,-74.00214988
536,40.74144387,-73.97536082,317,40.72453734,-73.98185424
2021,40.75929124,-73.98859651,479,40.76019252,-73.9912551
2023,40.75968085,-73.97031366,499,40.76915505,-73.98191841
489,40.75066386,-74.00176802,466,40.74395411,-73.99144871
285,40.73454567,-73.99074142,432,40.72621788,-73.98379855
523,40.75466591,-73.99138152,489,40.75066386,-74.00176802
2004,40.724399,-74.004704,223,40.73781509,-73.99994661
458,40.751396,-74.005226,458,40.751396,-74.005226
504,40.73221853,-73.98165557,487,40.73314259,-73.97573881
2017,40.75022392,-73.97121414,449,40.76461837,-73.98789473
498,40.74854862,-73.98808416,383,40.735238,-74.000271
336,40.73047747,-73.99906065,293,40.73028666,-73.9907647
237,40.73047309,-73.98672378,237,40.73047309,-73.98672378
293,40.73028666,-73.9907647,393,40.72299208,-73.97995466
463,40.74206539,-74.00443172,368,40.73038599,-74.00214988
509,40.7454973,-74.00197139,345,40.73649403,-73.99704374
497,40.73704984,-73.99009296,252,40.73226398,-73.99852205
501,40.744219,-73.97121214,528,40.74290902,-73.97706058
432,40.72621788,-73.98379855,393,40.72299208,-73.97995466
437,40.68098339,-73.95004798,539,40.71534825,-73.96024116
350,40.71559509,-73.9870295,312,40.722055,-73.989111
383,40.735238,-74.000271,368,40.73038599,-74.00214988
252,40.73226398,-73.99852205,252,40.73226398,-73.99852205
493,40.7568001,-73.98291153,521,40.75044999,-73.99481051
274,40.68691865,-73.976682,396,40.68034242,-73.95576894
151,40.7218158,-73.99720307,297,40.734232,-73.986923
335,40.72903917,-73.99404649,280,40.73331967,-73.99510132
291,40.713126,-73.984844,350,40.71559509,-73.9870295
468,40.7652654,-73.98192338,521,40.75044999,-73.99481051
521,40.75044999,-73.99481051,504,40.73221853,-73.98165557
446,40.74487634,-73.99529885,293,40.73028666,-73.9907647
546,40.74444921,-73.98303529,546,40.74444921,-73.98303529
440,40.75255434,-73.97282625,464,40.75934501,-73.96759673
509,40.7454973,-74.00197139,474,40.7451677,-73.98683077
466,40.74395411,-73.99144871,382,40.73492695,-73.99200509
402,40.7403432,-73.98955109,497,40.73704984,-73.99009296
526,40.74765947,-73.98490707,361,40.71605866,-73.99190759
261,40.69474881,-73.98362464,366,40.693261,-73.968896
285,40.73454567,-73.99074142,294,40.73049393,-73.9957214
285,40.73454567,-73.99074142,294,40.73049393,-73.9957214
254,40.73532427,-73.99800419,483,40.73223272,-73.98889957
334,40.74238787,-73.99726235,331,40.71173107,-73.99193043
453,40.74475148,-73.99915362,3002,40.711512,-74.015756
281,40.7643971,-73.97371465,498,40.74854862,-73.98808416
439,40.7262807,-73.98978041,536,40.74144387,-73.97536082
327,40.7153379,-74.01658354,264,40.70706456,-74.00731853
508,40.76341379,-73.99667444,450,40.76227205,-73.98788205
482,40.73935542,-73.99931783,252,40.73226398,-73.99852205
195,40.70905623,-74.01043382,534,40.70255065,-74.0127234
350,40.71559509,-73.9870295,291,40.713126,-73.984844
2010,40.72165481,-74.00234737,313,40.69610226,-73.96751037
229,40.72743423,-73.99379025,150,40.7208736,-73.98085795
428,40.72467721,-73.98783413,368,40.73038599,-74.00214988
350,40.71559509,-73.9870295,432,40.72621788,-73.98379855
446,40.74487634,-73.99529885,462,40.74691959,-74.00451887
509,40.7454973,-74.00197139,463,40.74206539,-74.00443172
440,40.75255434,-73.97282625,432,40.72621788,-73.98379855
521,40.75044999,-73.99481051,474,40.7451677,-73.98683077
326,40.72953837,-73.98426726,497,40.73704984,-73.99009296
2003,40.73416059,-73.98024289,334,40.74238787,-73.99726235
265,40.72229346,-73.99147535,336,40.73047747,-73.99906065
