start_station,start_lat,start_lon,end_station,end_lat,end_lon
446,40.74487634,-73.99529885,293,40.73028666,-73.9907647
223,40.73781509,-73.99994661,496,40.73726186,-73.99238967
280,40.73331967,-73.99510132,382,40.73492695,-73.99200509
380,40.73401143,-74.00293877,345,40.73649403,-73.99704374
318,40.75320159,-73.9779874,334,40.74238787,-73.99726235
280,40.73331967,-73.99510132,382,40.73492695,-73.99200509
500,40.76228826,-73.98336183,486,40.7462009,-73.98855723
334,40.74238787,-73.99726235,459,40.746745,-74.007756
152,40.71473993,-74.00910627,376,40.70862144,-74.00722156
459,40.746745,-74.007756,453,40.74475148,-73.99915362
509,40.7454973,-74.00197139,477,40.75640548,-73.9900262
402,40.7403432,-73.98955109,161,40.72917025,-73.99810231
518,40.74780373,-73.9734419,505,40.74901271,-73.98848395
435,40.74173969,-73.99415556,490,40.751551,-73.993934
435,40.74173969,-73.99415556,490,40.751551,-73.993934
463,40.74206539,-74.00443172,470,40.74345335,-74.00004031
486,40.7462009,-73.98855723,293,40.73028666,-73.9907647
223,40.73781509,-73.99994661,291,40.713126,-73.984844
238,40.7361967,-74.00859207,459,40.746745,-74.007756
324,40.689888,-73.981013,270,40.69308257,-73.97178913
421,40.69573398,-73.97129668,296,40.71413089,-73.9970468
466,40.74395411,-73.99144871,285,40.73454567,-73.99074142
502,40.714215,-73.981346,410,40.72066442,-73.98517977
463,40.74206539,-74.00443172,482,40.73935542,-73.99931783
379,40.749156,-73.9916,2012,40.739445,-73.976806
509,40.7454973,-74.00197139,434,40.74317449,-74.00366443
324,40.689888,-73.981013,391,40.69760127,-73.99344559
545,40.736502,-73.97809472,491,40.74096374,-73.98602213
261,40.69474881,-73.98362464,414,40.70281858,-73.98765762
498,40.74854862,-73.98808416,445,40.72740794,-73.98142006
346,40.73652889,-74.00618026,459,40.746745,-74.007756
439,40.7262807,-73.98978041,2004,40.724399,-74.004704
329,40.72043411,-74.01020609,368,40.73038599,-74.00214988
275,40.68650065,-73.96563307,271,40.68528172,-73.97805813
482,40.73935542,-73.99931783,463,40.74206539,-74.00443172
545,40.736502,-73.97809472,462,40.74691959,-74.00451887
533,40.75299641,-73.98721619,546,40.74444921,-73.98303529
521,40.75044999,-73.99481051,453,40.74475148,-73.99915362
265,40.72229346,-73.99147535,504,40.73221853,-73.98165557
480,40.76669671,-73.99061728,515,40.76009437,-73.99461843
382,40.73492695,-73.99200509,284,40.73901691,-74.00263761
355,40.71602118,-73.99974372,320,40.717571,-74.005549
284,40.73901691,-74.00263761,461,40.73587678,-73.98205027
423,40.76584941,-73.98690506,523,40.75466591,-73.99138152
513,40.768254,-73.988639,433,40.72955361,-73.98057249
212,40.74334935,-74.00681753,444,40.7423543,-73.98915076
2012,40.739445,-73.976806,497,40.73704984,-73.99009296
521,40.75044999,-73.99481051,461,40.73587678,-73.98205027
470,40.74345335,-74.00004031,433,40.72955361,-73.98057249
512,40.7500727,-73.99839279,435,40.74173969,-73.99415556
426,40.71754834,-74.01322069,328,40.72405549,-74.00965965
