start_station,start_lat,start_lon,end_station,end_lat,end_lon
327,40.7153379,-74.01658354,2008,40.70569254,-74.01677685
490,40.751551,-73.993934,448,40.75660359,-73.9979009
512,40.7500727,-73.99839279,458,40.751396,-74.005226
2004,40.724399,-74.004704,466,40.74395411,-73.99144871
500,40.76228826,-73.98336183,522,40.75714758,-73.97207836
545,40.736502,-73.97809472,497,40.73704984,-73.99009296
238,40.7361967,-74.00859207,280,40.73331967,-73.99510132
457,40.76695317,-73.98169333,465,40.75513557,-73.98658032
505,40.74901271,-73.98848395,153,40.75206231,-73.9816324
494,40.74734825,-73.99723551,491,40.74096374,-73.98602213
497,40.73704984,-73.99009296,467,40.68312489,-73.97895137
492,40.75019995,-73.99093085,347,40.72873888,-74.00748842
536,40.74144387,-73.97536082,2023,40.75968085,-73.97031366
356,40.71622644,-73.98261206,293,40.73028666,-73.9907647
266,40.72368361,-73.97574813,503,40.73827428,-73.98751968
293,40.73028666,-73.9907647,325,40.73624527,-73.98473765
167,40.7489006,-73.97604882,228,40.7546011,-73.97187886
307,40.71427487,-73.98990025,295,40.71406667,-73.99293911
521,40.75044999,-73.99481051,363,40.70834698,-74.01713445
174,40.7381765,-73.97738662,2023,40.75968085,-73.97031366
127,40.73172428,-74.00674436,521,40.75044999,-73.99481051
410,40.72066442,-73.98517977,360,40.70717936,-74.00887308
536,40.74144387,-73.97536082,540,40.74147286,-73.98320928
195,40.70905623,-74.01043382,337,40.7037992,-74.00838676
379,40.749156,-73.9916,442,40.746647,-73.993915
448,40.75660359,-73.9979009,478,40.76030096,-73.99884222
487,40.73314259,-73.97573881,260,40.70365182,-74.01167797
307,40.71427487,-73.98990025,519,40.751873,-73.977706
490,40.751551,-73.993934,503,40.73827428,-73.98751968
505,40.74901271,-73.98848395,359,40.75510267,-73.97498696
341,40.71782143,-73.97628939,151,40.7218158,-73.99720307
473,40.72110063,-73.9919254,252,40.73226398,-73.99852205
2023,40.75968085,-73.97031366,500,40.76228826,-73.98336183
447,40.76370739,-73.9851615,456,40.7597108,-73.97402311
364,40.68900443,-73.96023854,324,40.689888,-73.981013
494,40.74734825,-73.99723551,458,40.751396,-74.005226
518,40.74780373,-73.9734419,367,40.75828065,-73.97069431
223,40.73781509,-73.99994661,404,40.7405826,-74.00550867
504,40.73221853,-73.98165557,545,40.736502,-73.97809472
515,40.76009437,-73.99461843,264,40.70706456,-74.00731853
411,40.72228087,-73.97668709,311,40.7172274,-73.98802084
500,40.76228826,-73.98336183,137,40.761628,-73.972924
116,40.74177603,-74.00149746,494,40.74734825,-73.99723551
473,40.72110063,-73.9919254,307,40.71427487,-73.98990025
520,40.75992262,-73.97648516,484,40.75500254,-73.98014437
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
379,40.749156,-73.9916,474,40.7451677,-73.98683077
417,40.71291224,-74.01020234,387,40.71273266,-74.0046073
405,40.739323,-74.008119,224,40.71146364,-74.00552427
526,40.74765947,-73.98490707,545,40.736502,-73.97809472
519,40.751873,-73.977706,2012,40.739445,-73.976806
432,40.72621788,-73.98379855,300,40.728145,-73.990214
363,40.70834698,-74.01713445,459,40.746745,-74.007756
251,40.72317958,-73.99480012,405,40.739323,-74.008119
501,40.744219,-73.97121214,2023,40.75968085,-73.97031366
523,40.75466591,-73.99138152,167,40.7489006,-73.97604882
465,40.75513557,-73.98658032,519,40.751873,-73.977706
297,40.734232,-73.986923,545,40.736502,-73.97809472
173,40.76064679,-73.98442659,359,40.75510267,-73.97498696
519,40.751873,-73.977706,268,40.71910537,-73.99973337
317,40.72453734,-73.98185424,358,40.73291553,-74.00711384
401,40.72019576,-73.98997825,242,40.69788349,-73.97350332
476,40.74394314,-73.97966069,458,40.751396,-74.005226
306,40.70823502,-74.00530063,250,40.72456089,-73.99565293
229,40.72743423,-73.99379025,309,40.7149787,-74.013012
498,40.74854862,-73.98808416,497,40.73704984,-73.99009296
501,40.744219,-73.97121214,367,40.75828065,-73.97069431
501,40.744219,-73.97121214,472,40.7457121,-73.98194829
157,40.69089272,-73.99612349,391,40.69760127,-73.99344559
515,40.76009437,-73.99461843,450,40.76227205,-73.98788205
490,40.751551,-73.993934,281,40.7643971,-73.97371465
521,40.75044999,-73.99481051,440,40.75255434,-73.97282625
523,40.75466591,-73.99138152,527,40.744023,-73.976056
492,40.75019995,-73.99093085,352,40.76340613,-73.97722479
479,40.76019252,-73.9912551,538,40.75666,-73.976684
325,40.73624527,-73.98473765,545,40.736502,-73.97809472
485,40.75038009,-73.98338988,546,40.74444921,-73.98303529
480,40.76669671,-73.99061728,456,40.7597108,-73.97402311
464,40.75934501,-73.96759673,173,40.76064679,-73.98442659
417,40.71291224,-74.01020234,534,40.70255065,-74.0127234
487,40.73314259,-73.97573881,536,40.74144387,-73.97536082
510,40.7606597,-73.98042047,137,40.761628,-73.972924
513,40.768254,-73.988639,195,40.70905623,-74.01043382
2012,40.739445,-73.976806,494,40.74734825,-73.99723551
487,40.73314259,-73.97573881,167,40.7489006,-73.97604882
447,40.76370739,-73.9851615,480,40.76669671,-73.99061728
521,40.75044999,-73.99481051,3002,40.711512,-74.015756
334,40.74238787,-73.99726235,517,40.751581,-73.97791
521,40.75044999,-73.99481051,160,40.748238,-73.978311
492,40.75019995,-73.99093085,359,40.75510267,-73.97498696
492,40.75019995,-73.99093085,520,40.75992262,-73.97648516
275,40.68650065,-73.96563307,324,40.689888,-73.981013
490,40.751551,-73.993934,450,40.76227205,-73.98788205
417,40.71291224,-74.01020234,329,40.72043411,-74.01020609
450,40.76227205,-73.98788205,500,40.76228826,-73.98336183
309,40.7149787,-74.013012,152,40.71473993,-74.00910627
525,40.75594159,-74.0021163,304,40.70463334,-74.01361706
417,40.71291224,-74.01020234,390,40.69221589,-73.9842844
545,40.736502,-73.97809472,455,40.75001986,-73.96905301
293,40.73028666,-73.9907647,540,40.74147286,-73.98320928
2008,40.70569254,-74.01677685,327,40.7153379,-74.01658354
366,40.693261,-73.968896,239,40.69196566,-73.9813018
128,40.72710258,-74.00297088,358,40.73291553,-74.00711384
128,40.72710258,-74.00297088,72,40.76727216,-73.99392888
464,40.75934501,-73.96759673,297,40.734232,-73.986923
305,40.76095756,-73.96724467,527,40.744023,-73.976056
346,40.73652889,-74.00618026,147,40.71542197,-74.01121978
244,40.69196035,-73.96536851,261,40.69474881,-73.98362464
318,40.75320159,-73.9779874,478,40.76030096,-73.99884222
308,40.71307916,-73.99851193,426,40.71754834,-74.01322069
465,40.75513557,-73.98658032,359,40.75510267,-73.97498696
448,40.75660359,-73.9979009,362,40.75172632,-73.98753523
152,40.71473993,-74.00910627,327,40.7153379,-74.01658354
302,40.72082834,-73.97793172,307,40.71427487,-73.98990025
318,40.75320159,-73.9779874,329,40.72043411,-74.01020609
521,40.75044999,-73.99481051,426,40.71754834,-74.01322069
490,40.751551,-73.993934,305,40.76095756,-73.96724467
519,40.751873,-73.977706,504,40.73221853,-73.98165557
358,40.73291553,-74.00711384,328,40.72405549,-74.00965965
442,40.746647,-73.993915,450,40.76227205,-73.98788205
505,40.74901271,-73.98848395,538,40.75666,-73.976684
317,40.72453734,-73.98185424,293,40.73028666,-73.9907647
485,40.75038009,-73.98338988,444,40.7423543,-73.98915076
2008,40.70569254,-74.01677685,327,40.7153379,-74.01658354
297,40.734232,-73.986923,503,40.73827428,-73.98751968
438,40.72779126,-73.98564945,307,40.71427487,-73.98990025
518,40.74780373,-73.9734419,250,40.72456089,-73.99565293
271,40.68528172,-73.97805813,337,40.7037992,-74.00838676
358,40.73291553,-74.00711384,153,40.75206231,-73.9816324
168,40.73971301,-73.99456405,518,40.74780373,-73.9734419
79,40.71911552,-74.00666661,351,40.70530954,-74.00612572
497,40.73704984,-73.99009296,2012,40.739445,-73.976806
295,40.71406667,-73.99293911,248,40.72185379,-74.00771779
293,40.73028666,-73.9907647,358,40.73291553,-74.00711384
385,40.75797322,-73.96603308,510,40.7606597,-73.98042047
495,40.76269882,-73.99301222,456,40.7597108,-73.97402311
527,40.744023,-73.976056,524,40.75527307,-73.98316936
399,40.68851534,-73.9647628,344,40.6851443,-73.95380904
419,40.69580705,-73.97355569,324,40.689888,-73.981013
379,40.749156,-73.9916,444,40.7423543,-73.98915076
521,40.75044999,-73.99481051,444,40.7423543,-73.98915076
2021,40.75929124,-73.98859651,520,40.75992262,-73.97648516
296,40.71413089,-73.9970468,387,40.71273266,-74.0046073
82,40.71117416,-74.00016545,153,40.75206231,-73.9816324
521,40.75044999,-73.99481051,375,40.72679454,-73.99695094
174,40.7381765,-73.97738662,317,40.72453734,-73.98185424
505,40.74901271,-73.98848395,518,40.74780373,-73.9734419
521,40.75044999,-73.99481051,447,40.76370739,-73.9851615
212,40.74334935,-74.00681753,512,40.7500727,-73.99839279
536,40.74144387,-73.97536082,486,40.7462009,-73.98855723
326,40.72953837,-73.98426726,375,40.72679454,-73.99695094
517,40.751581,-73.97791,527,40.744023,-73.976056
422,40.770513,-73.988038,500,40.76228826,-73.98336183
379,40.749156,-73.9916,540,40.74147286,-73.98320928
297,40.734232,-73.986923,491,40.74096374,-73.98602213
349,40.71850211,-73.98329859,510,40.7606597,-73.98042047
266,40.72368361,-73.97574813,351,40.70530954,-74.00612572
261,40.69474881,-73.98362464,224,40.71146364,-74.00552427
168,40.73971301,-73.99456405,484,40.75500254,-73.98014437
3002,40.711512,-74.015756,347,40.72873888,-74.00748842
486,40.7462009,-73.98855723,475,40.73524276,-73.98758561
152,40.71473993,-74.00910627,329,40.72043411,-74.01020609
306,40.70823502,-74.00530063,387,40.71273266,-74.0046073
318,40.75320159,-73.9779874,524,40.75527307,-73.98316936
383,40.735238,-74.000271,359,40.75510267,-73.97498696
318,40.75320159,-73.9779874,127,40.73172428,-74.00674436
521,40.75044999,-73.99481051,147,40.71542197,-74.01121978
318,40.75320159,-73.9779874,463,40.74206539,-74.00443172
465,40.75513557,-73.98658032,440,40.75255434,-73.97282625
446,40.74487634,-73.99529885,545,40.736502,-73.97809472
152,40.71473993,-74.00910627,327,40.7153379,-74.01658354
438,40.72779126,-73.98564945,433,40.72955361,-73.98057249
521,40.75044999,-73.99481051,510,40.7606597,-73.98042047
161,40.72917025,-73.99810231,345,40.73649403,-73.99704374
529,40.7575699,-73.99098507,359,40.75510267,-73.97498696
476,40.74394314,-73.97966069,379,40.749156,-73.9916
536,40.74144387,-73.97536082,546,40.74444921,-73.98303529
450,40.76227205,-73.98788205,525,40.75594159,-74.0021163
359,40.75510267,-73.97498696,305,40.76095756,-73.96724467
514,40.76087502,-74.00277668,426,40.71754834,-74.01322069
266,40.72368361,-73.97574813,412,40.7158155,-73.99422366
305,40.76095756,-73.96724467,352,40.76340613,-73.97722479
428,40.72467721,-73.98783413,512,40.7500727,-73.99839279
300,40.728145,-73.990214,388,40.74971775,-74.00295035
470,40.74345335,-74.00004031,536,40.74144387,-73.97536082
527,40.744023,-73.976056,359,40.75510267,-73.97498696
518,40.74780373,-73.9734419,526,40.74765947,-73.98490707
284,40.73901691,-74.00263761,462,40.74691959,-74.00451887
294,40.73049393,-73.9957214,174,40.7381765,-73.97738662
376,40.70862144,-74.00722156,546,40.74444921,-73.98303529
271,40.68528172,-73.97805813,157,40.69089272,-73.99612349
368,40.73038599,-74.00214988,345,40.73649403,-73.99704374
270,40.69308257,-73.97178913,2002,40.716887,-73.963198
488,40.75645824,-73.99372222,513,40.768254,-73.988639
119,40.69608941,-73.97803415,239,40.69196566,-73.9813018
396,40.68034242,-73.95576894,344,40.6851443,-73.95380904
487,40.73314259,-73.97573881,545,40.736502,-73.97809472
488,40.75645824,-73.99372222,327,40.7153379,-74.01658354
461,40.73587678,-73.98205027,534,40.70255065,-74.0127234
410,40.72066442,-73.98517977,503,40.73827428,-73.98751968
487,40.73314259,-73.97573881,485,40.75038009,-73.98338988
521,40.75044999,-73.99481051,478,40.76030096,-73.99884222
521,40.75044999,-73.99481051,458,40.751396,-74.005226
327,40.7153379,-74.01658354,147,40.71542197,-74.01121978
472,40.7457121,-73.98194829,527,40.744023,-73.976056
512,40.7500727,-73.99839279,147,40.71542197,-74.01121978
242,40.69788349,-73.97350332,448,40.75660359,-73.9979009
536,40.74144387,-73.97536082,229,40.72743423,-73.99379025
499,40.76915505,-73.98191841,484,40.75500254,-73.98014437
457,40.76695317,-73.98169333,359,40.75510267,-73.97498696
483,40.73223272,-73.98889957,375,40.72679454,-73.99695094
439,40.7262807,-73.98978041,394,40.72521311,-73.97768752
480,40.76669671,-73.99061728,500,40.76228826,-73.98336183
519,40.751873,-73.977706,345,40.73649403,-73.99704374
519,40.751873,-73.977706,327,40.7153379,-74.01658354
350,40.71559509,-73.9870295,458,40.751396,-74.005226
487,40.73314259,-73.97573881,484,40.75500254,-73.98014437
411,40.72228087,-73.97668709,284,40.73901691,-74.00263761
471,40.71286844,-73.95698119,350,40.71559509,-73.9870295
545,40.736502,-73.97809472,440,40.75255434,-73.97282625
263,40.71729,-73.996375,151,40.7218158,-73.99720307
358,40.73291553,-74.00711384,369,40.73224119,-74.00026394
307,40.71427487,-73.98990025,361,40.71605866,-73.99190759
369,40.73224119,-74.00026394,439,40.7262807,-73.98978041
317,40.72453734,-73.98185424,293,40.73028666,-73.9907647
490,40.751551,-73.993934,167,40.7489006,-73.97604882
517,40.751581,-73.97791,517,40.751581,-73.97791
285,40.73454567,-73.99074142,252,40.73226398,-73.99852205
422,40.770513,-73.988038,500,40.76228826,-73.98336183
228,40.7546011,-73.97187886,518,40.74780373,-73.9734419
517,40.751581,-73.97791,472,40.7457121,-73.98194829
325,40.73624527,-73.98473765,173,40.76064679,-73.98442659
519,40.751873,-73.977706,379,40.749156,-73.9916
447,40.76370739,-73.9851615,359,40.75510267,-73.97498696
328,40.72405549,-74.00965965,426,40.71754834,-74.01322069
450,40.76227205,-73.98788205,529,40.7575699,-73.99098507
438,40.72779126,-73.98564945,293,40.73028666,-73.9907647
517,40.751581,-73.97791,517,40.751581,-73.97791
468,40.7652654,-73.98192338,468,40.7652654,-73.98192338
523,40.75466591,-73.99138152,168,40.73971301,-73.99456405
439,40.7262807,-73.98978041,536,40.74144387,-73.97536082
503,40.73827428,-73.98751968,522,40.75714758,-73.97207836
318,40.75320159,-73.9779874,545,40.736502,-73.97809472
2010,40.72165481,-74.00234737,382,40.73492695,-73.99200509
486,40.7462009,-73.98855723,527,40.744023,-73.976056
482,40.73935542,-73.99931783,376,40.70862144,-74.00722156
368,40.73038599,-74.00214988,505,40.74901271,-73.98848395
499,40.76915505,-73.98191841,456,40.7597108,-73.97402311
518,40.74780373,-73.9734419,522,40.75714758,-73.97207836
359,40.75510267,-73.97498696,499,40.76915505,-73.98191841
263,40.71729,-73.996375,151,40.7218158,-73.99720307
545,40.736502,-73.97809472,327,40.7153379,-74.01658354
521,40.75044999,-73.99481051,545,40.736502,-73.97809472
519,40.751873,-73.977706,379,40.749156,-73.9916
545,40.736502,-73.97809472,318,40.75320159,-73.9779874
492,40.75019995,-73.99093085,440,40.75255434,-73.97282625
446,40.74487634,-73.99529885,484,40.75500254,-73.98014437
476,40.74394314,-73.97966069,359,40.75510267,-73.97498696
445,40.72740794,-73.98142006,285,40.73454567,-73.99074142
469,40.76344058,-73.98268129,456,40.7597108,-73.97402311
457,40.76695317,-73.98169333,500,40.76228826,-73.98336183
504,40.73221853,-73.98165557,152,40.71473993,-74.00910627
247,40.73535398,-74.00483091,363,40.70834698,-74.01713445
521,40.75044999,-73.99481051,377,40.72243797,-74.00566443
529,40.7575699,-73.99098507,281,40.7643971,-73.97371465
330,40.71450451,-74.00562789,327,40.7153379,-74.01658354
2004,40.724399,-74.004704,347,40.72873888,-74.00748842
445,40.72740794,-73.98142006,519,40.751873,-73.977706
478,40.76030096,-73.99884222,281,40.7643971,-73.97371465
521,40.75044999,-73.99481051,500,40.76228826,-73.98336183
529,40.7575699,-73.99098507,447,40.76370739,-73.9851615
375,40.72679454,-73.99695094,276,40.71748752,-74.0104554
453,40.74475148,-73.99915362,540,40.74147286,-73.98320928
468,40.7652654,-73.98192338,538,40.75666,-73.976684
465,40.75513557,-73.98658032,359,40.75510267,-73.97498696
153,40.75206231,-73.9816324,486,40.7462009,-73.98855723
174,40.7381765,-73.97738662,468,40.7652654,-73.98192338
529,40.7575699,-73.99098507,2023,40.75968085,-73.97031366
442,40.746647,-73.993915,469,40.76344058,-73.98268129
229,40.72743423,-73.99379025,401,40.72019576,-73.98997825
405,40.739323,-74.008119,483,40.73223272,-73.98889957
433,40.72955361,-73.98057249,531,40.71893904,-73.99266288
490,40.751551,-73.993934,478,40.76030096,-73.99884222
238,40.7361967,-74.00859207,212,40.74334935,-74.00681753
487,40.73314259,-73.97573881,545,40.736502,-73.97809472
305,40.76095756,-73.96724467,497,40.73704984,-73.99009296
482,40.73935542,-73.99931783,359,40.75510267,-73.97498696
521,40.75044999,-73.99481051,530,40.771522,-73.990541
521,40.75044999,-73.99481051,228,40.7546011,-73.97187886
496,40.73726186,-73.99238967,2012,40.739445,-73.976806
489,40.75066386,-74.00176802,442,40.746647,-73.993915
489,40.75066386,-74.00176802,442,40.746647,-73.993915
281,40.7643971,-73.97371465,510,40.7606597,-73.98042047
247,40.73535398,-74.00483091,383,40.735238,-74.000271
498,40.74854862,-73.98808416,417,40.71291224,-74.01020234
428,40.72467721,-73.98783413,362,40.75172632,-73.98753523
517,40.751581,-73.97791,79,40.71911552,-74.00666661
412,40.7158155,-73.99422366,329,40.72043411,-74.01020609
465,40.75513557,-73.98658032,456,40.7597108,-73.97402311
358,40.73291553,-74.00711384,116,40.74177603,-74.00149746
461,40.73587678,-73.98205027,297,40.734232,-73.986923
487,40.73314259,-73.97573881,351,40.70530954,-74.00612572
475,40.73524276,-73.98758561,147,40.71542197,-74.01121978
446,40.74487634,-73.99529885,514,40.76087502,-74.00277668
428,40.72467721,-73.98783413,369,40.73224119,-74.00026394
515,40.76009437,-73.99461843,359,40.75510267,-73.97498696
461,40.73587678,-73.98205027,167,40.7489006,-73.97604882
345,40.73649403,-73.99704374,368,40.73038599,-74.00214988
455,40.75001986,-73.96905301,2022,40.75849116,-73.95920622
358,40.73291553,-74.00711384,223,40.73781509,-73.99994661
505,40.74901271,-73.98848395,520,40.75992262,-73.97648516
523,40.75466591,-73.99138152,474,40.7451677,-73.98683077
489,40.75066386,-74.00176802,284,40.73901691,-74.00263761
401,40.72019576,-73.98997825,438,40.72779126,-73.98564945
143,40.69239502,-73.99337909,391,40.69760127,-73.99344559
350,40.71559509,-73.9870295,311,40.7172274,-73.98802084
546,40.74444921,-73.98303529,540,40.74147286,-73.98320928
490,40.751551,-73.993934,475,40.73524276,-73.98758561
531,40.71893904,-73.99266288,461,40.73587678,-73.98205027
316,40.70955958,-74.00653609,151,40.7218158,-73.99720307
233,40.69246277,-73.98963911,417,40.71291224,-74.01020234
433,40.72955361,-73.98057249,168,40.73971301,-73.99456405
523,40.75466591,-73.99138152,491,40.74096374,-73.98602213
279,40.707873,-74.00167,361,40.71605866,-73.99190759
521,40.75044999,-73.99481051,468,40.7652654,-73.98192338
2022,40.75849116,-73.95920622,458,40.751396,-74.005226
523,40.75466591,-73.99138152,326,40.72953837,-73.98426726
72,40.76727216,-73.99392888,212,40.74334935,-74.00681753
490,40.751551,-73.993934,290,40.76020258,-73.96478473
483,40.73223272,-73.98889957,359,40.75510267,-73.97498696
536,40.74144387,-73.97536082,522,40.75714758,-73.97207836
505,40.74901271,-73.98848395,456,40.7597108,-73.97402311
379,40.749156,-73.9916,167,40.7489006,-73.97604882
143,40.69239502,-73.99337909,2001,40.699773,-73.979927
379,40.749156,-73.9916,116,40.74177603,-74.00149746
519,40.751873,-73.977706,491,40.74096374,-73.98602213
500,40.76228826,-73.98336183,522,40.75714758,-73.97207836
317,40.72453734,-73.98185424,293,40.73028666,-73.9907647
430,40.7014851,-73.98656928,217,40.70277159,-73.99383605
519,40.751873,-73.977706,306,40.70823502,-74.00530063
438,40.72779126,-73.98564945,525,40.75594159,-74.0021163
242,40.69788349,-73.97350332,322,40.696192,-73.991218
478,40.76030096,-73.99884222,459,40.746745,-74.007756
152,40.71473993,-74.00910627,260,40.70365182,-74.01167797
465,40.75513557,-73.98658032,517,40.751581,-73.97791
379,40.749156,-73.9916,2012,40.739445,-73.976806
331,40.71173107,-73.99193043,337,40.7037992,-74.00838676
504,40.73221853,-73.98165557,491,40.74096374,-73.98602213
433,40.72955361,-73.98057249,428,40.72467721,-73.98783413
383,40.735238,-74.000271,168,40.73971301,-73.99456405
420,40.68764484,-73.96968902,137,40.761628,-73.972924
167,40.7489006,-73.97604882,490,40.751551,-73.993934
490,40.751551,-73.993934,469,40.76344058,-73.98268129
157,40.69089272,-73.99612349,391,40.69760127,-73.99344559
276,40.71748752,-74.0104554,375,40.72679454,-73.99695094
173,40.76064679,-73.98442659,228,40.7546011,-73.97187886
433,40.72955361,-73.98057249,285,40.73454567,-73.99074142
330,40.71450451,-74.00562789,417,40.71291224,-74.01020234
523,40.75466591,-73.99138152,401,40.72019576,-73.98997825
410,40.72066442,-73.98517977,456,40.7597108,-73.97402311
446,40.74487634,-73.99529885,79,40.71911552,-74.00666661
529,40.7575699,-73.99098507,352,40.76340613,-73.97722479
280,40.73331967,-73.99510132,79,40.71911552,-74.00666661
536,40.74144387,-73.97536082,487,40.73314259,-73.97573881
327,40.7153379,-74.01658354,329,40.72043411,-74.01020609
320,40.717571,-74.005549,329,40.72043411,-74.01020609
401,40.72019576,-73.98997825,352,40.76340613,-73.97722479
128,40.72710258,-74.00297088,358,40.73291553,-74.00711384
521,40.75044999,-73.99481051,305,40.76095756,-73.96724467
521,40.75044999,-73.99481051,359,40.75510267,-73.97498696
318,40.75320159,-73.9779874,422,40.770513,-73.988038
281,40.7643971,-73.97371465,529,40.7575699,-73.99098507
517,40.751581,-73.97791,510,40.7606597,-73.98042047
450,40.76227205,-73.98788205,456,40.7597108,-73.97402311
490,40.751551,-73.993934,478,40.76030096,-73.99884222
519,40.751873,-73.977706,491,40.74096374,-73.98602213
308,40.71307916,-73.99851193,316,40.70955958,-74.00653609
545,40.736502,-73.97809472,537,40.74025878,-73.98409214
147,40.71542197,-74.01121978,329,40.72043411,-74.01020609
406,40.69512845,-73.99595065,157,40.69089272,-73.99612349
