start_station,start_lat,start_lon,end_station,end_lat,end_lon
325,40.73624527,-73.98473765,2003,40.73416059,-73.98024289
401,40.72019576,-73.98997825,3002,40.711512,-74.015756
530,40.771522,-73.990541,494,40.74734825,-73.99723551
265,40.72229346,-73.99147535,532,40.710451,-73.960876
308,40.71307916,-73.99851193,311,40.7172274,-73.98802084
251,40.72317958,-73.99480012,237,40.73047309,-73.98672378
312,40.722055,-73.989111,331,40.71173107,-73.99193043
520,40.75992262,-73.97648516,480,40.76669671,-73.99061728
160,40.748238,-73.978311,528,40.74290902,-73.97706058
511,40.72938685,-73.97772429,341,40.71782143,-73.97628939
496,40.73726186,-73.99238967,2003,40.73416059,-73.98024289
483,40.73223272,-73.98889957,254,40.73532427,-73.99800419
363,40.70834698,-74.01713445,3002,40.711512,-74.015756
315,40.70355377,-74.00670227,411,40.72228087,-73.97668709
293,40.73028666,-73.9907647,376,40.70862144,-74.00722156
511,40.72938685,-73.97772429,348,40.72490985,-74.00154702
2003,40.73416059,-73.98024289,236,40.7284186,-73.98713956
472,40.7457121,-73.98194829,509,40.7454973,-74.00197139
419,40.69580705,-73.97355569,239,40.69196566,-73.9813018
445,40.72740794,-73.98142006,336,40.73047747,-73.99906065
382,40.73492695,-73.99200509,428,40.72467721,-73.98783413
307,40.71427487,-73.98990025,400,40.71926081,-73.98178024
267,40.75097711,-73.98765428,523,40.75466591,-73.99138152
432,40.72621788,-73.98379855,432,40.72621788,-73.98379855
404,40.7405826,-74.00550867,474,40.7451677,-73.98683077
490,40.751551,-73.993934,536,40.74144387,-73.97536082
459,40.746745,-74.007756,284,40.73901691,-74.00263761
497,40.73704984,-73.99009296,482,40.73935542,-73.99931783
499,40.76915505,-73.98191841,495,40.76269882,-73.99301222
439,40.7262807,-73.98978041,483,40.73223272,-73.98889957
529,40.7575699,-73.99098507,495,40.76269882,-73.99301222
2023,40.75968085,-73.97031366,435,40.74173969,-73.99415556
450,40.76227205,-73.98788205,528,40.74290902,-73.97706058
460,40.71285887,-73.96590294,460,40.71285887,-73.96590294
492,40.75019995,-73.99093085,528,40.74290902,-73.97706058
466,40.74395411,-73.99144871,475,40.73524276,-73.98758561
280,40.73331967,-73.99510132,368,40.73038599,-74.00214988
443,40.70853074,-73.96408963,373,40.69331716,-73.95381995
526,40.74765947,-73.98490707,352,40.76340613,-73.97722479
173,40.76064679,-73.98442659,505,40.74901271,-73.98848395
461,40.73587678,-73.98205027,504,40.73221853,-73.98165557
470,40.74345335,-74.00004031,447,40.76370739,-73.9851615
379,40.749156,-73.9916,536,40.74144387,-73.97536082
446,40.74487634,-73.99529885,512,40.7500727,-73.99839279
127,40.73172428,-74.00674436,428,40.72467721,-73.98783413
410,40.72066442,-73.98517977,531,40.71893904,-73.99266288
321,40.69991755,-73.98971773,387,40.71273266,-74.0046073
439,40.7262807,-73.98978041,485,40.75038009,-73.98338988
382,40.73492695,-73.99200509,301,40.72217444,-73.98368779
296,40.71413089,-73.9970468,291,40.713126,-73.984844
448,40.75660359,-73.9979009,492,40.75019995,-73.99093085
363,40.70834698,-74.01713445,307,40.71427487,-73.98990025
531,40.71893904,-73.99266288,411,40.72228087,-73.97668709
439,40.7262807,-73.98978041,336,40.73047747,-73.99906065
496,40.73726186,-73.99238967,223,40.73781509,-73.99994661
82,40.71117416,-74.00016545,296,40.71413089,-73.9970468
295,40.71406667,-73.99293911,540,40.74147286,-73.98320928
498,40.74854862,-73.98808416,540,40.74147286,-73.98320928
444,40.7423543,-73.98915076,254,40.73532427,-73.99800419
293,40.73028666,-73.9907647,250,40.72456089,-73.99565293
471,40.71286844,-73.95698119,539,40.71534825,-73.96024116
280,40.73331967,-73.99510132,448,40.75660359,-73.9979009
458,40.751396,-74.005226,495,40.76269882,-73.99301222
263,40.71729,-73.996375,400,40.71926081,-73.98178024
318,40.75320159,-73.9779874,476,40.74394314,-73.97966069
475,40.73524276,-73.98758561,475,40.73524276,-73.98758561
480,40.76669671,-73.99061728,480,40.76669671,-73.99061728
383,40.735238,-74.000271,348,40.72490985,-74.00154702
382,40.73492695,-73.99200509,127,40.73172428,-74.00674436
161,40.72917025,-73.99810231,439,40.7262807,-73.98978041
161,40.72917025,-73.99810231,439,40.7262807,-73.98978041
536,40.74144387,-73.97536082,317,40.72453734,-73.98185424
293,40.73028666,-73.9907647,285,40.73454567,-73.99074142
402,40.7403432,-73.98955109,2012,40.739445,-73.976806
536,40.74144387,-73.97536082,487,40.73314259,-73.97573881
250,40.72456089,-73.99565293,441,40.756014,-73.967416
476,40.74394314,-73.97966069,2017,40.75022392,-73.97121414
519,40.751873,-73.977706,488,40.75645824,-73.99372222
411,40.72228087,-73.97668709,341,40.71782143,-73.97628939
247,40.73535398,-74.00483091,383,40.735238,-74.000271
507,40.73912601,-73.97973776,254,40.73532427,-73.99800419
307,40.71427487,-73.98990025,332,40.71219906,-73.97948148
250,40.72456089,-73.99565293,410,40.72066442,-73.98517977
279,40.707873,-74.00167,415,40.7047177,-74.00926027
504,40.73221853,-73.98165557,239,40.69196566,-73.9813018
440,40.75255434,-73.97282625,478,40.76030096,-73.99884222
305,40.76095756,-73.96724467,527,40.744023,-73.976056
433,40.72955361,-73.98057249,410,40.72066442,-73.98517977
330,40.71450451,-74.00562789,330,40.71450451,-74.00562789
263,40.71729,-73.996375,276,40.71748752,-74.0104554
344,40.6851443,-73.95380904,521,40.75044999,-73.99481051
252,40.73226398,-73.99852205,237,40.73047309,-73.98672378
284,40.73901691,-74.00263761,151,40.7218158,-73.99720307
439,40.7262807,-73.98978041,361,40.71605866,-73.99190759
439,40.7262807,-73.98978041,361,40.71605866,-73.99190759
540,40.74147286,-73.98320928,498,40.74854862,-73.98808416
502,40.714215,-73.981346,266,40.72368361,-73.97574813
285,40.73454567,-73.99074142,223,40.73781509,-73.99994661
2004,40.724399,-74.004704,2004,40.724399,-74.004704
393,40.72299208,-73.97995466,161,40.72917025,-73.99810231
251,40.72317958,-73.99480012,247,40.73535398,-74.00483091
546,40.74444921,-73.98303529,285,40.73454567,-73.99074142
540,40.74147286,-73.98320928,475,40.73524276,-73.98758561
466,40.74395411,-73.99144871,540,40.74147286,-73.98320928
295,40.71406667,-73.99293911,291,40.713126,-73.984844
410,40.72066442,-73.98517977,511,40.72938685,-73.97772429
307,40.71427487,-73.98990025,307,40.71427487,-73.98990025
168,40.73971301,-73.99456405,236,40.7284186,-73.98713956
326,40.72953837,-73.98426726,2012,40.739445,-73.976806
435,40.74173969,-73.99415556,297,40.734232,-73.986923
401,40.72019576,-73.98997825,161,40.72917025,-73.99810231
519,40.751873,-73.977706,385,40.75797322,-73.96603308
507,40.73912601,-73.97973776,487,40.73314259,-73.97573881
383,40.735238,-74.000271,336,40.73047747,-73.99906065
545,40.736502,-73.97809472,487,40.73314259,-73.97573881
281,40.7643971,-73.97371465,499,40.76915505,-73.98191841
528,40.74290902,-73.97706058,498,40.74854862,-73.98808416
476,40.74394314,-73.97966069,503,40.73827428,-73.98751968
478,40.76030096,-73.99884222,523,40.75466591,-73.99138152
524,40.75527307,-73.98316936,173,40.76064679,-73.98442659
2003,40.73416059,-73.98024289,498,40.74854862,-73.98808416
432,40.72621788,-73.98379855,325,40.73624527,-73.98473765
444,40.7423543,-73.98915076,511,40.72938685,-73.97772429
483,40.73223272,-73.98889957,428,40.72467721,-73.98783413
476,40.74394314,-73.97966069,445,40.72740794,-73.98142006
520,40.75992262,-73.97648516,281,40.7643971,-73.97371465
262,40.69178232,-73.97372989,443,40.70853074,-73.96408963
249,40.71870987,-74.0090009,147,40.71542197,-74.01121978
529,40.7575699,-73.99098507,478,40.76030096,-73.99884222
151,40.7218158,-73.99720307,218,40.69028437,-73.98707105
450,40.76227205,-73.98788205,318,40.75320159,-73.9779874
393,40.72299208,-73.97995466,237,40.73047309,-73.98672378
450,40.76227205,-73.98788205,318,40.75320159,-73.9779874
439,40.7262807,-73.98978041,382,40.73492695,-73.99200509
406,40.69512845,-73.99595065,310,40.68926942,-73.98912867
389,40.71044554,-73.96525063,539,40.71534825,-73.96024116
483,40.73223272,-73.98889957,518,40.74780373,-73.9734419
300,40.728145,-73.990214,150,40.7208736,-73.98085795
318,40.75320159,-73.9779874,476,40.74394314,-73.97966069
453,40.74475148,-73.99915362,326,40.72953837,-73.98426726
412,40.7158155,-73.99422366,174,40.7381765,-73.97738662
265,40.72229346,-73.99147535,411,40.72228087,-73.97668709
229,40.72743423,-73.99379025,350,40.71559509,-73.9870295
497,40.73704984,-73.99009296,537,40.74025878,-73.98409214
460,40.71285887,-73.96590294,460,40.71285887,-73.96590294
2012,40.739445,-73.976806,519,40.751873,-73.977706
147,40.71542197,-74.01121978,351,40.70530954,-74.00612572
296,40.71413089,-73.9970468,340,40.71269042,-73.98776323
296,40.71413089,-73.9970468,340,40.71269042,-73.98776323
304,40.70463334,-74.01361706,3002,40.711512,-74.015756
400,40.71926081,-73.98178024,355,40.71602118,-73.99974372
301,40.72217444,-73.98368779,161,40.72917025,-73.99810231
116,40.74177603,-74.00149746,458,40.751396,-74.005226
161,40.72917025,-73.99810231,284,40.73901691,-74.00263761
394,40.72521311,-73.97768752,301,40.72217444,-73.98368779
296,40.71413089,-73.9970468,419,40.69580705,-73.97355569
249,40.71870987,-74.0090009,300,40.728145,-73.990214
368,40.73038599,-74.00214988,503,40.73827428,-73.98751968
151,40.7218158,-73.99720307,487,40.73314259,-73.97573881
513,40.768254,-73.988639,499,40.76915505,-73.98191841
518,40.74780373,-73.9734419,528,40.74290902,-73.97706058
