start_station,start_lat,start_lon,end_station,end_lat,end_lon
146,40.71625008,-74.0091059,249,40.71870987,-74.0090009
523,40.75466591,-73.99138152,3132,40.76350532,-73.97109243
479,40.76019252,-73.9912551,3230,40.751283597,-73.9969244599
474,40.7451677,-73.98683077,402,40.7403432,-73.98955109
335,40.72903917,-73.99404649,537,40.74025878,-73.98409214
508,40.76341379,-73.99667444,529,40.7575699,-73.99098507
401,40.72019576,-73.98997825,79,40.71911552,-74.00666661
447,40.76370739,-73.9851615,281,40.7643971,-73.97371465
335,40.72903917,-73.99404649,312,40.722055,-73.989111
3234,40.7515936845,-73.9804315567,450,40.76227205,-73.98788205
346,40.73652889,-74.00618026,361,40.71605866,-73.99190759
2010,40.72165481,-74.00234737,505,40.74901271,-73.98848395
520,40.75992262,-73.97648516,3141,40.76500525,-73.95818491
2012,40.739445,-73.976806,492,40.75019995,-73.99093085
3156,40.76663814,-73.95348296,2022,40.759107,-73.959223
346,40.73652889,-74.00618026,72,40.76727216,-73.99392888
357,40.73261787,-73.99158043,459,40.746745,-74.007756
526,40.74765947,-73.98490707,540,40.7431155538,-73.9821535349
327,40.7153379,-74.01658354,161,40.72917025,-73.99810231
167,40.7489006,-73.97604882,498,40.74854862,-73.98808416
275,40.68650065,-73.96563307,437,40.6809833854,-73.9500479759
167,40.7489006,-73.97604882,505,40.74901271,-73.98848395
330,40.71450451,-74.00562789,310,40.68926942,-73.98912867
284,40.7390169121,-74.0026376103,453,40.74475148,-73.99915362
456,40.7597108,-73.97402311,450,40.76227205,-73.98788205
355,40.71602118,-73.99974372,301,40.72217444,-73.98368779
152,40.71473993,-74.00910627,328,40.72405549,-74.00965965
536,40.74144387,-73.97536082,518,40.74780373,-73.9734419
357,40.73261787,-73.99158043,247,40.73535398,-74.00483091
388,40.749717753,-74.002950346,116,40.74177603,-74.00149746
525,40.75594159,-74.0021163,458,40.751396,-74.005226
352,40.76340613,-73.97722479,423,40.76584941,-73.98690506
507,40.73912601,-73.97973776,466,40.74395411,-73.99144871
375,40.72679454,-73.99695094,3172,40.7785669,-73.97754961
3119,40.74232744,-73.95411749,3124,40.74731,-73.95451
260,40.70365182,-74.01167797,417,40.71291224,-74.01020234
348,40.72490985,-74.00154702,335,40.72903917,-73.99404649
422,40.770513,-73.988038,479,40.76019252,-73.9912551
340,40.71269042,-73.98776323,174,40.7381765,-73.97738662
297,40.734232,-73.986923,236,40.7284186,-73.98713956
327,40.7153379,-74.01658354,329,40.72043411,-74.01020609
519,40.751873,-73.977706,379,40.749156,-73.9916
499,40.76915505,-73.98191841,359,40.75510267,-73.97498696
417,40.71291224,-74.01020234,301,40.72217444,-73.98368779
537,40.74025878,-73.98409214,536,40.74144387,-73.97536082
268,40.71910537,-73.99973337,342,40.71739973,-73.98016555
2009,40.71117444,-73.99682619,411,40.72228087,-73.97668709
310,40.68926942,-73.98912867,384,40.683048,-73.964915
540,40.7431155538,-73.9821535349,362,40.75172632,-73.98753523
293,40.73028666,-73.9907647,445,40.72740794,-73.98142006
319,40.711066,-74.009447,488,40.75645824,-73.99372222
