start_station,start_lat,start_lon,end_station,end_lat,end_lon
487,40.73314259,-73.97573881,448,40.75660359,-73.9979009
315,40.70355377,-74.00670227,332,40.71219906,-73.97948148
528,40.74290902,-73.97706058,472,40.7457121,-73.98194829
483,40.73223272,-73.98889957,439,40.7262807,-73.98978041
143,40.69239502,-73.99337909,477,40.75640548,-73.9900262
484,40.75500254,-73.98014437,499,40.76915505,-73.98191841
484,40.75500254,-73.98014437,515,40.76009437,-73.99461843
408,40.71076228,-73.99400398,315,40.70355377,-74.00670227
531,40.71893904,-73.99266288,307,40.71427487,-73.98990025
432,40.72621788,-73.98379855,2003,40.73416059,-73.98024289
375,40.72679454,-73.99695094,229,40.72743423,-73.99379025
160,40.748238,-73.978311,423,40.76584941,-73.98690506
525,40.75594159,-74.0021163,447,40.76370739,-73.9851615
525,40.75594159,-74.0021163,447,40.76370739,-73.9851615
484,40.75500254,-73.98014437,495,40.76269882,-73.99301222
428,40.72467721,-73.98783413,355,40.71602118,-73.99974372
497,40.73704984,-73.99009296,475,40.73524276,-73.98758561
144,40.69839895,-73.98068914,471,40.71286844,-73.95698119
358,40.73291553,-74.00711384,404,40.7405826,-74.00550867
344,40.6851443,-73.95380904,396,40.68034242,-73.95576894
411,40.72228087,-73.97668709,285,40.73454567,-73.99074142
366,40.693261,-73.968896,313,40.69610226,-73.96751037
433,40.72955361,-73.98057249,326,40.72953837,-73.98426726
494,40.74734825,-73.99723551,279,40.707873,-74.00167
534,40.70255065,-74.0127234,150,40.7208736,-73.98085795
401,40.72019576,-73.98997825,304,40.70463334,-74.01361706
263,40.71729,-73.996375,303,40.72362738,-73.99949601
445,40.72740794,-73.98142006,285,40.73454567,-73.99074142
445,40.72740794,-73.98142006,285,40.73454567,-73.99074142
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
478,40.76030096,-73.99884222,469,40.76344058,-73.98268129
435,40.74173969,-73.99415556,512,40.7500727,-73.99839279
285,40.73454567,-73.99074142,404,40.7405826,-74.00550867
341,40.71782143,-73.97628939,265,40.72229346,-73.99147535
525,40.75594159,-74.0021163,447,40.76370739,-73.9851615
521,40.75044999,-73.99481051,485,40.75038009,-73.98338988
252,40.73226398,-73.99852205,497,40.73704984,-73.99009296
252,40.73226398,-73.99852205,497,40.73704984,-73.99009296
127,40.73172428,-74.00674436,461,40.73587678,-73.98205027
438,40.72779126,-73.98564945,348,40.72490985,-74.00154702
482,40.73935542,-73.99931783,382,40.73492695,-73.99200509
252,40.73226398,-73.99852205,116,40.74177603,-74.00149746
521,40.75044999,-73.99481051,458,40.751396,-74.005226
355,40.71602118,-73.99974372,469,40.76344058,-73.98268129
387,40.71273266,-74.0046073,408,40.71076228,-73.99400398
485,40.75038009,-73.98338988,477,40.75640548,-73.9900262
262,40.69178232,-73.97372989,83,40.68382604,-73.97632328
411,40.72228087,-73.97668709,432,40.72621788,-73.98379855
448,40.75660359,-73.9979009,478,40.76030096,-73.99884222
320,40.717571,-74.005549,146,40.71625008,-74.0091059
295,40.71406667,-73.99293911,236,40.7284186,-73.98713956
147,40.71542197,-74.01121978,260,40.70365182,-74.01167797
509,40.7454973,-74.00197139,161,40.72917025,-73.99810231
488,40.75645824,-73.99372222,345,40.73649403,-73.99704374
174,40.7381765,-73.97738662,528,40.74290902,-73.97706058
306,40.70823502,-74.00530063,415,40.7047177,-74.00926027
545,40.736502,-73.97809472,229,40.72743423,-73.99379025
401,40.72019576,-73.98997825,229,40.72743423,-73.99379025
270,40.69308257,-73.97178913,313,40.69610226,-73.96751037
503,40.73827428,-73.98751968,160,40.748238,-73.978311
