start_station,start_lat,start_lon,end_station,end_lat,end_lon
320,40.717571,-74.005549,254,40.73532427,-73.99800419
350,40.71559509,-73.9870295,300,40.728145,-73.990214
478,40.76030096,-73.99884222,318,40.75320159,-73.9779874
301,40.72217444,-73.98368779,295,40.71406667,-73.99293911
174,40.7381765,-73.97738662,167,40.7489006,-73.97604882
402,40.7403432,-73.98955109,247,40.73535398,-74.00483091
152,40.71473993,-74.00910627,3002,40.711512,-74.015756
254,40.73532427,-73.99800419,432,40.72621788,-73.98379855
116,40.74177603,-74.00149746,442,40.746647,-73.993915
223,40.73781509,-73.99994661,358,40.73291553,-74.00711384
236,40.7284186,-73.98713956,403,40.72502876,-73.99069656
433,40.72955361,-73.98057249,504,40.73221853,-73.98165557
279,40.707873,-74.00167,494,40.74734825,-73.99723551
167,40.7489006,-73.97604882,499,40.76915505,-73.98191841
514,40.76087502,-74.00277668,524,40.75527307,-73.98316936
448,40.75660359,-73.9979009,465,40.75513557,-73.98658032
497,40.73704984,-73.99009296,540,40.74147286,-73.98320928
307,40.71427487,-73.98990025,263,40.71729,-73.996375
394,40.72521311,-73.97768752,293,40.73028666,-73.9907647
529,40.7575699,-73.99098507,515,40.76009437,-73.99461843
433,40.72955361,-73.98057249,279,40.707873,-74.00167
433,40.72955361,-73.98057249,279,40.707873,-74.00167
427,40.701907,-74.013942,427,40.701907,-74.013942
504,40.73221853,-73.98165557,407,40.700469,-73.991454
509,40.7454973,-74.00197139,161,40.72917025,-73.99810231
247,40.73535398,-74.00483091,521,40.75044999,-73.99481051
394,40.72521311,-73.97768752,531,40.71893904,-73.99266288
244,40.69196035,-73.96536851,430,40.7014851,-73.98656928
358,40.73291553,-74.00711384,147,40.71542197,-74.01121978
496,40.73726186,-73.99238967,229,40.72743423,-73.99379025
518,40.74780373,-73.9734419,491,40.74096374,-73.98602213
359,40.75510267,-73.97498696,456,40.7597108,-73.97402311
433,40.72955361,-73.98057249,483,40.73223272,-73.98889957
446,40.74487634,-73.99529885,521,40.75044999,-73.99481051
458,40.751396,-74.005226,388,40.74971775,-74.00295035
334,40.74238787,-73.99726235,435,40.74173969,-73.99415556
238,40.7361967,-74.00859207,79,40.71911552,-74.00666661
477,40.75640548,-73.9900262,423,40.76584941,-73.98690506
496,40.73726186,-73.99238967,491,40.74096374,-73.98602213
358,40.73291553,-74.00711384,369,40.73224119,-74.00026394
383,40.735238,-74.000271,496,40.73726186,-73.99238967
435,40.74173969,-73.99415556,459,40.746745,-74.007756
435,40.74173969,-73.99415556,459,40.746745,-74.007756
290,40.76020258,-73.96478473,228,40.7546011,-73.97187886
311,40.7172274,-73.98802084,340,40.71269042,-73.98776323
295,40.71406667,-73.99293911,295,40.71406667,-73.99293911
533,40.75299641,-73.98721619,368,40.73038599,-74.00214988
457,40.76695317,-73.98169333,528,40.74290902,-73.97706058
446,40.74487634,-73.99529885,478,40.76030096,-73.99884222
499,40.76915505,-73.98191841,478,40.76030096,-73.99884222
426,40.71754834,-74.01322069,238,40.7361967,-74.00859207
2017,40.75022392,-73.97121414,2012,40.739445,-73.976806
453,40.74475148,-73.99915362,486,40.7462009,-73.98855723
521,40.75044999,-73.99481051,153,40.75206231,-73.9816324
476,40.74394314,-73.97966069,168,40.73971301,-73.99456405
477,40.75640548,-73.9900262,442,40.746647,-73.993915
416,40.68753406,-73.97265183,366,40.693261,-73.968896
284,40.73901691,-74.00263761,168,40.73971301,-73.99456405
229,40.72743423,-73.99379025,432,40.72621788,-73.98379855
385,40.75797322,-73.96603308,137,40.761628,-73.972924
410,40.72066442,-73.98517977,403,40.72502876,-73.99069656
361,40.71605866,-73.99190759,291,40.713126,-73.984844
446,40.74487634,-73.99529885,388,40.74971775,-74.00295035
248,40.72185379,-74.00771779,147,40.71542197,-74.01121978
250,40.72456089,-73.99565293,505,40.74901271,-73.98848395
487,40.73314259,-73.97573881,526,40.74765947,-73.98490707
250,40.72456089,-73.99565293,168,40.73971301,-73.99456405
445,40.72740794,-73.98142006,497,40.73704984,-73.99009296
497,40.73704984,-73.99009296,150,40.7208736,-73.98085795
366,40.693261,-73.968896,392,40.695065,-73.987167
404,40.7405826,-74.00550867,358,40.73291553,-74.00711384
229,40.72743423,-73.99379025,284,40.73901691,-74.00263761
410,40.72066442,-73.98517977,151,40.7218158,-73.99720307
422,40.770513,-73.988038,450,40.76227205,-73.98788205
448,40.75660359,-73.9979009,490,40.751551,-73.993934
270,40.69308257,-73.97178913,324,40.689888,-73.981013
327,40.7153379,-74.01658354,417,40.71291224,-74.01020234
293,40.73028666,-73.9907647,280,40.73331967,-73.99510132
410,40.72066442,-73.98517977,317,40.72453734,-73.98185424
539,40.71534825,-73.96024116,471,40.71286844,-73.95698119
457,40.76695317,-73.98169333,521,40.75044999,-73.99481051
545,40.736502,-73.97809472,296,40.71413089,-73.9970468
480,40.76669671,-73.99061728,404,40.7405826,-74.00550867
436,40.68216564,-73.95399026,262,40.69178232,-73.97372989
347,40.72873888,-74.00748842,382,40.73492695,-73.99200509
332,40.71219906,-73.97948148,315,40.70355377,-74.00670227
532,40.710451,-73.960876,531,40.71893904,-73.99266288
174,40.7381765,-73.97738662,317,40.72453734,-73.98185424
469,40.76344058,-73.98268129,442,40.746647,-73.993915
340,40.71269042,-73.98776323,401,40.72019576,-73.98997825
463,40.74206539,-74.00443172,453,40.74475148,-73.99915362
3002,40.711512,-74.015756,303,40.72362738,-73.99949601
492,40.75019995,-73.99093085,545,40.736502,-73.97809472
495,40.76269882,-73.99301222,509,40.7454973,-74.00197139
495,40.76269882,-73.99301222,509,40.7454973,-74.00197139
2003,40.73416059,-73.98024289,521,40.75044999,-73.99481051
487,40.73314259,-73.97573881,151,40.7218158,-73.99720307
3002,40.711512,-74.015756,147,40.71542197,-74.01121978
284,40.73901691,-74.00263761,482,40.73935542,-73.99931783
354,40.69363137,-73.96223558,324,40.689888,-73.981013
447,40.76370739,-73.9851615,495,40.76269882,-73.99301222
150,40.7208736,-73.98085795,236,40.7284186,-73.98713956
504,40.73221853,-73.98165557,475,40.73524276,-73.98758561
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
249,40.71870987,-74.0090009,173,40.76064679,-73.98442659
522,40.75714758,-73.97207836,251,40.72317958,-73.99480012
284,40.73901691,-74.00263761,265,40.72229346,-73.99147535
489,40.75066386,-74.00176802,358,40.73291553,-74.00711384
435,40.74173969,-73.99415556,478,40.76030096,-73.99884222
461,40.73587678,-73.98205027,505,40.74901271,-73.98848395
453,40.74475148,-73.99915362,303,40.72362738,-73.99949601
483,40.73223272,-73.98889957,509,40.7454973,-74.00197139
408,40.71076228,-73.99400398,410,40.72066442,-73.98517977
257,40.71939226,-74.00247214,263,40.71729,-73.996375
490,40.751551,-73.993934,526,40.74765947,-73.98490707
496,40.73726186,-73.99238967,368,40.73038599,-74.00214988
195,40.70905623,-74.01043382,417,40.71291224,-74.01020234
393,40.72299208,-73.97995466,504,40.73221853,-73.98165557
325,40.73624527,-73.98473765,545,40.736502,-73.97809472
462,40.74691959,-74.00451887,463,40.74206539,-74.00443172
263,40.71729,-73.996375,331,40.71173107,-73.99193043
388,40.74971775,-74.00295035,514,40.76087502,-74.00277668
518,40.74780373,-73.9734419,153,40.75206231,-73.9816324
432,40.72621788,-73.98379855,250,40.72456089,-73.99565293
327,40.7153379,-74.01658354,363,40.70834698,-74.01713445
305,40.76095756,-73.96724467,441,40.756014,-73.967416
380,40.73401143,-74.00293877,346,40.73652889,-74.00618026
224,40.71146364,-74.00552427,531,40.71893904,-73.99266288
410,40.72066442,-73.98517977,521,40.75044999,-73.99481051
316,40.70955958,-74.00653609,486,40.7462009,-73.98855723
471,40.71286844,-73.95698119,396,40.68034242,-73.95576894
352,40.76340613,-73.97722479,479,40.76019252,-73.9912551
352,40.76340613,-73.97722479,479,40.76019252,-73.9912551
347,40.72873888,-74.00748842,410,40.72066442,-73.98517977
354,40.69363137,-73.96223558,409,40.6906495,-73.95643107
487,40.73314259,-73.97573881,285,40.73454567,-73.99074142
318,40.75320159,-73.9779874,492,40.75019995,-73.99093085
457,40.76695317,-73.98169333,520,40.75992262,-73.97648516
433,40.72955361,-73.98057249,497,40.73704984,-73.99009296
441,40.756014,-73.967416,167,40.7489006,-73.97604882
285,40.73454567,-73.99074142,236,40.7284186,-73.98713956
376,40.70862144,-74.00722156,147,40.71542197,-74.01121978
546,40.74444921,-73.98303529,546,40.74444921,-73.98303529
2022,40.75849116,-73.95920622,457,40.76695317,-73.98169333
450,40.76227205,-73.98788205,446,40.74487634,-73.99529885
419,40.69580705,-73.97355569,355,40.71602118,-73.99974372
379,40.749156,-73.9916,265,40.72229346,-73.99147535
389,40.71044554,-73.96525063,251,40.72317958,-73.99480012
2022,40.75849116,-73.95920622,501,40.744219,-73.97121214
497,40.73704984,-73.99009296,312,40.722055,-73.989111
2022,40.75849116,-73.95920622,457,40.76695317,-73.98169333
218,40.69028437,-73.98707105,397,40.68415748,-73.96922273
344,40.6851443,-73.95380904,241,40.68981035,-73.97493121
458,40.751396,-74.005226,486,40.7462009,-73.98855723
412,40.7158155,-73.99422366,279,40.707873,-74.00167
412,40.7158155,-73.99422366,279,40.707873,-74.00167
300,40.728145,-73.990214,250,40.72456089,-73.99565293
300,40.728145,-73.990214,250,40.72456089,-73.99565293
128,40.72710258,-74.00297088,347,40.72873888,-74.00748842
496,40.73726186,-73.99238967,475,40.73524276,-73.98758561
224,40.71146364,-74.00552427,315,40.70355377,-74.00670227
301,40.72217444,-73.98368779,394,40.72521311,-73.97768752
394,40.72521311,-73.97768752,248,40.72185379,-74.00771779
497,40.73704984,-73.99009296,228,40.7546011,-73.97187886
444,40.7423543,-73.98915076,347,40.72873888,-74.00748842
297,40.734232,-73.986923,410,40.72066442,-73.98517977
382,40.73492695,-73.99200509,284,40.73901691,-74.00263761
310,40.68926942,-73.98912867,298,40.68683208,-73.9796772
540,40.74147286,-73.98320928,167,40.7489006,-73.97604882
127,40.73172428,-74.00674436,161,40.72917025,-73.99810231
301,40.72217444,-73.98368779,439,40.7262807,-73.98978041
356,40.71622644,-73.98261206,401,40.72019576,-73.98997825
470,40.74345335,-74.00004031,435,40.74173969,-73.99415556
334,40.74238787,-73.99726235,347,40.72873888,-74.00748842
533,40.75299641,-73.98721619,228,40.7546011,-73.97187886
307,40.71427487,-73.98990025,268,40.71910537,-73.99973337
173,40.76064679,-73.98442659,533,40.75299641,-73.98721619
151,40.7218158,-73.99720307,2010,40.72165481,-74.00234737
445,40.72740794,-73.98142006,335,40.72903917,-73.99404649
236,40.7284186,-73.98713956,301,40.72217444,-73.98368779
489,40.75066386,-74.00176802,442,40.746647,-73.993915
495,40.76269882,-73.99301222,449,40.76461837,-73.98789473
410,40.72066442,-73.98517977,401,40.72019576,-73.98997825
368,40.73038599,-74.00214988,345,40.73649403,-73.99704374
265,40.72229346,-73.99147535,410,40.72066442,-73.98517977
509,40.7454973,-74.00197139,212,40.74334935,-74.00681753
324,40.689888,-73.981013,324,40.689888,-73.981013
324,40.689888,-73.981013,147,40.71542197,-74.01121978
448,40.75660359,-73.9979009,503,40.73827428,-73.98751968
340,40.71269042,-73.98776323,330,40.71450451,-74.00562789
279,40.707873,-74.00167,531,40.71893904,-73.99266288
512,40.7500727,-73.99839279,496,40.73726186,-73.99238967
250,40.72456089,-73.99565293,410,40.72066442,-73.98517977
347,40.72873888,-74.00748842,79,40.71911552,-74.00666661
497,40.73704984,-73.99009296,511,40.72938685,-73.97772429
492,40.75019995,-73.99093085,546,40.74444921,-73.98303529
490,40.751551,-73.993934,450,40.76227205,-73.98788205
491,40.74096374,-73.98602213,435,40.74173969,-73.99415556
2009,40.71117444,-73.99682619,386,40.71494807,-74.00234482
433,40.72955361,-73.98057249,297,40.734232,-73.986923
483,40.73223272,-73.98889957,223,40.73781509,-73.99994661
344,40.6851443,-73.95380904,396,40.68034242,-73.95576894
505,40.74901271,-73.98848395,468,40.7652654,-73.98192338
313,40.69610226,-73.96751037,310,40.68926942,-73.98912867
174,40.7381765,-73.97738662,379,40.749156,-73.9916
297,40.734232,-73.986923,486,40.7462009,-73.98855723
318,40.75320159,-73.9779874,497,40.73704984,-73.99009296
540,40.74147286,-73.98320928,2003,40.73416059,-73.98024289
350,40.71559509,-73.9870295,2009,40.71117444,-73.99682619
327,40.7153379,-74.01658354,3002,40.711512,-74.015756
428,40.72467721,-73.98783413,401,40.72019576,-73.98997825
490,40.751551,-73.993934,523,40.75466591,-73.99138152
147,40.71542197,-74.01121978,152,40.71473993,-74.00910627
212,40.74334935,-74.00681753,471,40.71286844,-73.95698119
382,40.73492695,-73.99200509,382,40.73492695,-73.99200509
478,40.76030096,-73.99884222,250,40.72456089,-73.99565293
295,40.71406667,-73.99293911,2003,40.73416059,-73.98024289
325,40.73624527,-73.98473765,167,40.7489006,-73.97604882
499,40.76915505,-73.98191841,478,40.76030096,-73.99884222
301,40.72217444,-73.98368779,263,40.71729,-73.996375
432,40.72621788,-73.98379855,252,40.73226398,-73.99852205
310,40.68926942,-73.98912867,83,40.68382604,-73.97632328
394,40.72521311,-73.97768752,297,40.734232,-73.986923
473,40.72110063,-73.9919254,128,40.72710258,-74.00297088
340,40.71269042,-73.98776323,296,40.71413089,-73.9970468
531,40.71893904,-73.99266288,428,40.72467721,-73.98783413
442,40.746647,-73.993915,472,40.7457121,-73.98194829
249,40.71870987,-74.0090009,345,40.73649403,-73.99704374
442,40.746647,-73.993915,472,40.7457121,-73.98194829
507,40.73912601,-73.97973776,293,40.73028666,-73.9907647
212,40.74334935,-74.00681753,482,40.73935542,-73.99931783
137,40.761628,-73.972924,385,40.75797322,-73.96603308
348,40.72490985,-74.00154702,161,40.72917025,-73.99810231
462,40.74691959,-74.00451887,497,40.73704984,-73.99009296
263,40.71729,-73.996375,293,40.73028666,-73.9907647
358,40.73291553,-74.00711384,523,40.75466591,-73.99138152
426,40.71754834,-74.01322069,405,40.739323,-74.008119
252,40.73226398,-73.99852205,251,40.72317958,-73.99480012
164,40.75323098,-73.97032517,137,40.761628,-73.972924
483,40.73223272,-73.98889957,251,40.72317958,-73.99480012
545,40.736502,-73.97809472,297,40.734232,-73.986923
401,40.72019576,-73.98997825,268,40.71910537,-73.99973337
459,40.746745,-74.007756,116,40.74177603,-74.00149746
494,40.74734825,-73.99723551,489,40.75066386,-74.00176802
285,40.73454567,-73.99074142,284,40.73901691,-74.00263761
391,40.69760127,-73.99344559,414,40.70281858,-73.98765762
373,40.69331716,-73.95381995,354,40.69363137,-73.96223558
293,40.73028666,-73.9907647,475,40.73524276,-73.98758561
472,40.7457121,-73.98194829,375,40.72679454,-73.99695094
501,40.744219,-73.97121214,250,40.72456089,-73.99565293
223,40.73781509,-73.99994661,487,40.73314259,-73.97573881
363,40.70834698,-74.01713445,147,40.71542197,-74.01121978
293,40.73028666,-73.9907647,346,40.73652889,-74.00618026
387,40.71273266,-74.0046073,307,40.71427487,-73.98990025
150,40.7208736,-73.98085795,300,40.728145,-73.990214
2012,40.739445,-73.976806,504,40.73221853,-73.98165557
483,40.73223272,-73.98889957,326,40.72953837,-73.98426726
279,40.707873,-74.00167,315,40.70355377,-74.00670227
2002,40.716887,-73.963198,157,40.69089272,-73.99612349
435,40.74173969,-73.99415556,79,40.71911552,-74.00666661
282,40.70827295,-73.96834101,307,40.71427487,-73.98990025
433,40.72955361,-73.98057249,501,40.744219,-73.97121214
434,40.74317449,-74.00366443,293,40.73028666,-73.9907647
464,40.75934501,-73.96759673,484,40.75500254,-73.98014437
257,40.71939226,-74.00247214,361,40.71605866,-73.99190759
150,40.7208736,-73.98085795,295,40.71406667,-73.99293911
150,40.7208736,-73.98085795,295,40.71406667,-73.99293911
445,40.72740794,-73.98142006,285,40.73454567,-73.99074142
168,40.73971301,-73.99456405,297,40.734232,-73.986923
168,40.73971301,-73.99456405,297,40.734232,-73.986923
309,40.7149787,-74.013012,3002,40.711512,-74.015756
432,40.72621788,-73.98379855,293,40.73028666,-73.9907647
484,40.75500254,-73.98014437,456,40.7597108,-73.97402311
229,40.72743423,-73.99379025,293,40.73028666,-73.9907647
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
420,40.68764484,-73.96968902,2004,40.724399,-74.004704
501,40.744219,-73.97121214,411,40.72228087,-73.97668709
501,40.744219,-73.97121214,411,40.72228087,-73.97668709
458,40.751396,-74.005226,411,40.72228087,-73.97668709
402,40.7403432,-73.98955109,447,40.76370739,-73.9851615
401,40.72019576,-73.98997825,297,40.734232,-73.986923
358,40.73291553,-74.00711384,459,40.746745,-74.007756
472,40.7457121,-73.98194829,525,40.75594159,-74.0021163
285,40.73454567,-73.99074142,410,40.72066442,-73.98517977
482,40.73935542,-73.99931783,212,40.74334935,-74.00681753
479,40.76019252,-73.9912551,529,40.7575699,-73.99098507
509,40.7454973,-74.00197139,116,40.74177603,-74.00149746
486,40.7462009,-73.98855723,348,40.72490985,-74.00154702
532,40.710451,-73.960876,350,40.71559509,-73.9870295
493,40.7568001,-73.98291153,497,40.73704984,-73.99009296
479,40.76019252,-73.9912551,454,40.75455731,-73.96592976
497,40.73704984,-73.99009296,476,40.74394314,-73.97966069
367,40.75828065,-73.97069431,267,40.75097711,-73.98765428
263,40.71729,-73.996375,229,40.72743423,-73.99379025
461,40.73587678,-73.98205027,435,40.74173969,-73.99415556
328,40.72405549,-74.00965965,347,40.72873888,-74.00748842
417,40.71291224,-74.01020234,147,40.71542197,-74.01121978
160,40.748238,-73.978311,2006,40.76590936,-73.97634151
515,40.76009437,-73.99461843,462,40.74691959,-74.00451887
423,40.76584941,-73.98690506,167,40.7489006,-73.97604882
309,40.7149787,-74.013012,315,40.70355377,-74.00670227
474,40.7451677,-73.98683077,174,40.7381765,-73.97738662
435,40.74173969,-73.99415556,462,40.74691959,-74.00451887
434,40.74317449,-74.00366443,247,40.73535398,-74.00483091
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
368,40.73038599,-74.00214988,383,40.735238,-74.000271
150,40.7208736,-73.98085795,522,40.75714758,-73.97207836
150,40.7208736,-73.98085795,522,40.75714758,-73.97207836
307,40.71427487,-73.98990025,369,40.73224119,-74.00026394
358,40.73291553,-74.00711384,509,40.7454973,-74.00197139
2010,40.72165481,-74.00234737,404,40.7405826,-74.00550867
358,40.73291553,-74.00711384,509,40.7454973,-74.00197139
487,40.73314259,-73.97573881,497,40.73704984,-73.99009296
128,40.72710258,-74.00297088,435,40.74173969,-73.99415556
453,40.74475148,-73.99915362,523,40.75466591,-73.99138152
280,40.73331967,-73.99510132,293,40.73028666,-73.9907647
325,40.73624527,-73.98473765,2003,40.73416059,-73.98024289
426,40.71754834,-74.01322069,426,40.71754834,-74.01322069
486,40.7462009,-73.98855723,348,40.72490985,-74.00154702
314,40.69383,-73.990539,151,40.7218158,-73.99720307
499,40.76915505,-73.98191841,402,40.7403432,-73.98955109
455,40.75001986,-73.96905301,332,40.71219906,-73.97948148
174,40.7381765,-73.97738662,153,40.75206231,-73.9816324
491,40.74096374,-73.98602213,375,40.72679454,-73.99695094
395,40.68807003,-73.98410637,391,40.69760127,-73.99344559
318,40.75320159,-73.9779874,523,40.75466591,-73.99138152
369,40.73224119,-74.00026394,459,40.746745,-74.007756
146,40.71625008,-74.0091059,328,40.72405549,-74.00965965
518,40.74780373,-73.9734419,516,40.75206862,-73.96784384
526,40.74765947,-73.98490707,540,40.74147286,-73.98320928
251,40.72317958,-73.99480012,168,40.73971301,-73.99456405
515,40.76009437,-73.99461843,382,40.73492695,-73.99200509
151,40.7218158,-73.99720307,482,40.73935542,-73.99931783
454,40.75455731,-73.96592976,499,40.76915505,-73.98191841
432,40.72621788,-73.98379855,361,40.71605866,-73.99190759
345,40.73649403,-73.99704374,463,40.74206539,-74.00443172
441,40.756014,-73.967416,305,40.76095756,-73.96724467
267,40.75097711,-73.98765428,484,40.75500254,-73.98014437
265,40.72229346,-73.99147535,412,40.7158155,-73.99422366
531,40.71893904,-73.99266288,251,40.72317958,-73.99480012
268,40.71910537,-73.99973337,257,40.71939226,-74.00247214
346,40.73652889,-74.00618026,116,40.74177603,-74.00149746
151,40.7218158,-73.99720307,327,40.7153379,-74.01658354
500,40.76228826,-73.98336183,486,40.7462009,-73.98855723
500,40.76228826,-73.98336183,486,40.7462009,-73.98855723
417,40.71291224,-74.01020234,377,40.72243797,-74.00566443
417,40.71291224,-74.01020234,377,40.72243797,-74.00566443
344,40.6851443,-73.95380904,241,40.68981035,-73.97493121
331,40.71173107,-73.99193043,394,40.72521311,-73.97768752
361,40.71605866,-73.99190759,257,40.71939226,-74.00247214
469,40.76344058,-73.98268129,477,40.75640548,-73.9900262
307,40.71427487,-73.98990025,268,40.71910537,-73.99973337
496,40.73726186,-73.99238967,252,40.73226398,-73.99852205
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
79,40.71911552,-74.00666661,435,40.74173969,-73.99415556
472,40.7457121,-73.98194829,466,40.74395411,-73.99144871
463,40.74206539,-74.00443172,505,40.74901271,-73.98848395
2021,40.75929124,-73.98859651,478,40.76030096,-73.99884222
432,40.72621788,-73.98379855,285,40.73454567,-73.99074142
489,40.75066386,-74.00176802,515,40.76009437,-73.99461843
212,40.74334935,-74.00681753,238,40.7361967,-74.00859207
475,40.73524276,-73.98758561,2003,40.73416059,-73.98024289
168,40.73971301,-73.99456405,446,40.74487634,-73.99529885
470,40.74345335,-74.00004031,284,40.73901691,-74.00263761
295,40.71406667,-73.99293911,307,40.71427487,-73.98990025
509,40.7454973,-74.00197139,470,40.74345335,-74.00004031
458,40.751396,-74.005226,2010,40.72165481,-74.00234737
427,40.701907,-74.013942,315,40.70355377,-74.00670227
433,40.72955361,-73.98057249,501,40.744219,-73.97121214
437,40.68098339,-73.95004798,233,40.69246277,-73.98963911
173,40.76064679,-73.98442659,267,40.75097711,-73.98765428
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
320,40.717571,-74.005549,327,40.7153379,-74.01658354
238,40.7361967,-74.00859207,459,40.746745,-74.007756
284,40.73901691,-74.00263761,382,40.73492695,-73.99200509
311,40.7172274,-73.98802084,295,40.71406667,-73.99293911
403,40.72502876,-73.99069656,236,40.7284186,-73.98713956
459,40.746745,-74.007756,470,40.74345335,-74.00004031
393,40.72299208,-73.97995466,394,40.72521311,-73.97768752
477,40.75640548,-73.9900262,304,40.70463334,-74.01361706
426,40.71754834,-74.01322069,426,40.71754834,-74.01322069
341,40.71782143,-73.97628939,327,40.7153379,-74.01658354
383,40.735238,-74.000271,151,40.7218158,-73.99720307
174,40.7381765,-73.97738662,518,40.74780373,-73.9734419
496,40.73726186,-73.99238967,127,40.73172428,-74.00674436
2003,40.73416059,-73.98024289,382,40.73492695,-73.99200509
545,40.736502,-73.97809472,491,40.74096374,-73.98602213
515,40.76009437,-73.99461843,488,40.75645824,-73.99372222
305,40.76095756,-73.96724467,441,40.756014,-73.967416
270,40.69308257,-73.97178913,262,40.69178232,-73.97372989
433,40.72955361,-73.98057249,326,40.72953837,-73.98426726
150,40.7208736,-73.98085795,483,40.73223272,-73.98889957
497,40.73704984,-73.99009296,512,40.7500727,-73.99839279
497,40.73704984,-73.99009296,466,40.74395411,-73.99144871
161,40.72917025,-73.99810231,402,40.7403432,-73.98955109
426,40.71754834,-74.01322069,363,40.70834698,-74.01713445
527,40.744023,-73.976056,236,40.7284186,-73.98713956
494,40.74734825,-73.99723551,532,40.710451,-73.960876
462,40.74691959,-74.00451887,458,40.751396,-74.005226
505,40.74901271,-73.98848395,468,40.7652654,-73.98192338
324,40.689888,-73.981013,241,40.68981035,-73.97493121
341,40.71782143,-73.97628939,296,40.71413089,-73.9970468
426,40.71754834,-74.01322069,405,40.739323,-74.008119
426,40.71754834,-74.01322069,405,40.739323,-74.008119
441,40.756014,-73.967416,523,40.75466591,-73.99138152
494,40.74734825,-73.99723551,540,40.74147286,-73.98320928
223,40.73781509,-73.99994661,496,40.73726186,-73.99238967
489,40.75066386,-74.00176802,521,40.75044999,-73.99481051
401,40.72019576,-73.98997825,296,40.71413089,-73.9970468
470,40.74345335,-74.00004031,521,40.75044999,-73.99481051
356,40.71622644,-73.98261206,307,40.71427487,-73.98990025
297,40.734232,-73.986923,497,40.73704984,-73.99009296
387,40.71273266,-74.0046073,404,40.7405826,-74.00550867
456,40.7597108,-73.97402311,379,40.749156,-73.9916
325,40.73624527,-73.98473765,284,40.73901691,-74.00263761
503,40.73827428,-73.98751968,511,40.72938685,-73.97772429
