start_station,start_lat,start_lon,end_station,end_lat,end_lon
387,40.71273266,-74.0046073,2008,40.70569254,-74.01677685
512,40.7500727,-73.99839279,509,40.7454973,-74.00197139
356,40.71622644,-73.98261206,311,40.7172274,-73.98802084
247,40.73535398,-74.00483091,280,40.73331967,-73.99510132
128,40.72710258,-74.00297088,151,40.7218158,-73.99720307
164,40.75323098,-73.97032517,2017,40.75022392,-73.97121414
412,40.7158155,-73.99422366,377,40.72243797,-74.00566443
345,40.73649403,-73.99704374,383,40.735238,-74.000271
383,40.735238,-74.000271,507,40.73912601,-73.97973776
529,40.7575699,-73.99098507,513,40.768254,-73.988639
394,40.72521311,-73.97768752,331,40.71173107,-73.99193043
453,40.74475148,-73.99915362,489,40.75066386,-74.00176802
168,40.73971301,-73.99456405,402,40.7403432,-73.98955109
481,40.71260486,-73.96264403,282,40.70827295,-73.96834101
301,40.72217444,-73.98368779,511,40.72938685,-73.97772429
449,40.76461837,-73.98789473,495,40.76269882,-73.99301222
237,40.73047309,-73.98672378,404,40.7405826,-74.00550867
523,40.75466591,-73.99138152,527,40.744023,-73.976056
355,40.71602118,-73.99974372,295,40.71406667,-73.99293911
520,40.75992262,-73.97648516,153,40.75206231,-73.9816324
529,40.7575699,-73.99098507,513,40.768254,-73.988639
237,40.73047309,-73.98672378,295,40.71406667,-73.99293911
361,40.71605866,-73.99190759,502,40.714215,-73.981346
361,40.71605866,-73.99190759,502,40.714215,-73.981346
529,40.7575699,-73.99098507,485,40.75038009,-73.98338988
483,40.73223272,-73.98889957,445,40.72740794,-73.98142006
439,40.7262807,-73.98978041,336,40.73047747,-73.99906065
509,40.7454973,-74.00197139,306,40.70823502,-74.00530063
351,40.70530954,-74.00612572,146,40.71625008,-74.0091059
499,40.76915505,-73.98191841,468,40.7652654,-73.98192338
285,40.73454567,-73.99074142,483,40.73223272,-73.98889957
285,40.73454567,-73.99074142,247,40.73535398,-74.00483091
285,40.73454567,-73.99074142,247,40.73535398,-74.00483091
2009,40.71117444,-73.99682619,386,40.71494807,-74.00234482
496,40.73726186,-73.99238967,297,40.734232,-73.986923
