start_station,start_lat,start_lon,end_station,end_lat,end_lon
212,40.74334935,-74.00681753,518,40.74780373,-73.9734419
411,40.72228087,-73.97668709,531,40.71893904,-73.99266288
410,40.72066442,-73.98517977,236,40.7284186,-73.98713956
265,40.72229346,-73.99147535,507,40.73912601,-73.97973776
382,40.73492695,-73.99200509,223,40.73781509,-73.99994661
265,40.72229346,-73.99147535,410,40.72066442,-73.98517977
507,40.73912601,-73.97973776,497,40.73704984,-73.99009296
312,40.722055,-73.989111,161,40.72917025,-73.99810231
531,40.71893904,-73.99266288,412,40.7158155,-73.99422366
335,40.72903917,-73.99404649,503,40.73827428,-73.98751968
161,40.72917025,-73.99810231,432,40.72621788,-73.98379855
342,40.71739973,-73.98016555,311,40.7172274,-73.98802084
2021,40.75929124,-73.98859651,447,40.76370739,-73.9851615
497,40.73704984,-73.99009296,524,40.75527307,-73.98316936
439,40.7262807,-73.98978041,439,40.7262807,-73.98978041
527,40.744023,-73.976056,526,40.74765947,-73.98490707
331,40.71173107,-73.99193043,331,40.71173107,-73.99193043
387,40.71273266,-74.0046073,152,40.71473993,-74.00910627
