start_station,start_lat,start_lon,end_station,end_lat,end_lon
347,40.72873888,-74.00748842,345,40.73649403,-73.99704374
388,40.74971775,-74.00295035,512,40.7500727,-73.99839279
306,40.70823502,-74.00530063,308,40.71307916,-73.99851193
391,40.69760127,-73.99344559,430,40.7014851,-73.98656928
271,40.68528172,-73.97805813,82,40.71117416,-74.00016545
428,40.72467721,-73.98783413,462,40.74691959,-74.00451887
379,40.749156,-73.9916,444,40.7423543,-73.98915076
282,40.70827295,-73.96834101,539,40.71534825,-73.96024116
229,40.72743423,-73.99379025,317,40.72453734,-73.98185424
521,40.75044999,-73.99481051,435,40.74173969,-73.99415556
334,40.74238787,-73.99726235,263,40.71729,-73.996375
526,40.74765947,-73.98490707,496,40.73726186,-73.99238967
530,40.771522,-73.990541,453,40.74475148,-73.99915362
488,40.75645824,-73.99372222,281,40.7643971,-73.97371465
477,40.75640548,-73.9900262,546,40.74444921,-73.98303529
342,40.71739973,-73.98016555,2004,40.724399,-74.004704
479,40.76019252,-73.9912551,498,40.74854862,-73.98808416
317,40.72453734,-73.98185424,504,40.73221853,-73.98165557
521,40.75044999,-73.99481051,458,40.751396,-74.005226
494,40.74734825,-73.99723551,2010,40.72165481,-74.00234737
383,40.735238,-74.000271,404,40.7405826,-74.00550867
352,40.76340613,-73.97722479,352,40.76340613,-73.97722479
236,40.7284186,-73.98713956,307,40.71427487,-73.98990025
380,40.73401143,-74.00293877,470,40.74345335,-74.00004031
