start_station,start_lat,start_lon,end_station,end_lat,end_lon
2000,40.70255088,-73.98940236,2000,40.70255088,-73.98940236
2000,40.70255088,-73.98940236,2000,40.70255088,-73.98940236
488,40.75645824,-73.99372222,497,40.73704984,-73.99009296
540,40.74147286,-73.98320928,537,40.74025878,-73.98409214
489,40.75066386,-74.00176802,498,40.74854862,-73.98808416
216,40.70037867,-73.99548059,2000,40.70255088,-73.98940236
405,40.739323,-74.008119,276,40.71748752,-74.0104554
318,40.75320159,-73.9779874,527,40.744023,-73.976056
504,40.73221853,-73.98165557,350,40.71559509,-73.9870295
516,40.75206862,-73.96784384,528,40.74290902,-73.97706058
469,40.76344058,-73.98268129,423,40.76584941,-73.98690506
233,40.69246277,-73.98963911,321,40.69991755,-73.98971773
312,40.722055,-73.989111,316,40.70955958,-74.00653609
487,40.73314259,-73.97573881,297,40.734232,-73.986923
526,40.74765947,-73.98490707,466,40.74395411,-73.99144871
358,40.73291553,-74.00711384,504,40.73221853,-73.98165557
254,40.73532427,-73.99800419,511,40.72938685,-73.97772429
521,40.75044999,-73.99481051,512,40.7500727,-73.99839279
369,40.73224119,-74.00026394,336,40.73047747,-73.99906065
472,40.7457121,-73.98194829,147,40.71542197,-74.01121978
432,40.72621788,-73.98379855,315,40.70355377,-74.00670227
459,40.746745,-74.007756,497,40.73704984,-73.99009296
470,40.74345335,-74.00004031,285,40.73454567,-73.99074142
369,40.73224119,-74.00026394,382,40.73492695,-73.99200509
488,40.75645824,-73.99372222,168,40.73971301,-73.99456405
388,40.74971775,-74.00295035,523,40.75466591,-73.99138152
361,40.71605866,-73.99190759,342,40.71739973,-73.98016555
404,40.7405826,-74.00550867,470,40.74345335,-74.00004031
329,40.72043411,-74.01020609,426,40.71754834,-74.01322069
514,40.76087502,-74.00277668,2004,40.724399,-74.004704
459,40.746745,-74.007756,509,40.7454973,-74.00197139
486,40.7462009,-73.98855723,435,40.74173969,-73.99415556
174,40.7381765,-73.97738662,496,40.73726186,-73.99238967
538,40.75666,-73.976684,465,40.75513557,-73.98658032
323,40.69236178,-73.98631746,261,40.69474881,-73.98362464
438,40.72779126,-73.98564945,440,40.75255434,-73.97282625
519,40.751873,-73.977706,494,40.74734825,-73.99723551
150,40.7208736,-73.98085795,315,40.70355377,-74.00670227
326,40.72953837,-73.98426726,116,40.74177603,-74.00149746
300,40.728145,-73.990214,439,40.7262807,-73.98978041
281,40.7643971,-73.97371465,444,40.7423543,-73.98915076
485,40.75038009,-73.98338988,521,40.75044999,-73.99481051
499,40.76915505,-73.98191841,530,40.771522,-73.990541
347,40.72873888,-74.00748842,346,40.73652889,-74.00618026
2000,40.70255088,-73.98940236,430,40.7014851,-73.98656928
435,40.74173969,-73.99415556,223,40.73781509,-73.99994661
331,40.71173107,-73.99193043,146,40.71625008,-74.0091059
448,40.75660359,-73.9979009,525,40.75594159,-74.0021163
478,40.76030096,-73.99884222,465,40.75513557,-73.98658032
3002,40.711512,-74.015756,401,40.72019576,-73.98997825
434,40.74317449,-74.00366443,477,40.75640548,-73.9900262
312,40.722055,-73.989111,285,40.73454567,-73.99074142
161,40.72917025,-73.99810231,475,40.73524276,-73.98758561
507,40.73912601,-73.97973776,487,40.73314259,-73.97573881
528,40.74290902,-73.97706058,326,40.72953837,-73.98426726
521,40.75044999,-73.99481051,446,40.74487634,-73.99529885
334,40.74238787,-73.99726235,435,40.74173969,-73.99415556
435,40.74173969,-73.99415556,325,40.73624527,-73.98473765
473,40.72110063,-73.9919254,504,40.73221853,-73.98165557
545,40.736502,-73.97809472,432,40.72621788,-73.98379855
545,40.736502,-73.97809472,432,40.72621788,-73.98379855
493,40.7568001,-73.98291153,492,40.75019995,-73.99093085
391,40.69760127,-73.99344559,310,40.68926942,-73.98912867
160,40.748238,-73.978311,267,40.75097711,-73.98765428
