start_station,start_lat,start_lon,end_station,end_lat,end_lon
137,40.761628,-73.972924,510,40.7606597,-73.98042047
336,40.73047747,-73.99906065,483,40.73223272,-73.98889957
504,40.73221853,-73.98165557,410,40.72066442,-73.98517977
348,40.72490985,-74.00154702,410,40.72066442,-73.98517977
349,40.71850211,-73.98329859,502,40.714215,-73.981346
403,40.72502876,-73.99069656,329,40.72043411,-74.01020609
379,40.749156,-73.9916,325,40.73624527,-73.98473765
151,40.7218158,-73.99720307,435,40.74173969,-73.99415556
537,40.74025878,-73.98409214,456,40.7597108,-73.97402311
439,40.7262807,-73.98978041,302,40.72082834,-73.97793172
326,40.72953837,-73.98426726,531,40.71893904,-73.99266288
433,40.72955361,-73.98057249,393,40.72299208,-73.97995466
284,40.73901691,-74.00263761,515,40.76009437,-73.99461843
478,40.76030096,-73.99884222,490,40.751551,-73.993934
150,40.7208736,-73.98085795,433,40.72955361,-73.98057249
301,40.72217444,-73.98368779,349,40.71850211,-73.98329859
271,40.68528172,-73.97805813,437,40.68098339,-73.95004798
312,40.722055,-73.989111,295,40.71406667,-73.99293911
498,40.74854862,-73.98808416,527,40.744023,-73.976056
326,40.72953837,-73.98426726,2012,40.739445,-73.976806
280,40.73331967,-73.99510132,173,40.76064679,-73.98442659
281,40.7643971,-73.97371465,461,40.73587678,-73.98205027
238,40.7361967,-74.00859207,458,40.751396,-74.005226
300,40.728145,-73.990214,296,40.71413089,-73.9970468
433,40.72955361,-73.98057249,350,40.71559509,-73.9870295
539,40.71534825,-73.96024116,350,40.71559509,-73.9870295
276,40.71748752,-74.0104554,276,40.71748752,-74.0104554
212,40.74334935,-74.00681753,504,40.73221853,-73.98165557
489,40.75066386,-74.00176802,448,40.75660359,-73.9979009
463,40.74206539,-74.00443172,128,40.72710258,-74.00297088
509,40.7454973,-74.00197139,495,40.76269882,-73.99301222
515,40.76009437,-73.99461843,465,40.75513557,-73.98658032
433,40.72955361,-73.98057249,311,40.7172274,-73.98802084
412,40.7158155,-73.99422366,417,40.71291224,-74.01020234
412,40.7158155,-73.99422366,417,40.71291224,-74.01020234
500,40.76228826,-73.98336183,505,40.74901271,-73.98848395
