start_station,start_lat,start_lon,end_station,end_lat,end_lon
528,40.74290902,-73.97706058,326,40.72953837,-73.98426726
546,40.74444921,-73.98303529,497,40.73704984,-73.99009296
336,40.73047747,-73.99906065,293,40.73028666,-73.9907647
168,40.73971301,-73.99456405,470,40.74345335,-74.00004031
483,40.73223272,-73.98889957,345,40.73649403,-73.99704374
529,40.7575699,-73.99098507,479,40.76019252,-73.9912551
422,40.770513,-73.988038,454,40.75455731,-73.96592976
146,40.71625008,-74.0091059,483,40.73223272,-73.98889957
168,40.73971301,-73.99456405,540,40.74147286,-73.98320928
309,40.7149787,-74.013012,307,40.71427487,-73.98990025
453,40.74475148,-73.99915362,498,40.74854862,-73.98808416
127,40.73172428,-74.00674436,483,40.73223272,-73.98889957
385,40.75797322,-73.96603308,469,40.76344058,-73.98268129
324,40.689888,-73.981013,270,40.69308257,-73.97178913
324,40.689888,-73.981013,270,40.69308257,-73.97178913
223,40.73781509,-73.99994661,383,40.735238,-74.000271
225,40.74195138,-74.00803013,225,40.74195138,-74.00803013
284,40.73901691,-74.00263761,152,40.71473993,-74.00910627
368,40.73038599,-74.00214988,444,40.7423543,-73.98915076
174,40.7381765,-73.97738662,511,40.72938685,-73.97772429
511,40.72938685,-73.97772429,432,40.72621788,-73.98379855
308,40.71307916,-73.99851193,279,40.707873,-74.00167
444,40.7423543,-73.98915076,316,40.70955958,-74.00653609
290,40.76020258,-73.96478473,468,40.7652654,-73.98192338
372,40.694528,-73.958089,384,40.68317813,-73.9659641
160,40.748238,-73.978311,477,40.75640548,-73.9900262
523,40.75466591,-73.99138152,485,40.75038009,-73.98338988
157,40.69089272,-73.99612349,395,40.68807003,-73.98410637
476,40.74394314,-73.97966069,528,40.74290902,-73.97706058
523,40.75466591,-73.99138152,160,40.748238,-73.978311
293,40.73028666,-73.9907647,247,40.73535398,-74.00483091
293,40.73028666,-73.9907647,432,40.72621788,-73.98379855
433,40.72955361,-73.98057249,317,40.72453734,-73.98185424
513,40.768254,-73.988639,453,40.74475148,-73.99915362
453,40.74475148,-73.99915362,505,40.74901271,-73.98848395
417,40.71291224,-74.01020234,361,40.71605866,-73.99190759
461,40.73587678,-73.98205027,519,40.751873,-73.977706
503,40.73827428,-73.98751968,462,40.74691959,-74.00451887
524,40.75527307,-73.98316936,476,40.74394314,-73.97966069
448,40.75660359,-73.9979009,509,40.7454973,-74.00197139
368,40.73038599,-74.00214988,238,40.7361967,-74.00859207
361,40.71605866,-73.99190759,502,40.714215,-73.981346
384,40.68317813,-73.9659641,471,40.71286844,-73.95698119
303,40.72362738,-73.99949601,432,40.72621788,-73.98379855
276,40.71748752,-74.0104554,312,40.722055,-73.989111
301,40.72217444,-73.98368779,350,40.71559509,-73.9870295
455,40.75001986,-73.96905301,461,40.73587678,-73.98205027
421,40.69573398,-73.97129668,384,40.68317813,-73.9659641
482,40.73935542,-73.99931783,459,40.746745,-74.007756
497,40.73704984,-73.99009296,2003,40.73416059,-73.98024289
307,40.71427487,-73.98990025,150,40.7208736,-73.98085795
195,40.70905623,-74.01043382,3002,40.711512,-74.015756
2021,40.75929124,-73.98859651,469,40.76344058,-73.98268129
229,40.72743423,-73.99379025,293,40.73028666,-73.9907647
2022,40.75849116,-73.95920622,236,40.7284186,-73.98713956
2022,40.75849116,-73.95920622,236,40.7284186,-73.98713956
312,40.722055,-73.989111,150,40.7208736,-73.98085795
489,40.75066386,-74.00176802,449,40.76461837,-73.98789473
168,40.73971301,-73.99456405,369,40.73224119,-74.00026394
382,40.73492695,-73.99200509,293,40.73028666,-73.9907647
313,40.69610226,-73.96751037,364,40.68900443,-73.96023854
369,40.73224119,-74.00026394,128,40.72710258,-74.00297088
503,40.73827428,-73.98751968,2003,40.73416059,-73.98024289
241,40.68981035,-73.97493121,241,40.68981035,-73.97493121
421,40.69573398,-73.97129668,263,40.71729,-73.996375
263,40.71729,-73.996375,430,40.7014851,-73.98656928
435,40.74173969,-73.99415556,428,40.72467721,-73.98783413
505,40.74901271,-73.98848395,461,40.73587678,-73.98205027
523,40.75466591,-73.99138152,526,40.74765947,-73.98490707
297,40.734232,-73.986923,334,40.74238787,-73.99726235
411,40.72228087,-73.97668709,300,40.728145,-73.990214
439,40.7262807,-73.98978041,326,40.72953837,-73.98426726
521,40.75044999,-73.99481051,489,40.75066386,-74.00176802
412,40.7158155,-73.99422366,454,40.75455731,-73.96592976
435,40.74173969,-73.99415556,448,40.75660359,-73.9979009
153,40.75206231,-73.9816324,522,40.75714758,-73.97207836
487,40.73314259,-73.97573881,237,40.73047309,-73.98672378
428,40.72467721,-73.98783413,403,40.72502876,-73.99069656
360,40.70717936,-74.00887308,251,40.72317958,-73.99480012
486,40.7462009,-73.98855723,435,40.74173969,-73.99415556
490,40.751551,-73.993934,458,40.751396,-74.005226
410,40.72066442,-73.98517977,250,40.72456089,-73.99565293
326,40.72953837,-73.98426726,531,40.71893904,-73.99266288
329,40.72043411,-74.01020609,257,40.71939226,-74.00247214
483,40.73223272,-73.98889957,432,40.72621788,-73.98379855
546,40.74444921,-73.98303529,540,40.74147286,-73.98320928
527,40.744023,-73.976056,499,40.76915505,-73.98191841
326,40.72953837,-73.98426726,444,40.7423543,-73.98915076
518,40.74780373,-73.9734419,326,40.72953837,-73.98426726
446,40.74487634,-73.99529885,528,40.74290902,-73.97706058
469,40.76344058,-73.98268129,533,40.75299641,-73.98721619
367,40.75828065,-73.97069431,468,40.7652654,-73.98192338
529,40.7575699,-73.99098507,468,40.7652654,-73.98192338
536,40.74144387,-73.97536082,472,40.7457121,-73.98194829
536,40.74144387,-73.97536082,472,40.7457121,-73.98194829
373,40.69331716,-73.95381995,366,40.693261,-73.968896
545,40.736502,-73.97809472,325,40.73624527,-73.98473765
410,40.72066442,-73.98517977,433,40.72955361,-73.98057249
448,40.75660359,-73.9979009,495,40.76269882,-73.99301222
421,40.69573398,-73.97129668,263,40.71729,-73.996375
421,40.69573398,-73.97129668,263,40.71729,-73.996375
365,40.68223166,-73.9614583,354,40.69363137,-73.96223558
348,40.72490985,-74.00154702,509,40.7454973,-74.00197139
212,40.74334935,-74.00681753,478,40.76030096,-73.99884222
518,40.74780373,-73.9734419,465,40.75513557,-73.98658032
522,40.75714758,-73.97207836,137,40.761628,-73.972924
479,40.76019252,-73.9912551,173,40.76064679,-73.98442659
151,40.7218158,-73.99720307,250,40.72456089,-73.99565293
435,40.74173969,-73.99415556,410,40.72066442,-73.98517977
326,40.72953837,-73.98426726,361,40.71605866,-73.99190759
303,40.72362738,-73.99949601,417,40.71291224,-74.01020234
127,40.73172428,-74.00674436,284,40.73901691,-74.00263761
483,40.73223272,-73.98889957,293,40.73028666,-73.9907647
3002,40.711512,-74.015756,327,40.7153379,-74.01658354
387,40.71273266,-74.0046073,232,40.69597683,-73.99014892
393,40.72299208,-73.97995466,346,40.73652889,-74.00618026
393,40.72299208,-73.97995466,346,40.73652889,-74.00618026
327,40.7153379,-74.01658354,375,40.72679454,-73.99695094
488,40.75645824,-73.99372222,497,40.73704984,-73.99009296
497,40.73704984,-73.99009296,492,40.75019995,-73.99093085
498,40.74854862,-73.98808416,382,40.73492695,-73.99200509
386,40.71494807,-74.00234482,417,40.71291224,-74.01020234
470,40.74345335,-74.00004031,442,40.746647,-73.993915
3002,40.711512,-74.015756,360,40.70717936,-74.00887308
360,40.70717936,-74.00887308,264,40.70706456,-74.00731853
270,40.69308257,-73.97178913,270,40.69308257,-73.97178913
317,40.72453734,-73.98185424,293,40.73028666,-73.9907647
357,40.73261787,-73.99158043,336,40.73047747,-73.99906065
293,40.73028666,-73.9907647,432,40.72621788,-73.98379855
387,40.71273266,-74.0046073,387,40.71273266,-74.0046073
348,40.72490985,-74.00154702,454,40.75455731,-73.96592976
411,40.72228087,-73.97668709,229,40.72743423,-73.99379025
313,40.69610226,-73.96751037,353,40.68539567,-73.97431458
313,40.69610226,-73.96751037,353,40.68539567,-73.97431458
537,40.74025878,-73.98409214,470,40.74345335,-74.00004031
285,40.73454567,-73.99074142,432,40.72621788,-73.98379855
510,40.7606597,-73.98042047,477,40.75640548,-73.9900262
457,40.76695317,-73.98169333,477,40.75640548,-73.9900262
366,40.693261,-73.968896,373,40.69331716,-73.95381995
434,40.74317449,-74.00366443,223,40.73781509,-73.99994661
317,40.72453734,-73.98185424,428,40.72467721,-73.98783413
491,40.74096374,-73.98602213,285,40.73454567,-73.99074142
401,40.72019576,-73.98997825,307,40.71427487,-73.98990025
267,40.75097711,-73.98765428,267,40.75097711,-73.98765428
137,40.761628,-73.972924,495,40.76269882,-73.99301222
497,40.73704984,-73.99009296,515,40.76009437,-73.99461843
137,40.761628,-73.972924,495,40.76269882,-73.99301222
462,40.74691959,-74.00451887,368,40.73038599,-74.00214988
412,40.7158155,-73.99422366,502,40.714215,-73.981346
318,40.75320159,-73.9779874,545,40.736502,-73.97809472
532,40.710451,-73.960876,439,40.7262807,-73.98978041
487,40.73314259,-73.97573881,446,40.74487634,-73.99529885
168,40.73971301,-73.99456405,433,40.72955361,-73.98057249
309,40.7149787,-74.013012,264,40.70706456,-74.00731853
236,40.7284186,-73.98713956,280,40.73331967,-73.99510132
433,40.72955361,-73.98057249,339,40.72580614,-73.97422494
466,40.74395411,-73.99144871,507,40.73912601,-73.97973776
483,40.73223272,-73.98889957,223,40.73781509,-73.99994661
510,40.7606597,-73.98042047,168,40.73971301,-73.99456405
510,40.7606597,-73.98042047,168,40.73971301,-73.99456405
266,40.72368361,-73.97574813,435,40.74173969,-73.99415556
310,40.68926942,-73.98912867,241,40.68981035,-73.97493121
521,40.75044999,-73.99481051,496,40.73726186,-73.99238967
409,40.6906495,-73.95643107,274,40.68691865,-73.976682
244,40.69196035,-73.96536851,310,40.68926942,-73.98912867
293,40.73028666,-73.9907647,2010,40.72165481,-74.00234737
116,40.74177603,-74.00149746,540,40.74147286,-73.98320928
223,40.73781509,-73.99994661,497,40.73704984,-73.99009296
439,40.7262807,-73.98978041,325,40.73624527,-73.98473765
341,40.71782143,-73.97628939,311,40.7172274,-73.98802084
326,40.72953837,-73.98426726,545,40.736502,-73.97809472
383,40.735238,-74.000271,252,40.73226398,-73.99852205
383,40.735238,-74.000271,2009,40.71117444,-73.99682619
500,40.76228826,-73.98336183,454,40.75455731,-73.96592976
462,40.74691959,-74.00451887,293,40.73028666,-73.9907647
302,40.72082834,-73.97793172,311,40.7172274,-73.98802084
522,40.75714758,-73.97207836,490,40.751551,-73.993934
308,40.71307916,-73.99851193,2008,40.70569254,-74.01677685
483,40.73223272,-73.98889957,453,40.74475148,-73.99915362
320,40.717571,-74.005549,250,40.72456089,-73.99565293
318,40.75320159,-73.9779874,515,40.76009437,-73.99461843
482,40.73935542,-73.99931783,382,40.73492695,-73.99200509
380,40.73401143,-74.00293877,375,40.72679454,-73.99695094
463,40.74206539,-74.00443172,482,40.73935542,-73.99931783
442,40.746647,-73.993915,152,40.71473993,-74.00910627
228,40.7546011,-73.97187886,404,40.7405826,-74.00550867
308,40.71307916,-73.99851193,308,40.71307916,-73.99851193
531,40.71893904,-73.99266288,325,40.73624527,-73.98473765
281,40.7643971,-73.97371465,495,40.76269882,-73.99301222
461,40.73587678,-73.98205027,335,40.72903917,-73.99404649
293,40.73028666,-73.9907647,393,40.72299208,-73.97995466
515,40.76009437,-73.99461843,450,40.76227205,-73.98788205
150,40.7208736,-73.98085795,428,40.72467721,-73.98783413
309,40.7149787,-74.013012,360,40.70717936,-74.00887308
480,40.76669671,-73.99061728,447,40.76370739,-73.9851615
405,40.739323,-74.008119,212,40.74334935,-74.00681753
507,40.73912601,-73.97973776,295,40.71406667,-73.99293911
3002,40.711512,-74.015756,446,40.74487634,-73.99529885
345,40.73649403,-73.99704374,502,40.714215,-73.981346
435,40.74173969,-73.99415556,514,40.76087502,-74.00277668
466,40.74395411,-73.99144871,495,40.76269882,-73.99301222
468,40.7652654,-73.98192338,466,40.74395411,-73.99144871
2023,40.75968085,-73.97031366,468,40.7652654,-73.98192338
497,40.73704984,-73.99009296,174,40.7381765,-73.97738662
237,40.73047309,-73.98672378,497,40.73704984,-73.99009296
504,40.73221853,-73.98165557,536,40.74144387,-73.97536082
465,40.75513557,-73.98658032,515,40.76009437,-73.99461843
321,40.69991755,-73.98971773,314,40.69383,-73.990539
501,40.744219,-73.97121214,250,40.72456089,-73.99565293
157,40.69089272,-73.99612349,412,40.7158155,-73.99422366
301,40.72217444,-73.98368779,116,40.74177603,-74.00149746
228,40.7546011,-73.97187886,492,40.75019995,-73.99093085
500,40.76228826,-73.98336183,492,40.75019995,-73.99093085
527,40.744023,-73.976056,237,40.73047309,-73.98672378
438,40.72779126,-73.98564945,369,40.73224119,-74.00026394
173,40.76064679,-73.98442659,484,40.75500254,-73.98014437
386,40.71494807,-74.00234482,151,40.7218158,-73.99720307
330,40.71450451,-74.00562789,285,40.73454567,-73.99074142
479,40.76019252,-73.9912551,474,40.7451677,-73.98683077
532,40.710451,-73.960876,410,40.72066442,-73.98517977
281,40.7643971,-73.97371465,526,40.74765947,-73.98490707
495,40.76269882,-73.99301222,509,40.7454973,-74.00197139
307,40.71427487,-73.98990025,147,40.71542197,-74.01121978
536,40.74144387,-73.97536082,439,40.7262807,-73.98978041
402,40.7403432,-73.98955109,511,40.72938685,-73.97772429
238,40.7361967,-74.00859207,521,40.75044999,-73.99481051
326,40.72953837,-73.98426726,285,40.73454567,-73.99074142
415,40.7047177,-74.00926027,3002,40.711512,-74.015756
168,40.73971301,-73.99456405,379,40.749156,-73.9916
128,40.72710258,-74.00297088,254,40.73532427,-73.99800419
323,40.69236178,-73.98631746,262,40.69178232,-73.97372989
487,40.73314259,-73.97573881,504,40.73221853,-73.98165557
395,40.68807003,-73.98410637,223,40.73781509,-73.99994661
364,40.68900443,-73.96023854,389,40.71044554,-73.96525063
401,40.72019576,-73.98997825,2009,40.71117444,-73.99682619
295,40.71406667,-73.99293911,401,40.72019576,-73.98997825
466,40.74395411,-73.99144871,388,40.74971775,-74.00295035
508,40.76341379,-73.99667444,450,40.76227205,-73.98788205
307,40.71427487,-73.98990025,393,40.72299208,-73.97995466
508,40.76341379,-73.99667444,540,40.74147286,-73.98320928
293,40.73028666,-73.9907647,265,40.72229346,-73.99147535
346,40.73652889,-74.00618026,375,40.72679454,-73.99695094
432,40.72621788,-73.98379855,250,40.72456089,-73.99565293
510,40.7606597,-73.98042047,447,40.76370739,-73.9851615
223,40.73781509,-73.99994661,168,40.73971301,-73.99456405
395,40.68807003,-73.98410637,310,40.68926942,-73.98912867
270,40.69308257,-73.97178913,239,40.69196566,-73.9813018
318,40.75320159,-73.9779874,427,40.701907,-74.013942
3002,40.711512,-74.015756,470,40.74345335,-74.00004031
150,40.7208736,-73.98085795,358,40.73291553,-74.00711384
497,40.73704984,-73.99009296,521,40.75044999,-73.99481051
313,40.69610226,-73.96751037,344,40.6851443,-73.95380904
507,40.73912601,-73.97973776,326,40.72953837,-73.98426726
428,40.72467721,-73.98783413,511,40.72938685,-73.97772429
475,40.73524276,-73.98758561,428,40.72467721,-73.98783413
445,40.72740794,-73.98142006,383,40.735238,-74.000271
284,40.73901691,-74.00263761,79,40.71911552,-74.00666661
212,40.74334935,-74.00681753,496,40.73726186,-73.99238967
281,40.7643971,-73.97371465,385,40.75797322,-73.96603308
387,40.71273266,-74.0046073,308,40.71307916,-73.99851193
251,40.72317958,-73.99480012,311,40.7172274,-73.98802084
401,40.72019576,-73.98997825,295,40.71406667,-73.99293911
366,40.693261,-73.968896,396,40.68034242,-73.95576894
540,40.74147286,-73.98320928,511,40.72938685,-73.97772429
282,40.70827295,-73.96834101,471,40.71286844,-73.95698119
282,40.70827295,-73.96834101,471,40.71286844,-73.95698119
546,40.74444921,-73.98303529,518,40.74780373,-73.9734419
488,40.75645824,-73.99372222,446,40.74487634,-73.99529885
369,40.73224119,-74.00026394,428,40.72467721,-73.98783413
326,40.72953837,-73.98426726,536,40.74144387,-73.97536082
244,40.69196035,-73.96536851,324,40.689888,-73.981013
293,40.73028666,-73.9907647,428,40.72467721,-73.98783413
504,40.73221853,-73.98165557,2012,40.739445,-73.976806
446,40.74487634,-73.99529885,494,40.74734825,-73.99723551
466,40.74395411,-73.99144871,290,40.76020258,-73.96478473
2002,40.716887,-73.963198,531,40.71893904,-73.99266288
306,40.70823502,-74.00530063,350,40.71559509,-73.9870295
160,40.748238,-73.978311,461,40.73587678,-73.98205027
359,40.75510267,-73.97498696,518,40.74780373,-73.9734419
505,40.74901271,-73.98848395,523,40.75466591,-73.99138152
263,40.71729,-73.996375,502,40.714215,-73.981346
345,40.73649403,-73.99704374,297,40.734232,-73.986923
153,40.75206231,-73.9816324,404,40.7405826,-74.00550867
445,40.72740794,-73.98142006,540,40.74147286,-73.98320928
498,40.74854862,-73.98808416,470,40.74345335,-74.00004031
382,40.73492695,-73.99200509,446,40.74487634,-73.99529885
382,40.73492695,-73.99200509,446,40.74487634,-73.99529885
334,40.74238787,-73.99726235,497,40.73704984,-73.99009296
251,40.72317958,-73.99480012,311,40.7172274,-73.98802084
168,40.73971301,-73.99456405,2003,40.73416059,-73.98024289
490,40.751551,-73.993934,478,40.76030096,-73.99884222
341,40.71782143,-73.97628939,341,40.71782143,-73.97628939
116,40.74177603,-74.00149746,434,40.74317449,-74.00366443
225,40.74195138,-74.00803013,279,40.707873,-74.00167
493,40.7568001,-73.98291153,279,40.707873,-74.00167
2023,40.75968085,-73.97031366,521,40.75044999,-73.99481051
404,40.7405826,-74.00550867,403,40.72502876,-73.99069656
368,40.73038599,-74.00214988,237,40.73047309,-73.98672378
369,40.73224119,-74.00026394,161,40.72917025,-73.99810231
435,40.74173969,-73.99415556,327,40.7153379,-74.01658354
444,40.7423543,-73.98915076,432,40.72621788,-73.98379855
160,40.748238,-73.978311,403,40.72502876,-73.99069656
303,40.72362738,-73.99949601,82,40.71117416,-74.00016545
522,40.75714758,-73.97207836,498,40.74854862,-73.98808416
478,40.76030096,-73.99884222,509,40.7454973,-74.00197139
385,40.75797322,-73.96603308,2006,40.76590936,-73.97634151
320,40.717571,-74.005549,3002,40.711512,-74.015756
285,40.73454567,-73.99074142,293,40.73028666,-73.9907647
320,40.717571,-74.005549,417,40.71291224,-74.01020234
251,40.72317958,-73.99480012,472,40.7457121,-73.98194829
251,40.72317958,-73.99480012,472,40.7457121,-73.98194829
387,40.71273266,-74.0046073,505,40.74901271,-73.98848395
497,40.73704984,-73.99009296,465,40.75513557,-73.98658032
439,40.7262807,-73.98978041,336,40.73047747,-73.99906065
404,40.7405826,-74.00550867,368,40.73038599,-74.00214988
248,40.72185379,-74.00771779,161,40.72917025,-73.99810231
404,40.7405826,-74.00550867,168,40.73971301,-73.99456405
336,40.73047747,-73.99906065,439,40.7262807,-73.98978041
225,40.74195138,-74.00803013,279,40.707873,-74.00167
415,40.7047177,-74.00926027,305,40.76095756,-73.96724467
502,40.714215,-73.981346,326,40.72953837,-73.98426726
263,40.71729,-73.996375,302,40.72082834,-73.97793172
236,40.7284186,-73.98713956,511,40.72938685,-73.97772429
268,40.71910537,-73.99973337,410,40.72066442,-73.98517977
524,40.75527307,-73.98316936,490,40.751551,-73.993934
447,40.76370739,-73.9851615,480,40.76669671,-73.99061728
195,40.70905623,-74.01043382,146,40.71625008,-74.0091059
285,40.73454567,-73.99074142,326,40.72953837,-73.98426726
3002,40.711512,-74.015756,327,40.7153379,-74.01658354
152,40.71473993,-74.00910627,258,40.68940747,-73.96885458
404,40.7405826,-74.00550867,151,40.7218158,-73.99720307
404,40.7405826,-74.00550867,151,40.7218158,-73.99720307
375,40.72679454,-73.99695094,238,40.7361967,-74.00859207
483,40.73223272,-73.98889957,150,40.7208736,-73.98085795
444,40.7423543,-73.98915076,523,40.75466591,-73.99138152
463,40.74206539,-74.00443172,358,40.73291553,-74.00711384
2000,40.70255088,-73.98940236,391,40.69760127,-73.99344559
442,40.746647,-73.993915,466,40.74395411,-73.99144871
347,40.72873888,-74.00748842,128,40.72710258,-74.00297088
327,40.7153379,-74.01658354,363,40.70834698,-74.01713445
509,40.7454973,-74.00197139,334,40.74238787,-73.99726235
382,40.73492695,-73.99200509,497,40.73704984,-73.99009296
524,40.75527307,-73.98316936,426,40.71754834,-74.01322069
488,40.75645824,-73.99372222,472,40.7457121,-73.98194829
495,40.76269882,-73.99301222,454,40.75455731,-73.96592976
495,40.76269882,-73.99301222,454,40.75455731,-73.96592976
285,40.73454567,-73.99074142,445,40.72740794,-73.98142006
505,40.74901271,-73.98848395,503,40.73827428,-73.98751968
168,40.73971301,-73.99456405,463,40.74206539,-74.00443172
72,40.76727216,-73.99392888,529,40.7575699,-73.99098507
375,40.72679454,-73.99695094,383,40.735238,-74.000271
79,40.71911552,-74.00666661,293,40.73028666,-73.9907647
484,40.75500254,-73.98014437,477,40.75640548,-73.9900262
439,40.7262807,-73.98978041,507,40.73912601,-73.97973776
438,40.72779126,-73.98564945,410,40.72066442,-73.98517977
368,40.73038599,-74.00214988,483,40.73223272,-73.98889957
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
444,40.7423543,-73.98915076,285,40.73454567,-73.99074142
306,40.70823502,-74.00530063,147,40.71542197,-74.01121978
503,40.73827428,-73.98751968,168,40.73971301,-73.99456405
507,40.73912601,-73.97973776,461,40.73587678,-73.98205027
361,40.71605866,-73.99190759,295,40.71406667,-73.99293911
377,40.72243797,-74.00566443,384,40.68317813,-73.9659641
485,40.75038009,-73.98338988,479,40.76019252,-73.9912551
268,40.71910537,-73.99973337,317,40.72453734,-73.98185424
497,40.73704984,-73.99009296,428,40.72467721,-73.98783413
353,40.68539567,-73.97431458,366,40.693261,-73.968896
500,40.76228826,-73.98336183,318,40.75320159,-73.9779874
463,40.74206539,-74.00443172,383,40.735238,-74.000271
475,40.73524276,-73.98758561,507,40.73912601,-73.97973776
363,40.70834698,-74.01713445,260,40.70365182,-74.01167797
515,40.76009437,-73.99461843,513,40.768254,-73.988639
293,40.73028666,-73.9907647,432,40.72621788,-73.98379855
536,40.74144387,-73.97536082,487,40.73314259,-73.97573881
173,40.76064679,-73.98442659,468,40.7652654,-73.98192338
317,40.72453734,-73.98185424,428,40.72467721,-73.98783413
317,40.72453734,-73.98185424,428,40.72467721,-73.98783413
293,40.73028666,-73.9907647,483,40.73223272,-73.98889957
346,40.73652889,-74.00618026,143,40.69239502,-73.99337909
540,40.74147286,-73.98320928,263,40.71729,-73.996375
402,40.7403432,-73.98955109,339,40.72580614,-73.97422494
453,40.74475148,-73.99915362,546,40.74444921,-73.98303529
267,40.75097711,-73.98765428,466,40.74395411,-73.99144871
167,40.7489006,-73.97604882,454,40.75455731,-73.96592976
527,40.744023,-73.976056,492,40.75019995,-73.99093085
540,40.74147286,-73.98320928,482,40.73935542,-73.99931783
485,40.75038009,-73.98338988,450,40.76227205,-73.98788205
474,40.7451677,-73.98683077,528,40.74290902,-73.97706058
503,40.73827428,-73.98751968,453,40.74475148,-73.99915362
