start_station,start_lat,start_lon,end_station,end_lat,end_lon
432,40.72621788,-73.98379855,254,40.73532427,-73.99800419
461,40.73587678,-73.98205027,473,40.72110063,-73.9919254
475,40.73524276,-73.98758561,312,40.722055,-73.989111
224,40.71146364,-74.00552427,279,40.707873,-74.00167
490,40.751551,-73.993934,505,40.74901271,-73.98848395
296,40.71413089,-73.9970468,82,40.71117416,-74.00016545
309,40.7149787,-74.013012,444,40.7423543,-73.98915076
405,40.739323,-74.008119,497,40.73704984,-73.99009296
493,40.7568001,-73.98291153,498,40.74854862,-73.98808416
358,40.73291553,-74.00711384,462,40.74691959,-74.00451887
116,40.74177603,-74.00149746,444,40.7423543,-73.98915076
445,40.72740794,-73.98142006,339,40.72580614,-73.97422494
264,40.70706456,-74.00731853,224,40.71146364,-74.00552427
143,40.69239502,-73.99337909,406,40.69512845,-73.99595065
536,40.74144387,-73.97536082,497,40.73704984,-73.99009296
402,40.7403432,-73.98955109,334,40.74238787,-73.99726235
245,40.69327018,-73.97703874,420,40.68764484,-73.96968902
223,40.73781509,-73.99994661,383,40.735238,-74.000271
345,40.73649403,-73.99704374,161,40.72917025,-73.99810231
305,40.76095756,-73.96724467,540,40.74147286,-73.98320928
284,40.73901691,-74.00263761,247,40.73535398,-74.00483091
457,40.76695317,-73.98169333,352,40.76340613,-73.97722479
449,40.76461837,-73.98789473,463,40.74206539,-74.00443172
521,40.75044999,-73.99481051,495,40.76269882,-73.99301222
311,40.7172274,-73.98802084,377,40.72243797,-74.00566443
461,40.73587678,-73.98205027,497,40.73704984,-73.99009296
147,40.71542197,-74.01121978,306,40.70823502,-74.00530063
270,40.69308257,-73.97178913,416,40.68753406,-73.97265183
173,40.76064679,-73.98442659,441,40.756014,-73.967416
331,40.71173107,-73.99193043,307,40.71427487,-73.98990025
428,40.72467721,-73.98783413,528,40.74290902,-73.97706058
303,40.72362738,-73.99949601,147,40.71542197,-74.01121978
453,40.74475148,-73.99915362,509,40.7454973,-74.00197139
489,40.75066386,-74.00176802,284,40.73901691,-74.00263761
522,40.75714758,-73.97207836,505,40.74901271,-73.98848395
503,40.73827428,-73.98751968,252,40.73226398,-73.99852205
537,40.74025878,-73.98409214,168,40.73971301,-73.99456405
466,40.74395411,-73.99144871,483,40.73223272,-73.98889957
466,40.74395411,-73.99144871,483,40.73223272,-73.98889957
334,40.74238787,-73.99726235,527,40.744023,-73.976056
345,40.73649403,-73.99704374,428,40.72467721,-73.98783413
285,40.73454567,-73.99074142,504,40.73221853,-73.98165557
352,40.76340613,-73.97722479,423,40.76584941,-73.98690506
250,40.72456089,-73.99565293,285,40.73454567,-73.99074142
412,40.7158155,-73.99422366,2009,40.71117444,-73.99682619
309,40.7149787,-74.013012,444,40.7423543,-73.98915076
308,40.71307916,-73.99851193,504,40.73221853,-73.98165557
151,40.7218158,-73.99720307,279,40.707873,-74.00167
83,40.68382604,-73.97632328,431,40.68864636,-73.98263429
461,40.73587678,-73.98205027,540,40.74147286,-73.98320928
325,40.73624527,-73.98473765,504,40.73221853,-73.98165557
237,40.73047309,-73.98672378,401,40.72019576,-73.98997825
325,40.73624527,-73.98473765,504,40.73221853,-73.98165557
446,40.74487634,-73.99529885,482,40.73935542,-73.99931783
384,40.68317813,-73.9659641,344,40.6851443,-73.95380904
350,40.71559509,-73.9870295,403,40.72502876,-73.99069656
482,40.73935542,-73.99931783,488,40.75645824,-73.99372222
482,40.73935542,-73.99931783,488,40.75645824,-73.99372222
464,40.75934501,-73.96759673,174,40.7381765,-73.97738662
464,40.75934501,-73.96759673,174,40.7381765,-73.97738662
307,40.71427487,-73.98990025,307,40.71427487,-73.98990025
223,40.73781509,-73.99994661,285,40.73454567,-73.99074142
328,40.72405549,-74.00965965,147,40.71542197,-74.01121978
153,40.75206231,-73.9816324,318,40.75320159,-73.9779874
237,40.73047309,-73.98672378,450,40.76227205,-73.98788205
296,40.71413089,-73.9970468,342,40.71739973,-73.98016555
324,40.689888,-73.981013,414,40.70281858,-73.98765762
392,40.695065,-73.987167,354,40.69363137,-73.96223558
146,40.71625008,-74.0091059,387,40.71273266,-74.0046073
545,40.736502,-73.97809472,297,40.734232,-73.986923
352,40.76340613,-73.97722479,480,40.76669671,-73.99061728
492,40.75019995,-73.99093085,507,40.73912601,-73.97973776
295,40.71406667,-73.99293911,302,40.72082834,-73.97793172
446,40.74487634,-73.99529885,490,40.751551,-73.993934
293,40.73028666,-73.9907647,285,40.73454567,-73.99074142
314,40.69383,-73.990539,445,40.72740794,-73.98142006
462,40.74691959,-74.00451887,375,40.72679454,-73.99695094
326,40.72953837,-73.98426726,546,40.74444921,-73.98303529
293,40.73028666,-73.9907647,411,40.72228087,-73.97668709
393,40.72299208,-73.97995466,312,40.722055,-73.989111
450,40.76227205,-73.98788205,447,40.76370739,-73.9851615
368,40.73038599,-74.00214988,447,40.76370739,-73.9851615
463,40.74206539,-74.00443172,446,40.74487634,-73.99529885
490,40.751551,-73.993934,448,40.75660359,-73.9979009
355,40.71602118,-73.99974372,342,40.71739973,-73.98016555
462,40.74691959,-74.00451887,448,40.75660359,-73.9979009
475,40.73524276,-73.98758561,537,40.74025878,-73.98409214
293,40.73028666,-73.9907647,317,40.72453734,-73.98185424
446,40.74487634,-73.99529885,388,40.74971775,-74.00295035
494,40.74734825,-73.99723551,521,40.75044999,-73.99481051
368,40.73038599,-74.00214988,447,40.76370739,-73.9851615
466,40.74395411,-73.99144871,528,40.74290902,-73.97706058
380,40.73401143,-74.00293877,433,40.72955361,-73.98057249
303,40.72362738,-73.99949601,410,40.72066442,-73.98517977
382,40.73492695,-73.99200509,491,40.74096374,-73.98602213
293,40.73028666,-73.9907647,285,40.73454567,-73.99074142
160,40.748238,-73.978311,529,40.7575699,-73.99098507
79,40.71911552,-74.00666661,482,40.73935542,-73.99931783
428,40.72467721,-73.98783413,293,40.73028666,-73.9907647
483,40.73223272,-73.98889957,473,40.72110063,-73.9919254
446,40.74487634,-73.99529885,453,40.74475148,-73.99915362
520,40.75992262,-73.97648516,173,40.76064679,-73.98442659
525,40.75594159,-74.0021163,346,40.73652889,-74.00618026
326,40.72953837,-73.98426726,476,40.74394314,-73.97966069
450,40.76227205,-73.98788205,382,40.73492695,-73.99200509
503,40.73827428,-73.98751968,531,40.71893904,-73.99266288
225,40.74195138,-74.00803013,462,40.74691959,-74.00451887
147,40.71542197,-74.01121978,328,40.72405549,-74.00965965
233,40.69246277,-73.98963911,157,40.69089272,-73.99612349
300,40.728145,-73.990214,497,40.73704984,-73.99009296
361,40.71605866,-73.99190759,308,40.71307916,-73.99851193
453,40.74475148,-73.99915362,509,40.7454973,-74.00197139
439,40.7262807,-73.98978041,312,40.722055,-73.989111
463,40.74206539,-74.00443172,475,40.73524276,-73.98758561
504,40.73221853,-73.98165557,428,40.72467721,-73.98783413
270,40.69308257,-73.97178913,239,40.69196566,-73.9813018
270,40.69308257,-73.97178913,239,40.69196566,-73.9813018
2000,40.70255088,-73.98940236,418,40.70224,-73.982578
460,40.71285887,-73.96590294,539,40.71534825,-73.96024116
477,40.75640548,-73.9900262,525,40.75594159,-74.0021163
265,40.72229346,-73.99147535,128,40.72710258,-74.00297088
476,40.74394314,-73.97966069,228,40.7546011,-73.97187886
223,40.73781509,-73.99994661,459,40.746745,-74.007756
345,40.73649403,-73.99704374,237,40.73047309,-73.98672378
419,40.69580705,-73.97355569,261,40.69474881,-73.98362464
382,40.73492695,-73.99200509,345,40.73649403,-73.99704374
312,40.722055,-73.989111,410,40.72066442,-73.98517977
537,40.74025878,-73.98409214,448,40.75660359,-73.9979009
493,40.7568001,-73.98291153,447,40.76370739,-73.9851615
223,40.73781509,-73.99994661,347,40.72873888,-74.00748842
465,40.75513557,-73.98658032,450,40.76227205,-73.98788205
271,40.68528172,-73.97805813,262,40.69178232,-73.97372989
498,40.74854862,-73.98808416,540,40.74147286,-73.98320928
518,40.74780373,-73.9734419,528,40.74290902,-73.97706058
527,40.744023,-73.976056,476,40.74394314,-73.97966069
356,40.71622644,-73.98261206,356,40.71622644,-73.98261206
250,40.72456089,-73.99565293,167,40.7489006,-73.97604882
250,40.72456089,-73.99565293,167,40.7489006,-73.97604882
260,40.70365182,-74.01167797,306,40.70823502,-74.00530063
410,40.72066442,-73.98517977,151,40.7218158,-73.99720307
284,40.73901691,-74.00263761,161,40.72917025,-73.99810231
442,40.746647,-73.993915,491,40.74096374,-73.98602213
523,40.75466591,-73.99138152,410,40.72066442,-73.98517977
435,40.74173969,-73.99415556,311,40.7172274,-73.98802084
511,40.72938685,-73.97772429,291,40.713126,-73.984844
293,40.73028666,-73.9907647,347,40.72873888,-74.00748842
334,40.74238787,-73.99726235,383,40.735238,-74.000271
296,40.71413089,-73.9970468,264,40.70706456,-74.00731853
223,40.73781509,-73.99994661,250,40.72456089,-73.99565293
318,40.75320159,-73.9779874,477,40.75640548,-73.9900262
161,40.72917025,-73.99810231,312,40.722055,-73.989111
382,40.73492695,-73.99200509,375,40.72679454,-73.99695094
482,40.73935542,-73.99931783,116,40.74177603,-74.00149746
284,40.73901691,-74.00263761,404,40.7405826,-74.00550867
284,40.73901691,-74.00263761,404,40.7405826,-74.00550867
254,40.73532427,-73.99800419,363,40.70834698,-74.01713445
516,40.75206862,-73.96784384,290,40.76020258,-73.96478473
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
348,40.72490985,-74.00154702,392,40.695065,-73.987167
160,40.748238,-73.978311,499,40.76915505,-73.98191841
513,40.768254,-73.988639,318,40.75320159,-73.9779874
511,40.72938685,-73.97772429,285,40.73454567,-73.99074142
160,40.748238,-73.978311,305,40.76095756,-73.96724467
536,40.74144387,-73.97536082,455,40.75001986,-73.96905301
382,40.73492695,-73.99200509,345,40.73649403,-73.99704374
346,40.73652889,-74.00618026,404,40.7405826,-74.00550867
456,40.7597108,-73.97402311,492,40.75019995,-73.99093085
461,40.73587678,-73.98205027,470,40.74345335,-74.00004031
309,40.7149787,-74.013012,316,40.70955958,-74.00653609
308,40.71307916,-73.99851193,306,40.70823502,-74.00530063
474,40.7451677,-73.98683077,444,40.7423543,-73.98915076
385,40.75797322,-73.96603308,403,40.72502876,-73.99069656
488,40.75645824,-73.99372222,472,40.7457121,-73.98194829
146,40.71625008,-74.0091059,363,40.70834698,-74.01713445
410,40.72066442,-73.98517977,151,40.7218158,-73.99720307
467,40.68312489,-73.97895137,310,40.68926942,-73.98912867
379,40.749156,-73.9916,2012,40.739445,-73.976806
237,40.73047309,-73.98672378,375,40.72679454,-73.99695094
536,40.74144387,-73.97536082,487,40.73314259,-73.97573881
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
392,40.695065,-73.987167,354,40.69363137,-73.96223558
403,40.72502876,-73.99069656,411,40.72228087,-73.97668709
2017,40.75022392,-73.97121414,545,40.736502,-73.97809472
336,40.73047747,-73.99906065,254,40.73532427,-73.99800419
355,40.71602118,-73.99974372,2009,40.71117444,-73.99682619
352,40.76340613,-73.97722479,280,40.73331967,-73.99510132
508,40.76341379,-73.99667444,521,40.75044999,-73.99481051
350,40.71559509,-73.9870295,408,40.71076228,-73.99400398
266,40.72368361,-73.97574813,432,40.72621788,-73.98379855
483,40.73223272,-73.98889957,511,40.72938685,-73.97772429
161,40.72917025,-73.99810231,229,40.72743423,-73.99379025
348,40.72490985,-74.00154702,392,40.695065,-73.987167
462,40.74691959,-74.00451887,347,40.72873888,-74.00748842
307,40.71427487,-73.98990025,415,40.7047177,-74.00926027
479,40.76019252,-73.9912551,440,40.75255434,-73.97282625
515,40.76009437,-73.99461843,480,40.76669671,-73.99061728
356,40.71622644,-73.98261206,356,40.71622644,-73.98261206
326,40.72953837,-73.98426726,394,40.72521311,-73.97768752
402,40.7403432,-73.98955109,402,40.7403432,-73.98955109
318,40.75320159,-73.9779874,2006,40.76590936,-73.97634151
394,40.72521311,-73.97768752,285,40.73454567,-73.99074142
307,40.71427487,-73.98990025,293,40.73028666,-73.9907647
412,40.7158155,-73.99422366,340,40.71269042,-73.98776323
349,40.71850211,-73.98329859,432,40.72621788,-73.98379855
392,40.695065,-73.987167,313,40.69610226,-73.96751037
380,40.73401143,-74.00293877,453,40.74475148,-73.99915362
362,40.75172632,-73.98753523,512,40.7500727,-73.99839279
531,40.71893904,-73.99266288,266,40.72368361,-73.97574813
237,40.73047309,-73.98672378,345,40.73649403,-73.99704374
334,40.74238787,-73.99726235,494,40.74734825,-73.99723551
368,40.73038599,-74.00214988,347,40.72873888,-74.00748842
394,40.72521311,-73.97768752,393,40.72299208,-73.97995466
536,40.74144387,-73.97536082,375,40.72679454,-73.99695094
297,40.734232,-73.986923,263,40.71729,-73.996375
2003,40.73416059,-73.98024289,382,40.73492695,-73.99200509
297,40.734232,-73.986923,432,40.72621788,-73.98379855
250,40.72456089,-73.99565293,293,40.73028666,-73.9907647
479,40.76019252,-73.9912551,529,40.7575699,-73.99098507
500,40.76228826,-73.98336183,497,40.73704984,-73.99009296
500,40.76228826,-73.98336183,497,40.73704984,-73.99009296
3002,40.711512,-74.015756,3002,40.711512,-74.015756
274,40.68691865,-73.976682,313,40.69610226,-73.96751037
274,40.68691865,-73.976682,313,40.69610226,-73.96751037
274,40.68691865,-73.976682,313,40.69610226,-73.96751037
540,40.74147286,-73.98320928,116,40.74177603,-74.00149746
393,40.72299208,-73.97995466,250,40.72456089,-73.99565293
446,40.74487634,-73.99529885,540,40.74147286,-73.98320928
507,40.73912601,-73.97973776,285,40.73454567,-73.99074142
404,40.7405826,-74.00550867,383,40.735238,-74.000271
329,40.72043411,-74.01020609,127,40.73172428,-74.00674436
461,40.73587678,-73.98205027,326,40.72953837,-73.98426726
311,40.7172274,-73.98802084,502,40.714215,-73.981346
402,40.7403432,-73.98955109,475,40.73524276,-73.98758561
479,40.76019252,-73.9912551,447,40.76370739,-73.9851615
229,40.72743423,-73.99379025,336,40.73047747,-73.99906065
439,40.7262807,-73.98978041,346,40.73652889,-74.00618026
509,40.7454973,-74.00197139,375,40.72679454,-73.99695094
152,40.71473993,-74.00910627,368,40.73038599,-74.00214988
466,40.74395411,-73.99144871,503,40.73827428,-73.98751968
520,40.75992262,-73.97648516,526,40.74765947,-73.98490707
296,40.71413089,-73.9970468,504,40.73221853,-73.98165557
358,40.73291553,-74.00711384,511,40.72938685,-73.97772429
318,40.75320159,-73.9779874,520,40.75992262,-73.97648516
396,40.68034242,-73.95576894,83,40.68382604,-73.97632328
293,40.73028666,-73.9907647,433,40.72955361,-73.98057249
2004,40.724399,-74.004704,294,40.73049393,-73.9957214
270,40.69308257,-73.97178913,324,40.689888,-73.981013
2010,40.72165481,-74.00234737,519,40.751873,-73.977706
174,40.7381765,-73.97738662,498,40.74854862,-73.98808416
453,40.74475148,-73.99915362,475,40.73524276,-73.98758561
326,40.72953837,-73.98426726,507,40.73912601,-73.97973776
326,40.72953837,-73.98426726,507,40.73912601,-73.97973776
229,40.72743423,-73.99379025,317,40.72453734,-73.98185424
428,40.72467721,-73.98783413,293,40.73028666,-73.9907647
195,40.70905623,-74.01043382,3002,40.711512,-74.015756
352,40.76340613,-73.97722479,457,40.76695317,-73.98169333
326,40.72953837,-73.98426726,477,40.75640548,-73.9900262
504,40.73221853,-73.98165557,482,40.73935542,-73.99931783
276,40.71748752,-74.0104554,128,40.72710258,-74.00297088
521,40.75044999,-73.99481051,434,40.74317449,-74.00366443
537,40.74025878,-73.98409214,285,40.73454567,-73.99074142
439,40.7262807,-73.98978041,375,40.72679454,-73.99695094
528,40.74290902,-73.97706058,223,40.73781509,-73.99994661
487,40.73314259,-73.97573881,503,40.73827428,-73.98751968
540,40.74147286,-73.98320928,497,40.73704984,-73.99009296
380,40.73401143,-74.00293877,382,40.73492695,-73.99200509
326,40.72953837,-73.98426726,466,40.74395411,-73.99144871
409,40.6906495,-73.95643107,353,40.68539567,-73.97431458
