start_station,start_lat,start_lon,end_station,end_lat,end_lon
539,40.71534825,-73.96024116,401,40.72019576,-73.98997825
348,40.72490985,-74.00154702,242,40.69788349,-73.97350332
348,40.72490985,-74.00154702,242,40.69788349,-73.97350332
486,40.7462009,-73.98855723,128,40.72710258,-74.00297088
321,40.69991755,-73.98971773,151,40.7218158,-73.99720307
482,40.73935542,-73.99931783,303,40.72362738,-73.99949601
279,40.707873,-74.00167,350,40.71559509,-73.9870295
394,40.72521311,-73.97768752,382,40.73492695,-73.99200509
285,40.73454567,-73.99074142,404,40.7405826,-74.00550867
285,40.73454567,-73.99074142,404,40.7405826,-74.00550867
428,40.72467721,-73.98783413,151,40.7218158,-73.99720307
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
116,40.74177603,-74.00149746,494,40.74734825,-73.99723551
294,40.73049393,-73.9957214,382,40.73492695,-73.99200509
476,40.74394314,-73.97966069,540,40.74147286,-73.98320928
373,40.69331716,-73.95381995,392,40.695065,-73.987167
513,40.768254,-73.988639,546,40.74444921,-73.98303529
520,40.75992262,-73.97648516,529,40.7575699,-73.99098507
128,40.72710258,-74.00297088,355,40.71602118,-73.99974372
523,40.75466591,-73.99138152,472,40.7457121,-73.98194829
459,40.746745,-74.007756,116,40.74177603,-74.00149746
328,40.72405549,-74.00965965,152,40.71473993,-74.00910627
258,40.68940747,-73.96885458,324,40.689888,-73.981013
258,40.68940747,-73.96885458,324,40.689888,-73.981013
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
497,40.73704984,-73.99009296,496,40.73726186,-73.99238967
303,40.72362738,-73.99949601,490,40.751551,-73.993934
501,40.744219,-73.97121214,302,40.72082834,-73.97793172
473,40.72110063,-73.9919254,417,40.71291224,-74.01020234
308,40.71307916,-73.99851193,401,40.72019576,-73.98997825
453,40.74475148,-73.99915362,453,40.74475148,-73.99915362
382,40.73492695,-73.99200509,127,40.73172428,-74.00674436
476,40.74394314,-73.97966069,519,40.751873,-73.977706
293,40.73028666,-73.9907647,223,40.73781509,-73.99994661
455,40.75001986,-73.96905301,385,40.75797322,-73.96603308
461,40.73587678,-73.98205027,497,40.73704984,-73.99009296
308,40.71307916,-73.99851193,355,40.71602118,-73.99974372
327,40.7153379,-74.01658354,459,40.746745,-74.007756
268,40.71910537,-73.99973337,326,40.72953837,-73.98426726
346,40.73652889,-74.00618026,265,40.72229346,-73.99147535
497,40.73704984,-73.99009296,433,40.72955361,-73.98057249
492,40.75019995,-73.99093085,388,40.74971775,-74.00295035
491,40.74096374,-73.98602213,519,40.751873,-73.977706
435,40.74173969,-73.99415556,461,40.73587678,-73.98205027
322,40.696192,-73.991218,406,40.69512845,-73.99595065
293,40.73028666,-73.9907647,497,40.73704984,-73.99009296
499,40.76915505,-73.98191841,2023,40.75968085,-73.97031366
486,40.7462009,-73.98855723,2006,40.76590936,-73.97634151
486,40.7462009,-73.98855723,2006,40.76590936,-73.97634151
2004,40.724399,-74.004704,225,40.74195138,-74.00803013
312,40.722055,-73.989111,497,40.73704984,-73.99009296
382,40.73492695,-73.99200509,251,40.72317958,-73.99480012
167,40.7489006,-73.97604882,2023,40.75968085,-73.97031366
463,40.74206539,-74.00443172,494,40.74734825,-73.99723551
462,40.74691959,-74.00451887,247,40.73535398,-74.00483091
485,40.75038009,-73.98338988,435,40.74173969,-73.99415556
410,40.72066442,-73.98517977,438,40.72779126,-73.98564945
223,40.73781509,-73.99994661,483,40.73223272,-73.98889957
2017,40.75022392,-73.97121414,528,40.74290902,-73.97706058
387,40.71273266,-74.0046073,457,40.76695317,-73.98169333
410,40.72066442,-73.98517977,212,40.74334935,-74.00681753
274,40.68691865,-73.976682,399,40.68851534,-73.9647628
295,40.71406667,-73.99293911,310,40.68926942,-73.98912867
295,40.71406667,-73.99293911,310,40.68926942,-73.98912867
432,40.72621788,-73.98379855,498,40.74854862,-73.98808416
284,40.73901691,-74.00263761,284,40.73901691,-74.00263761
347,40.72873888,-74.00748842,458,40.751396,-74.005226
426,40.71754834,-74.01322069,368,40.73038599,-74.00214988
426,40.71754834,-74.01322069,368,40.73038599,-74.00214988
276,40.71748752,-74.0104554,320,40.717571,-74.005549
426,40.71754834,-74.01322069,347,40.72873888,-74.00748842
463,40.74206539,-74.00443172,168,40.73971301,-73.99456405
326,40.72953837,-73.98426726,545,40.736502,-73.97809472
428,40.72467721,-73.98783413,303,40.72362738,-73.99949601
472,40.7457121,-73.98194829,153,40.75206231,-73.9816324
446,40.74487634,-73.99529885,435,40.74173969,-73.99415556
362,40.75172632,-73.98753523,505,40.74901271,-73.98848395
151,40.7218158,-73.99720307,238,40.7361967,-74.00859207
293,40.73028666,-73.9907647,284,40.73901691,-74.00263761
393,40.72299208,-73.97995466,368,40.73038599,-74.00214988
318,40.75320159,-73.9779874,468,40.7652654,-73.98192338
128,40.72710258,-74.00297088,435,40.74173969,-73.99415556
421,40.69573398,-73.97129668,392,40.695065,-73.987167
382,40.73492695,-73.99200509,358,40.73291553,-74.00711384
314,40.69383,-73.990539,2000,40.70255088,-73.98940236
264,40.70706456,-74.00731853,147,40.71542197,-74.01121978
497,40.73704984,-73.99009296,461,40.73587678,-73.98205027
499,40.76915505,-73.98191841,414,40.70281858,-73.98765762
442,40.746647,-73.993915,263,40.71729,-73.996375
442,40.746647,-73.993915,263,40.71729,-73.996375
462,40.74691959,-74.00451887,153,40.75206231,-73.9816324
343,40.69794,-73.96986848,539,40.71534825,-73.96024116
434,40.74317449,-74.00366443,79,40.71911552,-74.00666661
294,40.73049393,-73.9957214,545,40.736502,-73.97809472
497,40.73704984,-73.99009296,476,40.74394314,-73.97966069
520,40.75992262,-73.97648516,164,40.75323098,-73.97032517
470,40.74345335,-74.00004031,462,40.74691959,-74.00451887
480,40.76669671,-73.99061728,479,40.76019252,-73.9912551
295,40.71406667,-73.99293911,307,40.71427487,-73.98990025
366,40.693261,-73.968896,354,40.69363137,-73.96223558
337,40.7037992,-74.00838676,470,40.74345335,-74.00004031
341,40.71782143,-73.97628939,302,40.72082834,-73.97793172
2012,40.739445,-73.976806,497,40.73704984,-73.99009296
358,40.73291553,-74.00711384,438,40.72779126,-73.98564945
285,40.73454567,-73.99074142,335,40.72903917,-73.99404649
147,40.71542197,-74.01121978,151,40.7218158,-73.99720307
318,40.75320159,-73.9779874,492,40.75019995,-73.99093085
313,40.69610226,-73.96751037,323,40.69236178,-73.98631746
496,40.73726186,-73.99238967,229,40.72743423,-73.99379025
498,40.74854862,-73.98808416,402,40.7403432,-73.98955109
2010,40.72165481,-74.00234737,250,40.72456089,-73.99565293
223,40.73781509,-73.99994661,280,40.73331967,-73.99510132
440,40.75255434,-73.97282625,2023,40.75968085,-73.97031366
335,40.72903917,-73.99404649,439,40.7262807,-73.98978041
406,40.69512845,-73.99595065,233,40.69246277,-73.98963911
472,40.7457121,-73.98194829,167,40.7489006,-73.97604882
225,40.74195138,-74.00803013,515,40.76009437,-73.99461843
508,40.76341379,-73.99667444,404,40.7405826,-74.00550867
462,40.74691959,-74.00451887,482,40.73935542,-73.99931783
368,40.73038599,-74.00214988,303,40.72362738,-73.99949601
546,40.74444921,-73.98303529,486,40.7462009,-73.98855723
294,40.73049393,-73.9957214,375,40.72679454,-73.99695094
116,40.74177603,-74.00149746,116,40.74177603,-74.00149746
435,40.74173969,-73.99415556,470,40.74345335,-74.00004031
326,40.72953837,-73.98426726,300,40.728145,-73.990214
435,40.74173969,-73.99415556,470,40.74345335,-74.00004031
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2000,40.70255088,-73.98940236,313,40.69610226,-73.96751037
433,40.72955361,-73.98057249,307,40.71427487,-73.98990025
508,40.76341379,-73.99667444,426,40.71754834,-74.01322069
508,40.76341379,-73.99667444,426,40.71754834,-74.01322069
352,40.76340613,-73.97722479,453,40.74475148,-73.99915362
426,40.71754834,-74.01322069,212,40.74334935,-74.00681753
496,40.73726186,-73.99238967,439,40.7262807,-73.98978041
268,40.71910537,-73.99973337,168,40.73971301,-73.99456405
526,40.74765947,-73.98490707,518,40.74780373,-73.9734419
168,40.73971301,-73.99456405,303,40.72362738,-73.99949601
310,40.68926942,-73.98912867,2000,40.70255088,-73.98940236
497,40.73704984,-73.99009296,487,40.73314259,-73.97573881
150,40.7208736,-73.98085795,312,40.722055,-73.989111
546,40.74444921,-73.98303529,379,40.749156,-73.9916
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
482,40.73935542,-73.99931783,285,40.73454567,-73.99074142
523,40.75466591,-73.99138152,428,40.72467721,-73.98783413
537,40.74025878,-73.98409214,537,40.74025878,-73.98409214
281,40.7643971,-73.97371465,281,40.7643971,-73.97371465
343,40.69794,-73.96986848,532,40.710451,-73.960876
343,40.69794,-73.96986848,532,40.710451,-73.960876
460,40.71285887,-73.96590294,414,40.70281858,-73.98765762
520,40.75992262,-73.97648516,438,40.72779126,-73.98564945
309,40.7149787,-74.013012,304,40.70463334,-74.01361706
236,40.7284186,-73.98713956,294,40.73049393,-73.9957214
534,40.70255065,-74.0127234,147,40.71542197,-74.01121978
236,40.7284186,-73.98713956,294,40.73049393,-73.9957214
490,40.751551,-73.993934,540,40.74147286,-73.98320928
442,40.746647,-73.993915,127,40.73172428,-74.00674436
507,40.73912601,-73.97973776,345,40.73649403,-73.99704374
352,40.76340613,-73.97722479,422,40.770513,-73.988038
453,40.74475148,-73.99915362,523,40.75466591,-73.99138152
479,40.76019252,-73.9912551,512,40.7500727,-73.99839279
375,40.72679454,-73.99695094,347,40.72873888,-74.00748842
316,40.70955958,-74.00653609,337,40.7037992,-74.00838676
395,40.68807003,-73.98410637,323,40.69236178,-73.98631746
229,40.72743423,-73.99379025,483,40.73223272,-73.98889957
284,40.73901691,-74.00263761,334,40.74238787,-73.99726235
263,40.71729,-73.996375,151,40.7218158,-73.99720307
538,40.75666,-73.976684,228,40.7546011,-73.97187886
2006,40.76590936,-73.97634151,281,40.7643971,-73.97371465
387,40.71273266,-74.0046073,232,40.69597683,-73.99014892
293,40.73028666,-73.9907647,127,40.73172428,-74.00674436
489,40.75066386,-74.00176802,489,40.75066386,-74.00176802
335,40.72903917,-73.99404649,315,40.70355377,-74.00670227
2010,40.72165481,-74.00234737,327,40.7153379,-74.01658354
332,40.71219906,-73.97948148,279,40.707873,-74.00167
281,40.7643971,-73.97371465,518,40.74780373,-73.9734419
2003,40.73416059,-73.98024289,435,40.74173969,-73.99415556
426,40.71754834,-74.01322069,348,40.72490985,-74.00154702
237,40.73047309,-73.98672378,251,40.72317958,-73.99480012
153,40.75206231,-73.9816324,488,40.75645824,-73.99372222
403,40.72502876,-73.99069656,461,40.73587678,-73.98205027
168,40.73971301,-73.99456405,250,40.72456089,-73.99565293
432,40.72621788,-73.98379855,325,40.73624527,-73.98473765
334,40.74238787,-73.99726235,463,40.74206539,-74.00443172
472,40.7457121,-73.98194829,167,40.7489006,-73.97604882
315,40.70355377,-74.00670227,387,40.71273266,-74.0046073
285,40.73454567,-73.99074142,510,40.7606597,-73.98042047
