start_station,start_lat,start_lon,end_station,end_lat,end_lon
536,40.74144387,-73.97536082,318,40.75320159,-73.9779874
511,40.72938685,-73.97772429,497,40.73704984,-73.99009296
244,40.69196035,-73.96536851,324,40.689888,-73.981013
173,40.76064679,-73.98442659,523,40.75466591,-73.99138152
448,40.75660359,-73.9979009,513,40.768254,-73.988639
484,40.75500254,-73.98014437,492,40.75019995,-73.99093085
116,40.74177603,-74.00149746,521,40.75044999,-73.99481051
402,40.7403432,-73.98955109,509,40.7454973,-74.00197139
250,40.72456089,-73.99565293,300,40.728145,-73.990214
502,40.714215,-73.981346,361,40.71605866,-73.99190759
528,40.74290902,-73.97706058,461,40.73587678,-73.98205027
497,40.73704984,-73.99009296,461,40.73587678,-73.98205027
314,40.69383,-73.990539,387,40.71273266,-74.0046073
314,40.69383,-73.990539,387,40.71273266,-74.0046073
510,40.7606597,-73.98042047,511,40.72938685,-73.97772429
510,40.7606597,-73.98042047,511,40.72938685,-73.97772429
512,40.7500727,-73.99839279,427,40.701907,-74.013942
250,40.72456089,-73.99565293,308,40.71307916,-73.99851193
250,40.72456089,-73.99565293,308,40.71307916,-73.99851193
147,40.71542197,-74.01121978,521,40.75044999,-73.99481051
519,40.751873,-73.977706,444,40.7423543,-73.98915076
519,40.751873,-73.977706,444,40.7423543,-73.98915076
318,40.75320159,-73.9779874,280,40.73331967,-73.99510132
531,40.71893904,-73.99266288,311,40.7172274,-73.98802084
531,40.71893904,-73.99266288,311,40.7172274,-73.98802084
526,40.74765947,-73.98490707,2003,40.73416059,-73.98024289
484,40.75500254,-73.98014437,486,40.7462009,-73.98855723
223,40.73781509,-73.99994661,435,40.74173969,-73.99415556
368,40.73038599,-74.00214988,147,40.71542197,-74.01121978
485,40.75038009,-73.98338988,284,40.73901691,-74.00263761
479,40.76019252,-73.9912551,526,40.74765947,-73.98490707
366,40.693261,-73.968896,323,40.69236178,-73.98631746
2009,40.71117444,-73.99682619,151,40.7218158,-73.99720307
168,40.73971301,-73.99456405,505,40.74901271,-73.98848395
353,40.68539567,-73.97431458,366,40.693261,-73.968896
432,40.72621788,-73.98379855,293,40.73028666,-73.9907647
458,40.751396,-74.005226,521,40.75044999,-73.99481051
329,40.72043411,-74.01020609,257,40.71939226,-74.00247214
228,40.7546011,-73.97187886,522,40.75714758,-73.97207836
520,40.75992262,-73.97648516,250,40.72456089,-73.99565293
363,40.70834698,-74.01713445,514,40.76087502,-74.00277668
475,40.73524276,-73.98758561,465,40.75513557,-73.98658032
475,40.73524276,-73.98758561,521,40.75044999,-73.99481051
147,40.71542197,-74.01121978,483,40.73223272,-73.98889957
153,40.75206231,-73.9816324,280,40.73331967,-73.99510132
359,40.75510267,-73.97498696,515,40.76009437,-73.99461843
517,40.751581,-73.97791,325,40.73624527,-73.98473765
382,40.73492695,-73.99200509,250,40.72456089,-73.99565293
496,40.73726186,-73.99238967,368,40.73038599,-74.00214988
347,40.72873888,-74.00748842,346,40.73652889,-74.00618026
337,40.7037992,-74.00838676,316,40.70955958,-74.00653609
499,40.76915505,-73.98191841,422,40.770513,-73.988038
233,40.69246277,-73.98963911,2000,40.70255088,-73.98940236
326,40.72953837,-73.98426726,293,40.73028666,-73.9907647
387,40.71273266,-74.0046073,143,40.69239502,-73.99337909
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
315,40.70355377,-74.00670227,224,40.71146364,-74.00552427
487,40.73314259,-73.97573881,415,40.7047177,-74.00926027
347,40.72873888,-74.00748842,523,40.75466591,-73.99138152
359,40.75510267,-73.97498696,423,40.76584941,-73.98690506
537,40.74025878,-73.98409214,127,40.73172428,-74.00674436
348,40.72490985,-74.00154702,483,40.73223272,-73.98889957
510,40.7606597,-73.98042047,490,40.751551,-73.993934
435,40.74173969,-73.99415556,448,40.75660359,-73.9979009
450,40.76227205,-73.98788205,318,40.75320159,-73.9779874
527,40.744023,-73.976056,504,40.73221853,-73.98165557
538,40.75666,-73.976684,477,40.75640548,-73.9900262
489,40.75066386,-74.00176802,525,40.75594159,-74.0021163
439,40.7262807,-73.98978041,393,40.72299208,-73.97995466
309,40.7149787,-74.013012,224,40.71146364,-74.00552427
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
368,40.73038599,-74.00214988,254,40.73532427,-73.99800419
274,40.68691865,-73.976682,416,40.68753406,-73.97265183
358,40.73291553,-74.00711384,417,40.71291224,-74.01020234
412,40.7158155,-73.99422366,412,40.7158155,-73.99422366
358,40.73291553,-74.00711384,417,40.71291224,-74.01020234
490,40.751551,-73.993934,516,40.75206862,-73.96784384
404,40.7405826,-74.00550867,297,40.734232,-73.986923
402,40.7403432,-73.98955109,519,40.751873,-73.977706
365,40.68223166,-73.9614583,274,40.68691865,-73.976682
477,40.75640548,-73.9900262,318,40.75320159,-73.9779874
479,40.76019252,-73.9912551,173,40.76064679,-73.98442659
224,40.71146364,-74.00552427,320,40.717571,-74.005549
359,40.75510267,-73.97498696,526,40.74765947,-73.98490707
420,40.68764484,-73.96968902,324,40.689888,-73.981013
518,40.74780373,-73.9734419,454,40.75455731,-73.96592976
504,40.73221853,-73.98165557,483,40.73223272,-73.98889957
284,40.73901691,-74.00263761,223,40.73781509,-73.99994661
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
264,40.70706456,-74.00731853,417,40.71291224,-74.01020234
225,40.74195138,-74.00803013,540,40.74147286,-73.98320928
359,40.75510267,-73.97498696,401,40.72019576,-73.98997825
327,40.7153379,-74.01658354,259,40.70122128,-74.01234218
313,40.69610226,-73.96751037,532,40.710451,-73.960876
217,40.70277159,-73.99383605,398,40.69165183,-73.9999786
313,40.69610226,-73.96751037,384,40.68317813,-73.9659641
509,40.7454973,-74.00197139,497,40.73704984,-73.99009296
522,40.75714758,-73.97207836,501,40.744219,-73.97121214
368,40.73038599,-74.00214988,285,40.73454567,-73.99074142
347,40.72873888,-74.00748842,284,40.73901691,-74.00263761
250,40.72456089,-73.99565293,237,40.73047309,-73.98672378
305,40.76095756,-73.96724467,456,40.7597108,-73.97402311
474,40.7451677,-73.98683077,379,40.749156,-73.9916
330,40.71450451,-74.00562789,249,40.71870987,-74.0090009
517,40.751581,-73.97791,508,40.76341379,-73.99667444
423,40.76584941,-73.98690506,352,40.76340613,-73.97722479
304,40.70463334,-74.01361706,512,40.7500727,-73.99839279
330,40.71450451,-74.00562789,330,40.71450451,-74.00562789
345,40.73649403,-73.99704374,224,40.71146364,-74.00552427
508,40.76341379,-73.99667444,137,40.761628,-73.972924
515,40.76009437,-73.99461843,449,40.76461837,-73.98789473
318,40.75320159,-73.9779874,448,40.75660359,-73.9979009
522,40.75714758,-73.97207836,477,40.75640548,-73.9900262
468,40.7652654,-73.98192338,538,40.75666,-73.976684
518,40.74780373,-73.9734419,484,40.75500254,-73.98014437
497,40.73704984,-73.99009296,461,40.73587678,-73.98205027
306,40.70823502,-74.00530063,534,40.70255065,-74.0127234
466,40.74395411,-73.99144871,497,40.73704984,-73.99009296
444,40.7423543,-73.98915076,446,40.74487634,-73.99529885
369,40.73224119,-74.00026394,375,40.72679454,-73.99695094
345,40.73649403,-73.99704374,435,40.74173969,-73.99415556
146,40.71625008,-74.0091059,249,40.71870987,-74.0090009
326,40.72953837,-73.98426726,236,40.7284186,-73.98713956
224,40.71146364,-74.00552427,392,40.695065,-73.987167
128,40.72710258,-74.00297088,461,40.73587678,-73.98205027
305,40.76095756,-73.96724467,379,40.749156,-73.9916
439,40.7262807,-73.98978041,168,40.73971301,-73.99456405
486,40.7462009,-73.98855723,265,40.72229346,-73.99147535
528,40.74290902,-73.97706058,265,40.72229346,-73.99147535
350,40.71559509,-73.9870295,300,40.728145,-73.990214
270,40.69308257,-73.97178913,420,40.68764484,-73.96968902
263,40.71729,-73.996375,336,40.73047747,-73.99906065
295,40.71406667,-73.99293911,312,40.722055,-73.989111
477,40.75640548,-73.9900262,318,40.75320159,-73.9779874
493,40.7568001,-73.98291153,477,40.75640548,-73.9900262
274,40.68691865,-73.976682,416,40.68753406,-73.97265183
321,40.69991755,-73.98971773,232,40.69597683,-73.99014892
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
321,40.69991755,-73.98971773,387,40.71273266,-74.0046073
492,40.75019995,-73.99093085,458,40.751396,-74.005226
360,40.70717936,-74.00887308,293,40.73028666,-73.9907647
403,40.72502876,-73.99069656,402,40.7403432,-73.98955109
403,40.72502876,-73.99069656,402,40.7403432,-73.98955109
2023,40.75968085,-73.97031366,477,40.75640548,-73.9900262
450,40.76227205,-73.98788205,476,40.74394314,-73.97966069
518,40.74780373,-73.9734419,485,40.75038009,-73.98338988
477,40.75640548,-73.9900262,521,40.75044999,-73.99481051
228,40.7546011,-73.97187886,490,40.751551,-73.993934
250,40.72456089,-73.99565293,297,40.734232,-73.986923
212,40.74334935,-74.00681753,334,40.74238787,-73.99726235
503,40.73827428,-73.98751968,487,40.73314259,-73.97573881
337,40.7037992,-74.00838676,376,40.70862144,-74.00722156
526,40.74765947,-73.98490707,472,40.7457121,-73.98194829
174,40.7381765,-73.97738662,528,40.74290902,-73.97706058
509,40.7454973,-74.00197139,446,40.74487634,-73.99529885
249,40.71870987,-74.0090009,146,40.71625008,-74.0091059
422,40.770513,-73.988038,285,40.73454567,-73.99074142
455,40.75001986,-73.96905301,532,40.710451,-73.960876
467,40.68312489,-73.97895137,428,40.72467721,-73.98783413
224,40.71146364,-74.00552427,347,40.72873888,-74.00748842
468,40.7652654,-73.98192338,546,40.74444921,-73.98303529
464,40.75934501,-73.96759673,529,40.7575699,-73.99098507
116,40.74177603,-74.00149746,521,40.75044999,-73.99481051
332,40.71219906,-73.97948148,445,40.72740794,-73.98142006
531,40.71893904,-73.99266288,433,40.72955361,-73.98057249
309,40.7149787,-74.013012,328,40.72405549,-74.00965965
476,40.74394314,-73.97966069,236,40.7284186,-73.98713956
486,40.7462009,-73.98855723,168,40.73971301,-73.99456405
284,40.73901691,-74.00263761,375,40.72679454,-73.99695094
379,40.749156,-73.9916,402,40.7403432,-73.98955109
442,40.746647,-73.993915,507,40.73912601,-73.97973776
410,40.72066442,-73.98517977,432,40.72621788,-73.98379855
2021,40.75929124,-73.98859651,447,40.76370739,-73.9851615
223,40.73781509,-73.99994661,284,40.73901691,-74.00263761
532,40.710451,-73.960876,257,40.71939226,-74.00247214
327,40.7153379,-74.01658354,478,40.76030096,-73.99884222
160,40.748238,-73.978311,461,40.73587678,-73.98205027
358,40.73291553,-74.00711384,225,40.74195138,-74.00803013
526,40.74765947,-73.98490707,455,40.75001986,-73.96905301
528,40.74290902,-73.97706058,492,40.75019995,-73.99093085
528,40.74290902,-73.97706058,2003,40.73416059,-73.98024289
503,40.73827428,-73.98751968,521,40.75044999,-73.99481051
540,40.74147286,-73.98320928,496,40.73726186,-73.99238967
520,40.75992262,-73.97648516,519,40.751873,-73.977706
147,40.71542197,-74.01121978,304,40.70463334,-74.01361706
151,40.7218158,-73.99720307,128,40.72710258,-74.00297088
153,40.75206231,-73.9816324,265,40.72229346,-73.99147535
445,40.72740794,-73.98142006,403,40.72502876,-73.99069656
521,40.75044999,-73.99481051,505,40.74901271,-73.98848395
445,40.72740794,-73.98142006,403,40.72502876,-73.99069656
151,40.7218158,-73.99720307,116,40.74177603,-74.00149746
507,40.73912601,-73.97973776,439,40.7262807,-73.98978041
2023,40.75968085,-73.97031366,540,40.74147286,-73.98320928
305,40.76095756,-73.96724467,167,40.7489006,-73.97604882
512,40.7500727,-73.99839279,512,40.7500727,-73.99839279
305,40.76095756,-73.96724467,518,40.74780373,-73.9734419
461,40.73587678,-73.98205027,486,40.7462009,-73.98855723
147,40.71542197,-74.01121978,446,40.74487634,-73.99529885
312,40.722055,-73.989111,2002,40.716887,-73.963198
545,40.736502,-73.97809472,2023,40.75968085,-73.97031366
519,40.751873,-73.977706,444,40.7423543,-73.98915076
496,40.73726186,-73.99238967,479,40.76019252,-73.9912551
359,40.75510267,-73.97498696,482,40.73935542,-73.99931783
531,40.71893904,-73.99266288,266,40.72368361,-73.97574813
496,40.73726186,-73.99238967,528,40.74290902,-73.97706058
195,40.70905623,-74.01043382,308,40.71307916,-73.99851193
379,40.749156,-73.9916,483,40.73223272,-73.98889957
279,40.707873,-74.00167,531,40.71893904,-73.99266288
360,40.70717936,-74.00887308,79,40.71911552,-74.00666661
461,40.73587678,-73.98205027,435,40.74173969,-73.99415556
426,40.71754834,-74.01322069,358,40.73291553,-74.00711384
264,40.70706456,-74.00731853,308,40.71307916,-73.99851193
366,40.693261,-73.968896,243,40.688226,-73.979382
358,40.73291553,-74.00711384,368,40.73038599,-74.00214988
379,40.749156,-73.9916,486,40.7462009,-73.98855723
417,40.71291224,-74.01020234,320,40.717571,-74.005549
309,40.7149787,-74.013012,147,40.71542197,-74.01121978
146,40.71625008,-74.0091059,369,40.73224119,-74.00026394
279,40.707873,-74.00167,326,40.72953837,-73.98426726
281,40.7643971,-73.97371465,466,40.74395411,-73.99144871
447,40.76370739,-73.9851615,485,40.75038009,-73.98338988
522,40.75714758,-73.97207836,488,40.75645824,-73.99372222
463,40.74206539,-74.00443172,505,40.74901271,-73.98848395
521,40.75044999,-73.99481051,497,40.73704984,-73.99009296
435,40.74173969,-73.99415556,517,40.751581,-73.97791
426,40.71754834,-74.01322069,368,40.73038599,-74.00214988
480,40.76669671,-73.99061728,457,40.76695317,-73.98169333
479,40.76019252,-73.9912551,457,40.76695317,-73.98169333
329,40.72043411,-74.01020609,358,40.73291553,-74.00711384
491,40.74096374,-73.98602213,497,40.73704984,-73.99009296
147,40.71542197,-74.01121978,387,40.71273266,-74.0046073
249,40.71870987,-74.0090009,257,40.71939226,-74.00247214
355,40.71602118,-73.99974372,344,40.6851443,-73.95380904
329,40.72043411,-74.01020609,285,40.73454567,-73.99074142
526,40.74765947,-73.98490707,422,40.770513,-73.988038
435,40.74173969,-73.99415556,527,40.744023,-73.976056
347,40.72873888,-74.00748842,479,40.76019252,-73.9912551
382,40.73492695,-73.99200509,400,40.71926081,-73.98178024
478,40.76030096,-73.99884222,153,40.75206231,-73.9816324
478,40.76030096,-73.99884222,153,40.75206231,-73.9816324
536,40.74144387,-73.97536082,492,40.75019995,-73.99093085
388,40.74971775,-74.00295035,475,40.73524276,-73.98758561
358,40.73291553,-74.00711384,401,40.72019576,-73.98997825
228,40.7546011,-73.97187886,514,40.76087502,-74.00277668
446,40.74487634,-73.99529885,300,40.728145,-73.990214
480,40.76669671,-73.99061728,490,40.751551,-73.993934
468,40.7652654,-73.98192338,515,40.76009437,-73.99461843
316,40.70955958,-74.00653609,249,40.71870987,-74.0090009
509,40.7454973,-74.00197139,402,40.7403432,-73.98955109
173,40.76064679,-73.98442659,318,40.75320159,-73.9779874
128,40.72710258,-74.00297088,151,40.7218158,-73.99720307
525,40.75594159,-74.0021163,490,40.751551,-73.993934
404,40.7405826,-74.00550867,334,40.74238787,-73.99726235
254,40.73532427,-73.99800419,168,40.73971301,-73.99456405
268,40.71910537,-73.99973337,298,40.68683208,-73.9796772
290,40.76020258,-73.96478473,488,40.75645824,-73.99372222
2012,40.739445,-73.976806,150,40.7208736,-73.98085795
482,40.73935542,-73.99931783,212,40.74334935,-74.00681753
359,40.75510267,-73.97498696,326,40.72953837,-73.98426726
456,40.7597108,-73.97402311,477,40.75640548,-73.9900262
486,40.7462009,-73.98855723,357,40.73261787,-73.99158043
128,40.72710258,-74.00297088,426,40.71754834,-74.01322069
426,40.71754834,-74.01322069,238,40.7361967,-74.00859207
307,40.71427487,-73.98990025,268,40.71910537,-73.99973337
128,40.72710258,-74.00297088,79,40.71911552,-74.00666661
442,40.746647,-73.993915,382,40.73492695,-73.99200509
359,40.75510267,-73.97498696,501,40.744219,-73.97121214
309,40.7149787,-74.013012,2008,40.70569254,-74.01677685
430,40.7014851,-73.98656928,310,40.68926942,-73.98912867
521,40.75044999,-73.99481051,489,40.75066386,-74.00176802
444,40.7423543,-73.98915076,168,40.73971301,-73.99456405
470,40.74345335,-74.00004031,482,40.73935542,-73.99931783
360,40.70717936,-74.00887308,417,40.71291224,-74.01020234
321,40.69991755,-73.98971773,387,40.71273266,-74.0046073
361,40.71605866,-73.99190759,350,40.71559509,-73.9870295
247,40.73535398,-74.00483091,502,40.714215,-73.981346
422,40.770513,-73.988038,490,40.751551,-73.993934
257,40.71939226,-74.00247214,482,40.73935542,-73.99931783
402,40.7403432,-73.98955109,160,40.748238,-73.978311
435,40.74173969,-73.99415556,223,40.73781509,-73.99994661
361,40.71605866,-73.99190759,128,40.72710258,-74.00297088
167,40.7489006,-73.97604882,523,40.75466591,-73.99138152
239,40.69196566,-73.9813018,271,40.68528172,-73.97805813
516,40.75206862,-73.96784384,484,40.75500254,-73.98014437
386,40.71494807,-74.00234482,195,40.70905623,-74.01043382
520,40.75992262,-73.97648516,318,40.75320159,-73.9779874
