start_station,start_lat,start_lon,end_station,end_lat,end_lon
518,40.74780373,-73.9734419,323,40.69236178,-73.98631746
290,40.76020258,-73.96478473,504,40.73221853,-73.98165557
415,40.7047177,-74.00926027,250,40.72456089,-73.99565293
519,40.751873,-73.977706,297,40.734232,-73.986923
250,40.72456089,-73.99565293,507,40.73912601,-73.97973776
348,40.72490985,-74.00154702,482,40.73935542,-73.99931783
488,40.75645824,-73.99372222,435,40.74173969,-73.99415556
300,40.728145,-73.990214,486,40.7462009,-73.98855723
2006,40.76590936,-73.97634151,478,40.76030096,-73.99884222
237,40.73047309,-73.98672378,349,40.71850211,-73.98329859
402,40.7403432,-73.98955109,527,40.744023,-73.976056
523,40.75466591,-73.99138152,318,40.75320159,-73.9779874
332,40.71219906,-73.97948148,412,40.7158155,-73.99422366
463,40.74206539,-74.00443172,521,40.75044999,-73.99481051
379,40.749156,-73.9916,435,40.74173969,-73.99415556
2004,40.724399,-74.004704,358,40.73291553,-74.00711384
229,40.72743423,-73.99379025,382,40.73492695,-73.99200509
456,40.7597108,-73.97402311,305,40.76095756,-73.96724467
417,40.71291224,-74.01020234,330,40.71450451,-74.00562789
500,40.76228826,-73.98336183,513,40.768254,-73.988639
127,40.73172428,-74.00674436,426,40.71754834,-74.01322069
2006,40.76590936,-73.97634151,297,40.734232,-73.986923
514,40.76087502,-74.00277668,382,40.73492695,-73.99200509
426,40.71754834,-74.01322069,462,40.74691959,-74.00451887
507,40.73912601,-73.97973776,463,40.74206539,-74.00443172
417,40.71291224,-74.01020234,284,40.73901691,-74.00263761
293,40.73028666,-73.9907647,387,40.71273266,-74.0046073
290,40.76020258,-73.96478473,454,40.75455731,-73.96592976
496,40.73726186,-73.99238967,368,40.73038599,-74.00214988
477,40.75640548,-73.9900262,528,40.74290902,-73.97706058
477,40.75640548,-73.9900262,528,40.74290902,-73.97706058
442,40.746647,-73.993915,247,40.73535398,-74.00483091
252,40.73226398,-73.99852205,504,40.73221853,-73.98165557
444,40.7423543,-73.98915076,523,40.75466591,-73.99138152
137,40.761628,-73.972924,499,40.76915505,-73.98191841
498,40.74854862,-73.98808416,472,40.7457121,-73.98194829
464,40.75934501,-73.96759673,363,40.70834698,-74.01713445
257,40.71939226,-74.00247214,153,40.75206231,-73.9816324
318,40.75320159,-73.9779874,511,40.72938685,-73.97772429
168,40.73971301,-73.99456405,520,40.75992262,-73.97648516
345,40.73649403,-73.99704374,401,40.72019576,-73.98997825
456,40.7597108,-73.97402311,488,40.75645824,-73.99372222
147,40.71542197,-74.01121978,328,40.72405549,-74.00965965
386,40.71494807,-74.00234482,312,40.722055,-73.989111
536,40.74144387,-73.97536082,297,40.734232,-73.986923
318,40.75320159,-73.9779874,468,40.7652654,-73.98192338
430,40.7014851,-73.98656928,271,40.68528172,-73.97805813
