start_station,start_lat,start_lon,end_station,end_lat,end_lon
377,40.72243797,-74.00566443,3002,40.711512,-74.015756
377,40.72243797,-74.00566443,3002,40.711512,-74.015756
79,40.71911552,-74.00666661,363,40.70834698,-74.01713445
519,40.751873,-73.977706,492,40.75019995,-73.99093085
247,40.73535398,-74.00483091,308,40.71307916,-73.99851193
440,40.75255434,-73.97282625,463,40.74206539,-74.00443172
412,40.7158155,-73.99422366,401,40.72019576,-73.98997825
498,40.74854862,-73.98808416,168,40.73971301,-73.99456405
519,40.751873,-73.977706,477,40.75640548,-73.9900262
434,40.74317449,-74.00366443,482,40.73935542,-73.99931783
293,40.73028666,-73.9907647,540,40.74147286,-73.98320928
545,40.736502,-73.97809472,341,40.71782143,-73.97628939
285,40.73454567,-73.99074142,439,40.7262807,-73.98978041
519,40.751873,-73.977706,160,40.748238,-73.978311
497,40.73704984,-73.99009296,151,40.7218158,-73.99720307
528,40.74290902,-73.97706058,236,40.7284186,-73.98713956
444,40.7423543,-73.98915076,540,40.74147286,-73.98320928
479,40.76019252,-73.9912551,2017,40.75022392,-73.97121414
160,40.748238,-73.978311,489,40.75066386,-74.00176802
291,40.713126,-73.984844,337,40.7037992,-74.00838676
348,40.72490985,-74.00154702,401,40.72019576,-73.98997825
236,40.7284186,-73.98713956,393,40.72299208,-73.97995466
492,40.75019995,-73.99093085,546,40.74444921,-73.98303529
236,40.7284186,-73.98713956,236,40.7284186,-73.98713956
358,40.73291553,-74.00711384,284,40.73901691,-74.00263761
509,40.7454973,-74.00197139,152,40.71473993,-74.00910627
509,40.7454973,-74.00197139,152,40.71473993,-74.00910627
490,40.751551,-73.993934,546,40.74444921,-73.98303529
267,40.75097711,-73.98765428,523,40.75466591,-73.99138152
477,40.75640548,-73.9900262,477,40.75640548,-73.9900262
157,40.69089272,-73.99612349,270,40.69308257,-73.97178913
303,40.72362738,-73.99949601,2010,40.72165481,-74.00234737
167,40.7489006,-73.97604882,492,40.75019995,-73.99093085
453,40.74475148,-73.99915362,3002,40.711512,-74.015756
293,40.73028666,-73.9907647,393,40.72299208,-73.97995466
483,40.73223272,-73.98889957,411,40.72228087,-73.97668709
546,40.74444921,-73.98303529,527,40.744023,-73.976056
507,40.73912601,-73.97973776,433,40.72955361,-73.98057249
514,40.76087502,-74.00277668,358,40.73291553,-74.00711384
358,40.73291553,-74.00711384,307,40.71427487,-73.98990025
476,40.74394314,-73.97966069,116,40.74177603,-74.00149746
383,40.735238,-74.000271,448,40.75660359,-73.9979009
250,40.72456089,-73.99565293,537,40.74025878,-73.98409214
151,40.7218158,-73.99720307,375,40.72679454,-73.99695094
152,40.71473993,-74.00910627,293,40.73028666,-73.9907647
474,40.7451677,-73.98683077,545,40.736502,-73.97809472
247,40.73535398,-74.00483091,509,40.7454973,-74.00197139
478,40.76030096,-73.99884222,529,40.7575699,-73.99098507
532,40.710451,-73.960876,539,40.71534825,-73.96024116
479,40.76019252,-73.9912551,448,40.75660359,-73.9979009
461,40.73587678,-73.98205027,410,40.72066442,-73.98517977
364,40.68900443,-73.96023854,365,40.68223166,-73.9614583
478,40.76030096,-73.99884222,495,40.76269882,-73.99301222
146,40.71625008,-74.0091059,329,40.72043411,-74.01020609
495,40.76269882,-73.99301222,161,40.72917025,-73.99810231
316,40.70955958,-74.00653609,355,40.71602118,-73.99974372
281,40.7643971,-73.97371465,500,40.76228826,-73.98336183
150,40.7208736,-73.98085795,161,40.72917025,-73.99810231
450,40.76227205,-73.98788205,480,40.76669671,-73.99061728
492,40.75019995,-73.99093085,405,40.739323,-74.008119
482,40.73935542,-73.99931783,347,40.72873888,-74.00748842
307,40.71427487,-73.98990025,147,40.71542197,-74.01121978
251,40.72317958,-73.99480012,461,40.73587678,-73.98205027
297,40.734232,-73.986923,401,40.72019576,-73.98997825
157,40.69089272,-73.99612349,430,40.7014851,-73.98656928
348,40.72490985,-74.00154702,356,40.71622644,-73.98261206
498,40.74854862,-73.98808416,318,40.75320159,-73.9779874
349,40.71850211,-73.98329859,531,40.71893904,-73.99266288
157,40.69089272,-73.99612349,233,40.69246277,-73.98963911
311,40.7172274,-73.98802084,502,40.714215,-73.981346
311,40.7172274,-73.98802084,502,40.714215,-73.981346
2003,40.73416059,-73.98024289,295,40.71406667,-73.99293911
368,40.73038599,-74.00214988,531,40.71893904,-73.99266288
466,40.74395411,-73.99144871,521,40.75044999,-73.99481051
250,40.72456089,-73.99565293,268,40.71910537,-73.99973337
476,40.74394314,-73.97966069,393,40.72299208,-73.97995466
377,40.72243797,-74.00566443,504,40.73221853,-73.98165557
313,40.69610226,-73.96751037,460,40.71285887,-73.96590294
477,40.75640548,-73.9900262,479,40.76019252,-73.9912551
497,40.73704984,-73.99009296,325,40.73624527,-73.98473765
174,40.7381765,-73.97738662,336,40.73047747,-73.99906065
401,40.72019576,-73.98997825,363,40.70834698,-74.01713445
509,40.7454973,-74.00197139,479,40.76019252,-73.9912551
336,40.73047747,-73.99906065,150,40.7208736,-73.98085795
293,40.73028666,-73.9907647,540,40.74147286,-73.98320928
368,40.73038599,-74.00214988,346,40.73652889,-74.00618026
361,40.71605866,-73.99190759,308,40.71307916,-73.99851193
316,40.70955958,-74.00653609,279,40.707873,-74.00167
472,40.7457121,-73.98194829,511,40.72938685,-73.97772429
237,40.73047309,-73.98672378,150,40.7208736,-73.98085795
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
294,40.73049393,-73.9957214,252,40.73226398,-73.99852205
435,40.74173969,-73.99415556,285,40.73454567,-73.99074142
270,40.69308257,-73.97178913,421,40.69573398,-73.97129668
350,40.71559509,-73.9870295,511,40.72938685,-73.97772429
531,40.71893904,-73.99266288,341,40.71782143,-73.97628939
247,40.73535398,-74.00483091,251,40.72317958,-73.99480012
264,40.70706456,-74.00731853,534,40.70255065,-74.0127234
386,40.71494807,-74.00234482,355,40.71602118,-73.99974372
401,40.72019576,-73.98997825,434,40.74317449,-74.00366443
369,40.73224119,-74.00026394,546,40.74444921,-73.98303529
293,40.73028666,-73.9907647,445,40.72740794,-73.98142006
447,40.76370739,-73.9851615,480,40.76669671,-73.99061728
284,40.73901691,-74.00263761,394,40.72521311,-73.97768752
82,40.71117416,-74.00016545,355,40.71602118,-73.99974372
461,40.73587678,-73.98205027,470,40.74345335,-74.00004031
485,40.75038009,-73.98338988,457,40.76695317,-73.98169333
511,40.72938685,-73.97772429,410,40.72066442,-73.98517977
293,40.73028666,-73.9907647,518,40.74780373,-73.9734419
329,40.72043411,-74.01020609,82,40.71117416,-74.00016545
229,40.72743423,-73.99379025,537,40.74025878,-73.98409214
229,40.72743423,-73.99379025,537,40.74025878,-73.98409214
258,40.68940747,-73.96885458,396,40.68034242,-73.95576894
403,40.72502876,-73.99069656,161,40.72917025,-73.99810231
448,40.75660359,-73.9979009,490,40.751551,-73.993934
335,40.72903917,-73.99404649,252,40.73226398,-73.99852205
2021,40.75929124,-73.98859651,160,40.748238,-73.978311
326,40.72953837,-73.98426726,536,40.74144387,-73.97536082
434,40.74317449,-74.00366443,368,40.73038599,-74.00214988
527,40.744023,-73.976056,295,40.71406667,-73.99293911
281,40.7643971,-73.97371465,518,40.74780373,-73.9734419
444,40.7423543,-73.98915076,438,40.72779126,-73.98564945
449,40.76461837,-73.98789473,508,40.76341379,-73.99667444
323,40.69236178,-73.98631746,395,40.68807003,-73.98410637
384,40.68317813,-73.9659641,274,40.68691865,-73.976682
300,40.728145,-73.990214,317,40.72453734,-73.98185424
435,40.74173969,-73.99415556,488,40.75645824,-73.99372222
486,40.7462009,-73.98855723,401,40.72019576,-73.98997825
482,40.73935542,-73.99931783,375,40.72679454,-73.99695094
356,40.71622644,-73.98261206,428,40.72467721,-73.98783413
265,40.72229346,-73.99147535,400,40.71926081,-73.98178024
384,40.68317813,-73.9659641,366,40.693261,-73.968896
326,40.72953837,-73.98426726,502,40.714215,-73.981346
509,40.7454973,-74.00197139,515,40.76009437,-73.99461843
522,40.75714758,-73.97207836,318,40.75320159,-73.9779874
2021,40.75929124,-73.98859651,447,40.76370739,-73.9851615
271,40.68528172,-73.97805813,244,40.69196035,-73.96536851
254,40.73532427,-73.99800419,473,40.72110063,-73.9919254
473,40.72110063,-73.9919254,531,40.71893904,-73.99266288
294,40.73049393,-73.9957214,252,40.73226398,-73.99852205
347,40.72873888,-74.00748842,509,40.7454973,-74.00197139
368,40.73038599,-74.00214988,386,40.71494807,-74.00234482
383,40.735238,-74.000271,383,40.735238,-74.000271
453,40.74475148,-73.99915362,3002,40.711512,-74.015756
146,40.71625008,-74.0091059,405,40.739323,-74.008119
297,40.734232,-73.986923,462,40.74691959,-74.00451887
428,40.72467721,-73.98783413,432,40.72621788,-73.98379855
217,40.70277159,-73.99383605,243,40.688226,-73.979382
428,40.72467721,-73.98783413,237,40.73047309,-73.98672378
160,40.748238,-73.978311,394,40.72521311,-73.97768752
410,40.72066442,-73.98517977,532,40.710451,-73.960876
268,40.71910537,-73.99973337,311,40.7172274,-73.98802084
