start_station,start_lat,start_lon,end_station,end_lat,end_lon
428,40.72467721,-73.98783413,229,40.72743423,-73.99379025
428,40.72467721,-73.98783413,229,40.72743423,-73.99379025
279,40.707873,-74.00167,229,40.72743423,-73.99379025
377,40.72243797,-74.00566443,358,40.73291553,-74.00711384
444,40.7423543,-73.98915076,168,40.73971301,-73.99456405
347,40.72873888,-74.00748842,346,40.73652889,-74.00618026
265,40.72229346,-73.99147535,342,40.71739973,-73.98016555
505,40.74901271,-73.98848395,355,40.71602118,-73.99974372
448,40.75660359,-73.9979009,251,40.72317958,-73.99480012
376,40.70862144,-74.00722156,415,40.7047177,-74.00926027
254,40.73532427,-73.99800419,284,40.73901691,-74.00263761
157,40.69089272,-73.99612349,143,40.69239502,-73.99337909
307,40.71427487,-73.98990025,342,40.71739973,-73.98016555
458,40.751396,-74.005226,494,40.74734825,-73.99723551
2002,40.716887,-73.963198,471,40.71286844,-73.95698119
270,40.69308257,-73.97178913,323,40.69236178,-73.98631746
510,40.7606597,-73.98042047,450,40.76227205,-73.98788205
337,40.7037992,-74.00838676,531,40.71893904,-73.99266288
509,40.7454973,-74.00197139,284,40.73901691,-74.00263761
477,40.75640548,-73.9900262,450,40.76227205,-73.98788205
537,40.74025878,-73.98409214,444,40.7423543,-73.98915076
386,40.71494807,-74.00234482,143,40.69239502,-73.99337909
355,40.71602118,-73.99974372,307,40.71427487,-73.98990025
403,40.72502876,-73.99069656,403,40.72502876,-73.99069656
348,40.72490985,-74.00154702,2012,40.739445,-73.976806
503,40.73827428,-73.98751968,505,40.74901271,-73.98848395
498,40.74854862,-73.98808416,441,40.756014,-73.967416
503,40.73827428,-73.98751968,482,40.73935542,-73.99931783
417,40.71291224,-74.01020234,308,40.71307916,-73.99851193
438,40.72779126,-73.98564945,466,40.74395411,-73.99144871
411,40.72228087,-73.97668709,317,40.72453734,-73.98185424
2022,40.75849116,-73.95920622,494,40.74734825,-73.99723551
426,40.71754834,-74.01322069,347,40.72873888,-74.00748842
494,40.74734825,-73.99723551,435,40.74173969,-73.99415556
445,40.72740794,-73.98142006,339,40.72580614,-73.97422494
236,40.7284186,-73.98713956,229,40.72743423,-73.99379025
497,40.73704984,-73.99009296,528,40.74290902,-73.97706058
444,40.7423543,-73.98915076,379,40.749156,-73.9916
408,40.71076228,-73.99400398,408,40.71076228,-73.99400398
291,40.713126,-73.984844,127,40.73172428,-74.00674436
303,40.72362738,-73.99949601,473,40.72110063,-73.9919254
444,40.7423543,-73.98915076,546,40.74444921,-73.98303529
445,40.72740794,-73.98142006,293,40.73028666,-73.9907647
128,40.72710258,-74.00297088,223,40.73781509,-73.99994661
533,40.75299641,-73.98721619,477,40.75640548,-73.9900262
426,40.71754834,-74.01322069,345,40.73649403,-73.99704374
329,40.72043411,-74.01020609,320,40.717571,-74.005549
509,40.7454973,-74.00197139,284,40.73901691,-74.00263761
513,40.768254,-73.988639,2017,40.75022392,-73.97121414
147,40.71542197,-74.01121978,328,40.72405549,-74.00965965
478,40.76030096,-73.99884222,448,40.75660359,-73.9979009
453,40.74475148,-73.99915362,453,40.74475148,-73.99915362
239,40.69196566,-73.9813018,271,40.68528172,-73.97805813
488,40.75645824,-73.99372222,533,40.75299641,-73.98721619
322,40.696192,-73.991218,161,40.72917025,-73.99810231
465,40.75513557,-73.98658032,478,40.76030096,-73.99884222
360,40.70717936,-74.00887308,279,40.707873,-74.00167
268,40.71910537,-73.99973337,415,40.7047177,-74.00926027
228,40.7546011,-73.97187886,153,40.75206231,-73.9816324
445,40.72740794,-73.98142006,532,40.710451,-73.960876
307,40.71427487,-73.98990025,311,40.7172274,-73.98802084
439,40.7262807,-73.98978041,279,40.707873,-74.00167
426,40.71754834,-74.01322069,347,40.72873888,-74.00748842
480,40.76669671,-73.99061728,529,40.7575699,-73.99098507
375,40.72679454,-73.99695094,428,40.72467721,-73.98783413
476,40.74394314,-73.97966069,293,40.73028666,-73.9907647
505,40.74901271,-73.98848395,485,40.75038009,-73.98338988
447,40.76370739,-73.9851615,402,40.7403432,-73.98955109
509,40.7454973,-74.00197139,358,40.73291553,-74.00711384
473,40.72110063,-73.9919254,317,40.72453734,-73.98185424
488,40.75645824,-73.99372222,470,40.74345335,-74.00004031
401,40.72019576,-73.98997825,161,40.72917025,-73.99810231
466,40.74395411,-73.99144871,526,40.74765947,-73.98490707
2009,40.71117444,-73.99682619,250,40.72456089,-73.99565293
401,40.72019576,-73.98997825,297,40.734232,-73.986923
301,40.72217444,-73.98368779,301,40.72217444,-73.98368779
146,40.71625008,-74.0091059,334,40.74238787,-73.99726235
412,40.7158155,-73.99422366,430,40.7014851,-73.98656928
3002,40.711512,-74.015756,195,40.70905623,-74.01043382
518,40.74780373,-73.9734419,528,40.74290902,-73.97706058
459,40.746745,-74.007756,168,40.73971301,-73.99456405
479,40.76019252,-73.9912551,465,40.75513557,-73.98658032
480,40.76669671,-73.99061728,449,40.76461837,-73.98789473
468,40.7652654,-73.98192338,498,40.74854862,-73.98808416
417,40.71291224,-74.01020234,296,40.71413089,-73.9970468
2003,40.73416059,-73.98024289,2012,40.739445,-73.976806
229,40.72743423,-73.99379025,393,40.72299208,-73.97995466
483,40.73223272,-73.98889957,433,40.72955361,-73.98057249
294,40.73049393,-73.9957214,300,40.728145,-73.990214
528,40.74290902,-73.97706058,454,40.75455731,-73.96592976
483,40.73223272,-73.98889957,428,40.72467721,-73.98783413
268,40.71910537,-73.99973337,316,40.70955958,-74.00653609
293,40.73028666,-73.9907647,326,40.72953837,-73.98426726
251,40.72317958,-73.99480012,2003,40.73416059,-73.98024289
238,40.7361967,-74.00859207,404,40.7405826,-74.00550867
2003,40.73416059,-73.98024289,251,40.72317958,-73.99480012
2012,40.739445,-73.976806,487,40.73314259,-73.97573881
472,40.7457121,-73.98194829,527,40.744023,-73.976056
151,40.7218158,-73.99720307,539,40.71534825,-73.96024116
465,40.75513557,-73.98658032,385,40.75797322,-73.96603308
403,40.72502876,-73.99069656,294,40.73049393,-73.9957214
236,40.7284186,-73.98713956,266,40.72368361,-73.97574813
494,40.74734825,-73.99723551,382,40.73492695,-73.99200509
511,40.72938685,-73.97772429,285,40.73454567,-73.99074142
545,40.736502,-73.97809472,402,40.7403432,-73.98955109
346,40.73652889,-74.00618026,368,40.73038599,-74.00214988
433,40.72955361,-73.98057249,127,40.73172428,-74.00674436
499,40.76915505,-73.98191841,500,40.76228826,-73.98336183
473,40.72110063,-73.9919254,254,40.73532427,-73.99800419
520,40.75992262,-73.97648516,507,40.73912601,-73.97973776
3002,40.711512,-74.015756,309,40.7149787,-74.013012
3002,40.711512,-74.015756,309,40.7149787,-74.013012
329,40.72043411,-74.01020609,329,40.72043411,-74.01020609
504,40.73221853,-73.98165557,317,40.72453734,-73.98185424
357,40.73261787,-73.99158043,280,40.73331967,-73.99510132
147,40.71542197,-74.01121978,79,40.71911552,-74.00666661
368,40.73038599,-74.00214988,503,40.73827428,-73.98751968
347,40.72873888,-74.00748842,336,40.73047747,-73.99906065
127,40.73172428,-74.00674436,229,40.72743423,-73.99379025
447,40.76370739,-73.9851615,515,40.76009437,-73.99461843
303,40.72362738,-73.99949601,439,40.7262807,-73.98978041
410,40.72066442,-73.98517977,428,40.72467721,-73.98783413
474,40.7451677,-73.98683077,316,40.70955958,-74.00653609
285,40.73454567,-73.99074142,442,40.746647,-73.993915
320,40.717571,-74.005549,2010,40.72165481,-74.00234737
428,40.72467721,-73.98783413,325,40.73624527,-73.98473765
469,40.76344058,-73.98268129,423,40.76584941,-73.98690506
435,40.74173969,-73.99415556,334,40.74238787,-73.99726235
417,40.71291224,-74.01020234,263,40.71729,-73.996375
487,40.73314259,-73.97573881,250,40.72456089,-73.99565293
527,40.744023,-73.976056,516,40.75206862,-73.96784384
504,40.73221853,-73.98165557,487,40.73314259,-73.97573881
153,40.75206231,-73.9816324,499,40.76915505,-73.98191841
263,40.71729,-73.996375,428,40.72467721,-73.98783413
450,40.76227205,-73.98788205,513,40.768254,-73.988639
2012,40.739445,-73.976806,317,40.72453734,-73.98185424
151,40.7218158,-73.99720307,433,40.72955361,-73.98057249
250,40.72456089,-73.99565293,237,40.73047309,-73.98672378
329,40.72043411,-74.01020609,387,40.71273266,-74.0046073
490,40.751551,-73.993934,458,40.751396,-74.005226
312,40.722055,-73.989111,490,40.751551,-73.993934
2021,40.75929124,-73.98859651,503,40.73827428,-73.98751968
533,40.75299641,-73.98721619,488,40.75645824,-73.99372222
526,40.74765947,-73.98490707,492,40.75019995,-73.99093085
330,40.71450451,-74.00562789,195,40.70905623,-74.01043382
368,40.73038599,-74.00214988,284,40.73901691,-74.00263761
500,40.76228826,-73.98336183,334,40.74238787,-73.99726235
