start_station,start_lat,start_lon,end_station,end_lat,end_lon
284,40.73901691,-74.00263761,347,40.72873888,-74.00748842
394,40.72521311,-73.97768752,293,40.73028666,-73.9907647
295,40.71406667,-73.99293911,531,40.71893904,-73.99266288
364,40.68900443,-73.96023854,372,40.694528,-73.958089
509,40.7454973,-74.00197139,426,40.71754834,-74.01322069
391,40.69760127,-73.99344559,157,40.69089272,-73.99612349
487,40.73314259,-73.97573881,236,40.7284186,-73.98713956
478,40.76030096,-73.99884222,388,40.74971775,-74.00295035
482,40.73935542,-73.99931783,358,40.73291553,-74.00711384
482,40.73935542,-73.99931783,358,40.73291553,-74.00711384
509,40.7454973,-74.00197139,463,40.74206539,-74.00443172
143,40.69239502,-73.99337909,346,40.73652889,-74.00618026
457,40.76695317,-73.98169333,465,40.75513557,-73.98658032
457,40.76695317,-73.98169333,465,40.75513557,-73.98658032
417,40.71291224,-74.01020234,355,40.71602118,-73.99974372
2006,40.76590936,-73.97634151,464,40.75934501,-73.96759673
466,40.74395411,-73.99144871,526,40.74765947,-73.98490707
478,40.76030096,-73.99884222,490,40.751551,-73.993934
400,40.71926081,-73.98178024,311,40.7172274,-73.98802084
478,40.76030096,-73.99884222,490,40.751551,-73.993934
252,40.73226398,-73.99852205,161,40.72917025,-73.99810231
404,40.7405826,-74.00550867,377,40.72243797,-74.00566443
248,40.72185379,-74.00771779,534,40.70255065,-74.0127234
164,40.75323098,-73.97032517,332,40.71219906,-73.97948148
312,40.722055,-73.989111,410,40.72066442,-73.98517977
312,40.722055,-73.989111,410,40.72066442,-73.98517977
449,40.76461837,-73.98789473,250,40.72456089,-73.99565293
530,40.771522,-73.990541,482,40.73935542,-73.99931783
168,40.73971301,-73.99456405,327,40.7153379,-74.01658354
432,40.72621788,-73.98379855,128,40.72710258,-74.00297088
302,40.72082834,-73.97793172,361,40.71605866,-73.99190759
480,40.76669671,-73.99061728,520,40.75992262,-73.97648516
307,40.71427487,-73.98990025,268,40.71910537,-73.99973337
352,40.76340613,-73.97722479,495,40.76269882,-73.99301222
295,40.71406667,-73.99293911,504,40.73221853,-73.98165557
505,40.74901271,-73.98848395,538,40.75666,-73.976684
498,40.74854862,-73.98808416,440,40.75255434,-73.97282625
116,40.74177603,-74.00149746,523,40.75466591,-73.99138152
152,40.71473993,-74.00910627,308,40.71307916,-73.99851193
228,40.7546011,-73.97187886,168,40.73971301,-73.99456405
228,40.7546011,-73.97187886,168,40.73971301,-73.99456405
127,40.73172428,-74.00674436,127,40.73172428,-74.00674436
127,40.73172428,-74.00674436,127,40.73172428,-74.00674436
326,40.72953837,-73.98426726,285,40.73454567,-73.99074142
264,40.70706456,-74.00731853,306,40.70823502,-74.00530063
503,40.73827428,-73.98751968,459,40.746745,-74.007756
284,40.73901691,-74.00263761,265,40.72229346,-73.99147535
444,40.7423543,-73.98915076,167,40.7489006,-73.97604882
270,40.69308257,-73.97178913,414,40.70281858,-73.98765762
382,40.73492695,-73.99200509,444,40.7423543,-73.98915076
527,40.744023,-73.976056,536,40.74144387,-73.97536082
306,40.70823502,-74.00530063,264,40.70706456,-74.00731853
405,40.739323,-74.008119,382,40.73492695,-73.99200509
257,40.71939226,-74.00247214,296,40.71413089,-73.9970468
346,40.73652889,-74.00618026,466,40.74395411,-73.99144871
301,40.72217444,-73.98368779,435,40.74173969,-73.99415556
518,40.74780373,-73.9734419,499,40.76915505,-73.98191841
332,40.71219906,-73.97948148,291,40.713126,-73.984844
311,40.7172274,-73.98802084,382,40.73492695,-73.99200509
537,40.74025878,-73.98409214,116,40.74177603,-74.00149746
355,40.71602118,-73.99974372,195,40.70905623,-74.01043382
382,40.73492695,-73.99200509,236,40.7284186,-73.98713956
267,40.75097711,-73.98765428,488,40.75645824,-73.99372222
161,40.72917025,-73.99810231,402,40.7403432,-73.98955109
331,40.71173107,-73.99193043,394,40.72521311,-73.97768752
316,40.70955958,-74.00653609,147,40.71542197,-74.01121978
410,40.72066442,-73.98517977,531,40.71893904,-73.99266288
301,40.72217444,-73.98368779,445,40.72740794,-73.98142006
410,40.72066442,-73.98517977,531,40.71893904,-73.99266288
449,40.76461837,-73.98789473,490,40.751551,-73.993934
449,40.76461837,-73.98789473,490,40.751551,-73.993934
325,40.73624527,-73.98473765,432,40.72621788,-73.98379855
266,40.72368361,-73.97574813,300,40.728145,-73.990214
426,40.71754834,-74.01322069,347,40.72873888,-74.00748842
238,40.7361967,-74.00859207,284,40.73901691,-74.00263761
152,40.71473993,-74.00910627,320,40.717571,-74.005549
387,40.71273266,-74.0046073,312,40.722055,-73.989111
474,40.7451677,-73.98683077,472,40.7457121,-73.98194829
457,40.76695317,-73.98169333,444,40.7423543,-73.98915076
536,40.74144387,-73.97536082,237,40.73047309,-73.98672378
358,40.73291553,-74.00711384,2004,40.724399,-74.004704
295,40.71406667,-73.99293911,504,40.73221853,-73.98165557
446,40.74487634,-73.99529885,489,40.75066386,-74.00176802
127,40.73172428,-74.00674436,348,40.72490985,-74.00154702
509,40.7454973,-74.00197139,285,40.73454567,-73.99074142
486,40.7462009,-73.98855723,153,40.75206231,-73.9816324
476,40.74394314,-73.97966069,486,40.7462009,-73.98855723
438,40.72779126,-73.98564945,504,40.73221853,-73.98165557
438,40.72779126,-73.98564945,504,40.73221853,-73.98165557
317,40.72453734,-73.98185424,317,40.72453734,-73.98185424
522,40.75714758,-73.97207836,454,40.75455731,-73.96592976
382,40.73492695,-73.99200509,236,40.7284186,-73.98713956
116,40.74177603,-74.00149746,521,40.75044999,-73.99481051
446,40.74487634,-73.99529885,489,40.75066386,-74.00176802
116,40.74177603,-74.00149746,521,40.75044999,-73.99481051
212,40.74334935,-74.00681753,402,40.7403432,-73.98955109
423,40.76584941,-73.98690506,488,40.75645824,-73.99372222
546,40.74444921,-73.98303529,490,40.751551,-73.993934
346,40.73652889,-74.00618026,494,40.74734825,-73.99723551
293,40.73028666,-73.9907647,369,40.73224119,-74.00026394
495,40.76269882,-73.99301222,358,40.73291553,-74.00711384
457,40.76695317,-73.98169333,433,40.72955361,-73.98057249
83,40.68382604,-73.97632328,258,40.68940747,-73.96885458
490,40.751551,-73.993934,515,40.76009437,-73.99461843
350,40.71559509,-73.9870295,502,40.714215,-73.981346
265,40.72229346,-73.99147535,340,40.71269042,-73.98776323
361,40.71605866,-73.99190759,387,40.71273266,-74.0046073
476,40.74394314,-73.97966069,519,40.751873,-73.977706
536,40.74144387,-73.97536082,164,40.75323098,-73.97032517
229,40.72743423,-73.99379025,79,40.71911552,-74.00666661
372,40.694528,-73.958089,364,40.68900443,-73.96023854
476,40.74394314,-73.97966069,519,40.751873,-73.977706
405,40.739323,-74.008119,426,40.71754834,-74.01322069
116,40.74177603,-74.00149746,325,40.73624527,-73.98473765
453,40.74475148,-73.99915362,267,40.75097711,-73.98765428
228,40.7546011,-73.97187886,520,40.75992262,-73.97648516
257,40.71939226,-74.00247214,296,40.71413089,-73.9970468
412,40.7158155,-73.99422366,339,40.72580614,-73.97422494
150,40.7208736,-73.98085795,432,40.72621788,-73.98379855
212,40.74334935,-74.00681753,448,40.75660359,-73.9979009
237,40.73047309,-73.98672378,438,40.72779126,-73.98564945
128,40.72710258,-74.00297088,466,40.74395411,-73.99144871
482,40.73935542,-73.99931783,263,40.71729,-73.996375
265,40.72229346,-73.99147535,250,40.72456089,-73.99565293
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
404,40.7405826,-74.00550867,377,40.72243797,-74.00566443
404,40.7405826,-74.00550867,377,40.72243797,-74.00566443
430,40.7014851,-73.98656928,296,40.71413089,-73.9970468
482,40.73935542,-73.99931783,348,40.72490985,-74.00154702
449,40.76461837,-73.98789473,520,40.75992262,-73.97648516
349,40.71850211,-73.98329859,307,40.71427487,-73.98990025
469,40.76344058,-73.98268129,367,40.75828065,-73.97069431
433,40.72955361,-73.98057249,293,40.73028666,-73.9907647
157,40.69089272,-73.99612349,391,40.69760127,-73.99344559
482,40.73935542,-73.99931783,212,40.74334935,-74.00681753
143,40.69239502,-73.99337909,414,40.70281858,-73.98765762
491,40.74096374,-73.98602213,362,40.75172632,-73.98753523
445,40.72740794,-73.98142006,444,40.7423543,-73.98915076
495,40.76269882,-73.99301222,358,40.73291553,-74.00711384
368,40.73038599,-74.00214988,444,40.7423543,-73.98915076
236,40.7284186,-73.98713956,375,40.72679454,-73.99695094
489,40.75066386,-74.00176802,486,40.7462009,-73.98855723
489,40.75066386,-74.00176802,486,40.7462009,-73.98855723
502,40.714215,-73.981346,412,40.7158155,-73.99422366
529,40.7575699,-73.99098507,508,40.76341379,-73.99667444
363,40.70834698,-74.01713445,417,40.71291224,-74.01020234
247,40.73535398,-74.00483091,383,40.735238,-74.000271
512,40.7500727,-73.99839279,251,40.72317958,-73.99480012
426,40.71754834,-74.01322069,308,40.71307916,-73.99851193
462,40.74691959,-74.00451887,494,40.74734825,-73.99723551
426,40.71754834,-74.01322069,2004,40.724399,-74.004704
297,40.734232,-73.986923,497,40.73704984,-73.99009296
127,40.73172428,-74.00674436,368,40.73038599,-74.00214988
486,40.7462009,-73.98855723,417,40.71291224,-74.01020234
486,40.7462009,-73.98855723,417,40.71291224,-74.01020234
263,40.71729,-73.996375,265,40.72229346,-73.99147535
238,40.7361967,-74.00859207,2004,40.724399,-74.004704
354,40.69363137,-73.96223558,364,40.68900443,-73.96023854
445,40.72740794,-73.98142006,393,40.72299208,-73.97995466
380,40.73401143,-74.00293877,383,40.735238,-74.000271
457,40.76695317,-73.98169333,546,40.74444921,-73.98303529
332,40.71219906,-73.97948148,195,40.70905623,-74.01043382
327,40.7153379,-74.01658354,363,40.70834698,-74.01713445
361,40.71605866,-73.99190759,355,40.71602118,-73.99974372
325,40.73624527,-73.98473765,325,40.73624527,-73.98473765
280,40.73331967,-73.99510132,280,40.73331967,-73.99510132
