start_station,start_lat,start_lon,end_station,end_lat,end_lon
307,40.71427487,-73.98990025,291,40.713126,-73.984844
358,40.73291553,-74.00711384,304,40.70463334,-74.01361706
356,40.71622644,-73.98261206,356,40.71622644,-73.98261206
434,40.74317449,-74.00366443,486,40.7462009,-73.98855723
127,40.73172428,-74.00674436,459,40.746745,-74.007756
488,40.75645824,-73.99372222,519,40.751873,-73.977706
310,40.68926942,-73.98912867,430,40.7014851,-73.98656928
318,40.75320159,-73.9779874,546,40.74444921,-73.98303529
509,40.7454973,-74.00197139,459,40.746745,-74.007756
509,40.7454973,-74.00197139,459,40.746745,-74.007756
383,40.735238,-74.000271,462,40.74691959,-74.00451887
462,40.74691959,-74.00451887,515,40.76009437,-73.99461843
517,40.751581,-73.97791,422,40.770513,-73.988038
408,40.71076228,-73.99400398,259,40.70122128,-74.01234218
440,40.75255434,-73.97282625,540,40.74147286,-73.98320928
441,40.756014,-73.967416,519,40.751873,-73.977706
368,40.73038599,-74.00214988,496,40.73726186,-73.99238967
457,40.76695317,-73.98169333,352,40.76340613,-73.97722479
478,40.76030096,-73.99884222,490,40.751551,-73.993934
504,40.73221853,-73.98165557,511,40.72938685,-73.97772429
441,40.756014,-73.967416,164,40.75323098,-73.97032517
494,40.74734825,-73.99723551,489,40.75066386,-74.00176802
545,40.736502,-73.97809472,455,40.75001986,-73.96905301
361,40.71605866,-73.99190759,306,40.70823502,-74.00530063
533,40.75299641,-73.98721619,510,40.7606597,-73.98042047
116,40.74177603,-74.00149746,459,40.746745,-74.007756
195,40.70905623,-74.01043382,195,40.70905623,-74.01043382
539,40.71534825,-73.96024116,314,40.69383,-73.990539
457,40.76695317,-73.98169333,538,40.75666,-73.976684
331,40.71173107,-73.99193043,128,40.72710258,-74.00297088
307,40.71427487,-73.98990025,417,40.71291224,-74.01020234
519,40.751873,-73.977706,442,40.746647,-73.993915
504,40.73221853,-73.98165557,536,40.74144387,-73.97536082
518,40.74780373,-73.9734419,540,40.74147286,-73.98320928
445,40.72740794,-73.98142006,293,40.73028666,-73.9907647
358,40.73291553,-74.00711384,523,40.75466591,-73.99138152
403,40.72502876,-73.99069656,518,40.74780373,-73.9734419
473,40.72110063,-73.9919254,329,40.72043411,-74.01020609
462,40.74691959,-74.00451887,284,40.73901691,-74.00263761
527,40.744023,-73.976056,435,40.74173969,-73.99415556
462,40.74691959,-74.00451887,284,40.73901691,-74.00263761
546,40.74444921,-73.98303529,444,40.7423543,-73.98915076
402,40.7403432,-73.98955109,545,40.736502,-73.97809472
486,40.7462009,-73.98855723,512,40.7500727,-73.99839279
489,40.75066386,-74.00176802,490,40.751551,-73.993934
442,40.746647,-73.993915,489,40.75066386,-74.00176802
467,40.68312489,-73.97895137,442,40.746647,-73.993915
504,40.73221853,-73.98165557,453,40.74475148,-73.99915362
435,40.74173969,-73.99415556,345,40.73649403,-73.99704374
267,40.75097711,-73.98765428,352,40.76340613,-73.97722479
128,40.72710258,-74.00297088,257,40.71939226,-74.00247214
223,40.73781509,-73.99994661,402,40.7403432,-73.98955109
474,40.7451677,-73.98683077,465,40.75513557,-73.98658032
483,40.73223272,-73.98889957,463,40.74206539,-74.00443172
519,40.751873,-73.977706,536,40.74144387,-73.97536082
308,40.71307916,-73.99851193,195,40.70905623,-74.01043382
379,40.749156,-73.9916,476,40.74394314,-73.97966069
498,40.74854862,-73.98808416,536,40.74144387,-73.97536082
375,40.72679454,-73.99695094,128,40.72710258,-74.00297088
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
241,40.68981035,-73.97493121,324,40.689888,-73.981013
257,40.71939226,-74.00247214,79,40.71911552,-74.00666661
236,40.7284186,-73.98713956,293,40.73028666,-73.9907647
428,40.72467721,-73.98783413,417,40.71291224,-74.01020234
478,40.76030096,-73.99884222,173,40.76064679,-73.98442659
355,40.71602118,-73.99974372,337,40.7037992,-74.00838676
376,40.70862144,-74.00722156,152,40.71473993,-74.00910627
417,40.71291224,-74.01020234,386,40.71494807,-74.00234482
483,40.73223272,-73.98889957,497,40.73704984,-73.99009296
431,40.68864636,-73.98263429,431,40.68864636,-73.98263429
527,40.744023,-73.976056,462,40.74691959,-74.00451887
517,40.751581,-73.97791,442,40.746647,-73.993915
532,40.710451,-73.960876,350,40.71559509,-73.9870295
464,40.75934501,-73.96759673,510,40.7606597,-73.98042047
168,40.73971301,-73.99456405,486,40.7462009,-73.98855723
79,40.71911552,-74.00666661,147,40.71542197,-74.01121978
472,40.7457121,-73.98194829,498,40.74854862,-73.98808416
478,40.76030096,-73.99884222,448,40.75660359,-73.9979009
2022,40.75849116,-73.95920622,456,40.7597108,-73.97402311
2022,40.75849116,-73.95920622,456,40.7597108,-73.97402311
388,40.74971775,-74.00295035,402,40.7403432,-73.98955109
2009,40.71117444,-73.99682619,312,40.722055,-73.989111
415,40.7047177,-74.00926027,408,40.71076228,-73.99400398
512,40.7500727,-73.99839279,444,40.7423543,-73.98915076
358,40.73291553,-74.00711384,377,40.72243797,-74.00566443
291,40.713126,-73.984844,263,40.71729,-73.996375
540,40.74147286,-73.98320928,379,40.749156,-73.9916
546,40.74444921,-73.98303529,536,40.74144387,-73.97536082
479,40.76019252,-73.9912551,362,40.75172632,-73.98753523
519,40.751873,-73.977706,267,40.75097711,-73.98765428
397,40.68415748,-73.96922273,83,40.68382604,-73.97632328
366,40.693261,-73.968896,313,40.69610226,-73.96751037
195,40.70905623,-74.01043382,316,40.70955958,-74.00653609
279,40.707873,-74.00167,279,40.707873,-74.00167
462,40.74691959,-74.00451887,462,40.74691959,-74.00451887
427,40.701907,-74.013942,318,40.75320159,-73.9779874
332,40.71219906,-73.97948148,536,40.74144387,-73.97536082
432,40.72621788,-73.98379855,151,40.7218158,-73.99720307
455,40.75001986,-73.96905301,520,40.75992262,-73.97648516
523,40.75466591,-73.99138152,444,40.7423543,-73.98915076
384,40.68317813,-73.9659641,361,40.71605866,-73.99190759
347,40.72873888,-74.00748842,331,40.71173107,-73.99193043
528,40.74290902,-73.97706058,510,40.7606597,-73.98042047
325,40.73624527,-73.98473765,377,40.72243797,-74.00566443
450,40.76227205,-73.98788205,434,40.74317449,-74.00366443
445,40.72740794,-73.98142006,455,40.75001986,-73.96905301
523,40.75466591,-73.99138152,444,40.7423543,-73.98915076
488,40.75645824,-73.99372222,505,40.74901271,-73.98848395
442,40.746647,-73.993915,497,40.73704984,-73.99009296
466,40.74395411,-73.99144871,496,40.73726186,-73.99238967
362,40.75172632,-73.98753523,510,40.7606597,-73.98042047
318,40.75320159,-73.9779874,477,40.75640548,-73.9900262
263,40.71729,-73.996375,523,40.75466591,-73.99138152
2017,40.75022392,-73.97121414,386,40.71494807,-74.00234482
2021,40.75929124,-73.98859651,347,40.72873888,-74.00748842
347,40.72873888,-74.00748842,477,40.75640548,-73.9900262
475,40.73524276,-73.98758561,455,40.75001986,-73.96905301
460,40.71285887,-73.96590294,311,40.7172274,-73.98802084
463,40.74206539,-74.00443172,237,40.73047309,-73.98672378
327,40.7153379,-74.01658354,308,40.71307916,-73.99851193
263,40.71729,-73.996375,382,40.73492695,-73.99200509
480,40.76669671,-73.99061728,523,40.75466591,-73.99138152
2021,40.75929124,-73.98859651,457,40.76695317,-73.98169333
465,40.75513557,-73.98658032,538,40.75666,-73.976684
393,40.72299208,-73.97995466,439,40.7262807,-73.98978041
327,40.7153379,-74.01658354,417,40.71291224,-74.01020234
457,40.76695317,-73.98169333,500,40.76228826,-73.98336183
441,40.756014,-73.967416,465,40.75513557,-73.98658032
362,40.75172632,-73.98753523,2017,40.75022392,-73.97121414
223,40.73781509,-73.99994661,237,40.73047309,-73.98672378
361,40.71605866,-73.99190759,415,40.7047177,-74.00926027
383,40.735238,-74.000271,411,40.72228087,-73.97668709
127,40.73172428,-74.00674436,521,40.75044999,-73.99481051
223,40.73781509,-73.99994661,483,40.73223272,-73.98889957
518,40.74780373,-73.9734419,305,40.76095756,-73.96724467
476,40.74394314,-73.97966069,228,40.7546011,-73.97187886
342,40.71739973,-73.98016555,307,40.71427487,-73.98990025
3002,40.711512,-74.015756,417,40.71291224,-74.01020234
3002,40.711512,-74.015756,417,40.71291224,-74.01020234
485,40.75038009,-73.98338988,195,40.70905623,-74.01043382
409,40.6906495,-73.95643107,406,40.69512845,-73.99595065
447,40.76370739,-73.9851615,527,40.744023,-73.976056
363,40.70834698,-74.01713445,276,40.71748752,-74.0104554
284,40.73901691,-74.00263761,474,40.7451677,-73.98683077
412,40.7158155,-73.99422366,293,40.73028666,-73.9907647
347,40.72873888,-74.00748842,276,40.71748752,-74.0104554
349,40.71850211,-73.98329859,250,40.72456089,-73.99565293
332,40.71219906,-73.97948148,311,40.7172274,-73.98802084
153,40.75206231,-73.9816324,474,40.7451677,-73.98683077
539,40.71534825,-73.96024116,532,40.710451,-73.960876
474,40.7451677,-73.98683077,444,40.7423543,-73.98915076
504,40.73221853,-73.98165557,229,40.72743423,-73.99379025
478,40.76030096,-73.99884222,167,40.7489006,-73.97604882
284,40.73901691,-74.00263761,458,40.751396,-74.005226
435,40.74173969,-73.99415556,375,40.72679454,-73.99695094
311,40.7172274,-73.98802084,291,40.713126,-73.984844
362,40.75172632,-73.98753523,477,40.75640548,-73.9900262
457,40.76695317,-73.98169333,281,40.7643971,-73.97371465
462,40.74691959,-74.00451887,459,40.746745,-74.007756
504,40.73221853,-73.98165557,128,40.72710258,-74.00297088
405,40.739323,-74.008119,426,40.71754834,-74.01322069
393,40.72299208,-73.97995466,531,40.71893904,-73.99266288
357,40.73261787,-73.99158043,402,40.7403432,-73.98955109
271,40.68528172,-73.97805813,245,40.69327018,-73.97703874
297,40.734232,-73.986923,357,40.73261787,-73.99158043
317,40.72453734,-73.98185424,410,40.72066442,-73.98517977
531,40.71893904,-73.99266288,528,40.74290902,-73.97706058
443,40.70853074,-73.96408963,151,40.7218158,-73.99720307
127,40.73172428,-74.00674436,426,40.71754834,-74.01322069
468,40.7652654,-73.98192338,228,40.7546011,-73.97187886
167,40.7489006,-73.97604882,538,40.75666,-73.976684
358,40.73291553,-74.00711384,2004,40.724399,-74.004704
509,40.7454973,-74.00197139,284,40.73901691,-74.00263761
352,40.76340613,-73.97722479,359,40.75510267,-73.97498696
496,40.73726186,-73.99238967,116,40.74177603,-74.00149746
144,40.69839895,-73.98068914,418,40.70224,-73.982578
357,40.73261787,-73.99158043,254,40.73532427,-73.99800419
332,40.71219906,-73.97948148,497,40.73704984,-73.99009296
361,40.71605866,-73.99190759,474,40.7451677,-73.98683077
313,40.69610226,-73.96751037,2002,40.716887,-73.963198
153,40.75206231,-73.9816324,2012,40.739445,-73.976806
523,40.75466591,-73.99138152,537,40.74025878,-73.98409214
417,40.71291224,-74.01020234,308,40.71307916,-73.99851193
284,40.73901691,-74.00263761,127,40.73172428,-74.00674436
490,40.751551,-73.993934,458,40.751396,-74.005226
278,40.69766564,-73.98476437,239,40.69196566,-73.9813018
147,40.71542197,-74.01121978,329,40.72043411,-74.01020609
284,40.73901691,-74.00263761,304,40.70463334,-74.01361706
489,40.75066386,-74.00176802,362,40.75172632,-73.98753523
509,40.7454973,-74.00197139,127,40.73172428,-74.00674436
2012,40.739445,-73.976806,167,40.7489006,-73.97604882
233,40.69246277,-73.98963911,414,40.70281858,-73.98765762
161,40.72917025,-73.99810231,382,40.73492695,-73.99200509
399,40.68851534,-73.9647628,324,40.689888,-73.981013
426,40.71754834,-74.01322069,387,40.71273266,-74.0046073
472,40.7457121,-73.98194829,536,40.74144387,-73.97536082
153,40.75206231,-73.9816324,167,40.7489006,-73.97604882
508,40.76341379,-73.99667444,358,40.73291553,-74.00711384
383,40.735238,-74.000271,152,40.71473993,-74.00910627
236,40.7284186,-73.98713956,325,40.73624527,-73.98473765
545,40.736502,-73.97809472,293,40.73028666,-73.9907647
540,40.74147286,-73.98320928,485,40.75038009,-73.98338988
400,40.71926081,-73.98178024,151,40.7218158,-73.99720307
341,40.71782143,-73.97628939,307,40.71427487,-73.98990025
475,40.73524276,-73.98758561,402,40.7403432,-73.98955109
445,40.72740794,-73.98142006,229,40.72743423,-73.99379025
439,40.7262807,-73.98978041,325,40.73624527,-73.98473765
254,40.73532427,-73.99800419,284,40.73901691,-74.00263761
146,40.71625008,-74.0091059,330,40.71450451,-74.00562789
462,40.74691959,-74.00451887,462,40.74691959,-74.00451887
353,40.68539567,-73.97431458,382,40.73492695,-73.99200509
232,40.69597683,-73.99014892,417,40.71291224,-74.01020234
147,40.71542197,-74.01121978,487,40.73314259,-73.97573881
530,40.771522,-73.990541,388,40.74971775,-74.00295035
295,40.71406667,-73.99293911,195,40.70905623,-74.01043382
265,40.72229346,-73.99147535,264,40.70706456,-74.00731853
358,40.73291553,-74.00711384,327,40.7153379,-74.01658354
470,40.74345335,-74.00004031,505,40.74901271,-73.98848395
336,40.73047747,-73.99906065,491,40.74096374,-73.98602213
433,40.72955361,-73.98057249,401,40.72019576,-73.98997825
358,40.73291553,-74.00711384,347,40.72873888,-74.00748842
454,40.75455731,-73.96592976,522,40.75714758,-73.97207836
527,40.744023,-73.976056,128,40.72710258,-74.00297088
507,40.73912601,-73.97973776,490,40.751551,-73.993934
403,40.72502876,-73.99069656,404,40.7405826,-74.00550867
466,40.74395411,-73.99144871,470,40.74345335,-74.00004031
450,40.76227205,-73.98788205,450,40.76227205,-73.98788205
318,40.75320159,-73.9779874,387,40.71273266,-74.0046073
361,40.71605866,-73.99190759,2003,40.73416059,-73.98024289
478,40.76030096,-73.99884222,499,40.76915505,-73.98191841
468,40.7652654,-73.98192338,318,40.75320159,-73.9779874
463,40.74206539,-74.00443172,489,40.75066386,-74.00176802
512,40.7500727,-73.99839279,402,40.7403432,-73.98955109
463,40.74206539,-74.00443172,489,40.75066386,-74.00176802
224,40.71146364,-74.00552427,412,40.7158155,-73.99422366
478,40.76030096,-73.99884222,465,40.75513557,-73.98658032
457,40.76695317,-73.98169333,2023,40.75968085,-73.97031366
380,40.73401143,-74.00293877,128,40.72710258,-74.00297088
334,40.74238787,-73.99726235,285,40.73454567,-73.99074142
458,40.751396,-74.005226,530,40.771522,-73.990541
305,40.76095756,-73.96724467,533,40.75299641,-73.98721619
358,40.73291553,-74.00711384,477,40.75640548,-73.9900262
508,40.76341379,-73.99667444,509,40.7454973,-74.00197139
238,40.7361967,-74.00859207,280,40.73331967,-73.99510132
435,40.74173969,-73.99415556,459,40.746745,-74.007756
479,40.76019252,-73.9912551,530,40.771522,-73.990541
236,40.7284186,-73.98713956,312,40.722055,-73.989111
358,40.73291553,-74.00711384,304,40.70463334,-74.01361706
438,40.72779126,-73.98564945,164,40.75323098,-73.97032517
453,40.74475148,-73.99915362,488,40.75645824,-73.99372222
2003,40.73416059,-73.98024289,498,40.74854862,-73.98808416
498,40.74854862,-73.98808416,527,40.744023,-73.976056
342,40.71739973,-73.98016555,361,40.71605866,-73.99190759
164,40.75323098,-73.97032517,290,40.76020258,-73.96478473
457,40.76695317,-73.98169333,137,40.761628,-73.972924
476,40.74394314,-73.97966069,546,40.74444921,-73.98303529
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
426,40.71754834,-74.01322069,442,40.746647,-73.993915
428,40.72467721,-73.98783413,153,40.75206231,-73.9816324
515,40.76009437,-73.99461843,468,40.7652654,-73.98192338
462,40.74691959,-74.00451887,503,40.73827428,-73.98751968
382,40.73492695,-73.99200509,268,40.71910537,-73.99973337
151,40.7218158,-73.99720307,497,40.73704984,-73.99009296
489,40.75066386,-74.00176802,116,40.74177603,-74.00149746
379,40.749156,-73.9916,491,40.74096374,-73.98602213
458,40.751396,-74.005226,442,40.746647,-73.993915
173,40.76064679,-73.98442659,538,40.75666,-73.976684
519,40.751873,-73.977706,3002,40.711512,-74.015756
472,40.7457121,-73.98194829,128,40.72710258,-74.00297088
446,40.74487634,-73.99529885,545,40.736502,-73.97809472
359,40.75510267,-73.97498696,472,40.7457121,-73.98194829
526,40.74765947,-73.98490707,448,40.75660359,-73.9979009
536,40.74144387,-73.97536082,402,40.7403432,-73.98955109
359,40.75510267,-73.97498696,477,40.75640548,-73.9900262
293,40.73028666,-73.9907647,284,40.73901691,-74.00263761
519,40.751873,-73.977706,362,40.75172632,-73.98753523
400,40.71926081,-73.98178024,307,40.71427487,-73.98990025
310,40.68926942,-73.98912867,239,40.69196566,-73.9813018
496,40.73726186,-73.99238967,116,40.74177603,-74.00149746
359,40.75510267,-73.97498696,367,40.75828065,-73.97069431
505,40.74901271,-73.98848395,350,40.71559509,-73.9870295
478,40.76030096,-73.99884222,281,40.7643971,-73.97371465
457,40.76695317,-73.98169333,454,40.75455731,-73.96592976
476,40.74394314,-73.97966069,357,40.73261787,-73.99158043
362,40.75172632,-73.98753523,507,40.73912601,-73.97973776
488,40.75645824,-73.99372222,509,40.7454973,-74.00197139
433,40.72955361,-73.98057249,307,40.71427487,-73.98990025
368,40.73038599,-74.00214988,284,40.73901691,-74.00263761
482,40.73935542,-73.99931783,509,40.7454973,-74.00197139
280,40.73331967,-73.99510132,247,40.73535398,-74.00483091
358,40.73291553,-74.00711384,312,40.722055,-73.989111
380,40.73401143,-74.00293877,153,40.75206231,-73.9816324
428,40.72467721,-73.98783413,127,40.73172428,-74.00674436
411,40.72228087,-73.97668709,428,40.72467721,-73.98783413
498,40.74854862,-73.98808416,523,40.75466591,-73.99138152
453,40.74475148,-73.99915362,442,40.746647,-73.993915
498,40.74854862,-73.98808416,444,40.7423543,-73.98915076
470,40.74345335,-74.00004031,482,40.73935542,-73.99931783
2006,40.76590936,-73.97634151,457,40.76695317,-73.98169333
517,40.751581,-73.97791,415,40.7047177,-74.00926027
504,40.73221853,-73.98165557,355,40.71602118,-73.99974372
526,40.74765947,-73.98490707,455,40.75001986,-73.96905301
497,40.73704984,-73.99009296,352,40.76340613,-73.97722479
464,40.75934501,-73.96759673,499,40.76915505,-73.98191841
327,40.7153379,-74.01658354,127,40.73172428,-74.00674436
503,40.73827428,-73.98751968,318,40.75320159,-73.9779874
328,40.72405549,-74.00965965,151,40.7218158,-73.99720307
435,40.74173969,-73.99415556,498,40.74854862,-73.98808416
540,40.74147286,-73.98320928,472,40.7457121,-73.98194829
152,40.71473993,-74.00910627,387,40.71273266,-74.0046073
147,40.71542197,-74.01121978,459,40.746745,-74.007756
254,40.73532427,-73.99800419,318,40.75320159,-73.9779874
2022,40.75849116,-73.95920622,533,40.75299641,-73.98721619
488,40.75645824,-73.99372222,167,40.7489006,-73.97604882
509,40.7454973,-74.00197139,505,40.74901271,-73.98848395
2009,40.71117444,-73.99682619,307,40.71427487,-73.98990025
503,40.73827428,-73.98751968,472,40.7457121,-73.98194829
477,40.75640548,-73.9900262,447,40.76370739,-73.9851615
318,40.75320159,-73.9779874,477,40.75640548,-73.9900262
412,40.7158155,-73.99422366,531,40.71893904,-73.99266288
391,40.69760127,-73.99344559,414,40.70281858,-73.98765762
116,40.74177603,-74.00149746,509,40.7454973,-74.00197139
151,40.7218158,-73.99720307,268,40.71910537,-73.99973337
291,40.713126,-73.984844,382,40.73492695,-73.99200509
317,40.72453734,-73.98185424,337,40.7037992,-74.00838676
339,40.72580614,-73.97422494,358,40.73291553,-74.00711384
450,40.76227205,-73.98788205,444,40.7423543,-73.98915076
432,40.72621788,-73.98379855,128,40.72710258,-74.00297088
290,40.76020258,-73.96478473,228,40.7546011,-73.97187886
498,40.74854862,-73.98808416,153,40.75206231,-73.9816324
307,40.71427487,-73.98990025,363,40.70834698,-74.01713445
307,40.71427487,-73.98990025,72,40.76727216,-73.99392888
249,40.71870987,-74.0090009,492,40.75019995,-73.99093085
375,40.72679454,-73.99695094,479,40.76019252,-73.9912551
238,40.7361967,-74.00859207,417,40.71291224,-74.01020234
458,40.751396,-74.005226,127,40.73172428,-74.00674436
518,40.74780373,-73.9734419,510,40.7606597,-73.98042047
473,40.72110063,-73.9919254,355,40.71602118,-73.99974372
359,40.75510267,-73.97498696,450,40.76227205,-73.98788205
504,40.73221853,-73.98165557,497,40.73704984,-73.99009296
247,40.73535398,-74.00483091,252,40.73226398,-73.99852205
257,40.71939226,-74.00247214,72,40.76727216,-73.99392888
382,40.73492695,-73.99200509,534,40.70255065,-74.0127234
489,40.75066386,-74.00176802,285,40.73454567,-73.99074142
312,40.722055,-73.989111,330,40.71450451,-74.00562789
270,40.69308257,-73.97178913,414,40.70281858,-73.98765762
2003,40.73416059,-73.98024289,303,40.72362738,-73.99949601
442,40.746647,-73.993915,325,40.73624527,-73.98473765
466,40.74395411,-73.99144871,519,40.751873,-73.977706
313,40.69610226,-73.96751037,243,40.688226,-73.979382
545,40.736502,-73.97809472,497,40.73704984,-73.99009296
173,40.76064679,-73.98442659,228,40.7546011,-73.97187886
516,40.75206862,-73.96784384,524,40.75527307,-73.98316936
499,40.76915505,-73.98191841,352,40.76340613,-73.97722479
540,40.74147286,-73.98320928,475,40.73524276,-73.98758561
297,40.734232,-73.986923,293,40.73028666,-73.9907647
164,40.75323098,-73.97032517,328,40.72405549,-74.00965965
532,40.710451,-73.960876,168,40.73971301,-73.99456405
404,40.7405826,-74.00550867,426,40.71754834,-74.01322069
440,40.75255434,-73.97282625,305,40.76095756,-73.96724467
536,40.74144387,-73.97536082,279,40.707873,-74.00167
469,40.76344058,-73.98268129,523,40.75466591,-73.99138152
279,40.707873,-74.00167,174,40.7381765,-73.97738662
499,40.76915505,-73.98191841,281,40.7643971,-73.97371465
318,40.75320159,-73.9779874,513,40.768254,-73.988639
441,40.756014,-73.967416,465,40.75513557,-73.98658032
2003,40.73416059,-73.98024289,368,40.73038599,-74.00214988
2003,40.73416059,-73.98024289,368,40.73038599,-74.00214988
403,40.72502876,-73.99069656,482,40.73935542,-73.99931783
509,40.7454973,-74.00197139,540,40.74147286,-73.98320928
259,40.70122128,-74.01234218,279,40.707873,-74.00167
311,40.7172274,-73.98802084,330,40.71450451,-74.00562789
505,40.74901271,-73.98848395,527,40.744023,-73.976056
457,40.76695317,-73.98169333,173,40.76064679,-73.98442659
514,40.76087502,-74.00277668,510,40.7606597,-73.98042047
433,40.72955361,-73.98057249,152,40.71473993,-74.00910627
346,40.73652889,-74.00618026,382,40.73492695,-73.99200509
498,40.74854862,-73.98808416,441,40.756014,-73.967416
509,40.7454973,-74.00197139,434,40.74317449,-74.00366443
356,40.71622644,-73.98261206,311,40.7172274,-73.98802084
224,40.71146364,-74.00552427,376,40.70862144,-74.00722156
295,40.71406667,-73.99293911,455,40.75001986,-73.96905301
382,40.73492695,-73.99200509,153,40.75206231,-73.9816324
519,40.751873,-73.977706,151,40.7218158,-73.99720307
503,40.73827428,-73.98751968,440,40.75255434,-73.97282625
3002,40.711512,-74.015756,337,40.7037992,-74.00838676
509,40.7454973,-74.00197139,521,40.75044999,-73.99481051
317,40.72453734,-73.98185424,236,40.7284186,-73.98713956
497,40.73704984,-73.99009296,444,40.7423543,-73.98915076
318,40.75320159,-73.9779874,524,40.75527307,-73.98316936
432,40.72621788,-73.98379855,517,40.751581,-73.97791
411,40.72228087,-73.97668709,351,40.70530954,-74.00612572
518,40.74780373,-73.9734419,475,40.73524276,-73.98758561
271,40.68528172,-73.97805813,314,40.69383,-73.990539
401,40.72019576,-73.98997825,236,40.7284186,-73.98713956
252,40.73226398,-73.99852205,377,40.72243797,-74.00566443
271,40.68528172,-73.97805813,323,40.69236178,-73.98631746
500,40.76228826,-73.98336183,465,40.75513557,-73.98658032
540,40.74147286,-73.98320928,472,40.7457121,-73.98194829
375,40.72679454,-73.99695094,2010,40.72165481,-74.00234737
264,40.70706456,-74.00731853,168,40.73971301,-73.99456405
408,40.71076228,-73.99400398,507,40.73912601,-73.97973776
2022,40.75849116,-73.95920622,496,40.73726186,-73.99238967
313,40.69610226,-73.96751037,430,40.7014851,-73.98656928
223,40.73781509,-73.99994661,375,40.72679454,-73.99695094
499,40.76915505,-73.98191841,137,40.761628,-73.972924
546,40.74444921,-73.98303529,486,40.7462009,-73.98855723
540,40.74147286,-73.98320928,2012,40.739445,-73.976806
270,40.69308257,-73.97178913,239,40.69196566,-73.9813018
401,40.72019576,-73.98997825,491,40.74096374,-73.98602213
327,40.7153379,-74.01658354,225,40.74195138,-74.00803013
116,40.74177603,-74.00149746,477,40.75640548,-73.9900262
401,40.72019576,-73.98997825,127,40.73172428,-74.00674436
434,40.74317449,-74.00366443,383,40.735238,-74.000271
468,40.7652654,-73.98192338,464,40.75934501,-73.96759673
445,40.72740794,-73.98142006,285,40.73454567,-73.99074142
