start_station,start_lat,start_lon,end_station,end_lat,end_lon
531,40.71893904,-73.99266288,382,40.73492695,-73.99200509
284,40.73901691,-74.00263761,462,40.74691959,-74.00451887
328,40.72405549,-74.00965965,417,40.71291224,-74.01020234
382,40.73492695,-73.99200509,368,40.73038599,-74.00214988
515,40.76009437,-73.99461843,449,40.76461837,-73.98789473
303,40.72362738,-73.99949601,128,40.72710258,-74.00297088
474,40.7451677,-73.98683077,348,40.72490985,-74.00154702
326,40.72953837,-73.98426726,334,40.74238787,-73.99726235
405,40.739323,-74.008119,470,40.74345335,-74.00004031
276,40.71748752,-74.0104554,195,40.70905623,-74.01043382
455,40.75001986,-73.96905301,164,40.75323098,-73.97032517
280,40.73331967,-73.99510132,382,40.73492695,-73.99200509
455,40.75001986,-73.96905301,2006,40.76590936,-73.97634151
250,40.72456089,-73.99565293,326,40.72953837,-73.98426726
236,40.7284186,-73.98713956,545,40.736502,-73.97809472
311,40.7172274,-73.98802084,311,40.7172274,-73.98802084
251,40.72317958,-73.99480012,483,40.73223272,-73.98889957
402,40.7403432,-73.98955109,515,40.76009437,-73.99461843
404,40.7405826,-74.00550867,537,40.74025878,-73.98409214
250,40.72456089,-73.99565293,537,40.74025878,-73.98409214
280,40.73331967,-73.99510132,463,40.74206539,-74.00443172
127,40.73172428,-74.00674436,439,40.7262807,-73.98978041
442,40.746647,-73.993915,509,40.7454973,-74.00197139
263,40.71729,-73.996375,251,40.72317958,-73.99480012
521,40.75044999,-73.99481051,512,40.7500727,-73.99839279
504,40.73221853,-73.98165557,297,40.734232,-73.986923
450,40.76227205,-73.98788205,463,40.74206539,-74.00443172
483,40.73223272,-73.98889957,368,40.73038599,-74.00214988
490,40.751551,-73.993934,447,40.76370739,-73.9851615
503,40.73827428,-73.98751968,160,40.748238,-73.978311
280,40.73331967,-73.99510132,475,40.73524276,-73.98758561
236,40.7284186,-73.98713956,317,40.72453734,-73.98185424
254,40.73532427,-73.99800419,335,40.72903917,-73.99404649
249,40.71870987,-74.0090009,147,40.71542197,-74.01121978
263,40.71729,-73.996375,144,40.69839895,-73.98068914
293,40.73028666,-73.9907647,150,40.7208736,-73.98085795
79,40.71911552,-74.00666661,195,40.70905623,-74.01043382
332,40.71219906,-73.97948148,356,40.71622644,-73.98261206
290,40.76020258,-73.96478473,2022,40.75849116,-73.95920622
539,40.71534825,-73.96024116,432,40.72621788,-73.98379855
347,40.72873888,-74.00748842,528,40.74290902,-73.97706058
382,40.73492695,-73.99200509,528,40.74290902,-73.97706058
540,40.74147286,-73.98320928,458,40.751396,-74.005226
482,40.73935542,-73.99931783,79,40.71911552,-74.00666661
341,40.71782143,-73.97628939,296,40.71413089,-73.9970468
236,40.7284186,-73.98713956,500,40.76228826,-73.98336183
510,40.7606597,-73.98042047,379,40.749156,-73.9916
298,40.68683208,-73.9796772,366,40.693261,-73.968896
380,40.73401143,-74.00293877,375,40.72679454,-73.99695094
329,40.72043411,-74.01020609,412,40.7158155,-73.99422366
153,40.75206231,-73.9816324,285,40.73454567,-73.99074142
453,40.74475148,-73.99915362,446,40.74487634,-73.99529885
265,40.72229346,-73.99147535,301,40.72217444,-73.98368779
403,40.72502876,-73.99069656,161,40.72917025,-73.99810231
2006,40.76590936,-73.97634151,377,40.72243797,-74.00566443
531,40.71893904,-73.99266288,446,40.74487634,-73.99529885
128,40.72710258,-74.00297088,265,40.72229346,-73.99147535
391,40.69760127,-73.99344559,218,40.69028437,-73.98707105
489,40.75066386,-74.00176802,521,40.75044999,-73.99481051
376,40.70862144,-74.00722156,2012,40.739445,-73.976806
251,40.72317958,-73.99480012,483,40.73223272,-73.98889957
2012,40.739445,-73.976806,477,40.75640548,-73.9900262
536,40.74144387,-73.97536082,466,40.74395411,-73.99144871
317,40.72453734,-73.98185424,375,40.72679454,-73.99695094
128,40.72710258,-74.00297088,482,40.73935542,-73.99931783
466,40.74395411,-73.99144871,546,40.74444921,-73.98303529
531,40.71893904,-73.99266288,350,40.71559509,-73.9870295
293,40.73028666,-73.9907647,428,40.72467721,-73.98783413
300,40.728145,-73.990214,297,40.734232,-73.986923
237,40.73047309,-73.98672378,475,40.73524276,-73.98758561
366,40.693261,-73.968896,354,40.69363137,-73.96223558
433,40.72955361,-73.98057249,263,40.71729,-73.996375
168,40.73971301,-73.99456405,432,40.72621788,-73.98379855
313,40.69610226,-73.96751037,324,40.689888,-73.981013
448,40.75660359,-73.9979009,529,40.7575699,-73.99098507
366,40.693261,-73.968896,323,40.69236178,-73.98631746
453,40.74475148,-73.99915362,345,40.73649403,-73.99704374
453,40.74475148,-73.99915362,482,40.73935542,-73.99931783
522,40.75714758,-73.97207836,164,40.75323098,-73.97032517
326,40.72953837,-73.98426726,528,40.74290902,-73.97706058
312,40.722055,-73.989111,291,40.713126,-73.984844
326,40.72953837,-73.98426726,487,40.73314259,-73.97573881
251,40.72317958,-73.99480012,428,40.72467721,-73.98783413
379,40.749156,-73.9916,474,40.7451677,-73.98683077
297,40.734232,-73.986923,433,40.72955361,-73.98057249
519,40.751873,-73.977706,518,40.74780373,-73.9734419
290,40.76020258,-73.96478473,454,40.75455731,-73.96592976
394,40.72521311,-73.97768752,147,40.71542197,-74.01121978
358,40.73291553,-74.00711384,488,40.75645824,-73.99372222
498,40.74854862,-73.98808416,382,40.73492695,-73.99200509
448,40.75660359,-73.9979009,348,40.72490985,-74.00154702
537,40.74025878,-73.98409214,404,40.7405826,-74.00550867
402,40.7403432,-73.98955109,505,40.74901271,-73.98848395
284,40.73901691,-74.00263761,509,40.7454973,-74.00197139
137,40.761628,-73.972924,402,40.7403432,-73.98955109
461,40.73587678,-73.98205027,466,40.74395411,-73.99144871
488,40.75645824,-73.99372222,446,40.74487634,-73.99529885
428,40.72467721,-73.98783413,483,40.73223272,-73.98889957
446,40.74487634,-73.99529885,453,40.74475148,-73.99915362
267,40.75097711,-73.98765428,291,40.713126,-73.984844
375,40.72679454,-73.99695094,453,40.74475148,-73.99915362
336,40.73047747,-73.99906065,382,40.73492695,-73.99200509
2006,40.76590936,-73.97634151,290,40.76020258,-73.96478473
128,40.72710258,-74.00297088,369,40.73224119,-74.00026394
526,40.74765947,-73.98490707,342,40.71739973,-73.98016555
404,40.7405826,-74.00550867,537,40.74025878,-73.98409214
168,40.73971301,-73.99456405,293,40.73028666,-73.9907647
168,40.73971301,-73.99456405,497,40.73704984,-73.99009296
476,40.74394314,-73.97966069,536,40.74144387,-73.97536082
515,40.76009437,-73.99461843,382,40.73492695,-73.99200509
515,40.76009437,-73.99461843,466,40.74395411,-73.99144871
250,40.72456089,-73.99565293,539,40.71534825,-73.96024116
2000,40.70255088,-73.98940236,406,40.69512845,-73.99595065
512,40.7500727,-73.99839279,529,40.7575699,-73.99098507
487,40.73314259,-73.97573881,503,40.73827428,-73.98751968
515,40.76009437,-73.99461843,465,40.75513557,-73.98658032
462,40.74691959,-74.00451887,512,40.7500727,-73.99839279
285,40.73454567,-73.99074142,510,40.7606597,-73.98042047
290,40.76020258,-73.96478473,2012,40.739445,-73.976806
477,40.75640548,-73.9900262,346,40.73652889,-74.00618026
346,40.73652889,-74.00618026,461,40.73587678,-73.98205027
461,40.73587678,-73.98205027,466,40.74395411,-73.99144871
312,40.722055,-73.989111,483,40.73223272,-73.98889957
247,40.73535398,-74.00483091,345,40.73649403,-73.99704374
410,40.72066442,-73.98517977,312,40.722055,-73.989111
462,40.74691959,-74.00451887,494,40.74734825,-73.99723551
477,40.75640548,-73.9900262,488,40.75645824,-73.99372222
355,40.71602118,-73.99974372,426,40.71754834,-74.01322069
311,40.7172274,-73.98802084,276,40.71748752,-74.0104554
402,40.7403432,-73.98955109,160,40.748238,-73.978311
531,40.71893904,-73.99266288,439,40.7262807,-73.98978041
511,40.72938685,-73.97772429,285,40.73454567,-73.99074142
434,40.74317449,-74.00366443,405,40.739323,-74.008119
328,40.72405549,-74.00965965,152,40.71473993,-74.00910627
434,40.74317449,-74.00366443,405,40.739323,-74.008119
336,40.73047747,-73.99906065,300,40.728145,-73.990214
217,40.70277159,-73.99383605,430,40.7014851,-73.98656928
484,40.75500254,-73.98014437,484,40.75500254,-73.98014437
518,40.74780373,-73.9734419,238,40.7361967,-74.00859207
127,40.73172428,-74.00674436,503,40.73827428,-73.98751968
2003,40.73416059,-73.98024289,290,40.76020258,-73.96478473
446,40.74487634,-73.99529885,521,40.75044999,-73.99481051
303,40.72362738,-73.99949601,293,40.73028666,-73.9907647
382,40.73492695,-73.99200509,128,40.72710258,-74.00297088
2006,40.76590936,-73.97634151,468,40.7652654,-73.98192338
3002,40.711512,-74.015756,304,40.70463334,-74.01361706
308,40.71307916,-73.99851193,268,40.71910537,-73.99973337
152,40.71473993,-74.00910627,328,40.72405549,-74.00965965
303,40.72362738,-73.99949601,355,40.71602118,-73.99974372
483,40.73223272,-73.98889957,439,40.7262807,-73.98978041
447,40.76370739,-73.9851615,480,40.76669671,-73.99061728
402,40.7403432,-73.98955109,497,40.73704984,-73.99009296
526,40.74765947,-73.98490707,426,40.71754834,-74.01322069
384,40.68317813,-73.9659641,467,40.68312489,-73.97895137
495,40.76269882,-73.99301222,485,40.75038009,-73.98338988
511,40.72938685,-73.97772429,497,40.73704984,-73.99009296
236,40.7284186,-73.98713956,473,40.72110063,-73.9919254
491,40.74096374,-73.98602213,295,40.71406667,-73.99293911
489,40.75066386,-74.00176802,433,40.72955361,-73.98057249
293,40.73028666,-73.9907647,402,40.7403432,-73.98955109
263,40.71729,-73.996375,285,40.73454567,-73.99074142
449,40.76461837,-73.98789473,434,40.74317449,-74.00366443
497,40.73704984,-73.99009296,519,40.751873,-73.977706
497,40.73704984,-73.99009296,293,40.73028666,-73.9907647
284,40.73901691,-74.00263761,509,40.7454973,-74.00197139
382,40.73492695,-73.99200509,280,40.73331967,-73.99510132
217,40.70277159,-73.99383605,310,40.68926942,-73.98912867
474,40.7451677,-73.98683077,348,40.72490985,-74.00154702
217,40.70277159,-73.99383605,310,40.68926942,-73.98912867
2012,40.739445,-73.976806,435,40.74173969,-73.99415556
416,40.68753406,-73.97265183,436,40.68216564,-73.95399026
352,40.76340613,-73.97722479,422,40.770513,-73.988038
356,40.71622644,-73.98261206,332,40.71219906,-73.97948148
469,40.76344058,-73.98268129,519,40.751873,-73.977706
318,40.75320159,-73.9779874,479,40.76019252,-73.9912551
127,40.73172428,-74.00674436,116,40.74177603,-74.00149746
127,40.73172428,-74.00674436,116,40.74177603,-74.00149746
479,40.76019252,-73.9912551,512,40.7500727,-73.99839279
303,40.72362738,-73.99949601,308,40.71307916,-73.99851193
386,40.71494807,-74.00234482,147,40.71542197,-74.01121978
345,40.73649403,-73.99704374,334,40.74238787,-73.99726235
488,40.75645824,-73.99372222,503,40.73827428,-73.98751968
540,40.74147286,-73.98320928,412,40.7158155,-73.99422366
217,40.70277159,-73.99383605,310,40.68926942,-73.98912867
511,40.72938685,-73.97772429,509,40.7454973,-74.00197139
360,40.70717936,-74.00887308,264,40.70706456,-74.00731853
303,40.72362738,-73.99949601,128,40.72710258,-74.00297088
312,40.722055,-73.989111,361,40.71605866,-73.99190759
239,40.69196566,-73.9813018,241,40.68981035,-73.97493121
358,40.73291553,-74.00711384,2008,40.70569254,-74.01677685
526,40.74765947,-73.98490707,318,40.75320159,-73.9779874
492,40.75019995,-73.99093085,526,40.74765947,-73.98490707
361,40.71605866,-73.99190759,296,40.71413089,-73.9970468
116,40.74177603,-74.00149746,329,40.72043411,-74.01020609
116,40.74177603,-74.00149746,329,40.72043411,-74.01020609
532,40.710451,-73.960876,432,40.72621788,-73.98379855
2021,40.75929124,-73.98859651,446,40.74487634,-73.99529885
532,40.710451,-73.960876,432,40.72621788,-73.98379855
348,40.72490985,-74.00154702,511,40.72938685,-73.97772429
411,40.72228087,-73.97668709,361,40.71605866,-73.99190759
2008,40.70569254,-74.01677685,427,40.701907,-74.013942
2008,40.70569254,-74.01677685,427,40.701907,-74.013942
479,40.76019252,-73.9912551,449,40.76461837,-73.98789473
116,40.74177603,-74.00149746,462,40.74691959,-74.00451887
472,40.7457121,-73.98194829,446,40.74487634,-73.99529885
488,40.75645824,-73.99372222,346,40.73652889,-74.00618026
355,40.71602118,-73.99974372,79,40.71911552,-74.00666661
238,40.7361967,-74.00859207,426,40.71754834,-74.01322069
352,40.76340613,-73.97722479,515,40.76009437,-73.99461843
271,40.68528172,-73.97805813,384,40.68317813,-73.9659641
271,40.68528172,-73.97805813,384,40.68317813,-73.9659641
453,40.74475148,-73.99915362,482,40.73935542,-73.99931783
432,40.72621788,-73.98379855,301,40.72217444,-73.98368779
368,40.73038599,-74.00214988,369,40.73224119,-74.00026394
151,40.7218158,-73.99720307,316,40.70955958,-74.00653609
513,40.768254,-73.988639,468,40.7652654,-73.98192338
340,40.71269042,-73.98776323,296,40.71413089,-73.9970468
495,40.76269882,-73.99301222,513,40.768254,-73.988639
434,40.74317449,-74.00366443,536,40.74144387,-73.97536082
437,40.68098339,-73.95004798,2002,40.716887,-73.963198
531,40.71893904,-73.99266288,320,40.717571,-74.005549
415,40.7047177,-74.00926027,266,40.72368361,-73.97574813
340,40.71269042,-73.98776323,355,40.71602118,-73.99974372
290,40.76020258,-73.96478473,439,40.7262807,-73.98978041
352,40.76340613,-73.97722479,423,40.76584941,-73.98690506
151,40.7218158,-73.99720307,296,40.71413089,-73.9970468
317,40.72453734,-73.98185424,174,40.7381765,-73.97738662
536,40.74144387,-73.97536082,464,40.75934501,-73.96759673
344,40.6851443,-73.95380904,396,40.68034242,-73.95576894
505,40.74901271,-73.98848395,263,40.71729,-73.996375
284,40.73901691,-74.00263761,348,40.72490985,-74.00154702
351,40.70530954,-74.00612572,311,40.7172274,-73.98802084
494,40.74734825,-73.99723551,168,40.73971301,-73.99456405
347,40.72873888,-74.00748842,320,40.717571,-74.005549
489,40.75066386,-74.00176802,446,40.74487634,-73.99529885
463,40.74206539,-74.00443172,249,40.71870987,-74.0090009
362,40.75172632,-73.98753523,446,40.74487634,-73.99529885
494,40.74734825,-73.99723551,462,40.74691959,-74.00451887
355,40.71602118,-73.99974372,426,40.71754834,-74.01322069
439,40.7262807,-73.98978041,298,40.68683208,-73.9796772
336,40.73047747,-73.99906065,483,40.73223272,-73.98889957
336,40.73047747,-73.99906065,483,40.73223272,-73.98889957
151,40.7218158,-73.99720307,285,40.73454567,-73.99074142
479,40.76019252,-73.9912551,449,40.76461837,-73.98789473
545,40.736502,-73.97809472,236,40.7284186,-73.98713956
212,40.74334935,-74.00681753,482,40.73935542,-73.99931783
503,40.73827428,-73.98751968,402,40.7403432,-73.98955109
265,40.72229346,-73.99147535,531,40.71893904,-73.99266288
2006,40.76590936,-73.97634151,377,40.72243797,-74.00566443
164,40.75323098,-73.97032517,127,40.73172428,-74.00674436
402,40.7403432,-73.98955109,79,40.71911552,-74.00666661
2010,40.72165481,-74.00234737,284,40.73901691,-74.00263761
2010,40.72165481,-74.00234737,284,40.73901691,-74.00263761
382,40.73492695,-73.99200509,401,40.72019576,-73.98997825
540,40.74147286,-73.98320928,509,40.7454973,-74.00197139
546,40.74444921,-73.98303529,116,40.74177603,-74.00149746
173,40.76064679,-73.98442659,72,40.76727216,-73.99392888
361,40.71605866,-73.99190759,151,40.7218158,-73.99720307
492,40.75019995,-73.99093085,72,40.76727216,-73.99392888
291,40.713126,-73.984844,432,40.72621788,-73.98379855
2021,40.75929124,-73.98859651,488,40.75645824,-73.99372222
369,40.73224119,-74.00026394,128,40.72710258,-74.00297088
545,40.736502,-73.97809472,504,40.73221853,-73.98165557
247,40.73535398,-74.00483091,478,40.76030096,-73.99884222
467,40.68312489,-73.97895137,310,40.68926942,-73.98912867
237,40.73047309,-73.98672378,280,40.73331967,-73.99510132
238,40.7361967,-74.00859207,127,40.73172428,-74.00674436
500,40.76228826,-73.98336183,173,40.76064679,-73.98442659
347,40.72873888,-74.00748842,528,40.74290902,-73.97706058
500,40.76228826,-73.98336183,497,40.73704984,-73.99009296
229,40.72743423,-73.99379025,404,40.7405826,-74.00550867
358,40.73291553,-74.00711384,509,40.7454973,-74.00197139
303,40.72362738,-73.99949601,303,40.72362738,-73.99949601
157,40.69089272,-73.99612349,249,40.71870987,-74.0090009
457,40.76695317,-73.98169333,528,40.74290902,-73.97706058
358,40.73291553,-74.00711384,531,40.71893904,-73.99266288
297,40.734232,-73.986923,518,40.74780373,-73.9734419
2012,40.739445,-73.976806,455,40.75001986,-73.96905301
393,40.72299208,-73.97995466,394,40.72521311,-73.97768752
435,40.74173969,-73.99415556,247,40.73535398,-74.00483091
307,40.71427487,-73.98990025,2009,40.71117444,-73.99682619
347,40.72873888,-74.00748842,404,40.7405826,-74.00550867
252,40.73226398,-73.99852205,375,40.72679454,-73.99695094
2002,40.716887,-73.963198,440,40.75255434,-73.97282625
387,40.71273266,-74.0046073,285,40.73454567,-73.99074142
312,40.722055,-73.989111,325,40.73624527,-73.98473765
502,40.714215,-73.981346,401,40.72019576,-73.98997825
249,40.71870987,-74.0090009,348,40.72490985,-74.00154702
249,40.71870987,-74.0090009,348,40.72490985,-74.00154702
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
446,40.74487634,-73.99529885,334,40.74238787,-73.99726235
285,40.73454567,-73.99074142,164,40.75323098,-73.97032517
453,40.74475148,-73.99915362,250,40.72456089,-73.99565293
367,40.75828065,-73.97069431,526,40.74765947,-73.98490707
402,40.7403432,-73.98955109,519,40.751873,-73.977706
459,40.746745,-74.007756,238,40.7361967,-74.00859207
402,40.7403432,-73.98955109,2003,40.73416059,-73.98024289
513,40.768254,-73.988639,479,40.76019252,-73.9912551
161,40.72917025,-73.99810231,439,40.7262807,-73.98978041
426,40.71754834,-74.01322069,394,40.72521311,-73.97768752
341,40.71782143,-73.97628939,474,40.7451677,-73.98683077
263,40.71729,-73.996375,315,40.70355377,-74.00670227
307,40.71427487,-73.98990025,368,40.73038599,-74.00214988
457,40.76695317,-73.98169333,510,40.7606597,-73.98042047
284,40.73901691,-74.00263761,348,40.72490985,-74.00154702
519,40.751873,-73.977706,511,40.72938685,-73.97772429
426,40.71754834,-74.01322069,268,40.71910537,-73.99973337
305,40.76095756,-73.96724467,2012,40.739445,-73.976806
430,40.7014851,-73.98656928,233,40.69246277,-73.98963911
290,40.76020258,-73.96478473,507,40.73912601,-73.97973776
3002,40.711512,-74.015756,376,40.70862144,-74.00722156
334,40.74238787,-73.99726235,285,40.73454567,-73.99074142
513,40.768254,-73.988639,479,40.76019252,-73.9912551
295,40.71406667,-73.99293911,295,40.71406667,-73.99293911
302,40.72082834,-73.97793172,410,40.72066442,-73.98517977
428,40.72467721,-73.98783413,403,40.72502876,-73.99069656
263,40.71729,-73.996375,263,40.71729,-73.996375
391,40.69760127,-73.99344559,394,40.72521311,-73.97768752
271,40.68528172,-73.97805813,270,40.69308257,-73.97178913
435,40.74173969,-73.99415556,540,40.74147286,-73.98320928
157,40.69089272,-73.99612349,406,40.69512845,-73.99595065
265,40.72229346,-73.99147535,401,40.72019576,-73.98997825
265,40.72229346,-73.99147535,401,40.72019576,-73.98997825
314,40.69383,-73.990539,497,40.73704984,-73.99009296
128,40.72710258,-74.00297088,3002,40.711512,-74.015756
464,40.75934501,-73.96759673,513,40.768254,-73.988639
383,40.735238,-74.000271,505,40.74901271,-73.98848395
446,40.74487634,-73.99529885,388,40.74971775,-74.00295035
480,40.76669671,-73.99061728,515,40.76009437,-73.99461843
295,40.71406667,-73.99293911,355,40.71602118,-73.99974372
404,40.7405826,-74.00550867,128,40.72710258,-74.00297088
511,40.72938685,-73.97772429,446,40.74487634,-73.99529885
345,40.73649403,-73.99704374,336,40.73047747,-73.99906065
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
474,40.7451677,-73.98683077,505,40.74901271,-73.98848395
428,40.72467721,-73.98783413,432,40.72621788,-73.98379855
402,40.7403432,-73.98955109,445,40.72740794,-73.98142006
225,40.74195138,-74.00803013,478,40.76030096,-73.99884222
392,40.695065,-73.987167,467,40.68312489,-73.97895137
392,40.695065,-73.987167,467,40.68312489,-73.97895137
379,40.749156,-73.9916,318,40.75320159,-73.9779874
224,40.71146364,-74.00552427,308,40.71307916,-73.99851193
439,40.7262807,-73.98978041,293,40.73028666,-73.9907647
261,40.69474881,-73.98362464,412,40.7158155,-73.99422366
483,40.73223272,-73.98889957,476,40.74394314,-73.97966069
505,40.74901271,-73.98848395,465,40.75513557,-73.98658032
500,40.76228826,-73.98336183,492,40.75019995,-73.99093085
444,40.7423543,-73.98915076,350,40.71559509,-73.9870295
367,40.75828065,-73.97069431,442,40.746647,-73.993915
382,40.73492695,-73.99200509,247,40.73535398,-74.00483091
528,40.74290902,-73.97706058,285,40.73454567,-73.99074142
300,40.728145,-73.990214,487,40.73314259,-73.97573881
482,40.73935542,-73.99931783,470,40.74345335,-74.00004031
