start_station,start_lat,start_lon,end_station,end_lat,end_lon
252,40.73226398,-73.99852205,382,40.73492695,-73.99200509
384,40.68317813,-73.9659641,310,40.68926942,-73.98912867
470,40.74345335,-74.00004031,383,40.735238,-74.000271
470,40.74345335,-74.00004031,383,40.735238,-74.000271
476,40.74394314,-73.97966069,345,40.73649403,-73.99704374
489,40.75066386,-74.00176802,446,40.74487634,-73.99529885
312,40.722055,-73.989111,400,40.71926081,-73.98178024
466,40.74395411,-73.99144871,363,40.70834698,-74.01713445
301,40.72217444,-73.98368779,2009,40.71117444,-73.99682619
495,40.76269882,-73.99301222,160,40.748238,-73.978311
296,40.71413089,-73.9970468,147,40.71542197,-74.01121978
515,40.76009437,-73.99461843,499,40.76915505,-73.98191841
428,40.72467721,-73.98783413,151,40.7218158,-73.99720307
342,40.71739973,-73.98016555,265,40.72229346,-73.99147535
416,40.68753406,-73.97265183,218,40.69028437,-73.98707105
521,40.75044999,-73.99481051,435,40.74173969,-73.99415556
394,40.72521311,-73.97768752,475,40.73524276,-73.98758561
293,40.73028666,-73.9907647,317,40.72453734,-73.98185424
463,40.74206539,-74.00443172,482,40.73935542,-73.99931783
387,40.71273266,-74.0046073,3002,40.711512,-74.015756
387,40.71273266,-74.0046073,3002,40.711512,-74.015756
387,40.71273266,-74.0046073,3002,40.711512,-74.015756
307,40.71427487,-73.98990025,342,40.71739973,-73.98016555
280,40.73331967,-73.99510132,404,40.7405826,-74.00550867
350,40.71559509,-73.9870295,265,40.72229346,-73.99147535
328,40.72405549,-74.00965965,426,40.71754834,-74.01322069
426,40.71754834,-74.01322069,128,40.72710258,-74.00297088
216,40.70037867,-73.99548059,387,40.71273266,-74.0046073
237,40.73047309,-73.98672378,466,40.74395411,-73.99144871
236,40.7284186,-73.98713956,474,40.7451677,-73.98683077
463,40.74206539,-74.00443172,521,40.75044999,-73.99481051
340,40.71269042,-73.98776323,116,40.74177603,-74.00149746
317,40.72453734,-73.98185424,345,40.73649403,-73.99704374
504,40.73221853,-73.98165557,435,40.74173969,-73.99415556
498,40.74854862,-73.98808416,499,40.76915505,-73.98191841
128,40.72710258,-74.00297088,426,40.71754834,-74.01322069
411,40.72228087,-73.97668709,284,40.73901691,-74.00263761
229,40.72743423,-73.99379025,320,40.717571,-74.005549
476,40.74394314,-73.97966069,517,40.751581,-73.97791
379,40.749156,-73.9916,466,40.74395411,-73.99144871
320,40.717571,-74.005549,520,40.75992262,-73.97648516
545,40.736502,-73.97809472,280,40.73331967,-73.99510132
365,40.68223166,-73.9614583,314,40.69383,-73.990539
251,40.72317958,-73.99480012,405,40.739323,-74.008119
251,40.72317958,-73.99480012,405,40.739323,-74.008119
432,40.72621788,-73.98379855,254,40.73532427,-73.99800419
479,40.76019252,-73.9912551,470,40.74345335,-74.00004031
406,40.69512845,-73.99595065,310,40.68926942,-73.98912867
352,40.76340613,-73.97722479,2006,40.76590936,-73.97634151
528,40.74290902,-73.97706058,521,40.75044999,-73.99481051
396,40.68034242,-73.95576894,396,40.68034242,-73.95576894
465,40.75513557,-73.98658032,538,40.75666,-73.976684
483,40.73223272,-73.98889957,237,40.73047309,-73.98672378
528,40.74290902,-73.97706058,528,40.74290902,-73.97706058
260,40.70365182,-74.01167797,128,40.72710258,-74.00297088
545,40.736502,-73.97809472,307,40.71427487,-73.98990025
306,40.70823502,-74.00530063,355,40.71602118,-73.99974372
295,40.71406667,-73.99293911,312,40.722055,-73.989111
490,40.751551,-73.993934,486,40.7462009,-73.98855723
348,40.72490985,-74.00154702,294,40.73049393,-73.9957214
433,40.72955361,-73.98057249,504,40.73221853,-73.98165557
2009,40.71117444,-73.99682619,501,40.744219,-73.97121214
518,40.74780373,-73.9734419,300,40.728145,-73.990214
478,40.76030096,-73.99884222,462,40.74691959,-74.00451887
478,40.76030096,-73.99884222,462,40.74691959,-74.00451887
528,40.74290902,-73.97706058,521,40.75044999,-73.99481051
525,40.75594159,-74.0021163,463,40.74206539,-74.00443172
368,40.73038599,-74.00214988,329,40.72043411,-74.01020609
368,40.73038599,-74.00214988,329,40.72043411,-74.01020609
427,40.701907,-74.013942,363,40.70834698,-74.01713445
326,40.72953837,-73.98426726,497,40.73704984,-73.99009296
507,40.73912601,-73.97973776,2003,40.73416059,-73.98024289
152,40.71473993,-74.00910627,2010,40.72165481,-74.00234737
476,40.74394314,-73.97966069,445,40.72740794,-73.98142006
472,40.7457121,-73.98194829,485,40.75038009,-73.98338988
2000,40.70255088,-73.98940236,314,40.69383,-73.990539
321,40.69991755,-73.98971773,233,40.69246277,-73.98963911
291,40.713126,-73.984844,422,40.770513,-73.988038
416,40.68753406,-73.97265183,274,40.68691865,-73.976682
285,40.73454567,-73.99074142,296,40.71413089,-73.9970468
479,40.76019252,-73.9912551,509,40.7454973,-74.00197139
167,40.7489006,-73.97604882,472,40.7457121,-73.98194829
528,40.74290902,-73.97706058,521,40.75044999,-73.99481051
167,40.7489006,-73.97604882,263,40.71729,-73.996375
320,40.717571,-74.005549,453,40.74475148,-73.99915362
320,40.717571,-74.005549,453,40.74475148,-73.99915362
375,40.72679454,-73.99695094,536,40.74144387,-73.97536082
483,40.73223272,-73.98889957,537,40.74025878,-73.98409214
326,40.72953837,-73.98426726,223,40.73781509,-73.99994661
494,40.74734825,-73.99723551,462,40.74691959,-74.00451887
526,40.74765947,-73.98490707,520,40.75992262,-73.97648516
324,40.689888,-73.981013,386,40.71494807,-74.00234482
229,40.72743423,-73.99379025,369,40.73224119,-74.00026394
518,40.74780373,-73.9734419,153,40.75206231,-73.9816324
152,40.71473993,-74.00910627,316,40.70955958,-74.00653609
402,40.7403432,-73.98955109,417,40.71291224,-74.01020234
402,40.7403432,-73.98955109,417,40.71291224,-74.01020234
317,40.72453734,-73.98185424,345,40.73649403,-73.99704374
339,40.72580614,-73.97422494,401,40.72019576,-73.98997825
291,40.713126,-73.984844,295,40.71406667,-73.99293911
316,40.70955958,-74.00653609,296,40.71413089,-73.9970468
336,40.73047747,-73.99906065,345,40.73649403,-73.99704374
368,40.73038599,-74.00214988,497,40.73704984,-73.99009296
486,40.7462009,-73.98855723,280,40.73331967,-73.99510132
284,40.73901691,-74.00263761,446,40.74487634,-73.99529885
301,40.72217444,-73.98368779,263,40.71729,-73.996375
301,40.72217444,-73.98368779,263,40.71729,-73.996375
539,40.71534825,-73.96024116,389,40.71044554,-73.96525063
127,40.73172428,-74.00674436,238,40.7361967,-74.00859207
151,40.7218158,-73.99720307,268,40.71910537,-73.99973337
2000,40.70255088,-73.98940236,497,40.73704984,-73.99009296
454,40.75455731,-73.96592976,479,40.76019252,-73.9912551
415,40.7047177,-74.00926027,327,40.7153379,-74.01658354
446,40.74487634,-73.99529885,489,40.75066386,-74.00176802
498,40.74854862,-73.98808416,529,40.7575699,-73.99098507
263,40.71729,-73.996375,401,40.72019576,-73.98997825
432,40.72621788,-73.98379855,236,40.7284186,-73.98713956
497,40.73704984,-73.99009296,297,40.734232,-73.986923
460,40.71285887,-73.96590294,481,40.71260486,-73.96264403
379,40.749156,-73.9916,448,40.75660359,-73.9979009
480,40.76669671,-73.99061728,480,40.76669671,-73.99061728
518,40.74780373,-73.9734419,250,40.72456089,-73.99565293
285,40.73454567,-73.99074142,377,40.72243797,-74.00566443
2003,40.73416059,-73.98024289,236,40.7284186,-73.98713956
504,40.73221853,-73.98165557,540,40.74147286,-73.98320928
72,40.76727216,-73.99392888,488,40.75645824,-73.99372222
350,40.71559509,-73.9870295,438,40.72779126,-73.98564945
310,40.68926942,-73.98912867,298,40.68683208,-73.9796772
295,40.71406667,-73.99293911,296,40.71413089,-73.9970468
82,40.71117416,-74.00016545,264,40.70706456,-74.00731853
505,40.74901271,-73.98848395,498,40.74854862,-73.98808416
263,40.71729,-73.996375,252,40.73226398,-73.99852205
195,40.70905623,-74.01043382,534,40.70255065,-74.0127234
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
367,40.75828065,-73.97069431,469,40.76344058,-73.98268129
368,40.73038599,-74.00214988,463,40.74206539,-74.00443172
82,40.71117416,-74.00016545,304,40.70463334,-74.01361706
72,40.76727216,-73.99392888,212,40.74334935,-74.00681753
394,40.72521311,-73.97768752,296,40.71413089,-73.9970468
453,40.74475148,-73.99915362,485,40.75038009,-73.98338988
436,40.68216564,-73.95399026,262,40.69178232,-73.97372989
472,40.7457121,-73.98194829,515,40.76009437,-73.99461843
453,40.74475148,-73.99915362,483,40.73223272,-73.98889957
237,40.73047309,-73.98672378,294,40.73049393,-73.9957214
297,40.734232,-73.986923,453,40.74475148,-73.99915362
325,40.73624527,-73.98473765,487,40.73314259,-73.97573881
368,40.73038599,-74.00214988,383,40.735238,-74.000271
161,40.72917025,-73.99810231,382,40.73492695,-73.99200509
262,40.69178232,-73.97372989,366,40.693261,-73.968896
411,40.72228087,-73.97668709,483,40.73223272,-73.98889957
439,40.7262807,-73.98978041,382,40.73492695,-73.99200509
320,40.717571,-74.005549,520,40.75992262,-73.97648516
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
357,40.73261787,-73.99158043,483,40.73223272,-73.98889957
402,40.7403432,-73.98955109,383,40.735238,-74.000271
470,40.74345335,-74.00004031,459,40.746745,-74.007756
399,40.68851534,-73.9647628,321,40.69991755,-73.98971773
334,40.74238787,-73.99726235,151,40.7218158,-73.99720307
498,40.74854862,-73.98808416,518,40.74780373,-73.9734419
383,40.735238,-74.000271,325,40.73624527,-73.98473765
422,40.770513,-73.988038,457,40.76695317,-73.98169333
291,40.713126,-73.984844,295,40.71406667,-73.99293911
515,40.76009437,-73.99461843,495,40.76269882,-73.99301222
361,40.71605866,-73.99190759,387,40.71273266,-74.0046073
445,40.72740794,-73.98142006,382,40.73492695,-73.99200509
472,40.7457121,-73.98194829,470,40.74345335,-74.00004031
294,40.73049393,-73.9957214,383,40.735238,-74.000271
361,40.71605866,-73.99190759,296,40.71413089,-73.9970468
386,40.71494807,-74.00234482,392,40.695065,-73.987167
368,40.73038599,-74.00214988,2022,40.75849116,-73.95920622
488,40.75645824,-73.99372222,511,40.72938685,-73.97772429
488,40.75645824,-73.99372222,511,40.72938685,-73.97772429
521,40.75044999,-73.99481051,457,40.76695317,-73.98169333
540,40.74147286,-73.98320928,521,40.75044999,-73.99481051
251,40.72317958,-73.99480012,483,40.73223272,-73.98889957
369,40.73224119,-74.00026394,382,40.73492695,-73.99200509
457,40.76695317,-73.98169333,482,40.73935542,-73.99931783
470,40.74345335,-74.00004031,168,40.73971301,-73.99456405
470,40.74345335,-74.00004031,168,40.73971301,-73.99456405
402,40.7403432,-73.98955109,435,40.74173969,-73.99415556
391,40.69760127,-73.99344559,395,40.68807003,-73.98410637
521,40.75044999,-73.99481051,433,40.72955361,-73.98057249
521,40.75044999,-73.99481051,433,40.72955361,-73.98057249
383,40.735238,-74.000271,303,40.72362738,-73.99949601
195,40.70905623,-74.01043382,296,40.71413089,-73.9970468
310,40.68926942,-73.98912867,2000,40.70255088,-73.98940236
509,40.7454973,-74.00197139,405,40.739323,-74.008119
509,40.7454973,-74.00197139,405,40.739323,-74.008119
127,40.73172428,-74.00674436,284,40.73901691,-74.00263761
268,40.71910537,-73.99973337,361,40.71605866,-73.99190759
127,40.73172428,-74.00674436,284,40.73901691,-74.00263761
285,40.73454567,-73.99074142,499,40.76915505,-73.98191841
518,40.74780373,-73.9734419,511,40.72938685,-73.97772429
511,40.72938685,-73.97772429,527,40.744023,-73.976056
511,40.72938685,-73.97772429,527,40.744023,-73.976056
505,40.74901271,-73.98848395,483,40.73223272,-73.98889957
435,40.74173969,-73.99415556,459,40.746745,-74.007756
127,40.73172428,-74.00674436,247,40.73535398,-74.00483091
