start_station,start_lat,start_lon,end_station,end_lat,end_lon
510,40.7606597,-73.98042047,448,40.75660359,-73.9979009
463,40.74206539,-74.00443172,212,40.74334935,-74.00681753
285,40.73454567,-73.99074142,383,40.735238,-74.000271
402,40.7403432,-73.98955109,379,40.749156,-73.9916
259,40.70122128,-74.01234218,331,40.71173107,-73.99193043
329,40.72043411,-74.01020609,2008,40.70569254,-74.01677685
380,40.73401143,-74.00293877,238,40.7361967,-74.00859207
250,40.72456089,-73.99565293,301,40.72217444,-73.98368779
195,40.70905623,-74.01043382,430,40.7014851,-73.98656928
444,40.7423543,-73.98915076,505,40.74901271,-73.98848395
533,40.75299641,-73.98721619,303,40.72362738,-73.99949601
522,40.75714758,-73.97207836,499,40.76915505,-73.98191841
458,40.751396,-74.005226,334,40.74238787,-73.99726235
468,40.7652654,-73.98192338,422,40.770513,-73.988038
2004,40.724399,-74.004704,2003,40.733812192,-73.9805442095
440,40.75255434,-73.97282625,330,40.71450451,-74.00562789
3162,40.78339981,-73.98093133,3139,40.77122923,-73.96432627
444,40.7423543,-73.98915076,379,40.749156,-73.9916
297,40.734232,-73.986923,297,40.734232,-73.986923
498,40.74854862,-73.98808416,536,40.74144387,-73.97536082
497,40.73704984,-73.99009296,504,40.73221853,-73.98165557
527,40.744023,-73.976056,3234,40.7515936845,-73.9804315567
301,40.72217444,-73.98368779,379,40.749156,-73.9916
347,40.728846,-74.008591,503,40.73827428,-73.98751968
446,40.74487634,-73.99529885,253,40.73543934,-73.99453948
173,40.76064679,-73.98442659,505,40.74901271,-73.98848395
2006,40.76590936,-73.97634151,3150,40.77536905,-73.94803392
497,40.73704984,-73.99009296,383,40.735238,-74.000271
3119,40.74232744,-73.95411749,3124,40.74731,-73.95451
328,40.72405549,-74.00965965,521,40.7509673487,-73.9944420755
367,40.75828065,-73.97069431,3150,40.77536905,-73.94803392
250,40.72456089,-73.99565293,438,40.72779126,-73.98564945
164,40.75323098,-73.97032517,293,40.73028666,-73.9907647
3142,40.7612274,-73.96094022,265,40.72229346,-73.99147535
309,40.7149787,-74.013012,376,40.70862144,-74.00722156
285,40.73454567,-73.99074142,439,40.7262807,-73.98978041
