start_station,start_lat,start_lon,end_station,end_lat,end_lon
236,40.7284186,-73.98713956,252,40.73226398,-73.99852205
2021,40.75929124,-73.98859651,447,40.76370739,-73.9851615
526,40.74765947,-73.98490707,472,40.7457121,-73.98194829
529,40.7575699,-73.99098507,168,40.73971301,-73.99456405
263,40.71729,-73.996375,532,40.710451,-73.960876
251,40.72317958,-73.99480012,511,40.72938685,-73.97772429
461,40.73587678,-73.98205027,445,40.72740794,-73.98142006
160,40.748238,-73.978311,403,40.72502876,-73.99069656
369,40.73224119,-74.00026394,477,40.75640548,-73.9900262
161,40.72917025,-73.99810231,509,40.7454973,-74.00197139
417,40.71291224,-74.01020234,294,40.73049393,-73.9957214
237,40.73047309,-73.98672378,358,40.73291553,-74.00711384
152,40.71473993,-74.00910627,328,40.72405549,-74.00965965
309,40.7149787,-74.013012,3002,40.711512,-74.015756
514,40.76087502,-74.00277668,479,40.76019252,-73.9912551
308,40.71307916,-73.99851193,306,40.70823502,-74.00530063
515,40.76009437,-73.99461843,523,40.75466591,-73.99138152
2021,40.75929124,-73.98859651,2008,40.70569254,-74.01677685
464,40.75934501,-73.96759673,375,40.72679454,-73.99695094
144,40.69839895,-73.98068914,412,40.7158155,-73.99422366
531,40.71893904,-73.99266288,476,40.74394314,-73.97966069
444,40.7423543,-73.98915076,317,40.72453734,-73.98185424
402,40.7403432,-73.98955109,462,40.74691959,-74.00451887
473,40.72110063,-73.9919254,297,40.734232,-73.986923
293,40.73028666,-73.9907647,375,40.72679454,-73.99695094
488,40.75645824,-73.99372222,515,40.76009437,-73.99461843
489,40.75066386,-74.00176802,434,40.74317449,-74.00366443
447,40.76370739,-73.9851615,457,40.76695317,-73.98169333
447,40.76370739,-73.9851615,457,40.76695317,-73.98169333
377,40.72243797,-74.00566443,307,40.71427487,-73.98990025
377,40.72243797,-74.00566443,307,40.71427487,-73.98990025
527,40.744023,-73.976056,250,40.72456089,-73.99565293
467,40.68312489,-73.97895137,144,40.69839895,-73.98068914
291,40.713126,-73.984844,325,40.73624527,-73.98473765
382,40.73492695,-73.99200509,347,40.72873888,-74.00748842
339,40.72580614,-73.97422494,412,40.7158155,-73.99422366
303,40.72362738,-73.99949601,435,40.74173969,-73.99415556
310,40.68926942,-73.98912867,258,40.68940747,-73.96885458
540,40.74147286,-73.98320928,463,40.74206539,-74.00443172
521,40.75044999,-73.99481051,404,40.7405826,-74.00550867
521,40.75044999,-73.99481051,404,40.7405826,-74.00550867
357,40.73261787,-73.99158043,511,40.72938685,-73.97772429
168,40.73971301,-73.99456405,475,40.73524276,-73.98758561
345,40.73649403,-73.99704374,128,40.72710258,-74.00297088
293,40.73028666,-73.9907647,497,40.73704984,-73.99009296
2004,40.724399,-74.004704,311,40.7172274,-73.98802084
2004,40.724399,-74.004704,311,40.7172274,-73.98802084
458,40.751396,-74.005226,285,40.73454567,-73.99074142
228,40.7546011,-73.97187886,533,40.75299641,-73.98721619
394,40.72521311,-73.97768752,285,40.73454567,-73.99074142
336,40.73047747,-73.99906065,382,40.73492695,-73.99200509
3002,40.711512,-74.015756,2008,40.70569254,-74.01677685
505,40.74901271,-73.98848395,490,40.751551,-73.993934
307,40.71427487,-73.98990025,127,40.73172428,-74.00674436
474,40.7451677,-73.98683077,385,40.75797322,-73.96603308
444,40.7423543,-73.98915076,173,40.76064679,-73.98442659
476,40.74394314,-73.97966069,236,40.7284186,-73.98713956
476,40.74394314,-73.97966069,236,40.7284186,-73.98713956
404,40.7405826,-74.00550867,300,40.728145,-73.990214
151,40.7218158,-73.99720307,150,40.7208736,-73.98085795
477,40.75640548,-73.9900262,281,40.7643971,-73.97371465
359,40.75510267,-73.97498696,540,40.74147286,-73.98320928
522,40.75714758,-73.97207836,153,40.75206231,-73.9816324
510,40.7606597,-73.98042047,305,40.76095756,-73.96724467
488,40.75645824,-73.99372222,153,40.75206231,-73.9816324
285,40.73454567,-73.99074142,229,40.72743423,-73.99379025
116,40.74177603,-74.00149746,459,40.746745,-74.007756
330,40.71450451,-74.00562789,146,40.71625008,-74.0091059
526,40.74765947,-73.98490707,348,40.72490985,-74.00154702
526,40.74765947,-73.98490707,348,40.72490985,-74.00154702
263,40.71729,-73.996375,2010,40.72165481,-74.00234737
251,40.72317958,-73.99480012,161,40.72917025,-73.99810231
507,40.73912601,-73.97973776,505,40.74901271,-73.98848395
2021,40.75929124,-73.98859651,478,40.76030096,-73.99884222
326,40.72953837,-73.98426726,410,40.72066442,-73.98517977
457,40.76695317,-73.98169333,173,40.76064679,-73.98442659
263,40.71729,-73.996375,268,40.71910537,-73.99973337
3002,40.711512,-74.015756,404,40.7405826,-74.00550867
3002,40.711512,-74.015756,404,40.7405826,-74.00550867
369,40.73224119,-74.00026394,536,40.74144387,-73.97536082
394,40.72521311,-73.97768752,497,40.73704984,-73.99009296
382,40.73492695,-73.99200509,302,40.72082834,-73.97793172
268,40.71910537,-73.99973337,293,40.73028666,-73.9907647
212,40.74334935,-74.00681753,496,40.73726186,-73.99238967
479,40.76019252,-73.9912551,533,40.75299641,-73.98721619
462,40.74691959,-74.00451887,489,40.75066386,-74.00176802
251,40.72317958,-73.99480012,312,40.722055,-73.989111
3002,40.711512,-74.015756,2006,40.76590936,-73.97634151
195,40.70905623,-74.01043382,261,40.69474881,-73.98362464
458,40.751396,-74.005226,285,40.73454567,-73.99074142
297,40.734232,-73.986923,318,40.75320159,-73.9779874
305,40.76095756,-73.96724467,2006,40.76590936,-73.97634151
432,40.72621788,-73.98379855,401,40.72019576,-73.98997825
526,40.74765947,-73.98490707,472,40.7457121,-73.98194829
293,40.73028666,-73.9907647,79,40.71911552,-74.00666661
195,40.70905623,-74.01043382,363,40.70834698,-74.01713445
128,40.72710258,-74.00297088,401,40.72019576,-73.98997825
407,40.700469,-73.991454,310,40.68926942,-73.98912867
459,40.746745,-74.007756,482,40.73935542,-73.99931783
391,40.69760127,-73.99344559,314,40.69383,-73.990539
311,40.7172274,-73.98802084,356,40.71622644,-73.98261206
462,40.74691959,-74.00451887,545,40.736502,-73.97809472
377,40.72243797,-74.00566443,307,40.71427487,-73.98990025
492,40.75019995,-73.99093085,474,40.7451677,-73.98683077
263,40.71729,-73.996375,382,40.73492695,-73.99200509
501,40.744219,-73.97121214,474,40.7451677,-73.98683077
367,40.75828065,-73.97069431,498,40.74854862,-73.98808416
516,40.75206862,-73.96784384,281,40.7643971,-73.97371465
450,40.76227205,-73.98788205,318,40.75320159,-73.9779874
518,40.74780373,-73.9734419,533,40.75299641,-73.98721619
521,40.75044999,-73.99481051,444,40.7423543,-73.98915076
238,40.7361967,-74.00859207,382,40.73492695,-73.99200509
521,40.75044999,-73.99481051,444,40.7423543,-73.98915076
470,40.74345335,-74.00004031,174,40.7381765,-73.97738662
250,40.72456089,-73.99565293,519,40.751873,-73.977706
497,40.73704984,-73.99009296,465,40.75513557,-73.98658032
521,40.75044999,-73.99481051,153,40.75206231,-73.9816324
327,40.7153379,-74.01658354,415,40.7047177,-74.00926027
540,40.74147286,-73.98320928,505,40.74901271,-73.98848395
509,40.7454973,-74.00197139,521,40.75044999,-73.99481051
483,40.73223272,-73.98889957,294,40.73049393,-73.9957214
479,40.76019252,-73.9912551,488,40.75645824,-73.99372222
359,40.75510267,-73.97498696,335,40.72903917,-73.99404649
445,40.72740794,-73.98142006,417,40.71291224,-74.01020234
410,40.72066442,-73.98517977,532,40.710451,-73.960876
410,40.72066442,-73.98517977,532,40.710451,-73.960876
327,40.7153379,-74.01658354,368,40.73038599,-74.00214988
528,40.74290902,-73.97706058,348,40.72490985,-74.00154702
236,40.7284186,-73.98713956,455,40.75001986,-73.96905301
268,40.71910537,-73.99973337,386,40.71494807,-74.00234482
475,40.73524276,-73.98758561,317,40.72453734,-73.98185424
434,40.74317449,-74.00366443,168,40.73971301,-73.99456405
491,40.74096374,-73.98602213,533,40.75299641,-73.98721619
358,40.73291553,-74.00711384,346,40.73652889,-74.00618026
305,40.76095756,-73.96724467,444,40.7423543,-73.98915076
423,40.76584941,-73.98690506,385,40.75797322,-73.96603308
325,40.73624527,-73.98473765,347,40.72873888,-74.00748842
367,40.75828065,-73.97069431,281,40.7643971,-73.97371465
403,40.72502876,-73.99069656,368,40.73038599,-74.00214988
435,40.74173969,-73.99415556,463,40.74206539,-74.00443172
438,40.72779126,-73.98564945,127,40.73172428,-74.00674436
391,40.69760127,-73.99344559,217,40.70277159,-73.99383605
391,40.69760127,-73.99344559,217,40.70277159,-73.99383605
128,40.72710258,-74.00297088,459,40.746745,-74.007756
317,40.72453734,-73.98185424,336,40.73047747,-73.99906065
173,40.76064679,-73.98442659,444,40.7423543,-73.98915076
324,40.689888,-73.981013,2000,40.70255088,-73.98940236
512,40.7500727,-73.99839279,496,40.73726186,-73.99238967
352,40.76340613,-73.97722479,318,40.75320159,-73.9779874
509,40.7454973,-74.00197139,496,40.73726186,-73.99238967
538,40.75666,-73.976684,468,40.7652654,-73.98192338
276,40.71748752,-74.0104554,375,40.72679454,-73.99695094
449,40.76461837,-73.98789473,173,40.76064679,-73.98442659
447,40.76370739,-73.9851615,457,40.76695317,-73.98169333
463,40.74206539,-74.00443172,530,40.771522,-73.990541
300,40.728145,-73.990214,394,40.72521311,-73.97768752
298,40.68683208,-73.9796772,310,40.68926942,-73.98912867
79,40.71911552,-74.00666661,151,40.7218158,-73.99720307
2021,40.75929124,-73.98859651,459,40.746745,-74.007756
358,40.73291553,-74.00711384,404,40.7405826,-74.00550867
322,40.696192,-73.991218,407,40.700469,-73.991454
212,40.74334935,-74.00681753,168,40.73971301,-73.99456405
422,40.770513,-73.988038,294,40.73049393,-73.9957214
468,40.7652654,-73.98192338,500,40.76228826,-73.98336183
526,40.74765947,-73.98490707,472,40.7457121,-73.98194829
507,40.73912601,-73.97973776,2009,40.71117444,-73.99682619
161,40.72917025,-73.99810231,351,40.70530954,-74.00612572
489,40.75066386,-74.00176802,489,40.75066386,-74.00176802
368,40.73038599,-74.00214988,301,40.72217444,-73.98368779
318,40.75320159,-73.9779874,488,40.75645824,-73.99372222
476,40.74394314,-73.97966069,345,40.73649403,-73.99704374
116,40.74177603,-74.00149746,225,40.74195138,-74.00803013
152,40.71473993,-74.00910627,224,40.71146364,-74.00552427
444,40.7423543,-73.98915076,426,40.71754834,-74.01322069
2017,40.75022392,-73.97121414,435,40.74173969,-73.99415556
472,40.7457121,-73.98194829,128,40.72710258,-74.00297088
345,40.73649403,-73.99704374,487,40.73314259,-73.97573881
496,40.73726186,-73.99238967,509,40.7454973,-74.00197139
540,40.74147286,-73.98320928,466,40.74395411,-73.99144871
250,40.72456089,-73.99565293,368,40.73038599,-74.00214988
496,40.73726186,-73.99238967,368,40.73038599,-74.00214988
2012,40.739445,-73.976806,518,40.74780373,-73.9734419
477,40.75640548,-73.9900262,153,40.75206231,-73.9816324
462,40.74691959,-74.00451887,446,40.74487634,-73.99529885
447,40.76370739,-73.9851615,480,40.76669671,-73.99061728
353,40.68539567,-73.97431458,243,40.688226,-73.979382
212,40.74334935,-74.00681753,462,40.74691959,-74.00451887
359,40.75510267,-73.97498696,527,40.744023,-73.976056
531,40.71893904,-73.99266288,2012,40.739445,-73.976806
461,40.73587678,-73.98205027,229,40.72743423,-73.99379025
303,40.72362738,-73.99949601,2004,40.724399,-74.004704
368,40.73038599,-74.00214988,382,40.73492695,-73.99200509
446,40.74487634,-73.99529885,462,40.74691959,-74.00451887
376,40.70862144,-74.00722156,279,40.707873,-74.00167
264,40.70706456,-74.00731853,316,40.70955958,-74.00653609
281,40.7643971,-73.97371465,521,40.75044999,-73.99481051
2003,40.73416059,-73.98024289,476,40.74394314,-73.97966069
504,40.73221853,-73.98165557,349,40.71850211,-73.98329859
475,40.73524276,-73.98758561,151,40.7218158,-73.99720307
229,40.72743423,-73.99379025,346,40.73652889,-74.00618026
382,40.73492695,-73.99200509,483,40.73223272,-73.98889957
151,40.7218158,-73.99720307,438,40.72779126,-73.98564945
368,40.73038599,-74.00214988,347,40.72873888,-74.00748842
355,40.71602118,-73.99974372,268,40.71910537,-73.99973337
261,40.69474881,-73.98362464,468,40.7652654,-73.98192338
137,40.761628,-73.972924,2006,40.76590936,-73.97634151
467,40.68312489,-73.97895137,144,40.69839895,-73.98068914
2002,40.716887,-73.963198,401,40.72019576,-73.98997825
514,40.76087502,-74.00277668,484,40.75500254,-73.98014437
330,40.71450451,-74.00562789,279,40.707873,-74.00167
151,40.7218158,-73.99720307,327,40.7153379,-74.01658354
485,40.75038009,-73.98338988,237,40.73047309,-73.98672378
308,40.71307916,-73.99851193,368,40.73038599,-74.00214988
406,40.69512845,-73.99595065,407,40.700469,-73.991454
263,40.71729,-73.996375,473,40.72110063,-73.9919254
466,40.74395411,-73.99144871,496,40.73726186,-73.99238967
127,40.73172428,-74.00674436,284,40.73901691,-74.00263761
310,40.68926942,-73.98912867,545,40.736502,-73.97809472
490,40.751551,-73.993934,303,40.72362738,-73.99949601
540,40.74147286,-73.98320928,265,40.72229346,-73.99147535
480,40.76669671,-73.99061728,459,40.746745,-74.007756
435,40.74173969,-73.99415556,318,40.75320159,-73.9779874
302,40.72082834,-73.97793172,285,40.73454567,-73.99074142
168,40.73971301,-73.99456405,536,40.74144387,-73.97536082
477,40.75640548,-73.9900262,444,40.7423543,-73.98915076
