start_station,start_lat,start_lon,end_station,end_lat,end_lon
347,40.72873888,-74.00748842,304,40.70463334,-74.01361706
448,40.75660359,-73.9979009,484,40.75500254,-73.98014437
347,40.72873888,-74.00748842,317,40.72453734,-73.98185424
260,40.70365182,-74.01167797,347,40.72873888,-74.00748842
233,40.69246277,-73.98963911,387,40.71273266,-74.0046073
488,40.75645824,-73.99372222,520,40.75992262,-73.97648516
449,40.76461837,-73.98789473,519,40.751873,-73.977706
358,40.73291553,-74.00711384,2004,40.724399,-74.004704
264,40.70706456,-74.00731853,276,40.71748752,-74.0104554
72,40.76727216,-73.99392888,520,40.75992262,-73.97648516
264,40.70706456,-74.00731853,3002,40.711512,-74.015756
336,40.73047747,-73.99906065,293,40.73028666,-73.9907647
270,40.69308257,-73.97178913,239,40.69196566,-73.9813018
546,40.74444921,-73.98303529,147,40.71542197,-74.01121978
2009,40.71117444,-73.99682619,280,40.73331967,-73.99510132
445,40.72740794,-73.98142006,426,40.71754834,-74.01322069
322,40.696192,-73.991218,303,40.72362738,-73.99949601
438,40.72779126,-73.98564945,259,40.70122128,-74.01234218
472,40.7457121,-73.98194829,281,40.7643971,-73.97371465
513,40.768254,-73.988639,509,40.7454973,-74.00197139
445,40.72740794,-73.98142006,347,40.72873888,-74.00748842
151,40.7218158,-73.99720307,316,40.70955958,-74.00653609
484,40.75500254,-73.98014437,513,40.768254,-73.988639
503,40.73827428,-73.98751968,379,40.749156,-73.9916
408,40.71076228,-73.99400398,360,40.70717936,-74.00887308
153,40.75206231,-73.9816324,2023,40.75968085,-73.97031366
472,40.7457121,-73.98194829,490,40.751551,-73.993934
345,40.73649403,-73.99704374,293,40.73028666,-73.9907647
363,40.70834698,-74.01713445,426,40.71754834,-74.01322069
147,40.71542197,-74.01121978,386,40.71494807,-74.00234482
2003,40.73416059,-73.98024289,503,40.73827428,-73.98751968
446,40.74487634,-73.99529885,505,40.74901271,-73.98848395
486,40.7462009,-73.98855723,546,40.74444921,-73.98303529
238,40.7361967,-74.00859207,127,40.73172428,-74.00674436
507,40.73912601,-73.97973776,508,40.76341379,-73.99667444
512,40.7500727,-73.99839279,352,40.76340613,-73.97722479
426,40.71754834,-74.01322069,304,40.70463334,-74.01361706
455,40.75001986,-73.96905301,359,40.75510267,-73.97498696
280,40.73331967,-73.99510132,293,40.73028666,-73.9907647
457,40.76695317,-73.98169333,469,40.76344058,-73.98268129
485,40.75038009,-73.98338988,82,40.71117416,-74.00016545
462,40.74691959,-74.00451887,304,40.70463334,-74.01361706
383,40.735238,-74.000271,327,40.7153379,-74.01658354
447,40.76370739,-73.9851615,512,40.7500727,-73.99839279
