start_station,start_lat,start_lon,end_station,end_lat,end_lon
448,40.75660359,-73.9979009,368,40.73038599,-74.00214988
499,40.76915505,-73.98191841,526,40.74765947,-73.98490707
449,40.76461837,-73.98789473,529,40.7575699,-73.99098507
268,40.71910537,-73.99973337,312,40.722055,-73.989111
268,40.71910537,-73.99973337,312,40.722055,-73.989111
350,40.71559509,-73.9870295,502,40.714215,-73.981346
380,40.73401143,-74.00293877,168,40.73971301,-73.99456405
380,40.73401143,-74.00293877,168,40.73971301,-73.99456405
147,40.71542197,-74.01121978,146,40.71625008,-74.0091059
312,40.722055,-73.989111,334,40.74238787,-73.99726235
487,40.73314259,-73.97573881,483,40.73223272,-73.98889957
254,40.73532427,-73.99800419,462,40.74691959,-74.00451887
254,40.73532427,-73.99800419,462,40.74691959,-74.00451887
521,40.75044999,-73.99481051,450,40.76227205,-73.98788205
521,40.75044999,-73.99481051,450,40.76227205,-73.98788205
488,40.75645824,-73.99372222,446,40.74487634,-73.99529885
439,40.7262807,-73.98978041,161,40.72917025,-73.99810231
503,40.73827428,-73.98751968,284,40.73901691,-74.00263761
116,40.74177603,-74.00149746,488,40.75645824,-73.99372222
127,40.73172428,-74.00674436,391,40.69760127,-73.99344559
281,40.7643971,-73.97371465,153,40.75206231,-73.9816324
361,40.71605866,-73.99190759,308,40.71307916,-73.99851193
326,40.72953837,-73.98426726,394,40.72521311,-73.97768752
389,40.71044554,-73.96525063,383,40.735238,-74.000271
467,40.68312489,-73.97895137,467,40.68312489,-73.97895137
120,40.68676793,-73.95928168,437,40.68098339,-73.95004798
120,40.68676793,-73.95928168,437,40.68098339,-73.95004798
403,40.72502876,-73.99069656,483,40.73223272,-73.98889957
350,40.71559509,-73.9870295,2009,40.71117444,-73.99682619
389,40.71044554,-73.96525063,383,40.735238,-74.000271
529,40.7575699,-73.99098507,345,40.73649403,-73.99704374
284,40.73901691,-74.00263761,328,40.72405549,-74.00965965
499,40.76915505,-73.98191841,480,40.76669671,-73.99061728
521,40.75044999,-73.99481051,470,40.74345335,-74.00004031
492,40.75019995,-73.99093085,527,40.744023,-73.976056
446,40.74487634,-73.99529885,280,40.73331967,-73.99510132
401,40.72019576,-73.98997825,376,40.70862144,-74.00722156
168,40.73971301,-73.99456405,489,40.75066386,-74.00176802
146,40.71625008,-74.0091059,308,40.71307916,-73.99851193
281,40.7643971,-73.97371465,528,40.74290902,-73.97706058
402,40.7403432,-73.98955109,403,40.72502876,-73.99069656
529,40.7575699,-73.99098507,346,40.73652889,-74.00618026
497,40.73704984,-73.99009296,432,40.72621788,-73.98379855
504,40.73221853,-73.98165557,2012,40.739445,-73.976806
433,40.72955361,-73.98057249,470,40.74345335,-74.00004031
442,40.746647,-73.993915,236,40.7284186,-73.98713956
482,40.73935542,-73.99931783,497,40.73704984,-73.99009296
168,40.73971301,-73.99456405,317,40.72453734,-73.98185424
147,40.71542197,-74.01121978,146,40.71625008,-74.0091059
387,40.71273266,-74.0046073,387,40.71273266,-74.0046073
537,40.74025878,-73.98409214,496,40.73726186,-73.99238967
2010,40.72165481,-74.00234737,375,40.72679454,-73.99695094
404,40.7405826,-74.00550867,236,40.7284186,-73.98713956
376,40.70862144,-74.00722156,415,40.7047177,-74.00926027
310,40.68926942,-73.98912867,406,40.69512845,-73.99595065
318,40.75320159,-73.9779874,228,40.7546011,-73.97187886
484,40.75500254,-73.98014437,522,40.75714758,-73.97207836
461,40.73587678,-73.98205027,461,40.73587678,-73.98205027
461,40.73587678,-73.98205027,461,40.73587678,-73.98205027
2012,40.739445,-73.976806,455,40.75001986,-73.96905301
467,40.68312489,-73.97895137,312,40.722055,-73.989111
523,40.75466591,-73.99138152,474,40.7451677,-73.98683077
524,40.75527307,-73.98316936,540,40.74147286,-73.98320928
369,40.73224119,-74.00026394,151,40.7218158,-73.99720307
449,40.76461837,-73.98789473,479,40.76019252,-73.9912551
312,40.722055,-73.989111,368,40.73038599,-74.00214988
312,40.722055,-73.989111,368,40.73038599,-74.00214988
304,40.70463334,-74.01361706,259,40.70122128,-74.01234218
297,40.734232,-73.986923,394,40.72521311,-73.97768752
312,40.722055,-73.989111,295,40.71406667,-73.99293911
450,40.76227205,-73.98788205,480,40.76669671,-73.99061728
382,40.73492695,-73.99200509,527,40.744023,-73.976056
312,40.722055,-73.989111,511,40.72938685,-73.97772429
524,40.75527307,-73.98316936,297,40.734232,-73.986923
310,40.68926942,-73.98912867,406,40.69512845,-73.99595065
323,40.69236178,-73.98631746,143,40.69239502,-73.99337909
453,40.74475148,-73.99915362,453,40.74475148,-73.99915362
251,40.72317958,-73.99480012,313,40.69610226,-73.96751037
308,40.71307916,-73.99851193,351,40.70530954,-74.00612572
296,40.71413089,-73.9970468,361,40.71605866,-73.99190759
325,40.73624527,-73.98473765,497,40.73704984,-73.99009296
347,40.72873888,-74.00748842,531,40.71893904,-73.99266288
116,40.74177603,-74.00149746,285,40.73454567,-73.99074142
265,40.72229346,-73.99147535,336,40.73047747,-73.99906065
295,40.71406667,-73.99293911,279,40.707873,-74.00167
295,40.71406667,-73.99293911,279,40.707873,-74.00167
382,40.73492695,-73.99200509,223,40.73781509,-73.99994661
293,40.73028666,-73.9907647,509,40.7454973,-74.00197139
416,40.68753406,-73.97265183,344,40.6851443,-73.95380904
402,40.7403432,-73.98955109,512,40.7500727,-73.99839279
502,40.714215,-73.981346,2003,40.73416059,-73.98024289
514,40.76087502,-74.00277668,426,40.71754834,-74.01322069
405,40.739323,-74.008119,174,40.7381765,-73.97738662
293,40.73028666,-73.9907647,509,40.7454973,-74.00197139
320,40.717571,-74.005549,229,40.72743423,-73.99379025
504,40.73221853,-73.98165557,536,40.74144387,-73.97536082
320,40.717571,-74.005549,540,40.74147286,-73.98320928
225,40.74195138,-74.00803013,526,40.74765947,-73.98490707
474,40.7451677,-73.98683077,382,40.73492695,-73.99200509
448,40.75660359,-73.9979009,368,40.73038599,-74.00214988
116,40.74177603,-74.00149746,507,40.73912601,-73.97973776
233,40.69246277,-73.98963911,406,40.69512845,-73.99595065
382,40.73492695,-73.99200509,527,40.744023,-73.976056
483,40.73223272,-73.98889957,511,40.72938685,-73.97772429
448,40.75660359,-73.9979009,448,40.75660359,-73.9979009
293,40.73028666,-73.9907647,151,40.7218158,-73.99720307
504,40.73221853,-73.98165557,536,40.74144387,-73.97536082
497,40.73704984,-73.99009296,449,40.76461837,-73.98789473
445,40.72740794,-73.98142006,236,40.7284186,-73.98713956
446,40.74487634,-73.99529885,450,40.76227205,-73.98788205
368,40.73038599,-74.00214988,127,40.73172428,-74.00674436
472,40.7457121,-73.98194829,489,40.75066386,-74.00176802
364,40.68900443,-73.96023854,275,40.68650065,-73.96563307
161,40.72917025,-73.99810231,527,40.744023,-73.976056
244,40.69196035,-73.96536851,324,40.689888,-73.981013
404,40.7405826,-74.00550867,382,40.73492695,-73.99200509
480,40.76669671,-73.99061728,540,40.74147286,-73.98320928
274,40.68691865,-73.976682,321,40.69991755,-73.98971773
540,40.74147286,-73.98320928,495,40.76269882,-73.99301222
264,40.70706456,-74.00731853,150,40.7208736,-73.98085795
482,40.73935542,-73.99931783,439,40.7262807,-73.98978041
217,40.70277159,-73.99383605,243,40.688226,-73.979382
396,40.68034242,-73.95576894,274,40.68691865,-73.976682
153,40.75206231,-73.9816324,446,40.74487634,-73.99529885
342,40.71739973,-73.98016555,394,40.72521311,-73.97768752
157,40.69089272,-73.99612349,420,40.68764484,-73.96968902
157,40.69089272,-73.99612349,420,40.68764484,-73.96968902
453,40.74475148,-73.99915362,280,40.73331967,-73.99510132
317,40.72453734,-73.98185424,473,40.72110063,-73.9919254
325,40.73624527,-73.98473765,476,40.74394314,-73.97966069
446,40.74487634,-73.99529885,509,40.7454973,-74.00197139
384,40.68317813,-73.9659641,353,40.68539567,-73.97431458
479,40.76019252,-73.9912551,2023,40.75968085,-73.97031366
331,40.71173107,-73.99193043,403,40.72502876,-73.99069656
504,40.73221853,-73.98165557,527,40.744023,-73.976056
450,40.76227205,-73.98788205,480,40.76669671,-73.99061728
450,40.76227205,-73.98788205,513,40.768254,-73.988639
263,40.71729,-73.996375,268,40.71910537,-73.99973337
521,40.75044999,-73.99481051,294,40.73049393,-73.9957214
174,40.7381765,-73.97738662,362,40.75172632,-73.98753523
247,40.73535398,-74.00483091,229,40.72743423,-73.99379025
489,40.75066386,-74.00176802,446,40.74487634,-73.99529885
428,40.72467721,-73.98783413,317,40.72453734,-73.98185424
251,40.72317958,-73.99480012,362,40.75172632,-73.98753523
350,40.71559509,-73.9870295,511,40.72938685,-73.97772429
515,40.76009437,-73.99461843,499,40.76915505,-73.98191841
515,40.76009437,-73.99461843,499,40.76915505,-73.98191841
161,40.72917025,-73.99810231,410,40.72066442,-73.98517977
290,40.76020258,-73.96478473,312,40.722055,-73.989111
434,40.74317449,-74.00366443,359,40.75510267,-73.97498696
464,40.75934501,-73.96759673,528,40.74290902,-73.97706058
416,40.68753406,-73.97265183,271,40.68528172,-73.97805813
