start_station,start_lat,start_lon,end_station,end_lat,end_lon
327,40.7153379,-74.01658354,404,40.7405826,-74.00550867
476,40.74394314,-73.97966069,497,40.73704984,-73.99009296
368,40.73038599,-74.00214988,293,40.73028666,-73.9907647
448,40.75660359,-73.9979009,509,40.7454973,-74.00197139
212,40.74334935,-74.00681753,284,40.73901691,-74.00263761
301,40.72217444,-73.98368779,302,40.72082834,-73.97793172
468,40.7652654,-73.98192338,357,40.73261787,-73.99158043
439,40.7262807,-73.98978041,450,40.76227205,-73.98788205
314,40.69383,-73.990539,416,40.68753406,-73.97265183
116,40.74177603,-74.00149746,363,40.70834698,-74.01713445
350,40.71559509,-73.9870295,291,40.713126,-73.984844
540,40.74147286,-73.98320928,293,40.73028666,-73.9907647
361,40.71605866,-73.99190759,298,40.68683208,-73.9796772
335,40.72903917,-73.99404649,504,40.73221853,-73.98165557
461,40.73587678,-73.98205027,251,40.72317958,-73.99480012
357,40.73261787,-73.99158043,504,40.73221853,-73.98165557
518,40.74780373,-73.9734419,526,40.74765947,-73.98490707
223,40.73781509,-73.99994661,280,40.73331967,-73.99510132
195,40.70905623,-74.01043382,351,40.70530954,-74.00612572
536,40.74144387,-73.97536082,334,40.74238787,-73.99726235
513,40.768254,-73.988639,479,40.76019252,-73.9912551
540,40.74147286,-73.98320928,483,40.73223272,-73.98889957
293,40.73028666,-73.9907647,293,40.73028666,-73.9907647
483,40.73223272,-73.98889957,325,40.73624527,-73.98473765
2022,40.75849116,-73.95920622,513,40.768254,-73.988639
2022,40.75849116,-73.95920622,513,40.768254,-73.988639
298,40.68683208,-73.9796772,373,40.69331716,-73.95381995
284,40.73901691,-74.00263761,540,40.74147286,-73.98320928
388,40.74971775,-74.00295035,494,40.74734825,-73.99723551
478,40.76030096,-73.99884222,512,40.7500727,-73.99839279
247,40.73535398,-74.00483091,312,40.722055,-73.989111
457,40.76695317,-73.98169333,465,40.75513557,-73.98658032
466,40.74395411,-73.99144871,521,40.75044999,-73.99481051
147,40.71542197,-74.01121978,79,40.71911552,-74.00666661
502,40.714215,-73.981346,307,40.71427487,-73.98990025
358,40.73291553,-74.00711384,302,40.72082834,-73.97793172
303,40.72362738,-73.99949601,473,40.72110063,-73.9919254
479,40.76019252,-73.9912551,499,40.76915505,-73.98191841
302,40.72082834,-73.97793172,325,40.73624527,-73.98473765
518,40.74780373,-73.9734419,510,40.7606597,-73.98042047
