start_station,start_lat,start_lon,end_station,end_lat,end_lon
524,40.75527307,-73.98316936,2006,40.76590936,-73.97634151
528,40.74290902,-73.97706058,503,40.73827428,-73.98751968
405,40.739323,-74.008119,383,40.735238,-74.000271
405,40.739323,-74.008119,383,40.735238,-74.000271
472,40.7457121,-73.98194829,167,40.7489006,-73.97604882
225,40.74195138,-74.00803013,225,40.74195138,-74.00803013
404,40.7405826,-74.00550867,263,40.71729,-73.996375
404,40.7405826,-74.00550867,263,40.71729,-73.996375
457,40.76695317,-73.98169333,498,40.74854862,-73.98808416
457,40.76695317,-73.98169333,498,40.74854862,-73.98808416
515,40.76009437,-73.99461843,402,40.7403432,-73.98955109
293,40.73028666,-73.9907647,160,40.748238,-73.978311
153,40.75206231,-73.9816324,518,40.74780373,-73.9734419
308,40.71307916,-73.99851193,306,40.70823502,-74.00530063
361,40.71605866,-73.99190759,350,40.71559509,-73.9870295
2006,40.76590936,-73.97634151,457,40.76695317,-73.98169333
341,40.71782143,-73.97628939,263,40.71729,-73.996375
217,40.70277159,-73.99383605,387,40.71273266,-74.0046073
217,40.70277159,-73.99383605,387,40.71273266,-74.0046073
415,40.7047177,-74.00926027,249,40.71870987,-74.0090009
487,40.73314259,-73.97573881,168,40.73971301,-73.99456405
326,40.72953837,-73.98426726,247,40.73535398,-74.00483091
264,40.70706456,-74.00731853,308,40.71307916,-73.99851193
488,40.75645824,-73.99372222,495,40.76269882,-73.99301222
430,40.7014851,-73.98656928,242,40.69788349,-73.97350332
433,40.72955361,-73.98057249,237,40.73047309,-73.98672378
167,40.7489006,-73.97604882,528,40.74290902,-73.97706058
487,40.73314259,-73.97573881,536,40.74144387,-73.97536082
327,40.7153379,-74.01658354,459,40.746745,-74.007756
515,40.76009437,-73.99461843,375,40.72679454,-73.99695094
266,40.72368361,-73.97574813,472,40.7457121,-73.98194829
266,40.72368361,-73.97574813,472,40.7457121,-73.98194829
463,40.74206539,-74.00443172,478,40.76030096,-73.99884222
463,40.74206539,-74.00443172,478,40.76030096,-73.99884222
450,40.76227205,-73.98788205,450,40.76227205,-73.98788205
531,40.71893904,-73.99266288,279,40.707873,-74.00167
341,40.71782143,-73.97628939,339,40.72580614,-73.97422494
161,40.72917025,-73.99810231,284,40.73901691,-74.00263761
356,40.71622644,-73.98261206,311,40.7172274,-73.98802084
2023,40.75968085,-73.97031366,426,40.71754834,-74.01322069
497,40.73704984,-73.99009296,394,40.72521311,-73.97768752
385,40.75797322,-73.96603308,457,40.76695317,-73.98169333
411,40.72228087,-73.97668709,401,40.72019576,-73.98997825
147,40.71542197,-74.01121978,264,40.70706456,-74.00731853
515,40.76009437,-73.99461843,422,40.770513,-73.988038
383,40.735238,-74.000271,438,40.72779126,-73.98564945
546,40.74444921,-73.98303529,497,40.73704984,-73.99009296
475,40.73524276,-73.98758561,236,40.7284186,-73.98713956
341,40.71782143,-73.97628939,402,40.7403432,-73.98955109
379,40.749156,-73.9916,2006,40.76590936,-73.97634151
334,40.74238787,-73.99726235,285,40.73454567,-73.99074142
290,40.76020258,-73.96478473,457,40.76695317,-73.98169333
518,40.74780373,-73.9734419,435,40.74173969,-73.99415556
383,40.735238,-74.000271,503,40.73827428,-73.98751968
297,40.734232,-73.986923,236,40.7284186,-73.98713956
285,40.73454567,-73.99074142,223,40.73781509,-73.99994661
511,40.72938685,-73.97772429,504,40.73221853,-73.98165557
373,40.69331716,-73.95381995,365,40.68223166,-73.9614583
301,40.72217444,-73.98368779,540,40.74147286,-73.98320928
301,40.72217444,-73.98368779,540,40.74147286,-73.98320928
3002,40.711512,-74.015756,463,40.74206539,-74.00443172
442,40.746647,-73.993915,254,40.73532427,-73.99800419
263,40.71729,-73.996375,311,40.7172274,-73.98802084
236,40.7284186,-73.98713956,312,40.722055,-73.989111
513,40.768254,-73.988639,447,40.76370739,-73.9851615
326,40.72953837,-73.98426726,326,40.72953837,-73.98426726
326,40.72953837,-73.98426726,326,40.72953837,-73.98426726
326,40.72953837,-73.98426726,150,40.7208736,-73.98085795
440,40.75255434,-73.97282625,236,40.7284186,-73.98713956
346,40.73652889,-74.00618026,267,40.75097711,-73.98765428
484,40.75500254,-73.98014437,2023,40.75968085,-73.97031366
540,40.74147286,-73.98320928,494,40.74734825,-73.99723551
462,40.74691959,-74.00451887,402,40.7403432,-73.98955109
2003,40.73416059,-73.98024289,297,40.734232,-73.986923
2003,40.73416059,-73.98024289,297,40.734232,-73.986923
237,40.73047309,-73.98672378,297,40.734232,-73.986923
434,40.74317449,-74.00366443,434,40.74317449,-74.00366443
245,40.69327018,-73.97703874,443,40.70853074,-73.96408963
383,40.735238,-74.000271,502,40.714215,-73.981346
317,40.72453734,-73.98185424,348,40.72490985,-74.00154702
531,40.71893904,-73.99266288,411,40.72228087,-73.97668709
446,40.74487634,-73.99529885,434,40.74317449,-74.00366443
470,40.74345335,-74.00004031,444,40.7423543,-73.98915076
393,40.72299208,-73.97995466,411,40.72228087,-73.97668709
2004,40.724399,-74.004704,225,40.74195138,-74.00803013
2004,40.724399,-74.004704,225,40.74195138,-74.00803013
2004,40.724399,-74.004704,225,40.74195138,-74.00803013
2004,40.724399,-74.004704,225,40.74195138,-74.00803013
237,40.73047309,-73.98672378,412,40.7158155,-73.99422366
459,40.746745,-74.007756,494,40.74734825,-73.99723551
439,40.7262807,-73.98978041,302,40.72082834,-73.97793172
295,40.71406667,-73.99293911,502,40.714215,-73.981346
527,40.744023,-73.976056,167,40.7489006,-73.97604882
398,40.69165183,-73.9999786,217,40.70277159,-73.99383605
346,40.73652889,-74.00618026,249,40.71870987,-74.0090009
540,40.74147286,-73.98320928,393,40.72299208,-73.97995466
391,40.69760127,-73.99344559,467,40.68312489,-73.97895137
505,40.74901271,-73.98848395,488,40.75645824,-73.99372222
2003,40.73416059,-73.98024289,503,40.73827428,-73.98751968
368,40.73038599,-74.00214988,229,40.72743423,-73.99379025
523,40.75466591,-73.99138152,489,40.75066386,-74.00176802
345,40.73649403,-73.99704374,168,40.73971301,-73.99456405
502,40.714215,-73.981346,501,40.744219,-73.97121214
502,40.714215,-73.981346,501,40.744219,-73.97121214
475,40.73524276,-73.98758561,361,40.71605866,-73.99190759
280,40.73331967,-73.99510132,545,40.736502,-73.97809472
456,40.7597108,-73.97402311,449,40.76461837,-73.98789473
345,40.73649403,-73.99704374,284,40.73901691,-74.00263761
314,40.69383,-73.990539,143,40.69239502,-73.99337909
391,40.69760127,-73.99344559,241,40.68981035,-73.97493121
497,40.73704984,-73.99009296,515,40.76009437,-73.99461843
495,40.76269882,-73.99301222,164,40.75323098,-73.97032517
324,40.689888,-73.981013,409,40.6906495,-73.95643107
318,40.75320159,-73.9779874,538,40.75666,-73.976684
382,40.73492695,-73.99200509,345,40.73649403,-73.99704374
528,40.74290902,-73.97706058,528,40.74290902,-73.97706058
480,40.76669671,-73.99061728,212,40.74334935,-74.00681753
480,40.76669671,-73.99061728,212,40.74334935,-74.00681753
479,40.76019252,-73.9912551,518,40.74780373,-73.9734419
346,40.73652889,-74.00618026,466,40.74395411,-73.99144871
490,40.751551,-73.993934,489,40.75066386,-74.00176802
490,40.751551,-73.993934,489,40.75066386,-74.00176802
490,40.751551,-73.993934,489,40.75066386,-74.00176802
160,40.748238,-73.978311,528,40.74290902,-73.97706058
512,40.7500727,-73.99839279,434,40.74317449,-74.00366443
239,40.69196566,-73.9813018,119,40.69608941,-73.97803415
516,40.75206862,-73.96784384,440,40.75255434,-73.97282625
161,40.72917025,-73.99810231,161,40.72917025,-73.99810231
442,40.746647,-73.993915,308,40.71307916,-73.99851193
442,40.746647,-73.993915,308,40.71307916,-73.99851193
327,40.7153379,-74.01658354,459,40.746745,-74.007756
409,40.6906495,-73.95643107,361,40.71605866,-73.99190759
216,40.70037867,-73.99548059,387,40.71273266,-74.0046073
2012,40.739445,-73.976806,492,40.75019995,-73.99093085
258,40.68940747,-73.96885458,397,40.68415748,-73.96922273
79,40.71911552,-74.00666661,412,40.7158155,-73.99422366
223,40.73781509,-73.99994661,499,40.76915505,-73.98191841
164,40.75323098,-73.97032517,476,40.74394314,-73.97966069
384,40.68317813,-73.9659641,366,40.693261,-73.968896
309,40.7149787,-74.013012,152,40.71473993,-74.00910627
298,40.68683208,-73.9796772,454,40.75455731,-73.96592976
263,40.71729,-73.996375,331,40.71173107,-73.99193043
321,40.69991755,-73.98971773,392,40.695065,-73.987167
321,40.69991755,-73.98971773,392,40.695065,-73.987167
435,40.74173969,-73.99415556,237,40.73047309,-73.98672378
293,40.73028666,-73.9907647,394,40.72521311,-73.97768752
528,40.74290902,-73.97706058,153,40.75206231,-73.9816324
331,40.71173107,-73.99193043,504,40.73221853,-73.98165557
529,40.7575699,-73.99098507,153,40.75206231,-73.9816324
380,40.73401143,-74.00293877,435,40.74173969,-73.99415556
252,40.73226398,-73.99852205,402,40.7403432,-73.98955109
495,40.76269882,-73.99301222,447,40.76370739,-73.9851615
494,40.74734825,-73.99723551,251,40.72317958,-73.99480012
293,40.73028666,-73.9907647,290,40.76020258,-73.96478473
293,40.73028666,-73.9907647,290,40.76020258,-73.96478473
257,40.71939226,-74.00247214,412,40.7158155,-73.99422366
478,40.76030096,-73.99884222,492,40.75019995,-73.99093085
461,40.73587678,-73.98205027,487,40.73314259,-73.97573881
305,40.76095756,-73.96724467,368,40.73038599,-74.00214988
79,40.71911552,-74.00666661,237,40.73047309,-73.98672378
518,40.74780373,-73.9734419,412,40.7158155,-73.99422366
332,40.71219906,-73.97948148,501,40.744219,-73.97121214
405,40.739323,-74.008119,161,40.72917025,-73.99810231
317,40.72453734,-73.98185424,361,40.71605866,-73.99190759
329,40.72043411,-74.01020609,127,40.73172428,-74.00674436
275,40.68650065,-73.96563307,365,40.68223166,-73.9614583
247,40.73535398,-74.00483091,254,40.73532427,-73.99800419
368,40.73038599,-74.00214988,410,40.72066442,-73.98517977
368,40.73038599,-74.00214988,410,40.72066442,-73.98517977
362,40.75172632,-73.98753523,444,40.7423543,-73.98915076
311,40.7172274,-73.98802084,293,40.73028666,-73.9907647
450,40.76227205,-73.98788205,465,40.75513557,-73.98658032
457,40.76695317,-73.98169333,469,40.76344058,-73.98268129
382,40.73492695,-73.99200509,519,40.751873,-73.977706
459,40.746745,-74.007756,388,40.74971775,-74.00295035
459,40.746745,-74.007756,388,40.74971775,-74.00295035
428,40.72467721,-73.98783413,168,40.73971301,-73.99456405
462,40.74691959,-74.00451887,463,40.74206539,-74.00443172
383,40.735238,-74.000271,358,40.73291553,-74.00711384
385,40.75797322,-73.96603308,2008,40.70569254,-74.01677685
275,40.68650065,-73.96563307,151,40.7218158,-73.99720307
480,40.76669671,-73.99061728,212,40.74334935,-74.00681753
356,40.71622644,-73.98261206,497,40.73704984,-73.99009296
524,40.75527307,-73.98316936,2006,40.76590936,-73.97634151
470,40.74345335,-74.00004031,368,40.73038599,-74.00214988
271,40.68528172,-73.97805813,366,40.693261,-73.968896
79,40.71911552,-74.00666661,237,40.73047309,-73.98672378
361,40.71605866,-73.99190759,250,40.72456089,-73.99565293
473,40.72110063,-73.9919254,410,40.72066442,-73.98517977
479,40.76019252,-73.9912551,450,40.76227205,-73.98788205
344,40.6851443,-73.95380904,384,40.68317813,-73.9659641
344,40.6851443,-73.95380904,384,40.68317813,-73.9659641
514,40.76087502,-74.00277668,225,40.74195138,-74.00803013
164,40.75323098,-73.97032517,476,40.74394314,-73.97966069
311,40.7172274,-73.98802084,412,40.7158155,-73.99422366
341,40.71782143,-73.97628939,531,40.71893904,-73.99266288
461,40.73587678,-73.98205027,402,40.7403432,-73.98955109
469,40.76344058,-73.98268129,500,40.76228826,-73.98336183
356,40.71622644,-73.98261206,307,40.71427487,-73.98990025
316,40.70955958,-74.00653609,264,40.70706456,-74.00731853
411,40.72228087,-73.97668709,393,40.72299208,-73.97995466
483,40.73223272,-73.98889957,195,40.70905623,-74.01043382
494,40.74734825,-73.99723551,251,40.72317958,-73.99480012
174,40.7381765,-73.97738662,342,40.71739973,-73.98016555
393,40.72299208,-73.97995466,161,40.72917025,-73.99810231
369,40.73224119,-74.00026394,223,40.73781509,-73.99994661
382,40.73492695,-73.99200509,383,40.735238,-74.000271
380,40.73401143,-74.00293877,377,40.72243797,-74.00566443
509,40.7454973,-74.00197139,446,40.74487634,-73.99529885
387,40.71273266,-74.0046073,531,40.71893904,-73.99266288
412,40.7158155,-73.99422366,313,40.69610226,-73.96751037
412,40.7158155,-73.99422366,313,40.69610226,-73.96751037
387,40.71273266,-74.0046073,531,40.71893904,-73.99266288
507,40.73912601,-73.97973776,152,40.71473993,-74.00910627
328,40.72405549,-74.00965965,3002,40.711512,-74.015756
520,40.75992262,-73.97648516,225,40.74195138,-74.00803013
263,40.71729,-73.996375,341,40.71782143,-73.97628939
352,40.76340613,-73.97722479,499,40.76915505,-73.98191841
249,40.71870987,-74.0090009,309,40.7149787,-74.013012
249,40.71870987,-74.0090009,309,40.7149787,-74.013012
509,40.7454973,-74.00197139,537,40.74025878,-73.98409214
360,40.70717936,-74.00887308,320,40.717571,-74.005549
390,40.69221589,-73.9842844,233,40.69246277,-73.98963911
457,40.76695317,-73.98169333,173,40.76064679,-73.98442659
265,40.72229346,-73.99147535,410,40.72066442,-73.98517977
232,40.69597683,-73.99014892,392,40.695065,-73.987167
325,40.73624527,-73.98473765,463,40.74206539,-74.00443172
435,40.74173969,-73.99415556,284,40.73901691,-74.00263761
444,40.7423543,-73.98915076,509,40.7454973,-74.00197139
229,40.72743423,-73.99379025,82,40.71117416,-74.00016545
507,40.73912601,-73.97973776,457,40.76695317,-73.98169333
2009,40.71117444,-73.99682619,279,40.707873,-74.00167
482,40.73935542,-73.99931783,402,40.7403432,-73.98955109
264,40.70706456,-74.00731853,147,40.71542197,-74.01121978
448,40.75660359,-73.9979009,495,40.76269882,-73.99301222
450,40.76227205,-73.98788205,358,40.73291553,-74.00711384
3002,40.711512,-74.015756,463,40.74206539,-74.00443172
536,40.74144387,-73.97536082,465,40.75513557,-73.98658032
305,40.76095756,-73.96724467,167,40.7489006,-73.97604882
524,40.75527307,-73.98316936,450,40.76227205,-73.98788205
305,40.76095756,-73.96724467,440,40.75255434,-73.97282625
403,40.72502876,-73.99069656,251,40.72317958,-73.99480012
488,40.75645824,-73.99372222,478,40.76030096,-73.99884222
518,40.74780373,-73.9734419,528,40.74290902,-73.97706058
2009,40.71117444,-73.99682619,528,40.74290902,-73.97706058
509,40.7454973,-74.00197139,369,40.73224119,-74.00026394
291,40.713126,-73.984844,301,40.72217444,-73.98368779
382,40.73492695,-73.99200509,280,40.73331967,-73.99510132
306,40.70823502,-74.00530063,147,40.71542197,-74.01121978
312,40.722055,-73.989111,295,40.71406667,-73.99293911
297,40.734232,-73.986923,293,40.73028666,-73.9907647
331,40.71173107,-73.99193043,263,40.71729,-73.996375
518,40.74780373,-73.9734419,519,40.751873,-73.977706
426,40.71754834,-74.01322069,330,40.71450451,-74.00562789
490,40.751551,-73.993934,346,40.73652889,-74.00618026
301,40.72217444,-73.98368779,285,40.73454567,-73.99074142
392,40.695065,-73.987167,245,40.69327018,-73.97703874
167,40.7489006,-73.97604882,498,40.74854862,-73.98808416
251,40.72317958,-73.99480012,128,40.72710258,-74.00297088
251,40.72317958,-73.99480012,128,40.72710258,-74.00297088
236,40.7284186,-73.98713956,432,40.72621788,-73.98379855
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
321,40.69991755,-73.98971773,232,40.69597683,-73.99014892
321,40.69991755,-73.98971773,232,40.69597683,-73.99014892
438,40.72779126,-73.98564945,250,40.72456089,-73.99565293
280,40.73331967,-73.99510132,403,40.72502876,-73.99069656
523,40.75466591,-73.99138152,520,40.75992262,-73.97648516
511,40.72938685,-73.97772429,410,40.72066442,-73.98517977
266,40.72368361,-73.97574813,237,40.73047309,-73.98672378
2009,40.71117444,-73.99682619,361,40.71605866,-73.99190759
365,40.68223166,-73.9614583,437,40.68098339,-73.95004798
435,40.74173969,-73.99415556,435,40.74173969,-73.99415556
