start_station,start_lat,start_lon,end_station,end_lat,end_lon
433,40.72955361,-73.98057249,433,40.72955361,-73.98057249
387,40.71273266,-74.0046073,361,40.71605866,-73.99190759
401,40.72019576,-73.98997825,301,40.72217444,-73.98368779
521,40.75044999,-73.99481051,463,40.74206539,-74.00443172
433,40.72955361,-73.98057249,511,40.72938685,-73.97772429
523,40.75466591,-73.99138152,536,40.74144387,-73.97536082
375,40.72679454,-73.99695094,247,40.73535398,-74.00483091
377,40.72243797,-74.00566443,494,40.74734825,-73.99723551
507,40.73912601,-73.97973776,174,40.7381765,-73.97738662
307,40.71427487,-73.98990025,82,40.71117416,-74.00016545
435,40.74173969,-73.99415556,369,40.73224119,-74.00026394
346,40.73652889,-74.00618026,127,40.73172428,-74.00674436
415,40.7047177,-74.00926027,316,40.70955958,-74.00653609
438,40.72779126,-73.98564945,293,40.73028666,-73.9907647
485,40.75038009,-73.98338988,478,40.76030096,-73.99884222
438,40.72779126,-73.98564945,498,40.74854862,-73.98808416
236,40.7284186,-73.98713956,432,40.72621788,-73.98379855
410,40.72066442,-73.98517977,317,40.72453734,-73.98185424
312,40.722055,-73.989111,355,40.71602118,-73.99974372
362,40.75172632,-73.98753523,151,40.7218158,-73.99720307
453,40.74475148,-73.99915362,490,40.751551,-73.993934
504,40.73221853,-73.98165557,518,40.74780373,-73.9734419
525,40.75594159,-74.0021163,529,40.7575699,-73.99098507
388,40.74971775,-74.00295035,312,40.722055,-73.989111
229,40.72743423,-73.99379025,263,40.71729,-73.996375
236,40.7284186,-73.98713956,312,40.722055,-73.989111
